contractSymbol,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,inTheMoney,option_type,expiry_date,symbol
NVDA251219C00125000,125.0,51.61,50.1,53.2,63.0,26357.0,2.209965412597656,True,CALL,2025-12-19,NVDA
NVDA251219C00126000,126.0,51.0,0.0,0.0,6.0,3556.0,1.0000000000000003e-05,True,CALL,2025-12-19,NVDA
NVDA251219C00127000,127.0,51.09,47.9,50.15,8.0,1384.0,1.0000000000000003e-05,True,CALL,2025-12-19,NVDA
NVDA251219C00128000,128.0,47.5,46.05,50.3,5.0,858.0,2.134770288085937,True,CALL,2025-12-19,NVDA
NVDA251219C00129000,129.0,48.47,44.75,49.3,1.0,1511.0,2.0937547656249995,True,CALL,2025-12-19,NVDA
NVDA251219C00130000,130.0,46.2,45.65,47.15,50.0,14406.0,1.0000000000000003e-05,True,CALL,2025-12-19,NVDA
NVDA251219C00132000,132.0,45.5,42.9,45.25,2.0,2565.0,1.12109814453125,True,CALL,2025-12-19,NVDA
NVDA251219C00134000,134.0,42.42,40.9,43.2,3.0,3377.0,1.0000000000000003e-05,True,CALL,2025-12-19,NVDA
NVDA251219C00135000,135.0,41.36,39.95,42.15,670.0,13667.0,1.0000000000000003e-05,True,CALL,2025-12-19,NVDA
NVDA251219C00136000,136.0,40.46,38.95,41.2,266.0,5547.0,1.0000000000000003e-05,True,CALL,2025-12-19,NVDA
NVDA251219C00138000,138.0,38.75,36.05,40.3,6.0,7116.0,1.732423212890625,True,CALL,2025-12-19,NVDA
NVDA251219C00140000,140.0,36.41,36.0,36.05,158.0,15291.0,1.0000000000000003e-05,True,CALL,2025-12-19,NVDA
NVDA251219C00142000,142.0,35.82,32.95,35.2,5.0,3010.0,1.0000000000000003e-05,True,CALL,2025-12-19,NVDA
NVDA251219C00144000,144.0,32.75,30.1,34.3,1.0,2297.0,1.4990259423828123,True,CALL,2025-12-19,NVDA
NVDA251219C00145000,145.0,31.65,30.2,32.2,90.0,12920.0,1.0000000000000003e-05,True,CALL,2025-12-19,NVDA
NVDA251219C00146000,146.0,31.4,28.9,31.2,2.0,7418.0,1.0000000000000003e-05,True,CALL,2025-12-19,NVDA
NVDA251219C00148000,148.0,28.3,27.9,28.2,241.0,2607.0,1.0000000000000003e-05,True,CALL,2025-12-19,NVDA
NVDA251219C00150000,150.0,26.35,26.0,28.65,4.0,31584.0,0.79101771484375,True,CALL,2025-12-19,NVDA
NVDA251219C00152000,152.0,24.5,22.5,26.1,13.0,4604.0,1.12891060546875,True,CALL,2025-12-19,NVDA
NVDA251219C00152500,152.5,24.18,0.0,0.0,5.0,32.0,1.0000000000000003e-05,True,CALL,2025-12-19,NVDA
NVDA251219C00154000,154.0,22.45,21.1,23.2,60.0,1833.0,1.0000000000000003e-05,True,CALL,2025-12-19,NVDA
NVDA251219C00155000,155.0,21.8,0.0,0.0,165.0,17892.0,1.0000000000000003e-05,True,CALL,2025-12-19,NVDA
NVDA251219C00156000,156.0,21.15,19.2,21.15,34.0,3285.0,1.0000000000000003e-05,True,CALL,2025-12-19,NVDA
NVDA251219C00157500,157.5,18.94,18.45,18.85,8.0,82.0,1.0000000000000003e-05,True,CALL,2025-12-19,NVDA
NVDA251219C00158000,158.0,18.3,15.65,20.75,86.0,1693.0,1.0810592822265626,True,CALL,2025-12-19,NVDA
NVDA251219C00160000,160.0,16.45,15.05,18.6,897.0,21511.0,0.9648441015625,True,CALL,2025-12-19,NVDA
NVDA251219C00162000,162.0,14.6,14.0,14.9,84.0,3066.0,1.0000000000000003e-05,True,CALL,2025-12-19,NVDA
NVDA251219C00162500,162.5,14.14,13.2,13.95,89.0,320.0,1.0000000000000003e-05,True,CALL,2025-12-19,NVDA
NVDA251219C00164000,164.0,12.85,0.0,0.0,111.0,4256.0,1.0000000000000003e-05,True,CALL,2025-12-19,NVDA
NVDA251219C00165000,165.0,11.8,10.65,12.0,7.0,24420.0,1.0000000000000003e-05,True,CALL,2025-12-19,NVDA
NVDA251219C00166000,166.0,10.8,0.0,0.0,1.0,1910.0,1.0000000000000003e-05,True,CALL,2025-12-19,NVDA
NVDA251219C00167000,167.0,10.25,7.9,11.7,87.0,2399.0,0.6994658959960938,True,CALL,2025-12-19,NVDA
NVDA251219C00167500,167.5,9.48,0.0,0.0,473.0,918.0,1.0000000000000003e-05,True,CALL,2025-12-19,NVDA
NVDA251219C00168000,168.0,9.35,8.65,8.9,230.0,5020.0,1.0000000000000003e-05,True,CALL,2025-12-19,NVDA
NVDA251219C00169000,169.0,8.65,7.85,8.05,436.0,2417.0,1.0000000000000003e-05,True,CALL,2025-12-19,NVDA
NVDA251219C00170000,170.0,7.2,7.1,7.2,5.0,25429.0,1.0000000000000003e-05,True,CALL,2025-12-19,NVDA
NVDA251219C00171000,171.0,6.7,6.3,6.4,578.0,2467.0,0.2514723291015625,True,CALL,2025-12-19,NVDA
NVDA251219C00172000,172.0,5.6,5.6,5.7,9.0,4013.0,0.2963937548828125,True,CALL,2025-12-19,NVDA
NVDA251219C00172500,172.5,5.3,0.0,0.0,37.0,1857.0,1.0000000000000003e-05,True,CALL,2025-12-19,NVDA
