contractSymbol,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,inTheMoney,option_type,expiry_date,symbol
NVDA251114C00135000,135.0,51.43,45.5,50.4,29.0,37.0,1.0000000000000003e-05,True,CALL,2025-11-14,NVDA
NVDA251114C00140000,140.0,45.98,40.25,45.4,8.0,2912.0,1.0000000000000003e-05,True,CALL,2025-11-14,NVDA
NVDA251114C00145000,145.0,41.4,35.5,40.4,7.0,114.0,1.0000000000000003e-05,True,CALL,2025-11-14,NVDA
NVDA251114C00150000,150.0,36.05,30.5,33.55,418.0,2577.0,1.0000000000000003e-05,True,CALL,2025-11-14,NVDA
NVDA251114C00155000,155.0,32.1,25.75,30.2,142.0,258.0,1.0000000000000003e-05,True,CALL,2025-11-14,NVDA
NVDA251114C00160000,160.0,26.5,20.55,25.45,417.0,3119.0,1.0000000000000003e-05,True,CALL,2025-11-14,NVDA
NVDA251114C00162500,162.5,23.8,18.2,22.4,195.0,152.0,1.0000000000000003e-05,True,CALL,2025-11-14,NVDA
NVDA251114C00165000,165.0,21.2,16.05,18.6,418.0,938.0,1.0000000000000003e-05,True,CALL,2025-11-14,NVDA
NVDA251114C00167500,167.5,19.05,13.2,17.45,87.0,186.0,1.0000000000000003e-05,True,CALL,2025-11-14,NVDA
NVDA251114C00170000,170.0,13.72,12.9,13.7,3.0,4075.0,1.0000000000000003e-05,True,CALL,2025-11-14,NVDA
NVDA251114C00172500,172.5,14.5,9.2,11.7,404.0,697.0,1.0000000000000003e-05,True,CALL,2025-11-14,NVDA
NVDA251114C00175000,175.0,8.25,8.15,8.25,1.0,8968.0,1.0000000000000003e-05,True,CALL,2025-11-14,NVDA
NVDA251114C00177500,177.5,5.96,5.85,6.05,2.0,1328.0,1.0000000000000003e-05,True,CALL,2025-11-14,NVDA
NVDA251114C00180000,180.0,4.05,3.95,4.05,57.0,9393.0,1.0000000000000003e-05,True,CALL,2025-11-14,NVDA
NVDA251114C00182500,182.5,2.39,2.37,2.41,112.0,6563.0,1.0000000000000003e-05,True,CALL,2025-11-14,NVDA
NVDA251114C00185000,185.0,1.2,1.15,1.21,83.0,37250.0,1.0000000000000003e-05,True,CALL,2025-11-14,NVDA
NVDA251114C00187500,187.5,0.49,0.5,0.51,58.0,28895.0,0.20313296874999998,False,CALL,2025-11-14,NVDA
NVDA251114C00190000,190.0,0.19,0.18,0.19,376.0,64218.0,0.28711650390624993,False,CALL,2025-11-14,NVDA
NVDA251114C00192500,192.5,0.06,0.06,0.08,575.0,41401.0,0.35352208984374994,False,CALL,2025-11-14,NVDA
NVDA251114C00195000,195.0,0.05,0.04,0.05,414.0,89131.0,0.4335994140625,False,CALL,2025-11-14,NVDA
NVDA251114C00197500,197.5,0.03,0.02,0.03,60.0,43538.0,0.500005,False,CALL,2025-11-14,NVDA
NVDA251114C00200000,200.0,0.01,0.01,0.02,326.0,88453.0,0.5390671093750001,False,CALL,2025-11-14,NVDA
NVDA251114C00202500,202.5,0.01,0.01,0.01,63.0,49378.0,0.5937540625000001,False,CALL,2025-11-14,NVDA
NVDA251114C00205000,205.0,0.01,0.0,0.01,16.0,61907.0,0.6250037500000001,False,CALL,2025-11-14,NVDA
NVDA251114C00207500,207.5,0.01,0.0,0.01,26.0,33414.0,0.7187528125,False,CALL,2025-11-14,NVDA
NVDA251114C00210000,210.0,0.01,0.0,0.01,116.0,64202.0,0.7812521875,False,CALL,2025-11-14,NVDA
NVDA251114C00212500,212.5,0.01,0.0,0.01,58.0,31798.0,0.8437515624999999,False,CALL,2025-11-14,NVDA
NVDA251114C00215000,215.0,0.01,0.0,0.01,6371.0,33723.0,0.9062509375,False,CALL,2025-11-14,NVDA
NVDA251114C00217500,217.5,0.01,0.0,0.01,1254.0,17082.0,0.98437515625,False,CALL,2025-11-14,NVDA
NVDA251114C00220000,220.0,0.01,0.0,0.01,1595.0,32114.0,1.0625046875000002,False,CALL,2025-11-14,NVDA
NVDA251114C00222500,222.5,0.01,0.0,0.01,199.0,5590.0,1.125004375,False,CALL,2025-11-14,NVDA
NVDA251114C00225000,225.0,0.01,0.0,0.01,252.0,12924.0,1.1875040625,False,CALL,2025-11-14,NVDA
NVDA251114C00227500,227.5,0.01,0.0,0.01,50.0,5029.0,1.2500037499999999,False,CALL,2025-11-14,NVDA
NVDA251114C00230000,230.0,0.01,0.0,0.01,459.0,17470.0,1.3125034374999998,False,CALL,2025-11-14,NVDA
NVDA251114C00232500,232.5,0.01,0.0,0.01,5.0,2728.0,1.3750031249999999,False,CALL,2025-11-14,NVDA
NVDA251114C00235000,235.0,0.01,0.0,0.02,71.0,9301.0,1.5312523437499999,False,CALL,2025-11-14,NVDA
NVDA251114C00237500,237.5,0.01,0.0,0.01,64.0,2543.0,1.5000025,False,CALL,2025-11-14,NVDA
NVDA251114C00240000,240.0,0.01,0.0,0.01,52.0,5532.0,1.5625021874999998,False,CALL,2025-11-14,NVDA
NVDA251114C00242500,242.5,0.01,0.0,0.01,2.0,1139.0,1.625001875,False,CALL,2025-11-14,NVDA
NVDA251114P00135000,135.0,0.01,0.0,0.01,103.0,4021.0,2.000005,False,PUT,2025-11-14,NVDA
NVDA251114P00140000,140.0,0.01,0.0,0.01,173.0,16991.0,1.8125009374999999,False,PUT,2025-11-14,NVDA
NVDA251114P00145000,145.0,0.01,0.0,0.01,375.0,16131.0,1.625001875,False,PUT,2025-11-14,NVDA
NVDA251114P00150000,150.0,0.02,0.01,0.02,66.0,14283.0,1.5625021874999998,False,PUT,2025-11-14,NVDA
