contractSymbol,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,inTheMoney,option_type,expiry_date,symbol
NVDA260706C00150000,150.0,43.43,41.4,46.7,2.0,3.0,2.488285029296875,True,CALL,2026-07-06,NVDA
NVDA260706C00155000,155.0,38.98,36.0,42.5,37.0,4.0,3.144533388671875,True,CALL,2026-07-06,NVDA
NVDA260706C00160000,160.0,34.65,0.0,0.0,5.0,7.0,1.0000000000000003e-05,True,CALL,2026-07-06,NVDA
NVDA260706C00165000,165.0,29.0,0.0,0.0,201.0,62.0,1.0000000000000003e-05,True,CALL,2026-07-06,NVDA
NVDA260706C00170000,170.0,24.1,24.3,24.65,124.0,33.0,1.0000000000000003e-05,True,CALL,2026-07-06,NVDA
NVDA260706C00175000,175.0,18.46,19.3,20.05,23.0,56.0,1.0000000000000003e-05,True,CALL,2026-07-06,NVDA
NVDA260706C00177500,177.5,18.0,17.0,17.35,7.0,15.0,1.0000000000000003e-05,True,CALL,2026-07-06,NVDA
NVDA260706C00180000,180.0,14.35,14.55,14.9,1212.0,406.0,1.0000000000000003e-05,True,CALL,2026-07-06,NVDA
NVDA260706C00182500,182.5,12.51,11.65,11.9,3881.0,674.0,1.0000000000000003e-05,True,CALL,2026-07-06,NVDA
NVDA260706C00185000,185.0,9.95,9.5,10.1,5824.0,821.0,1.0000000000000003e-05,True,CALL,2026-07-06,NVDA
NVDA260706C00187500,187.5,7.66,6.2,7.55,5975.0,889.0,1.0000000000000003e-05,True,CALL,2026-07-06,NVDA
NVDA260706C00190000,190.0,5.52,4.3,4.85,7072.0,1144.0,1.0000000000000003e-05,True,CALL,2026-07-06,NVDA
NVDA260706C00192500,192.5,2.81,2.75,2.86,88.0,4203.0,1.0000000000000003e-05,True,CALL,2026-07-06,NVDA
NVDA260706C00195000,195.0,1.23,1.2,1.22,6267.0,9721.0,1.0000000000000003e-05,True,CALL,2026-07-06,NVDA
NVDA260706C00197500,197.5,0.42,0.42,0.44,1712.0,8076.0,0.20215641601562498,False,CALL,2026-07-06,NVDA
NVDA260706C00200000,200.0,0.11,0.11,0.12,2150.0,23067.0,0.25586681640625003,False,CALL,2026-07-06,NVDA
NVDA260706C00202500,202.5,0.03,0.03,0.04,497.0,13806.0,0.3086006640625,False,CALL,2026-07-06,NVDA
NVDA260706C00205000,205.0,0.01,0.01,0.02,397.0,14116.0,0.367193828125,False,CALL,2026-07-06,NVDA
NVDA260706C00207500,207.5,0.01,0.01,0.02,97.0,5461.0,0.46094289062500005,False,CALL,2026-07-06,NVDA
NVDA260706C00210000,210.0,0.02,0.01,0.02,350.0,10425.0,0.523442265625,False,CALL,2026-07-06,NVDA
NVDA260706C00212500,212.5,0.01,0.0,0.01,11.0,1910.0,0.5312546875,False,CALL,2026-07-06,NVDA
NVDA260706C00215000,215.0,0.01,0.0,0.01,2.0,5867.0,0.6093789062500001,False,CALL,2026-07-06,NVDA
NVDA260706C00217500,217.5,0.01,0.0,0.02,1164.0,1514.0,0.73437765625,False,CALL,2026-07-06,NVDA
NVDA260706C00220000,220.0,0.01,0.0,0.13,451.0,2984.0,1.01172369140625,False,CALL,2026-07-06,NVDA
NVDA260706C00222500,222.5,0.01,0.0,0.0,1.0,487.0,0.500005,False,CALL,2026-07-06,NVDA
NVDA260706C00225000,225.0,0.01,0.01,0.02,3.0,896.0,0.98437515625,False,CALL,2026-07-06,NVDA
NVDA260706C00227500,227.5,0.01,0.0,0.0,115.0,318.0,0.500005,False,CALL,2026-07-06,NVDA
