contractSymbol,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,inTheMoney,option_type,expiry_date,symbol
NVDA251114C00140000,140.0,53.39,0.0,0.0,8.0,3145.0,1.0000000000000003e-05,True,CALL,2025-11-14,NVDA
NVDA251114C00145000,145.0,48.5,0.0,0.0,36.0,116.0,1.0000000000000003e-05,True,CALL,2025-11-14,NVDA
NVDA251114C00150000,150.0,43.0,0.0,0.0,120.0,2613.0,1.0000000000000003e-05,True,CALL,2025-11-14,NVDA
NVDA251114C00155000,155.0,38.3,0.0,0.0,41.0,249.0,1.0000000000000003e-05,True,CALL,2025-11-14,NVDA
NVDA251114C00160000,160.0,34.35,0.0,0.0,169.0,3248.0,1.0000000000000003e-05,True,CALL,2025-11-14,NVDA
NVDA251114C00162500,162.5,31.5,0.0,0.0,37.0,81.0,1.0000000000000003e-05,True,CALL,2025-11-14,NVDA
NVDA251114C00165000,165.0,28.15,0.0,0.0,375.0,888.0,1.0000000000000003e-05,True,CALL,2025-11-14,NVDA
NVDA251114C00167500,167.5,26.0,0.0,0.0,44.0,175.0,1.0000000000000003e-05,True,CALL,2025-11-14,NVDA
NVDA251114C00170000,170.0,23.2,0.0,0.0,611.0,4278.0,1.0000000000000003e-05,True,CALL,2025-11-14,NVDA
NVDA251114C00172500,172.5,20.8,0.0,0.0,275.0,611.0,1.0000000000000003e-05,True,CALL,2025-11-14,NVDA
NVDA251114C00175000,175.0,18.4,0.0,0.0,853.0,9254.0,1.0000000000000003e-05,True,CALL,2025-11-14,NVDA
NVDA251114C00177500,177.5,15.85,0.0,0.0,187.0,1164.0,1.0000000000000003e-05,True,CALL,2025-11-14,NVDA
NVDA251114C00180000,180.0,13.5,0.0,0.0,2473.0,10196.0,1.0000000000000003e-05,True,CALL,2025-11-14,NVDA
NVDA251114C00182500,182.5,11.25,0.0,0.0,2335.0,5187.0,1.0000000000000003e-05,True,CALL,2025-11-14,NVDA
NVDA251114C00185000,185.0,8.95,0.0,0.0,7209.0,32953.0,1.0000000000000003e-05,True,CALL,2025-11-14,NVDA
NVDA251114C00187500,187.5,7.1,0.0,0.0,4501.0,13521.0,1.0000000000000003e-05,True,CALL,2025-11-14,NVDA
NVDA251114C00190000,190.0,5.3,0.0,0.0,50230.0,41776.0,1.0000000000000003e-05,True,CALL,2025-11-14,NVDA
NVDA251114C00192500,192.5,3.7,0.0,0.0,63124.0,18723.0,1.0000000000000003e-05,True,CALL,2025-11-14,NVDA
NVDA251114C00195000,195.0,2.43,0.0,0.0,196154.0,107239.0,0.0312596875,False,CALL,2025-11-14,NVDA
NVDA251114C00197500,197.5,1.47,0.0,0.0,58152.0,34426.0,0.062509375,False,CALL,2025-11-14,NVDA
NVDA251114C00200000,200.0,0.85,0.0,0.0,152321.0,70222.0,0.12500875,False,CALL,2025-11-14,NVDA
NVDA251114C00202500,202.5,0.47,0.0,0.0,39479.0,70905.0,0.12500875,False,CALL,2025-11-14,NVDA
NVDA251114C00205000,205.0,0.27,0.0,0.0,56667.0,95085.0,0.12500875,False,CALL,2025-11-14,NVDA
NVDA251114C00207500,207.5,0.15,0.0,0.0,19861.0,26184.0,0.2500075,False,CALL,2025-11-14,NVDA
