contractSymbol,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,inTheMoney,option_type,expiry_date,symbol
NVDA260130C00135000,135.0,56.81,0.0,0.0,1.0,123.0,1.0000000000000003e-05,True,CALL,2026-01-30,NVDA
NVDA260130C00140000,140.0,51.03,0.0,0.0,7.0,81.0,1.0000000000000003e-05,True,CALL,2026-01-30,NVDA
NVDA260130C00145000,145.0,47.2,0.0,0.0,3.0,104.0,1.0000000000000003e-05,True,CALL,2026-01-30,NVDA
NVDA260130C00150000,150.0,41.9,0.0,0.0,346.0,645.0,1.0000000000000003e-05,True,CALL,2026-01-30,NVDA
NVDA260130C00155000,155.0,36.25,0.0,0.0,40.0,330.0,1.0000000000000003e-05,True,CALL,2026-01-30,NVDA
NVDA260130C00157500,157.5,33.65,0.0,0.0,5.0,185.0,1.0000000000000003e-05,True,CALL,2026-01-30,NVDA
NVDA260130C00160000,160.0,31.85,0.0,0.0,166.0,1953.0,1.0000000000000003e-05,True,CALL,2026-01-30,NVDA
NVDA260130C00162500,162.5,29.22,0.0,0.0,36.0,144.0,1.0000000000000003e-05,True,CALL,2026-01-30,NVDA
NVDA260130C00165000,165.0,26.81,0.0,0.0,297.0,616.0,1.0000000000000003e-05,True,CALL,2026-01-30,NVDA
NVDA260130C00167500,167.5,24.4,0.0,0.0,30.0,270.0,1.0000000000000003e-05,True,CALL,2026-01-30,NVDA
NVDA260130C00170000,170.0,21.9,0.0,0.0,643.0,3042.0,1.0000000000000003e-05,True,CALL,2026-01-30,NVDA
NVDA260130C00172500,172.5,19.55,0.0,0.0,324.0,843.0,1.0000000000000003e-05,True,CALL,2026-01-30,NVDA
NVDA260130C00175000,175.0,17.05,0.0,0.0,630.0,3884.0,1.0000000000000003e-05,True,CALL,2026-01-30,NVDA
NVDA260130C00177500,177.5,14.54,0.0,0.0,169.0,2904.0,1.0000000000000003e-05,True,CALL,2026-01-30,NVDA
