contractSymbol,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,inTheMoney,option_type,expiry_date,symbol
NVDA251121C00130000,130.0,50.68,0.0,0.0,686.0,7885.0,1.0000000000000003e-05,True,CALL,2025-11-21,NVDA
NVDA251121C00135000,135.0,46.15,0.0,0.0,317.0,5613.0,1.0000000000000003e-05,True,CALL,2025-11-21,NVDA
NVDA251121C00140000,140.0,40.8,0.0,0.0,1194.0,9946.0,1.0000000000000003e-05,True,CALL,2025-11-21,NVDA
NVDA251121C00145000,145.0,36.0,0.0,0.0,1884.0,10570.0,1.0000000000000003e-05,True,CALL,2025-11-21,NVDA
NVDA251121C00150000,150.0,30.8,0.0,0.0,1921.0,18990.0,1.0000000000000003e-05,True,CALL,2025-11-21,NVDA
NVDA251121C00155000,155.0,25.85,0.0,0.0,940.0,8166.0,1.0000000000000003e-05,True,CALL,2025-11-21,NVDA
NVDA251121C00157500,157.5,23.7,0.0,0.0,258.0,357.0,1.0000000000000003e-05,True,CALL,2025-11-21,NVDA
NVDA251121C00160000,160.0,20.9,0.0,0.0,1410.0,10081.0,1.0000000000000003e-05,True,CALL,2025-11-21,NVDA
NVDA251121C00162500,162.5,18.3,0.0,0.0,509.0,475.0,1.0000000000000003e-05,True,CALL,2025-11-21,NVDA
NVDA251121C00165000,165.0,15.85,0.0,0.0,1957.0,50781.0,1.0000000000000003e-05,True,CALL,2025-11-21,NVDA
NVDA251121C00167500,167.5,13.55,0.0,0.0,519.0,808.0,1.0000000000000003e-05,True,CALL,2025-11-21,NVDA
NVDA251121C00170000,170.0,11.12,0.0,0.0,8985.0,47605.0,1.0000000000000003e-05,True,CALL,2025-11-21,NVDA
NVDA251121C00172500,172.5,8.93,0.0,0.0,1382.0,1999.0,1.0000000000000003e-05,True,CALL,2025-11-21,NVDA
NVDA251121C00175000,175.0,6.91,0.0,0.0,10599.0,22408.0,1.0000000000000003e-05,True,CALL,2025-11-21,NVDA
NVDA251121C00177500,177.5,4.95,0.0,0.0,6481.0,3099.0,1.0000000000000003e-05,True,CALL,2025-11-21,NVDA
NVDA251121C00180000,180.0,3.44,0.0,0.0,148152.0,42330.0,1.0000000000000003e-05,True,CALL,2025-11-21,NVDA
NVDA251121C00182500,182.5,2.2,0.0,0.0,56807.0,16235.0,0.0312596875,False,CALL,2025-11-21,NVDA
NVDA251121C00185000,185.0,1.25,0.0,0.0,158422.0,44558.0,0.12500875,False,CALL,2025-11-21,NVDA
NVDA251121C00187500,187.5,0.66,0.0,0.0,105052.0,30996.0,0.12500875,False,CALL,2025-11-21,NVDA
NVDA251121C00190000,190.0,0.34,0.0,0.0,254057.0,82525.0,0.2500075,False,CALL,2025-11-21,NVDA
NVDA251121C00192500,192.5,0.17,0.0,0.0,106204.0,33904.0,0.2500075,False,CALL,2025-11-21,NVDA
NVDA251121C00195000,195.0,0.09,0.0,0.0,271165.0,73891.0,0.2500075,False,CALL,2025-11-21,NVDA
NVDA251121C00197500,197.5,0.05,0.0,0.0,136485.0,42390.0,0.500005,False,CALL,2025-11-21,NVDA
NVDA251121C00200000,200.0,0.04,0.0,0.0,302783.0,136738.0,0.500005,False,CALL,2025-11-21,NVDA
NVDA251121C00202500,202.5,0.02,0.0,0.0,72267.0,43983.0,0.500005,False,CALL,2025-11-21,NVDA
NVDA251121C00205000,205.0,0.03,0.0,0.0,152018.0,88076.0,0.500005,False,CALL,2025-11-21,NVDA
NVDA251121C00207500,207.5,0.02,0.0,0.0,50342.0,35536.0,0.500005,False,CALL,2025-11-21,NVDA
NVDA251121C00210000,210.0,0.02,0.0,0.0,75334.0,83817.0,0.500005,False,CALL,2025-11-21,NVDA
NVDA251121C00212500,212.5,0.01,0.0,0.0,25027.0,15606.0,0.500005,False,CALL,2025-11-21,NVDA
NVDA251121C00215000,215.0,0.01,0.0,0.0,28778.0,38516.0,0.500005,False,CALL,2025-11-21,NVDA
NVDA251121C00217500,217.5,0.01,0.0,0.0,15353.0,15736.0,0.500005,False,CALL,2025-11-21,NVDA
NVDA251121C00220000,220.0,0.01,0.0,0.0,26130.0,73970.0,0.500005,False,CALL,2025-11-21,NVDA
NVDA251121C00222500,222.5,0.01,0.0,0.0,3349.0,11075.0,0.500005,False,CALL,2025-11-21,NVDA
NVDA251121C00225000,225.0,0.01,0.0,0.0,6739.0,24371.0,0.500005,False,CALL,2025-11-21,NVDA
NVDA251121C00227500,227.5,0.01,0.0,0.0,1490.0,6479.0,0.500005,False,CALL,2025-11-21,NVDA
NVDA251121C00230000,230.0,0.01,0.0,0.0,10391.0,34264.0,0.500005,False,CALL,2025-11-21,NVDA
NVDA251121C00232500,232.5,0.01,0.0,0.0,1867.0,8737.0,0.500005,False,CALL,2025-11-21,NVDA
NVDA251121C00235000,235.0,0.01,0.0,0.0,2096.0,8506.0,0.500005,False,CALL,2025-11-21,NVDA
NVDA251121P00130000,130.0,0.01,0.0,0.0,2480.0,30995.0,0.500005,False,PUT,2025-11-21,NVDA
NVDA251121P00135000,135.0,0.01,0.0,0.0,1385.0,21558.0,0.500005,False,PUT,2025-11-21,NVDA
NVDA251121P00140000,140.0,0.02,0.0,0.0,6259.0,33308.0,0.500005,False,PUT,2025-11-21,NVDA
NVDA251121P00145000,145.0,0.02,0.0,0.0,8937.0,40225.0,0.500005,False,PUT,2025-11-21,NVDA
NVDA251121P00150000,150.0,0.04,0.0,0.0,15300.0,44227.0,0.500005,False,PUT,2025-11-21,NVDA
NVDA251121P00155000,155.0,0.06,0.0,0.0,9321.0,28512.0,0.500005,False,PUT,2025-11-21,NVDA
NVDA251121P00157500,157.5,0.07,0.0,0.0,9879.0,10060.0,0.500005,False,PUT,2025-11-21,NVDA
NVDA251121P00160000,160.0,0.1,0.0,0.0,22618.0,60836.0,0.500005,False,PUT,2025-11-21,NVDA
NVDA251121P00162500,162.5,0.12,0.0,0.0,14182.0,12963.0,0.500005,False,PUT,2025-11-21,NVDA
NVDA251121P00165000,165.0,0.16,0.0,0.0,26239.0,58544.0,0.500005,False,PUT,2025-11-21,NVDA
NVDA251121P00167500,167.5,0.26,0.0,0.0,22273.0,14338.0,0.2500075,False,PUT,2025-11-21,NVDA
NVDA251121P00170000,170.0,0.41,0.0,0.0,78871.0,92138.0,0.2500075,False,PUT,2025-11-21,NVDA
NVDA251121P00172500,172.5,0.66,0.0,0.0,27152.0,27227.0,0.2500075,False,PUT,2025-11-21,NVDA
NVDA251121P00175000,175.0,1.06,0.0,0.0,75530.0,63363.0,0.12500875,False,PUT,2025-11-21,NVDA
NVDA251121P00177500,177.5,1.69,0.0,0.0,49985.0,19316.0,0.12500875,False,PUT,2025-11-21,NVDA
NVDA251121P00180000,180.0,2.62,0.0,0.0,145747.0,84652.0,0.0312596875,False,PUT,2025-11-21,NVDA
NVDA251121P00182500,182.5,3.8,0.0,0.0,92201.0,22020.0,1.0000000000000003e-05,True,PUT,2025-11-21,NVDA
NVDA251121P00185000,185.0,5.38,0.0,0.0,137261.0,57430.0,1.0000000000000003e-05,True,PUT,2025-11-21,NVDA
NVDA251121P00187500,187.5,7.4,0.0,0.0,65211.0,24578.0,1.0000000000000003e-05,True,PUT,2025-11-21,NVDA
NVDA251121P00190000,190.0,9.35,0.0,0.0,106378.0,37306.0,1.0000000000000003e-05,True,PUT,2025-11-21,NVDA
NVDA251121P00192500,192.5,11.85,0.0,0.0,54599.0,12678.0,1.0000000000000003e-05,True,PUT,2025-11-21,NVDA
NVDA251121P00195000,195.0,14.34,0.0,0.0,39545.0,15365.0,1.0000000000000003e-05,True,PUT,2025-11-21,NVDA
NVDA251121P00197500,197.5,16.8,0.0,0.0,6234.0,2093.0,1.0000000000000003e-05,True,PUT,2025-11-21,NVDA
NVDA251121P00200000,200.0,19.3,0.0,0.0,8935.0,4504.0,1.0000000000000003e-05,True,PUT,2025-11-21,NVDA
NVDA251121P00202500,202.5,21.8,0.0,0.0,1558.0,240.0,1.0000000000000003e-05,True,PUT,2025-11-21,NVDA
NVDA251121P00205000,205.0,24.0,0.0,0.0,2241.0,402.0,1.0000000000000003e-05,True,PUT,2025-11-21,NVDA
NVDA251121P00207500,207.5,26.48,0.0,0.0,729.0,207.0,1.0000000000000003e-05,True,PUT,2025-11-21,NVDA
NVDA251121P00210000,210.0,29.35,0.0,0.0,25280.0,637.0,1.0000000000000003e-05,True,PUT,2025-11-21,NVDA
NVDA251121P00212500,212.5,31.74,0.0,0.0,35001.0,81.0,1.0000000000000003e-05,True,PUT,2025-11-21,NVDA
NVDA251121P00215000,215.0,34.02,0.0,0.0,19357.0,72.0,1.0000000000000003e-05,True,PUT,2025-11-21,NVDA
