contractSymbol,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,inTheMoney,option_type,expiry_date,symbol
NVDA251219C00122000,122.0,53.12,51.85,53.15,13.0,634.0,2.6093784765625,True,CALL,2025-12-19,NVDA
NVDA251219C00123000,123.0,52.07,51.05,52.15,12.0,1096.0,2.673831440429688,True,CALL,2025-12-19,NVDA
NVDA251219C00124000,124.0,50.45,49.8,50.95,37.0,1143.0,2.3320354199218745,True,CALL,2025-12-19,NVDA
NVDA251219C00125000,125.0,49.77,49.3,50.2,113.0,26335.0,2.7148469628906247,True,CALL,2025-12-19,NVDA
NVDA251219C00126000,126.0,48.59,47.8,48.95,2.0,3540.0,2.2382856542968748,True,CALL,2025-12-19,NVDA
NVDA251219C00127000,127.0,47.4,46.95,48.0,13.0,1381.0,2.3261760595703116,True,CALL,2025-12-19,NVDA
NVDA251219C00128000,128.0,43.88,45.25,46.6,4.0,847.0,2.4140664648437498,True,CALL,2025-12-19,NVDA
NVDA251219C00129000,129.0,42.4,44.0,46.7,2.0,1509.0,2.058598603515625,True,CALL,2025-12-19,NVDA
NVDA251219C00130000,130.0,44.53,44.3,45.05,295.0,14129.0,2.3808634228515624,True,CALL,2025-12-19,NVDA
NVDA251219C00132000,132.0,42.42,41.7,42.95,22.0,2559.0,1.8828130859374999,True,CALL,2025-12-19,NVDA
NVDA251219C00134000,134.0,41.15,39.8,40.7,35.0,3360.0,1.65625171875,True,CALL,2025-12-19,NVDA
NVDA251219C00135000,135.0,39.03,39.25,40.0,171.0,13522.0,2.0820360449218747,True,CALL,2025-12-19,NVDA
NVDA251219C00136000,136.0,38.1,37.7,38.65,7.0,5537.0,1.359378203125,True,CALL,2025-12-19,NVDA
NVDA251219C00138000,138.0,36.8,35.8,36.75,504.0,7085.0,1.541017919921875,True,CALL,2025-12-19,NVDA
NVDA251219C00140000,140.0,34.25,34.4,34.55,886.0,14539.0,1.705079599609375,True,CALL,2025-12-19,NVDA
NVDA251219C00142000,142.0,31.98,32.35,32.7,8.0,3002.0,1.65625171875,True,CALL,2025-12-19,NVDA
NVDA251219C00144000,144.0,30.35,30.35,30.7,14.0,2292.0,1.5634787451171874,True,CALL,2025-12-19,NVDA
NVDA251219C00145000,145.0,29.35,29.35,29.5,78.0,12244.0,1.4296903515625,True,CALL,2025-12-19,NVDA
NVDA251219C00146000,146.0,28.05,28.45,28.6,26.0,7332.0,1.470705771484375,True,CALL,2025-12-19,NVDA
NVDA251219C00148000,148.0,26.47,26.5,26.6,38.0,2629.0,1.396487392578125,True,CALL,2025-12-19,NVDA
NVDA251219C00150000,150.0,23.87,24.45,24.6,705.0,30983.0,1.2851598242187499,True,CALL,2025-12-19,NVDA
NVDA251219C00152000,152.0,22.02,22.35,22.55,48.0,4559.0,1.1396527392578126,True,CALL,2025-12-19,NVDA
NVDA251219C00152500,152.5,21.52,21.85,22.15,15.0,32.0,1.1533245458984376,True,CALL,2025-12-19,NVDA
NVDA251219C00154000,154.0,20.4,20.55,20.65,45.0,1851.0,1.1484417578125,True,CALL,2025-12-19,NVDA
NVDA251219C00155000,155.0,19.06,19.55,19.65,245.0,17808.0,1.1005904345703126,True,CALL,2025-12-19,NVDA
NVDA251219C00156000,156.0,18.27,18.4,18.5,17.0,3275.0,0.9619144433593749,True,CALL,2025-12-19,NVDA
NVDA251219C00157500,157.5,17.15,16.95,17.2,46.0,85.0,0.9687503125,True,CALL,2025-12-19,NVDA
NVDA251219C00158000,158.0,16.38,16.5,16.6,92.0,1667.0,0.93164130859375,True,CALL,2025-12-19,NVDA
NVDA251219C00160000,160.0,14.3,14.55,14.65,1713.0,20636.0,0.8632826171875,True,CALL,2025-12-19,NVDA
NVDA251219C00162000,162.0,12.38,12.55,12.65,563.0,3256.0,0.7670921728515626,True,CALL,2025-12-19,NVDA
NVDA251219C00162500,162.5,11.93,11.8,12.15,67.0,508.0,0.6835969140625001,True,CALL,2025-12-19,NVDA
NVDA251219C00164000,164.0,10.5,10.45,10.55,150.0,4166.0,0.6259803027343751,True,CALL,2025-12-19,NVDA
NVDA251219C00165000,165.0,9.4,9.6,9.7,1624.0,25199.0,0.639652041015625,True,CALL,2025-12-19,NVDA
NVDA251219C00166000,166.0,8.45,8.6,8.7,116.0,1938.0,0.5888712988281251,True,CALL,2025-12-19,NVDA
NVDA251219C00167000,167.0,7.6,7.6,7.7,225.0,2589.0,0.5371140039062501,True,CALL,2025-12-19,NVDA
NVDA251219C00167500,167.5,7.22,7.05,7.2,9120.0,6642.0,0.5024463818359376,True,CALL,2025-12-19,NVDA
NVDA251219C00168000,168.0,6.5,6.7,6.75,577.0,5474.0,0.5083056982421875,True,CALL,2025-12-19,NVDA
NVDA251219C00169000,169.0,5.51,5.7,5.8,1137.0,2505.0,0.47461462890625,True,CALL,2025-12-19,NVDA
NVDA251219C00170000,170.0,4.85,4.7,4.75,13251.0,25435.0,0.4028380029296875,True,CALL,2025-12-19,NVDA
NVDA251219C00171000,171.0,4.01,3.9,4.0,5310.0,6116.0,0.40430283203125,True,CALL,2025-12-19,NVDA
NVDA251219C00172000,172.0,3.19,3.1,3.15,11154.0,6568.0,0.3698793481445312,True,CALL,2025-12-19,NVDA
NVDA251219C00172500,172.5,2.77,2.67,2.69,17611.0,6323.0,0.34180345703125,True,CALL,2025-12-19,NVDA
NVDA251219C00173000,173.0,2.41,2.39,2.41,23514.0,8854.0,0.34766277343749996,True,CALL,2025-12-19,NVDA
NVDA251219C00174000,174.0,1.77,1.71,1.72,34751.0,9501.0,0.32080757324218745,True,CALL,2025-12-19,NVDA
NVDA251219C00175000,175.0,1.21,1.2,1.21,118882.0,41147.0,0.3110420458984374,False,CALL,2025-12-19,NVDA
NVDA251219C00176000,176.0,0.78,0.77,0.78,58365.0,13110.0,0.29688203124999996,False,CALL,2025-12-19,NVDA
