contractSymbol,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,inTheMoney,option_type,expiry_date,symbol
NVDA260706C00150000,150.0,43.43,0.0,0.0,2.0,3.0,1.0000000000000003e-05,True,CALL,2026-07-06,NVDA
NVDA260706C00155000,155.0,38.98,0.0,0.0,37.0,4.0,1.0000000000000003e-05,True,CALL,2026-07-06,NVDA
NVDA260706C00160000,160.0,34.65,0.0,0.0,5.0,7.0,1.0000000000000003e-05,True,CALL,2026-07-06,NVDA
NVDA260706C00165000,165.0,29.0,0.0,0.0,201.0,62.0,1.0000000000000003e-05,True,CALL,2026-07-06,NVDA
NVDA260706C00170000,170.0,24.1,0.0,0.0,124.0,33.0,1.0000000000000003e-05,True,CALL,2026-07-06,NVDA
NVDA260706C00175000,175.0,18.46,0.0,0.0,23.0,56.0,1.0000000000000003e-05,True,CALL,2026-07-06,NVDA
NVDA260706C00177500,177.5,18.0,0.0,0.0,7.0,15.0,1.0000000000000003e-05,True,CALL,2026-07-06,NVDA
NVDA260706C00180000,180.0,14.35,0.0,0.0,1212.0,406.0,1.0000000000000003e-05,True,CALL,2026-07-06,NVDA
NVDA260706C00182500,182.5,12.51,0.0,0.0,3881.0,674.0,1.0000000000000003e-05,True,CALL,2026-07-06,NVDA
NVDA260706C00185000,185.0,9.95,0.0,0.0,5824.0,821.0,1.0000000000000003e-05,True,CALL,2026-07-06,NVDA
NVDA260706C00187500,187.5,7.66,0.0,0.0,5975.0,889.0,1.0000000000000003e-05,True,CALL,2026-07-06,NVDA
NVDA260706C00190000,190.0,5.52,0.0,0.0,7072.0,1144.0,1.0000000000000003e-05,True,CALL,2026-07-06,NVDA
NVDA260706C00192500,192.5,3.45,0.0,0.0,13378.0,4203.0,1.0000000000000003e-05,True,CALL,2026-07-06,NVDA
NVDA260706C00195000,195.0,1.71,0.0,0.0,52502.0,9721.0,0.015634843750000002,False,CALL,2026-07-06,NVDA
NVDA260706C00197500,197.5,0.82,0.0,0.0,36339.0,8076.0,0.062509375,False,CALL,2026-07-06,NVDA
NVDA260706C00200000,200.0,0.35,0.0,0.0,83170.0,23067.0,0.12500875,False,CALL,2026-07-06,NVDA
NVDA260706C00202500,202.5,0.13,0.0,0.0,25652.0,13806.0,0.2500075,False,CALL,2026-07-06,NVDA
NVDA260706C00205000,205.0,0.07,0.0,0.0,24413.0,14116.0,0.2500075,False,CALL,2026-07-06,NVDA
NVDA260706C00207500,207.5,0.02,0.0,0.0,10606.0,5461.0,0.2500075,False,CALL,2026-07-06,NVDA
NVDA260706C00210000,210.0,0.02,0.0,0.0,9390.0,10425.0,0.2500075,False,CALL,2026-07-06,NVDA
NVDA260706C00212500,212.5,0.02,0.0,0.0,23404.0,1910.0,0.500005,False,CALL,2026-07-06,NVDA
NVDA260706C00215000,215.0,0.02,0.0,0.0,2873.0,5867.0,0.500005,False,CALL,2026-07-06,NVDA
NVDA260706C00217500,217.5,0.01,0.0,0.0,1164.0,1514.0,0.500005,False,CALL,2026-07-06,NVDA
NVDA260706C00220000,220.0,0.01,0.0,0.0,451.0,2984.0,0.500005,False,CALL,2026-07-06,NVDA
NVDA260706C00222500,222.5,0.01,0.0,0.0,1.0,487.0,0.500005,False,CALL,2026-07-06,NVDA
NVDA260706C00225000,225.0,0.01,0.0,0.0,3.0,896.0,0.500005,False,CALL,2026-07-06,NVDA
NVDA260706C00227500,227.5,0.01,0.0,0.0,115.0,318.0,0.500005,False,CALL,2026-07-06,NVDA
NVDA260706C00230000,230.0,0.01,0.0,0.0,120.0,1302.0,0.500005,False,CALL,2026-07-06,NVDA
NVDA260706C00232500,232.5,0.02,0.0,0.0,51.0,194.0,0.500005,False,CALL,2026-07-06,NVDA
NVDA260706C00235000,235.0,0.01,0.0,0.0,2.0,254.0,0.500005,False,CALL,2026-07-06,NVDA
NVDA260706C00237500,237.5,0.03,0.0,0.0,2.0,0.0,0.500005,False,CALL,2026-07-06,NVDA
NVDA260706C00240000,240.0,0.01,0.0,0.0,3.0,1165.0,0.500005,False,CALL,2026-07-06,NVDA
NVDA260706C00245000,245.0,0.01,0.0,0.0,5.0,32.0,0.500005,False,CALL,2026-07-06,NVDA
NVDA260706C00250000,250.0,0.01,0.0,0.0,1.0,52.0,0.500005,False,CALL,2026-07-06,NVDA
NVDA260706P00140000,140.0,0.01,0.0,0.0,4.0,129.0,0.500005,False,PUT,2026-07-06,NVDA
NVDA260706P00145000,145.0,0.01,0.0,0.0,9.0,3923.0,0.500005,False,PUT,2026-07-06,NVDA
NVDA260706P00150000,150.0,0.01,0.0,0.0,158.0,1107.0,0.500005,False,PUT,2026-07-06,NVDA
NVDA260706P00155000,155.0,0.02,0.0,0.0,25.0,281.0,0.500005,False,PUT,2026-07-06,NVDA
NVDA260706P00160000,160.0,0.01,0.0,0.0,686.0,684.0,0.500005,False,PUT,2026-07-06,NVDA
NVDA260706P00165000,165.0,0.01,0.0,0.0,1028.0,3935.0,0.500005,False,PUT,2026-07-06,NVDA
NVDA260706P00170000,170.0,0.02,0.0,0.0,8626.0,3166.0,0.500005,False,PUT,2026-07-06,NVDA
NVDA260706P00175000,175.0,0.05,0.0,0.0,3913.0,3212.0,0.500005,False,PUT,2026-07-06,NVDA
NVDA260706P00177500,177.5,0.07,0.0,0.0,3777.0,1705.0,0.500005,False,PUT,2026-07-06,NVDA
NVDA260706P00180000,180.0,0.09,0.0,0.0,6047.0,3969.0,0.2500075,False,PUT,2026-07-06,NVDA
NVDA260706P00182500,182.5,0.12,0.0,0.0,2604.0,2146.0,0.2500075,False,PUT,2026-07-06,NVDA
NVDA260706P00185000,185.0,0.19,0.0,0.0,9498.0,14244.0,0.2500075,False,PUT,2026-07-06,NVDA
NVDA260706P00187500,187.5,0.34,0.0,0.0,7659.0,4898.0,0.12500875,False,PUT,2026-07-06,NVDA
NVDA260706P00190000,190.0,0.65,0.0,0.0,17715.0,8128.0,0.12500875,False,PUT,2026-07-06,NVDA
NVDA260706P00192500,192.5,1.18,0.0,0.0,24372.0,5894.0,0.062509375,False,PUT,2026-07-06,NVDA
NVDA260706P00195000,195.0,2.3,0.0,0.0,35206.0,7884.0,1.0000000000000003e-05,True,PUT,2026-07-06,NVDA
NVDA260706P00197500,197.5,3.45,0.0,0.0,10762.0,2703.0,1.0000000000000003e-05,True,PUT,2026-07-06,NVDA
NVDA260706P00200000,200.0,5.61,0.0,0.0,5361.0,1621.0,1.0000000000000003e-05,True,PUT,2026-07-06,NVDA
NVDA260706P00202500,202.5,7.85,0.0,0.0,4709.0,667.0,1.0000000000000003e-05,True,PUT,2026-07-06,NVDA
NVDA260706P00205000,205.0,10.32,0.0,0.0,11996.0,2105.0,1.0000000000000003e-05,True,PUT,2026-07-06,NVDA
