contractSymbol,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,inTheMoney,option_type,expiry_date,symbol
NVDA260702C00140000,140.0,56.5,0.0,0.0,13.0,65.0,1.0000000000000003e-05,True,CALL,2026-07-02,NVDA
NVDA260702C00145000,145.0,54.32,0.0,0.0,15.0,74.0,1.0000000000000003e-05,True,CALL,2026-07-02,NVDA
NVDA260702C00150000,150.0,48.21,0.0,0.0,118.0,82.0,1.0000000000000003e-05,True,CALL,2026-07-02,NVDA
NVDA260702C00155000,155.0,44.59,0.0,0.0,129.0,103.0,1.0000000000000003e-05,True,CALL,2026-07-02,NVDA
NVDA260702C00160000,160.0,39.69,0.0,0.0,529.0,555.0,1.0000000000000003e-05,True,CALL,2026-07-02,NVDA
NVDA260702C00165000,165.0,33.4,0.0,0.0,31.0,958.0,1.0000000000000003e-05,True,CALL,2026-07-02,NVDA
NVDA260702C00170000,170.0,27.95,0.0,0.0,133.0,906.0,1.0000000000000003e-05,True,CALL,2026-07-02,NVDA
NVDA260702C00175000,175.0,23.1,0.0,0.0,72.0,1620.0,1.0000000000000003e-05,True,CALL,2026-07-02,NVDA
NVDA260702C00177500,177.5,21.04,0.0,0.0,390.0,236.0,1.0000000000000003e-05,True,CALL,2026-07-02,NVDA
NVDA260702C00180000,180.0,17.71,0.0,0.0,3451.0,3284.0,1.0000000000000003e-05,True,CALL,2026-07-02,NVDA
NVDA260702C00182500,182.5,16.05,0.0,0.0,2139.0,1115.0,1.0000000000000003e-05,True,CALL,2026-07-02,NVDA
NVDA260702C00185000,185.0,12.6,0.0,0.0,12033.0,4649.0,1.0000000000000003e-05,True,CALL,2026-07-02,NVDA
NVDA260702C00187500,187.5,10.15,0.0,0.0,4991.0,782.0,1.0000000000000003e-05,True,CALL,2026-07-02,NVDA
NVDA260702C00190000,190.0,8.15,0.0,0.0,4846.0,4191.0,1.0000000000000003e-05,True,CALL,2026-07-02,NVDA
NVDA260702C00192500,192.5,5.78,0.0,0.0,6167.0,2781.0,1.0000000000000003e-05,True,CALL,2026-07-02,NVDA
NVDA260702C00195000,195.0,3.41,0.0,0.0,52201.0,15421.0,1.0000000000000003e-05,True,CALL,2026-07-02,NVDA
NVDA260702C00197500,197.5,1.83,0.0,0.0,63925.0,18531.0,1.0000000000000003e-05,True,CALL,2026-07-02,NVDA
NVDA260702C00200000,200.0,0.76,0.0,0.0,137645.0,73350.0,0.062509375,False,CALL,2026-07-02,NVDA
NVDA260702C00202500,202.5,0.32,0.0,0.0,61782.0,68590.0,0.12500875,False,CALL,2026-07-02,NVDA
NVDA260702C00205000,205.0,0.14,0.0,0.0,52357.0,59372.0,0.12500875,False,CALL,2026-07-02,NVDA
NVDA260702C00207500,207.5,0.07,0.0,0.0,25244.0,50922.0,0.2500075,False,CALL,2026-07-02,NVDA
NVDA260702C00210000,210.0,0.04,0.0,0.0,32042.0,56574.0,0.2500075,False,CALL,2026-07-02,NVDA
NVDA260702C00212500,212.5,0.02,0.0,0.0,6100.0,12544.0,0.2500075,False,CALL,2026-07-02,NVDA
NVDA260702C00215000,215.0,0.01,0.0,0.0,5081.0,24767.0,0.2500075,False,CALL,2026-07-02,NVDA
NVDA260702C00217500,217.5,0.01,0.0,0.0,273.0,5087.0,0.500005,False,CALL,2026-07-02,NVDA
NVDA260702C00220000,220.0,0.01,0.01,0.0,698.0,23496.0,0.70312796875,False,CALL,2026-07-02,NVDA
NVDA260702C00222500,222.5,0.01,0.0,0.0,5.0,2614.0,0.500005,False,CALL,2026-07-02,NVDA
NVDA260702C00225000,225.0,0.01,0.0,0.0,553.0,10040.0,0.500005,False,CALL,2026-07-02,NVDA
NVDA260702C00227500,227.5,0.01,0.0,0.0,23.0,1741.0,0.500005,False,CALL,2026-07-02,NVDA
NVDA260702C00230000,230.0,0.01,0.0,0.0,39.0,14457.0,0.500005,False,CALL,2026-07-02,NVDA
NVDA260702C00232500,232.5,0.01,0.0,0.0,2.0,824.0,0.500005,False,CALL,2026-07-02,NVDA
NVDA260702C00235000,235.0,0.01,0.0,0.0,44.0,9825.0,0.500005,False,CALL,2026-07-02,NVDA
NVDA260702C00237500,237.5,0.01,0.0,0.0,1.0,933.0,0.500005,False,CALL,2026-07-02,NVDA
NVDA260702C00240000,240.0,0.01,0.0,0.0,31.0,7781.0,0.500005,False,CALL,2026-07-02,NVDA
NVDA260702C00245000,245.0,0.01,0.0,0.0,51.0,7820.0,0.500005,False,CALL,2026-07-02,NVDA
NVDA260702C00250000,250.0,0.01,0.0,0.0,13.0,8754.0,0.500005,False,CALL,2026-07-02,NVDA
NVDA260702C00255000,255.0,0.01,0.0,0.0,2.0,1558.0,0.500005,False,CALL,2026-07-02,NVDA
NVDA260702P00140000,140.0,0.02,0.0,0.0,1.0,5637.0,0.500005,False,PUT,2026-07-02,NVDA
NVDA260702P00145000,145.0,0.01,0.0,0.0,70.0,1429.0,0.500005,False,PUT,2026-07-02,NVDA
NVDA260702P00150000,150.0,0.01,0.0,0.0,69.0,13657.0,0.500005,False,PUT,2026-07-02,NVDA
NVDA260702P00155000,155.0,0.01,0.0,0.0,1257.0,5447.0,0.500005,False,PUT,2026-07-02,NVDA
NVDA260702P00160000,160.0,0.01,0.0,0.0,202.0,10373.0,0.500005,False,PUT,2026-07-02,NVDA
NVDA260702P00165000,165.0,0.01,0.0,0.0,484.0,11897.0,0.500005,False,PUT,2026-07-02,NVDA
NVDA260702P00170000,170.0,0.01,0.0,0.0,7715.0,4402.0,0.500005,False,PUT,2026-07-02,NVDA
NVDA260702P00175000,175.0,0.01,0.0,0.0,1187.0,8847.0,0.500005,False,PUT,2026-07-02,NVDA
NVDA260702P00177500,177.5,0.02,0.0,0.0,3892.0,3206.0,0.500005,False,PUT,2026-07-02,NVDA
NVDA260702P00180000,180.0,0.02,0.0,0.0,2721.0,10544.0,0.500005,False,PUT,2026-07-02,NVDA
NVDA260702P00182500,182.5,0.03,0.0,0.0,1765.0,4318.0,0.2500075,False,PUT,2026-07-02,NVDA
NVDA260702P00185000,185.0,0.04,0.0,0.0,7368.0,50921.0,0.2500075,False,PUT,2026-07-02,NVDA
NVDA260702P00187500,187.5,0.06,0.0,0.0,14358.0,8747.0,0.2500075,False,PUT,2026-07-02,NVDA
NVDA260702P00190000,190.0,0.14,0.0,0.0,31544.0,21141.0,0.2500075,False,PUT,2026-07-02,NVDA
NVDA260702P00192500,192.5,0.32,0.0,0.0,30716.0,13637.0,0.12500875,False,PUT,2026-07-02,NVDA
NVDA260702P00195000,195.0,0.75,0.0,0.0,48590.0,20912.0,0.062509375,False,PUT,2026-07-02,NVDA
NVDA260702P00197500,197.5,1.62,0.0,0.0,36489.0,8286.0,0.015634843750000002,False,PUT,2026-07-02,NVDA
NVDA260702P00200000,200.0,3.08,0.0,0.0,13896.0,23638.0,1.0000000000000003e-05,True,PUT,2026-07-02,NVDA
NVDA260702P00202500,202.5,5.0,0.0,0.0,9393.0,3612.0,1.0000000000000003e-05,True,PUT,2026-07-02,NVDA
NVDA260702P00205000,205.0,7.4,0.0,0.0,5635.0,9121.0,1.0000000000000003e-05,True,PUT,2026-07-02,NVDA
NVDA260702P00207500,207.5,9.87,0.0,0.0,9631.0,117.0,1.0000000000000003e-05,True,PUT,2026-07-02,NVDA
NVDA260702P00210000,210.0,11.49,0.0,0.0,3383.0,287.0,1.0000000000000003e-05,True,PUT,2026-07-02,NVDA
NVDA260702P00212500,212.5,14.15,0.0,0.0,541.0,13.0,1.0000000000000003e-05,True,PUT,2026-07-02,NVDA
NVDA260702P00215000,215.0,16.56,0.0,0.0,295.0,21.0,1.0000000000000003e-05,True,PUT,2026-07-02,NVDA
NVDA260702P00217500,217.5,19.4,0.0,0.0,2.0,0.0,1.0000000000000003e-05,True,PUT,2026-07-02,NVDA
NVDA260702P00220000,220.0,22.09,0.0,0.0,293.0,30.0,1.0000000000000003e-05,True,PUT,2026-07-02,NVDA
NVDA260702P00222500,222.5,27.71,0.0,0.0,32.0,0.0,1.0000000000000003e-05,True,PUT,2026-07-02,NVDA
NVDA260702P00225000,225.0,27.04,0.0,0.0,7.0,5.0,1.0000000000000003e-05,True,PUT,2026-07-02,NVDA
NVDA260702P00227500,227.5,28.31,0.0,0.0,6.0,0.0,1.0000000000000003e-05,True,PUT,2026-07-02,NVDA
NVDA260702P00230000,230.0,31.0,0.0,0.0,60.0,1.0,1.0000000000000003e-05,True,PUT,2026-07-02,NVDA
NVDA260702P00235000,235.0,40.92,0.0,0.0,12.0,0.0,1.0000000000000003e-05,True,PUT,2026-07-02,NVDA
NVDA260702P00240000,240.0,30.2,0.0,0.0,140.0,0.0,1.0000000000000003e-05,True,PUT,2026-07-02,NVDA
NVDA260702P00245000,245.0,39.09,0.0,0.0,13.0,0.0,1.0000000000000003e-05,True,PUT,2026-07-02,NVDA
NVDA260702P00250000,250.0,41.79,0.0,0.0,2.0,0.0,1.0000000000000003e-05,True,PUT,2026-07-02,NVDA
NVDA260702P00255000,255.0,61.33,0.0,0.0,1.0,0.0,1.0000000000000003e-05,True,PUT,2026-07-02,NVDA
NVDA260706C00150000,150.0,46.43,0.0,0.0,1.0,1.0,1.0000000000000003e-05,True,CALL,2026-07-06,NVDA
NVDA260706C00155000,155.0,42.6,0.0,0.0,3.0,4.0,1.0000000000000003e-05,True,CALL,2026-07-06,NVDA
NVDA260706C00160000,160.0,37.35,0.0,0.0,2.0,8.0,1.0000000000000003e-05,True,CALL,2026-07-06,NVDA
NVDA260706C00165000,165.0,30.5,0.0,0.0,2.0,2.0,1.0000000000000003e-05,True,CALL,2026-07-06,NVDA
NVDA260706C00170000,170.0,27.95,0.0,0.0,1.0,24.0,1.0000000000000003e-05,True,CALL,2026-07-06,NVDA
NVDA260706C00175000,175.0,23.29,0.0,0.0,14.0,37.0,1.0000000000000003e-05,True,CALL,2026-07-06,NVDA
NVDA260706C00177500,177.5,20.35,0.0,0.0,26.0,15.0,1.0000000000000003e-05,True,CALL,2026-07-06,NVDA
NVDA260706C00180000,180.0,18.91,0.0,0.0,635.0,214.0,1.0000000000000003e-05,True,CALL,2026-07-06,NVDA
NVDA260706C00182500,182.5,15.78,0.0,0.0,483.0,116.0,1.0000000000000003e-05,True,CALL,2026-07-06,NVDA
NVDA260706C00185000,185.0,14.72,0.0,0.0,3395.0,566.0,1.0000000000000003e-05,True,CALL,2026-07-06,NVDA
NVDA260706C00187500,187.5,11.28,0.0,0.0,5441.0,810.0,1.0000000000000003e-05,True,CALL,2026-07-06,NVDA
NVDA260706C00190000,190.0,8.29,0.0,0.0,1271.0,361.0,1.0000000000000003e-05,True,CALL,2026-07-06,NVDA
NVDA260706C00192500,192.5,6.3,0.0,0.0,1168.0,638.0,1.0000000000000003e-05,True,CALL,2026-07-06,NVDA
NVDA260706C00195000,195.0,4.27,0.0,0.0,6698.0,4597.0,1.0000000000000003e-05,True,CALL,2026-07-06,NVDA
NVDA260706C00197500,197.5,2.87,0.0,0.0,10968.0,2727.0,1.0000000000000003e-05,True,CALL,2026-07-06,NVDA
NVDA260706C00200000,200.0,1.61,0.0,0.0,25592.0,12655.0,0.015634843750000002,False,CALL,2026-07-06,NVDA
NVDA260706C00202500,202.5,0.88,0.0,0.0,12398.0,8378.0,0.062509375,False,CALL,2026-07-06,NVDA
NVDA260706C00205000,205.0,0.48,0.0,0.0,16054.0,13703.0,0.062509375,False,CALL,2026-07-06,NVDA
NVDA260706C00207500,207.5,0.25,0.0,0.0,3250.0,3957.0,0.12500875,False,CALL,2026-07-06,NVDA
NVDA260706C00210000,210.0,0.14,0.0,0.0,15319.0,8991.0,0.12500875,False,CALL,2026-07-06,NVDA
NVDA260706C00212500,212.5,0.09,0.0,0.0,2770.0,1739.0,0.12500875,False,CALL,2026-07-06,NVDA
NVDA260706C00215000,215.0,0.05,0.0,0.0,2139.0,5550.0,0.12500875,False,CALL,2026-07-06,NVDA
NVDA260706C00217500,217.5,0.04,0.0,0.0,1177.0,588.0,0.12500875,False,CALL,2026-07-06,NVDA
NVDA260706C00220000,220.0,0.02,0.0,0.0,564.0,3075.0,0.2500075,False,CALL,2026-07-06,NVDA
NVDA260706C00222500,222.5,0.02,0.0,0.0,99.0,486.0,0.2500075,False,CALL,2026-07-06,NVDA
NVDA260706C00225000,225.0,0.02,0.0,0.0,251.0,895.0,0.2500075,False,CALL,2026-07-06,NVDA
NVDA260706C00227500,227.5,0.01,0.0,0.0,115.0,318.0,0.2500075,False,CALL,2026-07-06,NVDA
NVDA260706C00230000,230.0,0.01,0.0,0.0,102.0,1282.0,0.2500075,False,CALL,2026-07-06,NVDA
NVDA260706C00232500,232.5,0.02,0.0,0.0,51.0,194.0,0.2500075,False,CALL,2026-07-06,NVDA
NVDA260706C00235000,235.0,0.01,0.0,0.0,5.0,256.0,0.2500075,False,CALL,2026-07-06,NVDA
NVDA260706C00237500,237.5,0.03,0.0,0.0,2.0,0.0,0.2500075,False,CALL,2026-07-06,NVDA
NVDA260706C00240000,240.0,0.01,0.0,0.0,1.0,1162.0,0.2500075,False,CALL,2026-07-06,NVDA
NVDA260706C00245000,245.0,0.01,0.0,0.0,5.0,32.0,0.500005,False,CALL,2026-07-06,NVDA
