contractSymbol,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,inTheMoney,option_type,expiry_date,symbol
NVDA251107C00140000,140.0,58.39,0.0,0.0,47.0,469.0,1.0000000000000003e-05,True,CALL,2025-11-07,NVDA
NVDA251107C00145000,145.0,53.37,0.0,0.0,26.0,230.0,1.0000000000000003e-05,True,CALL,2025-11-07,NVDA
NVDA251107C00150000,150.0,48.6,0.0,0.0,87.0,424.0,1.0000000000000003e-05,True,CALL,2025-11-07,NVDA
NVDA251107C00155000,155.0,43.5,0.0,0.0,192.0,614.0,1.0000000000000003e-05,True,CALL,2025-11-07,NVDA
NVDA251107C00157500,157.5,43.12,0.0,0.0,2.0,83.0,1.0000000000000003e-05,True,CALL,2025-11-07,NVDA
NVDA251107C00160000,160.0,38.6,0.0,0.0,96.0,933.0,1.0000000000000003e-05,True,CALL,2025-11-07,NVDA
NVDA251107C00162500,162.5,38.08,0.0,0.0,17.0,139.0,1.0000000000000003e-05,True,CALL,2025-11-07,NVDA
NVDA251107C00165000,165.0,33.76,0.0,0.0,92.0,1167.0,1.0000000000000003e-05,True,CALL,2025-11-07,NVDA
NVDA251107C00167500,167.5,32.45,0.0,0.0,15.0,493.0,1.0000000000000003e-05,True,CALL,2025-11-07,NVDA
NVDA251107C00170000,170.0,29.14,0.0,0.0,662.0,3405.0,1.0000000000000003e-05,True,CALL,2025-11-07,NVDA
NVDA251107C00172500,172.5,27.15,0.0,0.0,222.0,779.0,1.0000000000000003e-05,True,CALL,2025-11-07,NVDA
NVDA251107C00175000,175.0,23.8,0.0,0.0,241.0,3603.0,1.0000000000000003e-05,True,CALL,2025-11-07,NVDA
NVDA251107C00177500,177.5,21.6,0.0,0.0,145.0,1143.0,1.0000000000000003e-05,True,CALL,2025-11-07,NVDA
NVDA251107C00180000,180.0,19.3,0.0,0.0,885.0,10627.0,1.0000000000000003e-05,True,CALL,2025-11-07,NVDA
NVDA251107C00182500,182.5,17.3,0.0,0.0,301.0,2668.0,1.0000000000000003e-05,True,CALL,2025-11-07,NVDA
NVDA251107C00185000,185.0,14.6,0.0,0.0,1406.0,17217.0,1.0000000000000003e-05,True,CALL,2025-11-07,NVDA
NVDA251107C00187500,187.5,12.3,0.0,0.0,952.0,5932.0,1.0000000000000003e-05,True,CALL,2025-11-07,NVDA
NVDA251107C00190000,190.0,9.8,0.0,0.0,5297.0,16761.0,1.0000000000000003e-05,True,CALL,2025-11-07,NVDA
NVDA251107C00192500,192.5,7.8,0.0,0.0,2610.0,4756.0,1.0000000000000003e-05,True,CALL,2025-11-07,NVDA
NVDA251107C00195000,195.0,6.07,0.0,0.0,10425.0,29405.0,1.0000000000000003e-05,True,CALL,2025-11-07,NVDA
NVDA251107C00197500,197.5,4.3,0.0,0.0,7694.0,6859.0,1.0000000000000003e-05,True,CALL,2025-11-07,NVDA
NVDA251107C00200000,200.0,2.95,0.0,0.0,63766.0,41046.0,0.015634843750000002,False,CALL,2025-11-07,NVDA
