contractSymbol,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,inTheMoney,option_type,expiry_date,symbol
NVDA251107C00140000,140.0,59.51,59.2,60.4,46.0,487.0,2.2177778930664056,True,CALL,2025-11-07,NVDA
NVDA251107C00145000,145.0,55.26,54.6,55.4,23.0,248.0,2.1171922070312497,True,CALL,2025-11-07,NVDA
NVDA251107C00150000,150.0,49.71,49.7,50.45,76.0,491.0,1.9609376953125,True,CALL,2025-11-07,NVDA
NVDA251107C00155000,155.0,44.6,44.65,44.8,187.0,582.0,1.6557634399414063,True,CALL,2025-11-07,NVDA
NVDA251107C00157500,157.5,43.12,41.25,43.05,2.0,84.0,1.54297103515625,True,CALL,2025-11-07,NVDA
NVDA251107C00160000,160.0,39.8,39.95,40.1,82.0,956.0,1.5869161279296873,True,CALL,2025-11-07,NVDA
NVDA251107C00162500,162.5,38.08,36.9,38.05,17.0,153.0,1.484377578125,True,CALL,2025-11-07,NVDA
NVDA251107C00165000,165.0,34.24,34.85,35.0,80.0,1225.0,1.3833038647460936,True,CALL,2025-11-07,NVDA
NVDA251107C00167500,167.5,33.5,31.6,32.8,10.0,495.0,1.2299843188476562,True,CALL,2025-11-07,NVDA
NVDA251107C00170000,170.0,30.0,29.85,29.95,248.0,3410.0,1.2060586572265624,True,CALL,2025-11-07,NVDA
NVDA251107C00172500,172.5,27.35,27.45,27.55,176.0,863.0,1.1484417578125,True,CALL,2025-11-07,NVDA
NVDA251107C00175000,175.0,24.75,24.95,25.05,207.0,3695.0,1.0625046875000002,True,CALL,2025-11-07,NVDA
NVDA251107C00177500,177.5,21.7,22.5,22.6,128.0,1143.0,0.9887696435546875,True,CALL,2025-11-07,NVDA
NVDA251107C00180000,180.0,19.8,20.0,20.15,861.0,10442.0,0.9072274902343749,True,CALL,2025-11-07,NVDA
NVDA251107C00182500,182.5,17.65,17.55,17.65,284.0,2635.0,0.8247087841796874,True,CALL,2025-11-07,NVDA
NVDA251107C00185000,185.0,15.45,15.25,15.4,765.0,17124.0,0.7778342529296876,True,CALL,2025-11-07,NVDA
NVDA251107C00187500,187.5,12.9,13.05,13.1,916.0,6169.0,0.726565234375,True,CALL,2025-11-07,NVDA
NVDA251107C00190000,190.0,10.67,10.6,10.7,5115.0,17461.0,0.6394079028320312,True,CALL,2025-11-07,NVDA
NVDA251107C00192500,192.5,8.57,8.5,8.6,2419.0,4575.0,0.5922892333984376,True,CALL,2025-11-07,NVDA
NVDA251107C00195000,195.0,6.79,6.5,6.6,9937.0,32028.0,0.5432174584960938,True,CALL,2025-11-07,NVDA
NVDA251107C00197500,197.5,4.89,4.8,4.9,6780.0,6062.0,0.5112353564453125,True,CALL,2025-11-07,NVDA
NVDA251107C00200000,200.0,3.45,3.4,3.45,57384.0,36968.0,0.48901878173828134,False,CALL,2025-11-07,NVDA
NVDA251107C00202500,202.5,2.25,2.28,2.29,73596.0,14259.0,0.46582565429687506,False,CALL,2025-11-07,NVDA
NVDA251107C00205000,205.0,1.4,1.39,1.4,113657.0,33126.0,0.44336494140625,False,CALL,2025-11-07,NVDA
NVDA251107C00207500,207.5,0.83,0.83,0.84,53894.0,14758.0,0.43457596679687505,False,CALL,2025-11-07,NVDA
NVDA251107C00210000,210.0,0.47,0.46,0.47,70110.0,109610.0,0.42627526855468756,False,CALL,2025-11-07,NVDA
NVDA251107C00212500,212.5,0.27,0.27,0.28,36630.0,32383.0,0.43164630859375,False,CALL,2025-11-07,NVDA
NVDA251107C00215000,215.0,0.18,0.17,0.18,55952.0,60262.0,0.445318046875,False,CALL,2025-11-07,NVDA
NVDA251107C00217500,217.5,0.11,0.11,0.12,13647.0,40348.0,0.46191944335937507,False,CALL,2025-11-07,NVDA
NVDA251107C00220000,220.0,0.08,0.08,0.09,26807.0,74603.0,0.48633326171875,False,CALL,2025-11-07,NVDA
NVDA251107C00222500,222.5,0.06,0.06,0.07,6678.0,23209.0,0.50586431640625,False,CALL,2025-11-07,NVDA
NVDA251107C00225000,225.0,0.04,0.04,0.05,36038.0,39578.0,0.5214891601562499,False,CALL,2025-11-07,NVDA
NVDA251107C00227500,227.5,0.04,0.03,0.04,3081.0,8062.0,0.5429733203125001,False,CALL,2025-11-07,NVDA
NVDA251107C00230000,230.0,0.02,0.02,0.03,7128.0,25404.0,0.5585981640625001,False,CALL,2025-11-07,NVDA
NVDA251107C00232500,232.5,0.02,0.02,0.03,1791.0,2352.0,0.5937540625000001,False,CALL,2025-11-07,NVDA
NVDA251107C00235000,235.0,0.02,0.01,0.02,1156.0,11436.0,0.5937540625000001,False,CALL,2025-11-07,NVDA
NVDA251107C00237500,237.5,0.01,0.01,0.02,653.0,2952.0,0.632816171875,False,CALL,2025-11-07,NVDA
NVDA251107C00240000,240.0,0.01,0.0,0.01,2644.0,15781.0,0.5937540625000001,False,CALL,2025-11-07,NVDA
NVDA251107C00242500,242.5,0.01,0.0,0.01,484.0,2105.0,0.6250037500000001,False,CALL,2025-11-07,NVDA
NVDA251107C00245000,245.0,0.01,0.0,0.01,875.0,10200.0,0.6562534375000001,False,CALL,2025-11-07,NVDA
NVDA251107C00247500,247.5,0.01,0.0,0.01,319.0,1260.0,0.6875031250000001,False,CALL,2025-11-07,NVDA
NVDA251107C00250000,250.0,0.01,0.0,0.01,563.0,10792.0,0.7187528125,False,CALL,2025-11-07,NVDA
NVDA251107C00252500,252.5,0.01,0.0,0.01,1549.0,2648.0,0.7500025,False,CALL,2025-11-07,NVDA
NVDA251107C00255000,255.0,0.01,0.0,0.01,12.0,5637.0,0.7812521875,False,CALL,2025-11-07,NVDA
NVDA251107C00257500,257.5,0.01,0.0,0.01,5.0,862.0,0.79687703125,False,CALL,2025-11-07,NVDA
NVDA251107P00140000,140.0,0.01,0.01,0.02,363.0,5967.0,1.1875040625,False,PUT,2025-11-07,NVDA
NVDA251107P00145000,145.0,0.02,0.02,0.03,362.0,9688.0,1.1328168359375002,False,PUT,2025-11-07,NVDA
NVDA251107P00150000,150.0,0.02,0.02,0.03,1390.0,8557.0,1.0234423828125,False,PUT,2025-11-07,NVDA
NVDA251107P00155000,155.0,0.03,0.03,0.04,652.0,11262.0,0.9492192578124999,False,PUT,2025-11-07,NVDA
NVDA251107P00157500,157.5,0.05,0.04,0.05,843.0,6365.0,0.92187578125,False,PUT,2025-11-07,NVDA
NVDA251107P00160000,160.0,0.05,0.05,0.06,1794.0,23529.0,0.8867198828124999,False,PUT,2025-11-07,NVDA
NVDA251107P00162500,162.5,0.07,0.07,0.08,2750.0,6671.0,0.8652357226562499,False,PUT,2025-11-07,NVDA
NVDA251107P00165000,165.0,0.09,0.09,0.1,1742.0,16731.0,0.8339860351562498,False,PUT,2025-11-07,NVDA
NVDA251107P00167500,167.5,0.12,0.11,0.12,1113.0,5793.0,0.79883013671875,False,PUT,2025-11-07,NVDA
NVDA251107P00170000,170.0,0.13,0.13,0.14,4097.0,27579.0,0.7578149218750001,False,PUT,2025-11-07,NVDA
NVDA251107P00172500,172.5,0.18,0.16,0.17,4095.0,15109.0,0.72070591796875,False,PUT,2025-11-07,NVDA
NVDA251107P00175000,175.0,0.2,0.2,0.21,4696.0,34110.0,0.684573466796875,False,PUT,2025-11-07,NVDA
NVDA251107P00177500,177.5,0.26,0.24,0.25,2948.0,7102.0,0.6425816992187501,False,PUT,2025-11-07,NVDA
NVDA251107P00180000,180.0,0.31,0.3,0.31,10925.0,29062.0,0.6044961425781252,False,PUT,2025-11-07,NVDA
NVDA251107P00182500,182.5,0.37,0.37,0.38,5731.0,9558.0,0.5629926513671876,False,PUT,2025-11-07,NVDA
NVDA251107P00185000,185.0,0.48,0.47,0.48,12886.0,26499.0,0.523442265625,False,PUT,2025-11-07,NVDA
NVDA251107P00187500,187.5,0.63,0.63,0.64,14425.0,14742.0,0.49023947265625006,False,PUT,2025-11-07,NVDA
NVDA251107P00190000,190.0,0.87,0.87,0.88,32746.0,24598.0,0.4580132324218751,False,PUT,2025-11-07,NVDA
NVDA251107P00192500,192.5,1.23,1.22,1.24,19825.0,16542.0,0.4282283740234375,False,PUT,2025-11-07,NVDA
NVDA251107P00195000,195.0,1.77,1.78,1.8,61548.0,45049.0,0.40430283203125,False,PUT,2025-11-07,NVDA
NVDA251107P00197500,197.5,2.59,2.58,2.61,38057.0,15552.0,0.3830628100585937,False,PUT,2025-11-07,NVDA
NVDA251107P00200000,200.0,3.61,3.6,3.65,139960.0,43246.0,0.35425450439453116,True,PUT,2025-11-07,NVDA
NVDA251107P00202500,202.5,4.95,4.95,5.05,27313.0,23030.0,0.32617861328125,True,PUT,2025-11-07,NVDA
NVDA251107P00205000,205.0,6.7,6.6,6.7,15805.0,17695.0,0.27075924560546877,True,PUT,2025-11-07,NVDA
NVDA251107P00207500,207.5,8.31,8.45,8.55,5612.0,11660.0,1.0000000000000003e-05,True,PUT,2025-11-07,NVDA
NVDA251107P00210000,210.0,10.6,10.55,10.65,7077.0,20206.0,1.0000000000000003e-05,True,PUT,2025-11-07,NVDA
NVDA251107P00212500,212.5,13.1,12.95,13.05,1229.0,4630.0,1.0000000000000003e-05,True,PUT,2025-11-07,NVDA
NVDA251107P00215000,215.0,15.25,15.5,15.6,1380.0,4004.0,1.0000000000000003e-05,True,PUT,2025-11-07,NVDA
NVDA251107P00217500,217.5,17.9,17.9,18.0,347.0,1047.0,1.0000000000000003e-05,True,PUT,2025-11-07,NVDA
NVDA251107P00220000,220.0,20.55,20.4,20.5,696.0,1337.0,1.0000000000000003e-05,True,PUT,2025-11-07,NVDA
NVDA251107P00222500,222.5,22.95,22.8,22.9,265.0,712.0,1.0000000000000003e-05,True,PUT,2025-11-07,NVDA
NVDA251107P00225000,225.0,25.6,25.2,25.35,111.0,627.0,1.0000000000000003e-05,True,PUT,2025-11-07,NVDA
NVDA251107P00227500,227.5,28.8,27.7,27.85,6.0,191.0,1.0000000000000003e-05,True,PUT,2025-11-07,NVDA
NVDA251107P00230000,230.0,30.65,30.3,30.4,102.0,513.0,1.0000000000000003e-05,True,PUT,2025-11-07,NVDA
NVDA251107P00232500,232.5,24.16,31.85,33.35,4.0,3.0,1.0000000000000003e-05,True,PUT,2025-11-07,NVDA
NVDA251107P00235000,235.0,35.2,35.35,35.45,184.0,63.0,1.0000000000000003e-05,True,PUT,2025-11-07,NVDA
NVDA251107P00237500,237.5,28.45,36.85,38.4,14.0,6.0,1.0000000000000003e-05,True,PUT,2025-11-07,NVDA
NVDA251107P00240000,240.0,40.3,40.0,40.45,120.0,24.0,1.0000000000000003e-05,True,PUT,2025-11-07,NVDA
