contractSymbol,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,inTheMoney,option_type,expiry_date,symbol
NVDA260209C00130000,130.0,54.97,0.0,0.0,3.0,3.0,1.0000000000000003e-05,True,CALL,2026-02-09,NVDA
NVDA260209C00135000,135.0,39.4,0.0,0.0,,6.0,1.0000000000000003e-05,True,CALL,2026-02-09,NVDA
NVDA260209C00140000,140.0,32.3,0.0,0.0,,5.0,1.0000000000000003e-05,True,CALL,2026-02-09,NVDA
NVDA260209C00145000,145.0,35.28,0.0,0.0,7.0,20.0,1.0000000000000003e-05,True,CALL,2026-02-09,NVDA
NVDA260209C00150000,150.0,36.71,0.0,0.0,135.0,132.0,1.0000000000000003e-05,True,CALL,2026-02-09,NVDA
NVDA260209C00155000,155.0,29.63,0.0,0.0,2.0,11.0,1.0000000000000003e-05,True,CALL,2026-02-09,NVDA
NVDA260209C00157500,157.5,15.2,0.0,0.0,,6.0,1.0000000000000003e-05,True,CALL,2026-02-09,NVDA
NVDA260209C00160000,160.0,25.2,0.0,0.0,17.0,112.0,1.0000000000000003e-05,True,CALL,2026-02-09,NVDA
NVDA260209C00162500,162.5,17.28,0.0,0.0,5.0,55.0,1.0000000000000003e-05,True,CALL,2026-02-09,NVDA
NVDA260209C00165000,165.0,19.55,0.0,0.0,98.0,158.0,1.0000000000000003e-05,True,CALL,2026-02-09,NVDA
NVDA260209C00167500,167.5,19.03,0.0,0.0,144.0,342.0,1.0000000000000003e-05,True,CALL,2026-02-09,NVDA
NVDA260209C00170000,170.0,16.34,0.0,0.0,2514.0,1599.0,1.0000000000000003e-05,True,CALL,2026-02-09,NVDA
NVDA260209C00172500,172.5,13.97,0.0,0.0,2960.0,2355.0,1.0000000000000003e-05,True,CALL,2026-02-09,NVDA
NVDA260209C00175000,175.0,11.01,0.0,0.0,8374.0,6296.0,1.0000000000000003e-05,True,CALL,2026-02-09,NVDA
NVDA260209C00177500,177.5,8.3,0.0,0.0,7560.0,3361.0,1.0000000000000003e-05,True,CALL,2026-02-09,NVDA
NVDA260209C00180000,180.0,6.0,0.0,0.0,35229.0,7020.0,1.0000000000000003e-05,True,CALL,2026-02-09,NVDA
NVDA260209C00182500,182.5,3.85,0.0,0.0,26337.0,6434.0,1.0000000000000003e-05,True,CALL,2026-02-09,NVDA
NVDA260209C00185000,185.0,2.25,0.0,0.0,75240.0,17996.0,0.0039162109375,False,CALL,2026-02-09,NVDA
NVDA260209C00187500,187.5,1.26,0.0,0.0,32465.0,9970.0,0.062509375,False,CALL,2026-02-09,NVDA
NVDA260209C00190000,190.0,0.58,0.0,0.0,41585.0,20097.0,0.12500875,False,CALL,2026-02-09,NVDA
NVDA260209C00192500,192.5,0.27,0.0,0.0,16045.0,7456.0,0.2500075,False,CALL,2026-02-09,NVDA
NVDA260209C00195000,195.0,0.14,0.0,0.0,9637.0,8487.0,0.2500075,False,CALL,2026-02-09,NVDA
NVDA260209C00197500,197.5,0.06,0.0,0.0,4339.0,3482.0,0.2500075,False,CALL,2026-02-09,NVDA
NVDA260209C00200000,200.0,0.04,0.0,0.0,4221.0,5463.0,0.2500075,False,CALL,2026-02-09,NVDA
NVDA260209C00202500,202.5,0.02,0.0,0.0,1576.0,1371.0,0.500005,False,CALL,2026-02-09,NVDA
NVDA260209C00205000,205.0,0.03,0.0,0.0,168.0,1480.0,0.500005,False,CALL,2026-02-09,NVDA
NVDA260209C00207500,207.5,0.02,0.0,0.0,878.0,1239.0,0.500005,False,CALL,2026-02-09,NVDA
NVDA260209C00210000,210.0,0.01,0.0,0.0,128.0,2488.0,0.500005,False,CALL,2026-02-09,NVDA
NVDA260209C00212500,212.5,0.01,0.0,0.0,5.0,224.0,0.500005,False,CALL,2026-02-09,NVDA
NVDA260209C00215000,215.0,0.01,0.0,0.0,11.0,767.0,0.500005,False,CALL,2026-02-09,NVDA
NVDA260209C00220000,220.0,0.01,0.0,0.0,23.0,1079.0,0.500005,False,CALL,2026-02-09,NVDA
NVDA260209C00225000,225.0,0.01,0.0,0.0,17.0,64.0,0.500005,False,CALL,2026-02-09,NVDA
NVDA260209C00230000,230.0,0.01,0.0,0.0,40.0,143.0,0.500005,False,CALL,2026-02-09,NVDA
NVDA260209C00235000,235.0,0.01,0.0,0.0,3.0,34.0,0.500005,False,CALL,2026-02-09,NVDA
NVDA260209C00240000,240.0,0.02,0.0,0.0,2.0,2.0,0.500005,False,CALL,2026-02-09,NVDA
NVDA260209P00130000,130.0,0.01,0.0,0.0,41.0,448.0,0.500005,False,PUT,2026-02-09,NVDA
NVDA260209P00135000,135.0,0.01,0.0,0.0,5.0,877.0,0.500005,False,PUT,2026-02-09,NVDA
NVDA260209P00140000,140.0,0.01,0.0,0.0,143.0,538.0,0.500005,False,PUT,2026-02-09,NVDA
NVDA260209P00145000,145.0,0.01,0.0,0.0,232.0,1201.0,0.500005,False,PUT,2026-02-09,NVDA
NVDA260209P00150000,150.0,0.02,0.0,0.0,1425.0,2337.0,0.500005,False,PUT,2026-02-09,NVDA
NVDA260209P00152500,152.5,0.02,0.0,0.0,876.0,673.0,0.500005,False,PUT,2026-02-09,NVDA
NVDA260209P00155000,155.0,0.03,0.0,0.0,1640.0,1917.0,0.500005,False,PUT,2026-02-09,NVDA
NVDA260209P00157500,157.5,0.03,0.0,0.0,2776.0,2967.0,0.500005,False,PUT,2026-02-09,NVDA
NVDA260209P00160000,160.0,0.04,0.0,0.0,2018.0,3708.0,0.500005,False,PUT,2026-02-09,NVDA
NVDA260209P00162500,162.5,0.04,0.0,0.0,2859.0,2485.0,0.500005,False,PUT,2026-02-09,NVDA
NVDA260209P00165000,165.0,0.05,0.0,0.0,6265.0,4602.0,0.500005,False,PUT,2026-02-09,NVDA
NVDA260209P00167500,167.5,0.08,0.0,0.0,8590.0,5180.0,0.500005,False,PUT,2026-02-09,NVDA
NVDA260209P00170000,170.0,0.11,0.0,0.0,6185.0,5211.0,0.500005,False,PUT,2026-02-09,NVDA
NVDA260209P00172500,172.5,0.15,0.0,0.0,12363.0,3878.0,0.2500075,False,PUT,2026-02-09,NVDA
NVDA260209P00175000,175.0,0.22,0.0,0.0,23711.0,5459.0,0.2500075,False,PUT,2026-02-09,NVDA
NVDA260209P00177500,177.5,0.35,0.0,0.0,15022.0,6009.0,0.2500075,False,PUT,2026-02-09,NVDA
NVDA260209P00180000,180.0,0.62,0.0,0.0,28568.0,7878.0,0.12500875,False,PUT,2026-02-09,NVDA
NVDA260209P00182500,182.5,1.12,0.0,0.0,41345.0,8435.0,0.062509375,False,PUT,2026-02-09,NVDA
NVDA260209P00185000,185.0,1.97,0.0,0.0,42936.0,5728.0,1.0000000000000003e-05,True,PUT,2026-02-09,NVDA
NVDA260209P00187500,187.5,3.29,0.0,0.0,7351.0,1901.0,1.0000000000000003e-05,True,PUT,2026-02-09,NVDA
NVDA260209P00190000,190.0,5.15,0.0,0.0,1276.0,1795.0,1.0000000000000003e-05,True,PUT,2026-02-09,NVDA
NVDA260209P00192500,192.5,6.25,0.0,0.0,53.0,27.0,1.0000000000000003e-05,True,PUT,2026-02-09,NVDA
NVDA260209P00195000,195.0,10.2,0.0,0.0,7.0,15.0,1.0000000000000003e-05,True,PUT,2026-02-09,NVDA
NVDA260209P00197500,197.5,14.6,0.0,0.0,2.0,5.0,1.0000000000000003e-05,True,PUT,2026-02-09,NVDA
NVDA260209P00200000,200.0,14.3,0.0,0.0,16.0,7.0,1.0000000000000003e-05,True,PUT,2026-02-09,NVDA
NVDA260209P00202500,202.5,31.7,0.0,0.0,601.0,0.0,1.0000000000000003e-05,True,PUT,2026-02-09,NVDA
NVDA260209P00205000,205.0,34.2,0.0,0.0,854.0,0.0,1.0000000000000003e-05,True,PUT,2026-02-09,NVDA
NVDA260209P00207500,207.5,34.05,0.0,0.0,1.0,0.0,1.0000000000000003e-05,True,PUT,2026-02-09,NVDA
NVDA260209P00210000,210.0,28.86,0.0,0.0,1.0,0.0,1.0000000000000003e-05,True,PUT,2026-02-09,NVDA
NVDA260209P00212500,212.5,33.5,0.0,0.0,2.0,0.0,1.0000000000000003e-05,True,PUT,2026-02-09,NVDA
NVDA260209P00215000,215.0,43.06,0.0,0.0,1.0,0.0,1.0000000000000003e-05,True,PUT,2026-02-09,NVDA
NVDA260211C00130000,130.0,56.3,0.0,0.0,4.0,10.0,1.0000000000000003e-05,True,CALL,2026-02-11,NVDA
NVDA260211C00135000,135.0,51.25,0.0,0.0,6.0,5.0,1.0000000000000003e-05,True,CALL,2026-02-11,NVDA
NVDA260211C00140000,140.0,45.0,0.0,0.0,43.0,48.0,1.0000000000000003e-05,True,CALL,2026-02-11,NVDA
NVDA260211C00145000,145.0,41.95,0.0,0.0,20.0,15.0,1.0000000000000003e-05,True,CALL,2026-02-11,NVDA
NVDA260211C00146000,146.0,40.95,0.0,0.0,10.0,5.0,1.0000000000000003e-05,True,CALL,2026-02-11,NVDA
NVDA260211C00147000,147.0,37.6,0.0,0.0,7.0,7.0,1.0000000000000003e-05,True,CALL,2026-02-11,NVDA
NVDA260211C00148000,148.0,36.45,0.0,0.0,12.0,9.0,1.0000000000000003e-05,True,CALL,2026-02-11,NVDA
NVDA260211C00149000,149.0,33.55,0.0,0.0,11.0,5.0,1.0000000000000003e-05,True,CALL,2026-02-11,NVDA
NVDA260211C00150000,150.0,33.55,0.0,0.0,9.0,18.0,1.0000000000000003e-05,True,CALL,2026-02-11,NVDA
NVDA260211C00152500,152.5,32.1,0.0,0.0,12.0,16.0,1.0000000000000003e-05,True,CALL,2026-02-11,NVDA
NVDA260211C00155000,155.0,30.87,0.0,0.0,33.0,27.0,1.0000000000000003e-05,True,CALL,2026-02-11,NVDA
NVDA260211C00157500,157.5,29.03,0.0,0.0,25.0,64.0,1.0000000000000003e-05,True,CALL,2026-02-11,NVDA
NVDA260211C00160000,160.0,27.0,0.0,0.0,105.0,138.0,1.0000000000000003e-05,True,CALL,2026-02-11,NVDA
NVDA260211C00162500,162.5,23.15,0.0,0.0,35.0,82.0,1.0000000000000003e-05,True,CALL,2026-02-11,NVDA
NVDA260211C00165000,165.0,20.95,0.0,0.0,39.0,157.0,1.0000000000000003e-05,True,CALL,2026-02-11,NVDA
NVDA260211C00167500,167.5,18.2,0.0,0.0,81.0,425.0,1.0000000000000003e-05,True,CALL,2026-02-11,NVDA
NVDA260211C00170000,170.0,16.21,0.0,0.0,522.0,1085.0,1.0000000000000003e-05,True,CALL,2026-02-11,NVDA
NVDA260211C00172500,172.5,13.92,0.0,0.0,582.0,830.0,1.0000000000000003e-05,True,CALL,2026-02-11,NVDA
NVDA260211C00175000,175.0,11.72,0.0,0.0,1550.0,1312.0,1.0000000000000003e-05,True,CALL,2026-02-11,NVDA
NVDA260211C00177500,177.5,9.4,0.0,0.0,2930.0,1551.0,1.0000000000000003e-05,True,CALL,2026-02-11,NVDA
