contractSymbol,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,inTheMoney,option_type,expiry_date,symbol
NVDA260731C00135000,135.0,57.44,0.0,0.0,1.0,74.0,1.0000000000000003e-05,True,CALL,2026-07-31,NVDA
NVDA260731C00140000,140.0,57.3,0.0,0.0,23.0,100.0,1.0000000000000003e-05,True,CALL,2026-07-31,NVDA
NVDA260731C00145000,145.0,45.71,0.0,0.0,5.0,175.0,1.0000000000000003e-05,True,CALL,2026-07-31,NVDA
NVDA260731C00150000,150.0,39.65,0.0,0.0,9.0,90.0,1.0000000000000003e-05,True,CALL,2026-07-31,NVDA
NVDA260731C00155000,155.0,34.7,0.0,0.0,3.0,103.0,1.0000000000000003e-05,True,CALL,2026-07-31,NVDA
NVDA260731C00160000,160.0,35.85,0.0,0.0,489.0,402.0,1.0000000000000003e-05,True,CALL,2026-07-31,NVDA
NVDA260731C00165000,165.0,25.71,0.0,0.0,414.0,304.0,1.0000000000000003e-05,True,CALL,2026-07-31,NVDA
NVDA260731C00170000,170.0,20.74,0.0,0.0,220.0,426.0,1.0000000000000003e-05,True,CALL,2026-07-31,NVDA
NVDA260731C00172500,172.5,19.85,0.0,0.0,1242.0,135.0,1.0000000000000003e-05,True,CALL,2026-07-31,NVDA
NVDA260731C00175000,175.0,15.75,0.0,0.0,1532.0,791.0,1.0000000000000003e-05,True,CALL,2026-07-31,NVDA
NVDA260731C00177500,177.5,13.59,0.0,0.0,5964.0,1487.0,1.0000000000000003e-05,True,CALL,2026-07-31,NVDA
NVDA260731C00180000,180.0,10.8,0.0,0.0,4039.0,1682.0,1.0000000000000003e-05,True,CALL,2026-07-31,NVDA
NVDA260731C00182500,182.5,8.6,0.0,0.0,8870.0,1608.0,1.0000000000000003e-05,True,CALL,2026-07-31,NVDA
NVDA260731C00185000,185.0,6.55,0.0,0.0,5592.0,2408.0,1.0000000000000003e-05,True,CALL,2026-07-31,NVDA
NVDA260731C00187500,187.5,5.0,0.0,0.0,6719.0,1201.0,1.0000000000000003e-05,True,CALL,2026-07-31,NVDA
NVDA260731C00190000,190.0,3.55,0.0,0.0,15219.0,5990.0,1.0000000000000003e-05,True,CALL,2026-07-31,NVDA
NVDA260731C00192500,192.5,2.33,0.0,0.0,27754.0,6173.0,1.0000000000000003e-05,True,CALL,2026-07-31,NVDA
NVDA260731C00195000,195.0,1.52,0.0,0.0,65302.0,18863.0,0.062509375,False,CALL,2026-07-31,NVDA
NVDA260731C00197500,197.5,0.96,0.0,0.0,33778.0,27407.0,0.062509375,False,CALL,2026-07-31,NVDA
NVDA260731C00200000,200.0,0.59,0.0,0.0,78493.0,51751.0,0.12500875,False,CALL,2026-07-31,NVDA
NVDA260731C00202500,202.5,0.35,0.0,0.0,34654.0,23349.0,0.12500875,False,CALL,2026-07-31,NVDA
NVDA260731C00205000,205.0,0.21,0.0,0.0,35688.0,42262.0,0.2500075,False,CALL,2026-07-31,NVDA
NVDA260731C00207500,207.5,0.14,0.0,0.0,15139.0,31192.0,0.2500075,False,CALL,2026-07-31,NVDA
NVDA260731C00210000,210.0,0.09,0.0,0.0,22244.0,53183.0,0.2500075,False,CALL,2026-07-31,NVDA
NVDA260731C00212500,212.5,0.06,0.0,0.0,24759.0,32635.0,0.2500075,False,CALL,2026-07-31,NVDA
NVDA260731C00215000,215.0,0.04,0.0,0.0,15034.0,89045.0,0.2500075,False,CALL,2026-07-31,NVDA
NVDA260731C00217500,217.5,0.03,0.0,0.0,3497.0,14224.0,0.2500075,False,CALL,2026-07-31,NVDA
NVDA260731C00220000,220.0,0.03,0.0,0.0,26555.0,40880.0,0.500005,False,CALL,2026-07-31,NVDA
NVDA260731C00222500,222.5,0.01,0.0,0.0,1054.0,75791.0,0.500005,False,CALL,2026-07-31,NVDA
NVDA260731C00225000,225.0,0.02,0.0,0.0,2668.0,26080.0,0.500005,False,CALL,2026-07-31,NVDA
NVDA260731C00227500,227.5,0.02,0.0,0.0,1000.0,11249.0,0.500005,False,CALL,2026-07-31,NVDA
NVDA260731C00230000,230.0,0.01,0.0,0.0,1566.0,16559.0,0.500005,False,CALL,2026-07-31,NVDA
NVDA260731C00232500,232.5,0.01,0.0,0.0,240.0,1795.0,0.500005,False,CALL,2026-07-31,NVDA
NVDA260731C00235000,235.0,0.01,0.0,0.0,874.0,12201.0,0.500005,False,CALL,2026-07-31,NVDA
NVDA260731C00237500,237.5,0.01,0.0,0.0,153.0,1308.0,0.500005,False,CALL,2026-07-31,NVDA
NVDA260731C00240000,240.0,0.01,0.0,0.0,589.0,9692.0,0.500005,False,CALL,2026-07-31,NVDA
NVDA260731C00242500,242.5,0.01,0.0,0.0,10.0,189.0,0.500005,False,CALL,2026-07-31,NVDA
NVDA260731C00245000,245.0,0.01,0.0,0.0,226.0,3179.0,0.500005,False,CALL,2026-07-31,NVDA
NVDA260731C00250000,250.0,0.01,0.0,0.0,82.0,7508.0,0.500005,False,CALL,2026-07-31,NVDA
NVDA260731P00135000,135.0,0.01,0.0,0.0,287.0,1371.0,0.500005,False,PUT,2026-07-31,NVDA
NVDA260731P00140000,140.0,0.02,0.0,0.0,229.0,1550.0,0.500005,False,PUT,2026-07-31,NVDA
NVDA260731P00145000,145.0,0.01,0.0,0.0,620.0,2149.0,0.500005,False,PUT,2026-07-31,NVDA
NVDA260731P00150000,150.0,0.02,0.0,0.0,1423.0,5215.0,0.500005,False,PUT,2026-07-31,NVDA
NVDA260731P00155000,155.0,0.03,0.0,0.0,1456.0,4658.0,0.500005,False,PUT,2026-07-31,NVDA
NVDA260731P00160000,160.0,0.05,0.0,0.0,1960.0,11705.0,0.500005,False,PUT,2026-07-31,NVDA
