contractSymbol,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,inTheMoney,option_type,expiry_date,symbol
NVDA251031C00145000,145.0,62.92,0.0,0.0,82.0,433.0,1.0000000000000003e-05,True,CALL,2025-10-31,NVDA
NVDA251031C00147000,147.0,36.0,0.0,0.0,,1.0,1.0000000000000003e-05,True,CALL,2025-10-31,NVDA
NVDA251031C00148000,148.0,61.24,0.0,0.0,6.0,7.0,1.0000000000000003e-05,True,CALL,2025-10-31,NVDA
NVDA251031C00149000,149.0,56.55,0.0,0.0,8.0,9.0,1.0000000000000003e-05,True,CALL,2025-10-31,NVDA
NVDA251031C00150000,150.0,57.28,0.0,0.0,834.0,1248.0,1.0000000000000003e-05,True,CALL,2025-10-31,NVDA
NVDA251031C00152500,152.5,54.78,0.0,0.0,201.0,120.0,1.0000000000000003e-05,True,CALL,2025-10-31,NVDA
NVDA251031C00155000,155.0,52.1,0.0,0.0,265.0,920.0,1.0000000000000003e-05,True,CALL,2025-10-31,NVDA
NVDA251031C00157500,157.5,50.93,0.0,0.0,212.0,176.0,1.0000000000000003e-05,True,CALL,2025-10-31,NVDA
NVDA251031C00160000,160.0,47.2,0.0,0.0,687.0,3407.0,1.0000000000000003e-05,True,CALL,2025-10-31,NVDA
NVDA251031C00162500,162.5,45.4,0.0,0.0,10.0,386.0,1.0000000000000003e-05,True,CALL,2025-10-31,NVDA
NVDA251031C00165000,165.0,42.09,0.0,0.0,430.0,1909.0,1.0000000000000003e-05,True,CALL,2025-10-31,NVDA
NVDA251031C00167500,167.5,39.6,0.0,0.0,14.0,1295.0,1.0000000000000003e-05,True,CALL,2025-10-31,NVDA
NVDA251031C00170000,170.0,37.0,35.0,39.3,681.0,6062.0,2.5146521508789057,True,CALL,2025-10-31,NVDA
NVDA251031C00172500,172.5,34.58,0.0,0.0,408.0,2273.0,1.0000000000000003e-05,True,CALL,2025-10-31,NVDA
NVDA251031C00175000,175.0,32.25,26.35,34.5,1008.0,8442.0,1.691896071777344,True,CALL,2025-10-31,NVDA
NVDA251031C00177500,177.5,29.88,24.8,32.0,691.0,3222.0,1.7382825585937498,True,CALL,2025-10-31,NVDA
NVDA251031C00180000,180.0,25.0,24.55,28.05,6.0,15398.0,1.7338880493164064,True,CALL,2025-10-31,NVDA
NVDA251031C00182500,182.5,24.81,20.65,25.85,1528.0,8485.0,1.4467801098632815,True,CALL,2025-10-31,NVDA
NVDA251031C00185000,185.0,22.5,18.15,23.6,6682.0,23990.0,1.3603547607421875,True,CALL,2025-10-31,NVDA
NVDA251031C00187500,187.5,18.8,15.55,19.5,4.0,44595.0,0.9819337744140625,True,CALL,2025-10-31,NVDA
NVDA251031C00190000,190.0,16.03,15.6,16.75,20.0,85393.0,1.183109553222656,True,CALL,2025-10-31,NVDA
NVDA251031C00192500,192.5,13.94,13.05,14.85,76.0,51562.0,1.111820847167969,True,CALL,2025-10-31,NVDA
NVDA251031C00195000,195.0,11.44,11.2,11.9,14.0,59077.0,0.9926758544921875,True,CALL,2025-10-31,NVDA
NVDA251031C00197500,197.5,9.43,9.35,9.6,51.0,44775.0,0.92773509765625,True,CALL,2025-10-31,NVDA
NVDA251031C00200000,200.0,7.5,7.45,7.65,44.0,145411.0,0.8703626245117188,True,CALL,2025-10-31,NVDA
NVDA251031C00202500,202.5,5.7,5.6,5.8,30.0,19567.0,0.8015156567382812,True,CALL,2025-10-31,NVDA
NVDA251031C00205000,205.0,4.18,4.15,4.35,134.0,121008.0,0.7692894165039064,False,CALL,2025-10-31,NVDA
NVDA251031C00207500,207.5,3.1,2.92,3.1,117.0,72261.0,0.73633076171875,False,CALL,2025-10-31,NVDA
NVDA251031C00210000,210.0,1.94,1.94,2.09,399.0,93569.0,0.7055693505859376,False,CALL,2025-10-31,NVDA
NVDA251031C00212500,212.5,1.28,1.28,1.39,42.0,20237.0,0.69336244140625,False,CALL,2025-10-31,NVDA
NVDA251031C00215000,215.0,0.85,0.81,0.88,156.0,145621.0,0.6821320849609377,False,CALL,2025-10-31,NVDA
NVDA251031C00220000,220.0,0.38,0.32,0.35,304.0,117496.0,0.684573466796875,False,CALL,2025-10-31,NVDA
NVDA251031C00225000,225.0,0.13,0.13,0.14,213.0,30281.0,0.70312796875,False,CALL,2025-10-31,NVDA
NVDA251031C00230000,230.0,0.1,0.08,0.1,55.0,29054.0,0.7812521875,False,CALL,2025-10-31,NVDA
NVDA251031C00235000,235.0,0.07,0.02,0.07,65.0,11836.0,0.8164080859374999,False,CALL,2025-10-31,NVDA
NVDA251031C00240000,240.0,0.04,0.03,0.04,24.0,12024.0,0.8945323046874999,False,CALL,2025-10-31,NVDA
NVDA251031C00245000,245.0,0.02,0.02,0.03,76.0,6512.0,0.9531254687499999,False,CALL,2025-10-31,NVDA
NVDA251031C00250000,250.0,0.02,0.01,0.02,17.0,10567.0,0.992187578125,False,CALL,2025-10-31,NVDA
NVDA251031C00255000,255.0,0.02,0.02,0.03,4.0,2589.0,1.140629296875,False,CALL,2025-10-31,NVDA
NVDA251031C00260000,260.0,0.01,0.01,0.02,106.0,3450.0,1.171879140625,False,CALL,2025-10-31,NVDA
NVDA251031C00265000,265.0,0.01,0.0,0.01,66.0,6451.0,1.125004375,False,CALL,2025-10-31,NVDA
NVDA251031P00145000,145.0,0.02,0.0,0.0,4937.0,10667.0,0.500005,False,PUT,2025-10-31,NVDA
NVDA251031P00146000,146.0,0.02,0.0,0.0,1049.0,3995.0,0.500005,False,PUT,2025-10-31,NVDA
NVDA251031P00147000,147.0,0.02,0.0,0.04,1032.0,2302.0,1.625001875,False,PUT,2025-10-31,NVDA
NVDA251031P00148000,148.0,0.02,0.0,0.0,1530.0,2556.0,0.500005,False,PUT,2025-10-31,NVDA
NVDA251031P00149000,149.0,0.03,0.0,0.0,951.0,7139.0,0.500005,False,PUT,2025-10-31,NVDA
NVDA251031P00150000,150.0,0.04,0.0,0.0,3262.0,16405.0,0.500005,False,PUT,2025-10-31,NVDA
NVDA251031P00152500,152.5,0.04,0.0,0.05,411.0,11443.0,1.4921900390624998,False,PUT,2025-10-31,NVDA
NVDA251031P00155000,155.0,0.04,0.01,0.04,1590.0,24827.0,1.421877890625,False,PUT,2025-10-31,NVDA
NVDA251031P00157500,157.5,0.03,0.01,0.05,67.0,10407.0,1.3671906640625,False,PUT,2025-10-31,NVDA
NVDA251031P00160000,160.0,0.03,0.02,0.05,2.0,36632.0,1.3125034374999998,False,PUT,2025-10-31,NVDA
NVDA251031P00162500,162.5,0.03,0.03,0.05,11.0,11596.0,1.2578162109375,False,PUT,2025-10-31,NVDA
NVDA251031P00165000,165.0,0.04,0.03,0.06,23.0,27160.0,1.203128984375,False,PUT,2025-10-31,NVDA
NVDA251031P00167500,167.5,0.05,0.05,0.06,31.0,16545.0,1.15625421875,False,PUT,2025-10-31,NVDA
NVDA251031P00170000,170.0,0.08,0.05,0.08,32.0,38757.0,1.1015669921875002,False,PUT,2025-10-31,NVDA
NVDA251031P00172500,172.5,0.16,0.05,0.1,5639.0,18199.0,1.0429735351562504,False,PUT,2025-10-31,NVDA
NVDA251031P00175000,175.0,0.1,0.09,0.1,46.0,27071.0,1.000005,False,PUT,2025-10-31,NVDA
NVDA251031P00177500,177.5,0.14,0.1,0.14,6.0,22418.0,0.95507857421875,False,PUT,2025-10-31,NVDA
NVDA251031P00180000,180.0,0.15,0.12,0.16,17.0,45700.0,0.8964854101562498,False,PUT,2025-10-31,NVDA
NVDA251031P00182500,182.5,0.19,0.14,0.19,3.0,15309.0,0.8359391406249999,False,PUT,2025-10-31,NVDA
NVDA251031P00185000,185.0,0.2,0.2,0.21,57.0,34393.0,0.7832052929687501,False,PUT,2025-10-31,NVDA
NVDA251031P00187500,187.5,0.28,0.23,0.3,5.0,21582.0,0.7334011035156249,False,PUT,2025-10-31,NVDA
NVDA251031P00190000,190.0,0.35,0.35,0.39,62.0,41861.0,0.694338994140625,False,PUT,2025-10-31,NVDA
NVDA251031P00192500,192.5,0.5,0.45,0.53,15.0,15230.0,0.6430699755859376,False,PUT,2025-10-31,NVDA
NVDA251031P00195000,195.0,0.74,0.66,0.74,93.0,30612.0,0.6030313134765627,False,PUT,2025-10-31,NVDA
NVDA251031P00197500,197.5,1.0,0.99,1.09,66.0,19955.0,0.570316796875,False,PUT,2025-10-31,NVDA
NVDA251031P00200000,200.0,1.65,1.54,1.65,221.0,37983.0,0.5478560839843751,False,PUT,2025-10-31,NVDA
NVDA251031P00202500,202.5,2.37,2.22,2.37,62.0,7429.0,0.5100146655273439,False,PUT,2025-10-31,NVDA
NVDA251031P00205000,205.0,3.25,3.15,3.25,48.0,19482.0,0.4670463452148438,True,PUT,2025-10-31,NVDA
NVDA251031P00207500,207.5,4.6,4.5,4.7,34.0,7950.0,0.44824770507812495,True,PUT,2025-10-31,NVDA
NVDA251031P00210000,210.0,6.2,6.0,6.2,15.0,20514.0,0.3505924316406249,True,PUT,2025-10-31,NVDA
NVDA251031P00212500,212.5,8.05,8.05,8.3,5.0,4214.0,1.0000000000000003e-05,True,PUT,2025-10-31,NVDA
NVDA251031P00215000,215.0,9.7,7.85,10.65,5.0,2925.0,1.0000000000000003e-05,True,PUT,2025-10-31,NVDA
NVDA251031P00220000,220.0,13.91,0.0,0.0,6727.0,3293.0,1.0000000000000003e-05,True,PUT,2025-10-31,NVDA
NVDA251031P00225000,225.0,18.4,0.0,0.0,1214.0,880.0,1.0000000000000003e-05,True,PUT,2025-10-31,NVDA
NVDA251031P00230000,230.0,23.1,0.0,0.0,856.0,748.0,1.0000000000000003e-05,True,PUT,2025-10-31,NVDA
NVDA251031P00235000,235.0,28.0,0.0,0.0,235.0,204.0,1.0000000000000003e-05,True,PUT,2025-10-31,NVDA
NVDA251031P00240000,240.0,33.35,0.0,0.0,732.0,98.0,1.0000000000000003e-05,True,PUT,2025-10-31,NVDA
NVDA251031P00250000,250.0,44.5,0.0,0.0,46.0,2.0,1.0000000000000003e-05,True,PUT,2025-10-31,NVDA
NVDA251031P00260000,260.0,53.0,0.0,0.0,6.0,0.0,1.0000000000000003e-05,True,PUT,2025-10-31,NVDA
NVDA251107C00145000,145.0,62.65,0.0,0.0,366.0,609.0,1.0000000000000003e-05,True,CALL,2025-11-07,NVDA
NVDA251107C00150000,150.0,58.65,0.0,0.0,175.0,737.0,1.0000000000000003e-05,True,CALL,2025-11-07,NVDA
NVDA251107C00155000,155.0,52.18,0.0,0.0,31.0,432.0,1.0000000000000003e-05,True,CALL,2025-11-07,NVDA
NVDA251107C00157500,157.5,50.12,0.0,0.0,3.0,78.0,1.0000000000000003e-05,True,CALL,2025-11-07,NVDA
NVDA251107C00160000,160.0,47.4,0.0,0.0,225.0,1150.0,1.0000000000000003e-05,True,CALL,2025-11-07,NVDA
NVDA251107C00162500,162.5,44.31,0.0,0.0,2.0,123.0,1.0000000000000003e-05,True,CALL,2025-11-07,NVDA
NVDA251107C00165000,165.0,41.85,0.0,0.0,396.0,1137.0,1.0000000000000003e-05,True,CALL,2025-11-07,NVDA
NVDA251107C00167500,167.5,40.49,0.0,0.0,4.0,417.0,1.0000000000000003e-05,True,CALL,2025-11-07,NVDA
NVDA251107C00170000,170.0,37.3,0.0,0.0,414.0,3295.0,1.0000000000000003e-05,True,CALL,2025-11-07,NVDA
NVDA251107C00172500,172.5,35.03,0.0,0.0,271.0,789.0,1.0000000000000003e-05,True,CALL,2025-11-07,NVDA
NVDA251107C00175000,175.0,33.35,0.0,0.0,467.0,3515.0,1.0000000000000003e-05,True,CALL,2025-11-07,NVDA
NVDA251107C00177500,177.5,30.1,0.0,0.0,184.0,1003.0,1.0000000000000003e-05,True,CALL,2025-11-07,NVDA
NVDA251107C00180000,180.0,28.05,25.15,27.5,1500.0,10300.0,0.8249529223632811,True,CALL,2025-11-07,NVDA
NVDA251107C00182500,182.5,25.45,23.1,25.25,564.0,2412.0,0.807619111328125,True,CALL,2025-11-07,NVDA
NVDA251107C00185000,185.0,22.6,21.2,22.6,2.0,17708.0,0.770510107421875,True,CALL,2025-11-07,NVDA
NVDA251107C00187500,187.5,20.85,18.5,20.7,879.0,5715.0,0.7272976489257812,True,CALL,2025-11-07,NVDA
NVDA251107C00190000,190.0,17.55,16.85,18.15,18.0,16283.0,0.70117486328125,True,CALL,2025-11-07,NVDA
NVDA251107C00192500,192.5,15.25,15.15,15.35,80.0,3893.0,0.6552768847656252,True,CALL,2025-11-07,NVDA
NVDA251107C00195000,195.0,13.0,12.95,13.2,10.0,31339.0,0.6120644262695314,True,CALL,2025-11-07,NVDA
NVDA251107C00197500,197.5,11.12,11.05,11.3,2.0,4918.0,0.586918193359375,True,CALL,2025-11-07,NVDA
NVDA251107C00200000,200.0,9.65,9.5,9.7,34.0,37948.0,0.580204393310547,True,CALL,2025-11-07,NVDA
NVDA251107C00202500,202.5,7.87,7.8,8.0,4.0,12321.0,0.5534712622070312,True,CALL,2025-11-07,NVDA
NVDA251107C00205000,205.0,6.65,6.45,6.65,28.0,25698.0,0.543949873046875,False,CALL,2025-11-07,NVDA
NVDA251107C00210000,210.0,4.25,4.1,4.25,63.0,50946.0,0.516606396484375,False,CALL,2025-11-07,NVDA
NVDA251107C00215000,215.0,2.49,2.48,2.63,31.0,36507.0,0.5039112109375,False,CALL,2025-11-07,NVDA
NVDA251107C00220000,220.0,1.5,1.44,1.56,30.0,42960.0,0.5053760400390624,False,CALL,2025-11-07,NVDA
NVDA251107C00225000,225.0,0.9,0.85,0.95,8.0,29655.0,0.5046436254882812,False,CALL,2025-11-07,NVDA
NVDA251107C00230000,230.0,0.54,0.52,0.58,62.0,17054.0,0.5163622583007812,False,CALL,2025-11-07,NVDA
NVDA251107C00235000,235.0,0.39,0.32,0.39,11.0,5323.0,0.534184345703125,False,CALL,2025-11-07,NVDA
NVDA251107C00240000,240.0,0.25,0.22,0.29,259.0,21130.0,0.561527822265625,False,CALL,2025-11-07,NVDA
NVDA251107C00245000,245.0,0.21,0.15,0.21,32.0,4436.0,0.5839885351562499,False,CALL,2025-11-07,NVDA
NVDA251107C00250000,250.0,0.16,0.11,0.16,36.0,7413.0,0.6103554589843752,False,CALL,2025-11-07,NVDA
NVDA251107C00255000,255.0,0.12,0.1,0.12,12.0,2849.0,0.6425816992187501,False,CALL,2025-11-07,NVDA
NVDA251107C00260000,260.0,0.1,0.04,0.1,103.0,2772.0,0.65039412109375,False,CALL,2025-11-07,NVDA
NVDA251107C00265000,265.0,0.12,0.04,0.06,8247.0,6477.0,0.6679720703125002,False,CALL,2025-11-07,NVDA
NVDA251107P00145000,145.0,0.1,0.0,0.0,796.0,1979.0,0.500005,False,PUT,2025-11-07,NVDA
NVDA251107P00150000,150.0,0.09,0.07,0.12,3.0,6792.0,0.8652357226562499,False,PUT,2025-11-07,NVDA
NVDA251107P00155000,155.0,0.15,0.09,0.15,16.0,7475.0,0.8085956640624999,False,PUT,2025-11-07,NVDA
NVDA251107P00157500,157.5,0.14,0.11,0.17,2.0,2157.0,0.7841818457031251,False,PUT,2025-11-07,NVDA
NVDA251107P00160000,160.0,0.2,0.0,0.0,1.0,12511.0,0.2500075,False,PUT,2025-11-07,NVDA
NVDA251107P00162500,162.5,0.27,0.0,0.0,944.0,5715.0,0.2500075,False,PUT,2025-11-07,NVDA
NVDA251107P00165000,165.0,0.25,0.19,0.25,6.0,11886.0,0.709963837890625,False,PUT,2025-11-07,NVDA
NVDA251107P00167500,167.5,0.33,0.22,0.29,898.0,2047.0,0.684573466796875,False,PUT,2025-11-07,NVDA
NVDA251107P00170000,170.0,0.29,0.25,0.32,17.0,17827.0,0.6543003320312502,False,PUT,2025-11-07,NVDA
NVDA251107P00172500,172.5,0.45,0.32,0.39,5674.0,8751.0,0.6367223828125,False,PUT,2025-11-07,NVDA
NVDA251107P00175000,175.0,0.4,0.36,0.43,23.0,19791.0,0.6044961425781252,False,PUT,2025-11-07,NVDA
NVDA251107P00177500,177.5,0.47,0.42,0.49,7.0,3672.0,0.5766643896484375,False,PUT,2025-11-07,NVDA
NVDA251107P00180000,180.0,0.55,0.55,0.59,31.0,23595.0,0.5585981640625001,False,PUT,2025-11-07,NVDA
NVDA251107P00182500,182.5,0.71,0.62,0.71,3.0,3806.0,0.5307664111328125,False,PUT,2025-11-07,NVDA
NVDA251107P00185000,185.0,0.85,0.79,0.88,7.0,12655.0,0.5124560473632812,False,PUT,2025-11-07,NVDA
NVDA251107P00187500,187.5,1.18,1.08,1.21,2.0,8456.0,0.5083056982421875,False,PUT,2025-11-07,NVDA
NVDA251107P00190000,190.0,1.38,1.27,1.38,16.0,11531.0,0.4836477416992188,False,PUT,2025-11-07,NVDA
NVDA251107P00192500,192.5,1.82,1.71,1.85,88.0,6484.0,0.47876497802734375,False,PUT,2025-11-07,NVDA
NVDA251107P00195000,195.0,2.24,2.06,2.2,11.0,27016.0,0.45044494873046875,False,PUT,2025-11-07,NVDA
NVDA251107P00197500,197.5,2.81,2.81,2.97,2.0,3099.0,0.45215391601562505,False,PUT,2025-11-07,NVDA
NVDA251107P00200000,200.0,3.55,3.35,3.55,27.0,9546.0,0.4243221630859375,False,PUT,2025-11-07,NVDA
NVDA251107P00202500,202.5,4.4,4.3,4.5,9.0,2048.0,0.41480077392578124,False,PUT,2025-11-07,NVDA
NVDA251107P00205000,205.0,5.5,5.3,5.5,129.0,4962.0,0.39502558105468755,True,PUT,2025-11-07,NVDA
NVDA251107P00210000,210.0,8.15,8.2,8.45,19675.0,5047.0,0.38440557006835935,True,PUT,2025-11-07,NVDA
NVDA251107P00215000,215.0,11.41,0.0,0.0,3413.0,962.0,1.0000000000000003e-05,True,PUT,2025-11-07,NVDA
NVDA251107P00220000,220.0,15.03,0.0,0.0,1657.0,788.0,1.0000000000000003e-05,True,PUT,2025-11-07,NVDA
NVDA251107P00225000,225.0,19.15,0.0,0.0,582.0,510.0,1.0000000000000003e-05,True,PUT,2025-11-07,NVDA
NVDA251107P00230000,230.0,23.6,0.0,0.0,327.0,473.0,1.0000000000000003e-05,True,PUT,2025-11-07,NVDA
NVDA251107P00235000,235.0,28.5,0.0,0.0,225.0,117.0,1.0000000000000003e-05,True,PUT,2025-11-07,NVDA
NVDA251107P00240000,240.0,33.55,0.0,0.0,259.0,171.0,1.0000000000000003e-05,True,PUT,2025-11-07,NVDA
NVDA251107P00245000,245.0,38.35,0.0,0.0,259.0,205.0,1.0000000000000003e-05,True,PUT,2025-11-07,NVDA
NVDA251107P00250000,250.0,43.2,0.0,0.0,514.0,447.0,1.0000000000000003e-05,True,PUT,2025-11-07,NVDA
NVDA251107P00260000,260.0,53.24,0.0,0.0,3.0,1.0,1.0000000000000003e-05,True,PUT,2025-11-07,NVDA
NVDA251114C00145000,145.0,61.87,0.0,0.0,2.0,39.0,1.0000000000000003e-05,True,CALL,2025-11-14,NVDA
NVDA251114C00150000,150.0,56.95,0.0,0.0,17.0,3014.0,1.0000000000000003e-05,True,CALL,2025-11-14,NVDA
NVDA251114C00155000,155.0,50.9,0.0,0.0,226.0,247.0,1.0000000000000003e-05,True,CALL,2025-11-14,NVDA
NVDA251114C00160000,160.0,48.09,0.0,0.0,1454.0,3223.0,1.0000000000000003e-05,True,CALL,2025-11-14,NVDA
NVDA251114C00165000,165.0,42.95,0.0,0.0,61.0,903.0,1.0000000000000003e-05,True,CALL,2025-11-14,NVDA
NVDA251114C00170000,170.0,37.65,0.0,0.0,922.0,3614.0,1.0000000000000003e-05,True,CALL,2025-11-14,NVDA
NVDA251114C00175000,175.0,33.6,0.0,0.0,447.0,3557.0,1.0000000000000003e-05,True,CALL,2025-11-14,NVDA
NVDA251114C00180000,180.0,28.65,0.0,0.0,2495.0,6561.0,1.0000000000000003e-05,True,CALL,2025-11-14,NVDA
NVDA251114C00185000,185.0,22.2,22.55,23.5,9.0,26544.0,0.672122419433594,True,CALL,2025-11-14,NVDA
NVDA251114C00190000,190.0,20.0,18.5,18.75,7852.0,32277.0,0.6098671826171876,True,CALL,2025-11-14,NVDA
NVDA251114C00195000,195.0,14.75,14.7,14.75,10.0,18996.0,0.5690961059570312,True,CALL,2025-11-14,NVDA
NVDA251114C00200000,200.0,11.22,11.05,11.3,14.0,17041.0,0.5316208947753907,True,CALL,2025-11-14,NVDA
NVDA251114C00205000,205.0,8.25,8.1,8.25,28.0,17840.0,0.5041553491210937,False,CALL,2025-11-14,NVDA
NVDA251114C00210000,210.0,5.8,5.85,5.85,59.0,32641.0,0.48987326538085946,False,CALL,2025-11-14,NVDA
NVDA251114C00215000,215.0,4.1,4.05,4.2,66.0,14920.0,0.4896291271972657,False,CALL,2025-11-14,NVDA
NVDA251114C00220000,220.0,2.84,2.72,2.84,39.0,16688.0,0.4820608435058594,False,CALL,2025-11-14,NVDA
NVDA251114C00225000,225.0,1.83,1.8,1.92,5.0,9746.0,0.48169463623046876,False,CALL,2025-11-14,NVDA
NVDA251114C00230000,230.0,1.23,1.22,1.33,5.0,12351.0,0.4887746435546876,False,CALL,2025-11-14,NVDA
NVDA251114C00235000,235.0,0.9,0.83,0.93,3.0,2490.0,0.49805189453125004,False,CALL,2025-11-14,NVDA
NVDA251114C00240000,240.0,0.66,0.6,0.66,22.0,4249.0,0.5039112109375,False,CALL,2025-11-14,NVDA
NVDA251114C00245000,245.0,0.47,0.41,0.49,7.0,6401.0,0.51562984375,False,CALL,2025-11-14,NVDA
NVDA251114C00250000,250.0,0.39,0.31,0.39,2.0,5966.0,0.5346726220703125,False,CALL,2025-11-14,NVDA
NVDA251114C00255000,255.0,0.42,0.3,0.3,975.0,1276.0,0.5610395458984375,False,CALL,2025-11-14,NVDA
NVDA251114C00260000,260.0,0.33,0.19,0.26,1776.0,1704.0,0.5732464550781251,False,CALL,2025-11-14,NVDA
NVDA251114C00265000,265.0,0.25,0.14,0.21,1061.0,2797.0,0.58789474609375,False,CALL,2025-11-14,NVDA
NVDA251114P00145000,145.0,0.17,0.0,0.0,335.0,7218.0,0.2500075,False,PUT,2025-11-14,NVDA
NVDA251114P00150000,150.0,0.22,0.0,0.0,430.0,6038.0,0.2500075,False,PUT,2025-11-14,NVDA
NVDA251114P00155000,155.0,0.28,0.0,0.0,270.0,5037.0,0.2500075,False,PUT,2025-11-14,NVDA
NVDA251114P00160000,160.0,0.36,0.0,0.0,1325.0,10488.0,0.2500075,False,PUT,2025-11-14,NVDA
NVDA251114P00165000,165.0,0.48,0.0,0.0,1224.0,14614.0,0.2500075,False,PUT,2025-11-14,NVDA
NVDA251114P00170000,170.0,0.63,0.53,0.63,2357.0,14855.0,0.5649457568359376,False,PUT,2025-11-14,NVDA
NVDA251114P00175000,175.0,0.85,0.85,0.86,2.0,10541.0,0.5405319384765627,False,PUT,2025-11-14,NVDA
NVDA251114P00180000,180.0,1.13,1.01,1.13,3.0,10608.0,0.5009815527343751,False,PUT,2025-11-14,NVDA
NVDA251114P00185000,185.0,1.73,1.64,1.78,6.0,20229.0,0.4885305053710938,False,PUT,2025-11-14,NVDA
NVDA251114P00190000,190.0,2.57,2.4,2.85,7846.0,7144.0,0.48682153808593753,False,PUT,2025-11-14,NVDA
NVDA251114P00195000,195.0,3.7,3.7,4.1,15.0,11854.0,0.46985393432617195,False,PUT,2025-11-14,NVDA
NVDA251114P00200000,200.0,5.0,4.9,5.15,6.0,3313.0,0.4158993957519531,False,PUT,2025-11-14,NVDA
NVDA251114P00205000,205.0,7.45,7.3,7.35,3.0,3700.0,0.4039366247558594,True,PUT,2025-11-14,NVDA
NVDA251114P00210000,210.0,9.6,10.1,10.4,7133.0,3808.0,0.40906352661132805,True,PUT,2025-11-14,NVDA
NVDA251114P00215000,215.0,12.9,12.85,13.15,3051.0,1451.0,0.3577945080566406,True,PUT,2025-11-14,NVDA
NVDA251114P00220000,220.0,16.45,0.0,0.0,514.0,443.0,1.0000000000000003e-05,True,PUT,2025-11-14,NVDA
NVDA251114P00225000,225.0,20.2,0.0,0.0,265.0,163.0,1.0000000000000003e-05,True,PUT,2025-11-14,NVDA
NVDA251114P00230000,230.0,24.5,0.0,0.0,102.0,46.0,1.0000000000000003e-05,True,PUT,2025-11-14,NVDA
NVDA251114P00235000,235.0,28.75,0.0,0.0,36.0,10.0,1.0000000000000003e-05,True,PUT,2025-11-14,NVDA
NVDA251114P00240000,240.0,32.85,0.0,0.0,34.0,29.0,1.0000000000000003e-05,True,PUT,2025-11-14,NVDA
NVDA251114P00245000,245.0,38.65,0.0,0.0,36.0,16.0,1.0000000000000003e-05,True,PUT,2025-11-14,NVDA
NVDA251114P00250000,250.0,44.3,0.0,0.0,46.0,26.0,1.0000000000000003e-05,True,PUT,2025-11-14,NVDA
NVDA251121C00145000,145.0,62.65,58.4,63.55,477.0,11908.0,1.021489267578125,True,CALL,2025-11-21,NVDA
NVDA251121C00150000,150.0,57.9,53.5,58.65,214.0,20436.0,0.9545902978515625,True,CALL,2025-11-21,NVDA
NVDA251121C00155000,155.0,53.32,0.0,0.0,292.0,10021.0,1.0000000000000003e-05,True,CALL,2025-11-21,NVDA
NVDA251121C00157500,157.5,50.33,0.0,0.0,2.0,60.0,1.0000000000000003e-05,True,CALL,2025-11-21,NVDA
NVDA251121C00160000,160.0,48.5,0.0,0.0,987.0,12528.0,1.0000000000000003e-05,True,CALL,2025-11-21,NVDA
NVDA251121C00162500,162.5,45.4,0.0,0.0,38.0,86.0,1.0000000000000003e-05,True,CALL,2025-11-21,NVDA
NVDA251121C00165000,165.0,43.5,0.0,0.0,1064.0,79242.0,1.0000000000000003e-05,True,CALL,2025-11-21,NVDA
NVDA251121C00167500,167.5,40.95,0.0,0.0,235.0,549.0,1.0000000000000003e-05,True,CALL,2025-11-21,NVDA
NVDA251121C00170000,170.0,37.8,36.4,38.45,12.0,51488.0,0.7698997619628907,True,CALL,2025-11-21,NVDA
NVDA251121C00172500,172.5,36.5,0.0,0.0,76.0,556.0,1.0000000000000003e-05,True,CALL,2025-11-21,NVDA
NVDA251121C00175000,175.0,34.3,27.9,37.45,1989.0,24038.0,0.7063017651367188,True,CALL,2025-11-21,NVDA
NVDA251121C00177500,177.5,32.19,0.0,0.0,15.0,1234.0,1.0000000000000003e-05,True,CALL,2025-11-21,NVDA
NVDA251121C00180000,180.0,28.8,27.6,29.65,3.0,149267.0,0.688601746826172,True,CALL,2025-11-21,NVDA
NVDA251121C00182500,182.5,28.0,0.0,0.0,215.0,3260.0,1.0000000000000003e-05,True,CALL,2025-11-21,NVDA
