contractSymbol,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,inTheMoney,option_type,expiry_date,symbol
NVDA251121C00130000,130.0,50.68,47.4,49.45,686.0,7885.0,2.9218776953125003,True,CALL,2025-11-21,NVDA
NVDA251121C00135000,135.0,44.52,42.65,44.65,370.0,5613.0,3.0117212207031248,True,CALL,2025-11-21,NVDA
NVDA251121C00140000,140.0,39.6,37.55,37.85,11.0,9946.0,1.0000000000000003e-05,True,CALL,2025-11-21,NVDA
NVDA251121C00145000,145.0,34.14,32.9,33.1,28.0,10570.0,1.0000000000000003e-05,True,CALL,2025-11-21,NVDA
NVDA251121C00150000,150.0,29.18,27.7,27.85,80.0,18990.0,1.0000000000000003e-05,True,CALL,2025-11-21,NVDA
NVDA251121C00155000,155.0,25.85,23.95,24.25,940.0,8166.0,1.0000000000000003e-05,True,CALL,2025-11-21,NVDA
NVDA251121C00157500,157.5,23.7,22.1,22.25,258.0,357.0,1.60547072265625,True,CALL,2025-11-21,NVDA
NVDA251121C00160000,160.0,20.48,19.55,19.85,33.0,10081.0,1.470705771484375,True,CALL,2025-11-21,NVDA
NVDA251121C00162500,162.5,15.45,15.0,15.4,1.0,475.0,1.0000000000000003e-05,True,CALL,2025-11-21,NVDA
NVDA251121C00165000,165.0,14.6,14.5,14.7,36.0,50781.0,1.076176494140625,True,CALL,2025-11-21,NVDA
NVDA251121C00167500,167.5,12.09,10.5,10.65,9.0,808.0,1.0000000000000003e-05,True,CALL,2025-11-21,NVDA
NVDA251121C00170000,170.0,9.5,8.15,8.3,197.0,47605.0,1.0000000000000003e-05,True,CALL,2025-11-21,NVDA
NVDA251121C00172500,172.5,7.39,6.95,7.05,69.0,1999.0,0.5429733203125001,True,CALL,2025-11-21,NVDA
NVDA251121C00175000,175.0,4.15,4.65,4.55,276.0,22408.0,0.41211525390625,True,CALL,2025-11-21,NVDA
NVDA251121C00177500,177.5,2.58,2.54,2.58,2323.0,3099.0,0.4062559375,True,CALL,2025-11-21,NVDA
NVDA251121C00180000,180.0,1.4,1.36,1.4,8019.0,42330.0,0.46045461425781253,False,CALL,2025-11-21,NVDA
NVDA251121C00182500,182.5,0.67,0.67,0.7,9584.0,16235.0,0.4985401708984375,False,CALL,2025-11-21,NVDA
NVDA251121C00185000,185.0,0.3,0.29,0.3,15182.0,44558.0,0.5136767382812499,False,CALL,2025-11-21,NVDA
NVDA251121C00187500,187.5,0.12,0.12,0.13,4983.0,30996.0,0.5390671093750001,False,CALL,2025-11-21,NVDA
NVDA251121C00190000,190.0,0.05,0.05,0.06,8371.0,82525.0,0.570316796875,False,CALL,2025-11-21,NVDA
NVDA251121C00192500,192.5,0.03,0.03,0.04,2029.0,33904.0,0.632816171875,False,CALL,2025-11-21,NVDA
NVDA251121C00195000,195.0,0.02,0.01,0.02,4230.0,73891.0,0.6562534375000001,False,CALL,2025-11-21,NVDA
NVDA251121C00197500,197.5,0.01,0.01,0.02,1965.0,42390.0,0.7421900781249999,False,CALL,2025-11-21,NVDA
NVDA251121C00200000,200.0,0.01,0.01,0.02,4395.0,136738.0,0.8281267187499999,False,CALL,2025-11-21,NVDA
NVDA251121C00202500,202.5,0.02,0.0,0.01,541.0,43983.0,0.8125018749999999,False,CALL,2025-11-21,NVDA
NVDA251121C00205000,205.0,0.01,0.0,0.01,784.0,88076.0,0.87500125,False,CALL,2025-11-21,NVDA
NVDA251121C00207500,207.5,0.01,0.0,0.01,369.0,35536.0,0.9687503125,False,CALL,2025-11-21,NVDA
NVDA251121C00210000,210.0,0.01,0.0,0.01,674.0,83817.0,1.0312548437500002,False,CALL,2025-11-21,NVDA
NVDA251121C00212500,212.5,0.01,0.0,0.01,25.0,15606.0,1.09375453125,False,CALL,2025-11-21,NVDA
NVDA251121C00215000,215.0,0.01,0.0,0.01,436.0,38516.0,1.15625421875,False,CALL,2025-11-21,NVDA
NVDA251121C00217500,217.5,0.01,0.0,0.01,12.0,15736.0,1.2500037499999999,False,CALL,2025-11-21,NVDA
NVDA251121C00220000,220.0,0.01,0.0,0.01,56.0,73970.0,1.3125034374999998,False,CALL,2025-11-21,NVDA
NVDA251121C00222500,222.5,0.01,0.0,0.01,3349.0,11075.0,1.3750031249999999,False,CALL,2025-11-21,NVDA
NVDA251121C00225000,225.0,0.01,0.0,0.01,6739.0,24371.0,1.4375028125,False,CALL,2025-11-21,NVDA
NVDA251121C00227500,227.5,0.01,0.0,0.01,1490.0,6479.0,1.5000025,False,CALL,2025-11-21,NVDA
NVDA251121C00230000,230.0,0.01,0.0,0.01,5.0,34264.0,1.5625021874999998,False,CALL,2025-11-21,NVDA
NVDA251121C00232500,232.5,0.01,0.0,0.01,1867.0,8737.0,1.625001875,False,CALL,2025-11-21,NVDA
NVDA251121P00130000,130.0,0.01,0.0,0.01,2480.0,30995.0,2.000005,False,PUT,2025-11-21,NVDA
NVDA251121P00135000,135.0,0.01,0.0,0.01,5.0,21558.0,1.8125009374999999,False,PUT,2025-11-21,NVDA
NVDA251121P00140000,140.0,0.01,0.0,0.01,3.0,33308.0,1.5625021874999998,False,PUT,2025-11-21,NVDA
NVDA251121P00145000,145.0,0.01,0.01,0.02,348.0,40225.0,1.5156274218749999,False,PUT,2025-11-21,NVDA
NVDA251121P00150000,150.0,0.01,0.02,0.03,158.0,44227.0,1.3750031249999999,False,PUT,2025-11-21,NVDA
NVDA251121P00155000,155.0,0.03,0.02,0.03,261.0,28512.0,1.140629296875,False,PUT,2025-11-21,NVDA
NVDA251121P00157500,157.5,0.04,0.06,0.07,40.0,10060.0,1.171879140625,False,PUT,2025-11-21,NVDA
NVDA251121P00160000,160.0,0.09,0.08,0.09,815.0,60836.0,1.09375453125,False,PUT,2025-11-21,NVDA
NVDA251121P00162500,162.5,0.12,0.12,0.13,1199.0,12963.0,1.0312548437500002,False,PUT,2025-11-21,NVDA
NVDA251121P00165000,165.0,0.12,0.13,0.14,1257.0,58544.0,0.9101571484375,False,PUT,2025-11-21,NVDA
NVDA251121P00167500,167.5,0.31,0.29,0.31,1413.0,14338.0,0.92187578125,False,PUT,2025-11-21,NVDA
NVDA251121P00170000,170.0,0.49,0.49,0.5,4187.0,92138.0,0.8808605664062499,False,PUT,2025-11-21,NVDA
NVDA251121P00172500,172.5,0.86,0.85,0.87,3849.0,27227.0,0.86132951171875,False,PUT,2025-11-21,NVDA
NVDA251121P00175000,175.0,1.45,1.44,1.45,14779.0,63363.0,0.8481460498046874,False,PUT,2025-11-21,NVDA
NVDA251121P00177500,177.5,2.41,2.39,2.42,12366.0,19316.0,0.8657239990234374,False,PUT,2025-11-21,NVDA
NVDA251121P00180000,180.0,3.75,3.7,3.75,9716.0,84652.0,0.8964854101562498,True,PUT,2025-11-21,NVDA
NVDA251121P00182500,182.5,5.55,5.55,5.65,2588.0,22020.0,1.0024463940429689,True,PUT,2025-11-21,NVDA
NVDA251121P00185000,185.0,7.6,7.55,7.7,1304.0,57430.0,1.0966842041015625,True,PUT,2025-11-21,NVDA
NVDA251121P00187500,187.5,9.3,9.15,9.35,494.0,24578.0,1.0009815576171874,True,PUT,2025-11-21,NVDA
NVDA251121P00190000,190.0,12.0,11.95,12.0,630.0,37306.0,1.26172244140625,True,PUT,2025-11-21,NVDA
NVDA251121P00192500,192.5,13.35,14.8,14.95,198.0,12678.0,1.584963012695312,True,PUT,2025-11-21,NVDA
NVDA251121P00195000,195.0,16.12,15.3,15.5,71.0,15365.0,1.0000000000000003e-05,True,PUT,2025-11-21,NVDA
NVDA251121P00197500,197.5,18.1,19.5,19.7,434.0,2093.0,1.7978525732421873,True,PUT,2025-11-21,NVDA
NVDA251121P00200000,200.0,20.95,21.9,22.25,58.0,4504.0,1.9365237548828125,True,PUT,2025-11-21,NVDA
NVDA251121P00202500,202.5,20.8,23.5,23.65,13.0,240.0,1.486330693359375,True,PUT,2025-11-21,NVDA
NVDA251121P00205000,205.0,24.0,27.1,27.25,4.0,402.0,2.268559016113281,True,PUT,2025-11-21,NVDA
NVDA251121P00207500,207.5,26.48,27.8,28.1,729.0,207.0,1.0000000000000003e-05,True,PUT,2025-11-21,NVDA
NVDA251121P00210000,210.0,29.15,30.45,30.65,11.0,637.0,1.0000000000000003e-05,True,PUT,2025-11-21,NVDA
NVDA251121P00212500,212.5,31.74,32.7,33.0,35001.0,81.0,1.0000000000000003e-05,True,PUT,2025-11-21,NVDA
NVDA251121P00215000,215.0,35.14,36.8,37.55,1.0,72.0,2.793948327636719,True,PUT,2025-11-21,NVDA
NVDA251121P00217500,217.5,36.4,37.1,38.65,1029.0,17.0,2.2109419726562494,True,PUT,2025-11-21,NVDA
NVDA251121P00220000,220.0,39.3,39.85,41.4,11122.0,118.0,2.535159912109375,True,PUT,2025-11-21,NVDA
NVDA251121P00222500,222.5,43.9,42.85,44.35,924.0,0.0,2.3593791015624994,True,PUT,2025-11-21,NVDA
NVDA251121P00225000,225.0,42.4,44.8,46.4,1308.0,31.0,2.7441437646484372,True,PUT,2025-11-21,NVDA
NVDA251121P00227500,227.5,42.8,47.3,48.85,1470.0,5.0,2.8027373681640624,True,PUT,2025-11-21,NVDA
NVDA251121P00230000,230.0,50.0,49.55,51.1,1.0,10.0,2.642581518554688,True,PUT,2025-11-21,NVDA
NVDA251121P00232500,232.5,47.65,54.15,54.85,634.0,2.0,3.491212209472656,True,PUT,2025-11-21,NVDA
NVDA251128C00130000,130.0,51.1,49.3,50.5,115.0,308.0,1.2919957275390623,True,CALL,2025-11-28,NVDA
NVDA251128C00135000,135.0,46.32,42.5,43.5,151.0,218.0,1.0000000000000003e-05,True,CALL,2025-11-28,NVDA
NVDA251128C00140000,140.0,41.2,38.8,39.95,117.0,501.0,0.6679720703125002,True,CALL,2025-11-28,NVDA
NVDA251128C00145000,145.0,36.55,34.25,34.45,21.0,355.0,0.500005,True,CALL,2025-11-28,NVDA
NVDA251128C00150000,150.0,29.64,28.2,28.45,3.0,1745.0,1.0000000000000003e-05,True,CALL,2025-11-28,NVDA
NVDA251128C00155000,155.0,26.4,24.6,24.75,507.0,673.0,0.6074258007812501,True,CALL,2025-11-28,NVDA
NVDA251128C00160000,160.0,19.75,18.85,19.15,89.0,1077.0,1.0000000000000003e-05,True,CALL,2025-11-28,NVDA
NVDA251128C00162500,162.5,19.58,17.7,17.95,3.0,507.0,0.5930216479492189,True,CALL,2025-11-28,NVDA
NVDA251128C00165000,165.0,17.75,15.9,16.1,880.0,943.0,0.6340368627929689,True,CALL,2025-11-28,NVDA
NVDA251128C00167500,167.5,14.2,12.6,12.7,17.0,825.0,0.43994700683593746,True,CALL,2025-11-28,NVDA
NVDA251128C00170000,170.0,11.5,11.5,11.55,5654.0,42236.0,0.5498091894531252,True,CALL,2025-11-28,NVDA
NVDA251128C00172500,172.5,9.75,10.15,10.25,78.0,831.0,0.5954630297851562,True,CALL,2025-11-28,NVDA
NVDA251128C00175000,175.0,7.8,7.3,7.4,235.0,3461.0,0.47095255615234377,True,CALL,2025-11-28,NVDA
NVDA251128C00177500,177.5,6.62,5.85,5.9,743.0,1302.0,0.4672904833984375,True,CALL,2025-11-28,NVDA
NVDA251128C00180000,180.0,4.5,4.5,4.55,1705.0,12054.0,0.4591118542480469,False,CALL,2025-11-28,NVDA
NVDA251128C00182500,182.5,3.9,3.85,3.95,1752.0,5525.0,0.5036670727539063,False,CALL,2025-11-28,NVDA
NVDA251128C00185000,185.0,2.52,2.49,2.54,1967.0,17747.0,0.45117736328125,False,CALL,2025-11-28,NVDA
NVDA251128C00187500,187.5,2.0,1.83,1.84,1247.0,50361.0,0.4497125341796875,False,CALL,2025-11-28,NVDA
NVDA251128C00190000,190.0,1.27,1.27,1.3,5183.0,48090.0,0.44824770507812495,False,CALL,2025-11-28,NVDA
NVDA251128C00192500,192.5,0.98,0.86,0.89,1267.0,7895.0,0.446294599609375,False,CALL,2025-11-28,NVDA
NVDA251128C00195000,195.0,0.57,0.57,0.58,3015.0,73157.0,0.4414118359375,False,CALL,2025-11-28,NVDA
NVDA251128C00197500,197.5,0.44,0.47,0.48,697.0,12008.0,0.46631393066406257,False,CALL,2025-11-28,NVDA
NVDA251128C00200000,200.0,0.31,0.31,0.3,5306.0,121202.0,0.459966337890625,False,CALL,2025-11-28,NVDA
NVDA251128C00202500,202.5,0.23,0.22,0.23,244.0,9258.0,0.47559118164062497,False,CALL,2025-11-28,NVDA
NVDA251128C00205000,205.0,0.16,0.16,0.17,565.0,22606.0,0.48633326171875,False,CALL,2025-11-28,NVDA
NVDA251128C00207500,207.5,0.13,0.12,0.13,717.0,11194.0,0.499028447265625,False,CALL,2025-11-28,NVDA
NVDA251128C00210000,210.0,0.08,0.09,0.1,379.0,32376.0,0.507817421875,False,CALL,2025-11-28,NVDA
NVDA251128C00212500,212.5,0.08,0.07,0.08,334.0,4654.0,0.5214891601562499,False,CALL,2025-11-28,NVDA
NVDA251128C00215000,215.0,0.06,0.05,0.06,569.0,13814.0,0.5312546875,False,CALL,2025-11-28,NVDA
NVDA251128C00217500,217.5,0.05,0.05,0.06,100.0,4248.0,0.5585981640625001,False,CALL,2025-11-28,NVDA
NVDA251128C00220000,220.0,0.05,0.04,0.05,123.0,15851.0,0.5742230078125,False,CALL,2025-11-28,NVDA
NVDA251128C00222500,222.5,0.06,0.03,0.04,4.0,2283.0,0.5820354296875,False,CALL,2025-11-28,NVDA
NVDA251128C00225000,225.0,0.04,0.03,0.04,33.0,9137.0,0.6093789062500001,False,CALL,2025-11-28,NVDA
NVDA251128C00227500,227.5,0.04,0.02,0.03,13.0,2714.0,0.6132851171875001,False,CALL,2025-11-28,NVDA
