contractSymbol,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,inTheMoney,option_type,expiry_date,symbol
NVDA251219C00120000,120.0,51.15,50.8,51.45,142.0,16747.0,1.9062504687500001,True,CALL,2025-12-19,NVDA
NVDA251219C00121000,121.0,50.13,49.55,51.85,3.0,2955.0,2.410160224609375,True,CALL,2025-12-19,NVDA
NVDA251219C00122000,122.0,49.28,48.75,50.85,3.0,634.0,2.426761745605469,True,CALL,2025-12-19,NVDA
NVDA251219C00123000,123.0,51.11,47.75,49.0,1.0,1096.0,2.07031732421875,True,CALL,2025-12-19,NVDA
NVDA251219C00124000,124.0,50.45,46.9,47.9,37.0,1180.0,2.0488330029296877,True,CALL,2025-12-19,NVDA
NVDA251219C00125000,125.0,46.29,46.05,46.85,827.0,26330.0,2.0468798828125,True,CALL,2025-12-19,NVDA
NVDA251219C00126000,126.0,45.65,44.8,45.85,17.0,3556.0,1.8984380078125,True,CALL,2025-12-19,NVDA
NVDA251219C00127000,127.0,44.86,43.85,45.85,5.0,1384.0,2.2177778930664056,True,CALL,2025-12-19,NVDA
NVDA251219C00128000,128.0,43.88,41.85,44.65,4.0,847.0,1.7441419042968749,True,CALL,2025-12-19,NVDA
NVDA251219C00129000,129.0,42.4,41.6,42.85,2.0,1510.0,1.6796891015625,True,CALL,2025-12-19,NVDA
NVDA251219C00130000,130.0,41.25,41.2,41.4,235.0,14327.0,1.7109389453125,True,CALL,2025-12-19,NVDA
NVDA251219C00132000,132.0,39.5,38.95,39.85,9.0,2562.0,1.7099623876953123,True,CALL,2025-12-19,NVDA
NVDA251219C00134000,134.0,37.55,37.15,37.65,14.0,3372.0,1.626954990234375,True,CALL,2025-12-19,NVDA
NVDA251219C00135000,135.0,36.55,36.3,36.85,235.0,13651.0,1.6992202539062502,True,CALL,2025-12-19,NVDA
NVDA251219C00136000,136.0,36.7,34.95,35.85,7.0,5541.0,1.5459007080078124,True,CALL,2025-12-19,NVDA
NVDA251219C00138000,138.0,33.59,33.3,33.6,88.0,7086.0,1.4970728271484375,True,CALL,2025-12-19,NVDA
NVDA251219C00140000,140.0,31.28,31.25,31.35,279.0,14686.0,1.3164096679687498,True,CALL,2025-12-19,NVDA
NVDA251219C00142000,142.0,29.8,29.4,29.5,44.0,3010.0,1.3339877050781246,True,CALL,2025-12-19,NVDA
NVDA251219C00144000,144.0,27.45,27.35,27.5,21.0,2296.0,1.2382850585937497,True,CALL,2025-12-19,NVDA
NVDA251219C00145000,145.0,26.24,26.4,26.55,1335.0,12327.0,1.2255898095703124,True,CALL,2025-12-19,NVDA
NVDA251219C00146000,146.0,25.22,25.35,25.45,249.0,7418.0,1.1455120849609375,True,CALL,2025-12-19,NVDA
NVDA251219C00148000,148.0,23.17,23.3,23.4,38.0,2619.0,1.0390673046875003,True,CALL,2025-12-19,NVDA
NVDA251219C00150000,150.0,21.35,21.4,21.5,730.0,31118.0,1.01172369140625,True,CALL,2025-12-19,NVDA
NVDA251219C00152000,152.0,20.15,19.45,19.55,52.0,4599.0,0.954102021484375,True,CALL,2025-12-19,NVDA
NVDA251219C00152500,152.5,18.31,18.95,19.2,10.0,32.0,0.9648441015625,True,CALL,2025-12-19,NVDA
NVDA251219C00154000,154.0,17.58,17.45,17.55,19.0,1852.0,0.8720715917968749,True,CALL,2025-12-19,NVDA
NVDA251219C00155000,155.0,16.3,16.55,16.65,400.0,17875.0,0.86914193359375,True,CALL,2025-12-19,NVDA
NVDA251219C00156000,156.0,15.7,15.4,15.5,22.0,3271.0,0.770510107421875,True,CALL,2025-12-19,NVDA
NVDA251219C00157500,157.5,14.22,13.95,14.2,55.0,74.0,0.754885263671875,True,CALL,2025-12-19,NVDA
NVDA251219C00158000,158.0,13.42,13.5,13.6,188.0,1684.0,0.725588681640625,True,CALL,2025-12-19,NVDA
NVDA251219C00160000,160.0,11.55,11.55,11.65,1163.0,20660.0,0.6562534375000001,True,CALL,2025-12-19,NVDA
