contractSymbol,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,inTheMoney,option_type,expiry_date,symbol
NVDA251114C00135000,135.0,50.69,49.9,51.25,28.0,57.0,1.0000000000000003e-05,True,CALL,2025-11-14,NVDA
NVDA251114C00140000,140.0,45.98,45.9,46.55,8.0,2920.0,1.0000000000000003e-05,True,CALL,2025-11-14,NVDA
NVDA251114C00145000,145.0,41.4,39.95,41.6,7.0,116.0,1.0000000000000003e-05,True,CALL,2025-11-14,NVDA
NVDA251114C00150000,150.0,35.95,36.2,36.35,348.0,2625.0,1.0000000000000003e-05,True,CALL,2025-11-14,NVDA
NVDA251114C00155000,155.0,30.93,31.15,31.3,140.0,260.0,1.0000000000000003e-05,True,CALL,2025-11-14,NVDA
NVDA251114C00160000,160.0,25.83,26.15,26.3,407.0,3219.0,1.0000000000000003e-05,True,CALL,2025-11-14,NVDA
NVDA251114C00162500,162.5,23.25,23.65,23.85,159.0,79.0,1.0000000000000003e-05,True,CALL,2025-11-14,NVDA
NVDA251114C00165000,165.0,20.96,21.15,21.25,246.0,866.0,1.0000000000000003e-05,True,CALL,2025-11-14,NVDA
NVDA251114C00167500,167.5,18.05,18.75,18.85,79.0,172.0,1.0000000000000003e-05,True,CALL,2025-11-14,NVDA
NVDA251114C00170000,170.0,16.01,16.2,16.3,600.0,4224.0,1.0000000000000003e-05,True,CALL,2025-11-14,NVDA
NVDA251114C00172500,172.5,13.06,13.75,13.9,352.0,627.0,1.0000000000000003e-05,True,CALL,2025-11-14,NVDA
NVDA251114C00175000,175.0,11.5,11.4,11.5,1906.0,9233.0,1.0000000000000003e-05,True,CALL,2025-11-14,NVDA
NVDA251114C00177500,177.5,9.05,8.9,9.05,1900.0,1156.0,1.0000000000000003e-05,True,CALL,2025-11-14,NVDA
NVDA251114C00180000,180.0,6.75,6.65,6.75,12414.0,10160.0,1.0000000000000003e-05,True,CALL,2025-11-14,NVDA
NVDA251114C00182500,182.5,4.68,4.6,4.65,7434.0,5233.0,0.295905478515625,True,CALL,2025-11-14,NVDA
NVDA251114C00185000,185.0,2.93,2.94,2.96,90829.0,32395.0,0.34326828613281246,True,CALL,2025-11-14,NVDA
NVDA251114C00187500,187.5,1.63,1.63,1.64,127917.0,13908.0,0.35156898437499995,False,CALL,2025-11-14,NVDA
NVDA251114C00190000,190.0,0.79,0.79,0.8,288280.0,39221.0,0.35742830078125,False,CALL,2025-11-14,NVDA
NVDA251114C00192500,192.5,0.35,0.34,0.35,124903.0,27189.0,0.36475244628906256,False,CALL,2025-11-14,NVDA
NVDA251114C00195000,195.0,0.16,0.16,0.17,200571.0,123868.0,0.389654541015625,False,CALL,2025-11-14,NVDA
NVDA251114C00197500,197.5,0.07,0.07,0.08,42946.0,41941.0,0.41211525390625,False,CALL,2025-11-14,NVDA
NVDA251114C00200000,200.0,0.06,0.05,0.06,90941.0,93758.0,0.46484910156250003,False,CALL,2025-11-14,NVDA
NVDA251114C00202500,202.5,0.03,0.03,0.04,66913.0,74102.0,0.5039112109375,False,CALL,2025-11-14,NVDA
NVDA251114C00205000,205.0,0.02,0.02,0.03,61184.0,89365.0,0.5351608984375,False,CALL,2025-11-14,NVDA
NVDA251114C00207500,207.5,0.01,0.01,0.02,9768.0,36119.0,0.5625043750000001,False,CALL,2025-11-14,NVDA
NVDA251114C00210000,210.0,0.01,0.01,0.02,19118.0,64700.0,0.6171913281250001,False,CALL,2025-11-14,NVDA
NVDA251114C00212500,212.5,0.01,0.01,0.02,19020.0,16704.0,0.6718782812500002,False,CALL,2025-11-14,NVDA
NVDA251114C00215000,215.0,0.01,0.0,0.01,6152.0,34268.0,0.6562534375000001,False,CALL,2025-11-14,NVDA
NVDA251114C00217500,217.5,0.01,0.0,0.01,1204.0,17461.0,0.6875031250000001,False,CALL,2025-11-14,NVDA
NVDA251114C00220000,220.0,0.01,0.0,0.01,1587.0,32805.0,0.7500025,False,CALL,2025-11-14,NVDA
NVDA251114C00222500,222.5,0.01,0.0,0.01,149.0,5635.0,0.7812521875,False,CALL,2025-11-14,NVDA
NVDA251114C00225000,225.0,0.01,0.0,0.01,251.0,13100.0,0.8437515624999999,False,CALL,2025-11-14,NVDA
NVDA251114C00227500,227.5,0.01,0.0,0.01,34.0,5063.0,0.87500125,False,CALL,2025-11-14,NVDA
NVDA251114C00230000,230.0,0.01,0.0,0.01,458.0,17594.0,0.937500625,False,CALL,2025-11-14,NVDA
NVDA251114C00232500,232.5,0.01,0.0,0.01,5.0,2732.0,0.9687503125,False,CALL,2025-11-14,NVDA
NVDA251114C00235000,235.0,0.01,0.0,0.01,71.0,9339.0,1.000005,False,CALL,2025-11-14,NVDA
NVDA251114C00237500,237.5,0.01,0.0,0.01,64.0,2543.0,1.0625046875000002,False,CALL,2025-11-14,NVDA
NVDA251114C00240000,240.0,0.01,0.0,0.01,52.0,5545.0,1.09375453125,False,CALL,2025-11-14,NVDA
NVDA251114C00242500,242.5,0.01,0.0,0.01,2.0,1137.0,1.125004375,False,CALL,2025-11-14,NVDA
NVDA251114P00135000,135.0,0.01,0.0,0.01,103.0,4026.0,1.4375028125,False,PUT,2025-11-14,NVDA
NVDA251114P00140000,140.0,0.01,0.0,0.01,173.0,17091.0,1.2812535937499998,False,PUT,2025-11-14,NVDA
NVDA251114P00145000,145.0,0.01,0.0,0.01,359.0,16319.0,1.125004375,False,PUT,2025-11-14,NVDA
NVDA251114P00150000,150.0,0.02,0.01,0.02,596.0,14227.0,1.109379453125,False,PUT,2025-11-14,NVDA
