contractSymbol,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,inTheMoney,option_type,expiry_date,symbol
NVDA251226C00130000,130.0,50.4,0.0,0.0,109.0,289.0,1.0000000000000003e-05,True,CALL,2025-12-26,NVDA
NVDA251226C00135000,135.0,45.95,0.0,0.0,24.0,96.0,1.0000000000000003e-05,True,CALL,2025-12-26,NVDA
NVDA251226C00140000,140.0,40.9,0.0,0.0,178.0,393.0,1.0000000000000003e-05,True,CALL,2025-12-26,NVDA
NVDA251226C00145000,145.0,35.81,0.0,0.0,36.0,151.0,1.0000000000000003e-05,True,CALL,2025-12-26,NVDA
NVDA251226C00150000,150.0,31.0,0.0,0.0,724.0,1413.0,1.0000000000000003e-05,True,CALL,2025-12-26,NVDA
NVDA251226C00152500,152.5,28.05,0.0,0.0,19.0,73.0,1.0000000000000003e-05,True,CALL,2025-12-26,NVDA
NVDA251226C00155000,155.0,25.95,0.0,0.0,184.0,696.0,1.0000000000000003e-05,True,CALL,2025-12-26,NVDA
NVDA251226C00157500,157.5,23.4,0.0,0.0,41.0,137.0,1.0000000000000003e-05,True,CALL,2025-12-26,NVDA
NVDA251226C00160000,160.0,21.15,0.0,0.0,506.0,1813.0,1.0000000000000003e-05,True,CALL,2025-12-26,NVDA
NVDA251226C00162500,162.5,18.36,0.0,0.0,79.0,290.0,1.0000000000000003e-05,True,CALL,2025-12-26,NVDA
NVDA251226C00165000,165.0,16.25,0.0,0.0,1615.0,3030.0,1.0000000000000003e-05,True,CALL,2025-12-26,NVDA
NVDA251226C00167500,167.5,13.7,0.0,0.0,460.0,728.0,1.0000000000000003e-05,True,CALL,2025-12-26,NVDA
NVDA251226C00170000,170.0,11.42,0.0,0.0,5791.0,8005.0,1.0000000000000003e-05,True,CALL,2025-12-26,NVDA
NVDA251226C00172500,172.5,9.0,0.0,0.0,5881.0,5505.0,1.0000000000000003e-05,True,CALL,2025-12-26,NVDA
NVDA251226C00175000,175.0,7.0,0.0,0.0,50750.0,28876.0,1.0000000000000003e-05,True,CALL,2025-12-26,NVDA
NVDA251226C00177500,177.5,5.0,0.0,0.0,29837.0,69363.0,1.0000000000000003e-05,True,CALL,2025-12-26,NVDA
NVDA251226C00180000,180.0,3.39,0.0,0.0,151452.0,61466.0,1.0000000000000003e-05,True,CALL,2025-12-26,NVDA
NVDA251226C00182500,182.5,2.07,0.0,0.0,64368.0,73386.0,1.0000000000000003e-05,True,CALL,2025-12-26,NVDA
NVDA251226C00185000,185.0,1.17,0.0,0.0,97813.0,66176.0,0.0312596875,False,CALL,2025-12-26,NVDA
NVDA251226C00187500,187.5,0.61,0.0,0.0,26957.0,19586.0,0.062509375,False,CALL,2025-12-26,NVDA
NVDA251226C00190000,190.0,0.3,0.0,0.0,32730.0,40928.0,0.062509375,False,CALL,2025-12-26,NVDA
NVDA251226C00192500,192.5,0.15,0.0,0.0,11801.0,11252.0,0.12500875,False,CALL,2025-12-26,NVDA
NVDA251226C00195000,195.0,0.08,0.0,0.0,10138.0,20725.0,0.12500875,False,CALL,2025-12-26,NVDA
NVDA251226C00197500,197.5,0.06,0.0,0.0,2189.0,3649.0,0.12500875,False,CALL,2025-12-26,NVDA
NVDA251226C00200000,200.0,0.05,0.0,0.0,8343.0,28444.0,0.12500875,False,CALL,2025-12-26,NVDA
NVDA251226C00202500,202.5,0.03,0.0,0.0,4352.0,5934.0,0.2500075,False,CALL,2025-12-26,NVDA
NVDA251226C00205000,205.0,0.03,0.0,0.0,4262.0,9828.0,0.2500075,False,CALL,2025-12-26,NVDA
NVDA251226C00207500,207.5,0.03,0.0,0.0,118.0,2822.0,0.2500075,False,CALL,2025-12-26,NVDA
NVDA251226C00210000,210.0,0.02,0.0,0.0,5283.0,12910.0,0.2500075,False,CALL,2025-12-26,NVDA
NVDA251226C00215000,215.0,0.02,0.0,0.0,2442.0,6707.0,0.2500075,False,CALL,2025-12-26,NVDA
NVDA251226C00220000,220.0,0.01,0.0,0.0,2097.0,28607.0,0.2500075,False,CALL,2025-12-26,NVDA
NVDA251226C00225000,225.0,0.02,0.0,0.0,699.0,5364.0,0.500005,False,CALL,2025-12-26,NVDA
NVDA251226C00230000,230.0,0.02,0.0,0.0,1083.0,4776.0,0.500005,False,CALL,2025-12-26,NVDA
NVDA251226C00235000,235.0,0.01,0.0,0.0,342.0,3730.0,0.500005,False,CALL,2025-12-26,NVDA
NVDA251226P00130000,130.0,0.02,0.0,0.0,1384.0,2744.0,0.500005,False,PUT,2025-12-26,NVDA
NVDA251226P00135000,135.0,0.03,0.0,0.0,865.0,6769.0,0.500005,False,PUT,2025-12-26,NVDA
NVDA251226P00140000,140.0,0.03,0.0,0.0,3990.0,7442.0,0.500005,False,PUT,2025-12-26,NVDA
NVDA251226P00145000,145.0,0.04,0.0,0.0,1368.0,8076.0,0.500005,False,PUT,2025-12-26,NVDA
NVDA251226P00150000,150.0,0.05,0.0,0.0,15989.0,19520.0,0.500005,False,PUT,2025-12-26,NVDA
NVDA251226P00152500,152.5,0.07,0.0,0.0,1335.0,2690.0,0.2500075,False,PUT,2025-12-26,NVDA
NVDA251226P00155000,155.0,0.07,0.0,0.0,1922.0,12660.0,0.2500075,False,PUT,2025-12-26,NVDA
NVDA251226P00157500,157.5,0.08,0.0,0.0,7917.0,8162.0,0.2500075,False,PUT,2025-12-26,NVDA
NVDA251226P00160000,160.0,0.11,0.0,0.0,20158.0,52435.0,0.2500075,False,PUT,2025-12-26,NVDA
NVDA251226P00162500,162.5,0.12,0.0,0.0,4432.0,13608.0,0.2500075,False,PUT,2025-12-26,NVDA
NVDA251226P00165000,165.0,0.17,0.0,0.0,24330.0,33279.0,0.2500075,False,PUT,2025-12-26,NVDA
NVDA251226P00167500,167.5,0.24,0.0,0.0,8015.0,8054.0,0.12500875,False,PUT,2025-12-26,NVDA
NVDA251226P00170000,170.0,0.35,0.0,0.0,26374.0,21946.0,0.12500875,False,PUT,2025-12-26,NVDA
NVDA251226P00172500,172.5,0.54,0.0,0.0,16795.0,11556.0,0.12500875,False,PUT,2025-12-26,NVDA
NVDA251226P00175000,175.0,0.88,0.0,0.0,37614.0,21871.0,0.12500875,False,PUT,2025-12-26,NVDA
NVDA251226P00177500,177.5,1.43,0.0,0.0,29411.0,12066.0,0.062509375,False,PUT,2025-12-26,NVDA
NVDA251226P00180000,180.0,2.29,0.0,0.0,32987.0,18616.0,0.0312596875,False,PUT,2025-12-26,NVDA
NVDA251226P00182500,182.5,3.5,0.0,0.0,4657.0,3608.0,0.007822421875,False,PUT,2025-12-26,NVDA
NVDA251226P00185000,185.0,5.17,0.0,0.0,6972.0,7521.0,1.0000000000000003e-05,True,PUT,2025-12-26,NVDA
NVDA251226P00187500,187.5,7.22,0.0,0.0,1346.0,881.0,1.0000000000000003e-05,True,PUT,2025-12-26,NVDA
NVDA251226P00190000,190.0,9.3,0.0,0.0,2136.0,2409.0,1.0000000000000003e-05,True,PUT,2025-12-26,NVDA
NVDA251226P00192500,192.5,12.01,0.0,0.0,229.0,212.0,1.0000000000000003e-05,True,PUT,2025-12-26,NVDA
NVDA251226P00195000,195.0,14.49,0.0,0.0,190.0,142.0,1.0000000000000003e-05,True,PUT,2025-12-26,NVDA
NVDA251226P00197500,197.5,17.21,0.0,0.0,112.0,107.0,1.0000000000000003e-05,True,PUT,2025-12-26,NVDA
NVDA251226P00200000,200.0,19.15,0.0,0.0,515.0,252.0,1.0000000000000003e-05,True,PUT,2025-12-26,NVDA
NVDA251226P00202500,202.5,22.52,0.0,0.0,12.0,1.0,1.0000000000000003e-05,True,PUT,2025-12-26,NVDA
NVDA251226P00205000,205.0,24.15,0.0,0.0,187.0,5.0,1.0000000000000003e-05,True,PUT,2025-12-26,NVDA
NVDA251226P00207500,207.5,29.68,0.0,0.0,4.0,0.0,1.0000000000000003e-05,True,PUT,2025-12-26,NVDA
NVDA251226P00210000,210.0,29.3,0.0,0.0,31.0,5.0,1.0000000000000003e-05,True,PUT,2025-12-26,NVDA
NVDA251226P00215000,215.0,34.15,0.0,0.0,15.0,5.0,1.0000000000000003e-05,True,PUT,2025-12-26,NVDA
NVDA251226P00220000,220.0,38.65,0.0,0.0,4.0,1.0,1.0000000000000003e-05,True,PUT,2025-12-26,NVDA
NVDA251226P00225000,225.0,41.71,0.0,0.0,1.0,0.0,1.0000000000000003e-05,True,PUT,2025-12-26,NVDA
NVDA251226P00230000,230.0,54.05,0.0,0.0,1.0,0.0,1.0000000000000003e-05,True,PUT,2025-12-26,NVDA
NVDA251226P00235000,235.0,56.2,0.0,0.0,1.0,1.0,1.0000000000000003e-05,True,PUT,2025-12-26,NVDA
NVDA260102C00130000,130.0,50.78,0.0,0.0,195.0,348.0,1.0000000000000003e-05,True,CALL,2026-01-02,NVDA
NVDA260102C00135000,135.0,45.8,0.0,0.0,17.0,382.0,1.0000000000000003e-05,True,CALL,2026-01-02,NVDA
NVDA260102C00140000,140.0,40.64,0.0,0.0,79.0,294.0,1.0000000000000003e-05,True,CALL,2026-01-02,NVDA
NVDA260102C00145000,145.0,36.18,0.0,0.0,42.0,141.0,1.0000000000000003e-05,True,CALL,2026-01-02,NVDA
NVDA260102C00150000,150.0,30.9,0.0,0.0,52.0,2854.0,1.0000000000000003e-05,True,CALL,2026-01-02,NVDA
NVDA260102C00152500,152.5,24.0,0.0,0.0,,70.0,1.0000000000000003e-05,True,CALL,2026-01-02,NVDA
NVDA260102C00155000,155.0,26.1,0.0,0.0,42.0,213.0,1.0000000000000003e-05,True,CALL,2026-01-02,NVDA
NVDA260102C00157500,157.5,22.0,0.0,0.0,2.0,99.0,1.0000000000000003e-05,True,CALL,2026-01-02,NVDA
NVDA260102C00160000,160.0,21.56,0.0,0.0,405.0,9060.0,1.0000000000000003e-05,True,CALL,2026-01-02,NVDA
NVDA260102C00162500,162.5,18.75,0.0,0.0,28.0,359.0,1.0000000000000003e-05,True,CALL,2026-01-02,NVDA
NVDA260102C00165000,165.0,16.7,0.0,0.0,286.0,1290.0,1.0000000000000003e-05,True,CALL,2026-01-02,NVDA
NVDA260102C00167500,167.5,14.45,0.0,0.0,126.0,1024.0,1.0000000000000003e-05,True,CALL,2026-01-02,NVDA
NVDA260102C00170000,170.0,12.3,0.0,0.0,2328.0,4242.0,1.0000000000000003e-05,True,CALL,2026-01-02,NVDA
NVDA260102C00172500,172.5,10.07,0.0,0.0,1308.0,2512.0,1.0000000000000003e-05,True,CALL,2026-01-02,NVDA
NVDA260102C00175000,175.0,8.2,0.0,0.0,3179.0,5158.0,1.0000000000000003e-05,True,CALL,2026-01-02,NVDA
NVDA260102C00177500,177.5,6.45,0.0,0.0,3163.0,3128.0,1.0000000000000003e-05,True,CALL,2026-01-02,NVDA
NVDA260102C00180000,180.0,4.9,0.0,0.0,18466.0,15748.0,1.0000000000000003e-05,True,CALL,2026-01-02,NVDA
NVDA260102C00182500,182.5,3.55,0.0,0.0,6795.0,5081.0,1.0000000000000003e-05,True,CALL,2026-01-02,NVDA
NVDA260102C00185000,185.0,2.5,0.0,0.0,28245.0,28780.0,0.015634843750000002,False,CALL,2026-01-02,NVDA
NVDA260102C00187500,187.5,1.61,0.0,0.0,4342.0,5042.0,0.0312596875,False,CALL,2026-01-02,NVDA
NVDA260102C00190000,190.0,1.08,0.0,0.0,17788.0,39278.0,0.062509375,False,CALL,2026-01-02,NVDA
NVDA260102C00192500,192.5,0.67,0.0,0.0,2579.0,4379.0,0.062509375,False,CALL,2026-01-02,NVDA
NVDA260102C00195000,195.0,0.41,0.0,0.0,7580.0,16585.0,0.062509375,False,CALL,2026-01-02,NVDA
NVDA260102C00197500,197.5,0.27,0.0,0.0,2559.0,2458.0,0.12500875,False,CALL,2026-01-02,NVDA
NVDA260102C00200000,200.0,0.19,0.0,0.0,4999.0,29073.0,0.12500875,False,CALL,2026-01-02,NVDA
NVDA260102C00205000,205.0,0.1,0.0,0.0,1334.0,6012.0,0.12500875,False,CALL,2026-01-02,NVDA
NVDA260102C00210000,210.0,0.05,0.0,0.0,1356.0,6740.0,0.12500875,False,CALL,2026-01-02,NVDA
NVDA260102C00215000,215.0,0.05,0.0,0.0,342.0,4800.0,0.2500075,False,CALL,2026-01-02,NVDA
NVDA260102C00220000,220.0,0.04,0.0,0.0,273.0,4700.0,0.2500075,False,CALL,2026-01-02,NVDA
NVDA260102C00225000,225.0,0.04,0.0,0.0,276.0,3285.0,0.2500075,False,CALL,2026-01-02,NVDA
NVDA260102C00230000,230.0,0.03,0.0,0.0,14.0,1742.0,0.2500075,False,CALL,2026-01-02,NVDA
NVDA260102C00235000,235.0,0.02,0.0,0.0,278.0,1463.0,0.2500075,False,CALL,2026-01-02,NVDA
NVDA260102P00130000,130.0,0.05,0.0,0.0,86.0,695.0,0.500005,False,PUT,2026-01-02,NVDA
NVDA260102P00135000,135.0,0.06,0.0,0.0,72.0,2141.0,0.2500075,False,PUT,2026-01-02,NVDA
NVDA260102P00140000,140.0,0.08,0.0,0.0,420.0,3645.0,0.2500075,False,PUT,2026-01-02,NVDA
NVDA260102P00145000,145.0,0.1,0.0,0.0,293.0,3371.0,0.2500075,False,PUT,2026-01-02,NVDA
NVDA260102P00150000,150.0,0.14,0.0,0.0,1221.0,4614.0,0.2500075,False,PUT,2026-01-02,NVDA
NVDA260102P00152500,152.5,0.17,0.0,0.0,572.0,1474.0,0.2500075,False,PUT,2026-01-02,NVDA
NVDA260102P00155000,155.0,0.19,0.0,0.0,3192.0,4571.0,0.2500075,False,PUT,2026-01-02,NVDA
NVDA260102P00157500,157.5,0.25,0.0,0.0,396.0,3314.0,0.2500075,False,PUT,2026-01-02,NVDA
NVDA260102P00160000,160.0,0.31,0.0,0.0,1955.0,13994.0,0.12500875,False,PUT,2026-01-02,NVDA
NVDA260102P00162500,162.5,0.4,0.0,0.0,1837.0,2993.0,0.12500875,False,PUT,2026-01-02,NVDA
NVDA260102P00165000,165.0,0.53,0.0,0.0,10561.0,13107.0,0.12500875,False,PUT,2026-01-02,NVDA
NVDA260102P00167500,167.5,0.75,0.0,0.0,1439.0,2114.0,0.12500875,False,PUT,2026-01-02,NVDA
NVDA260102P00170000,170.0,1.02,0.0,0.0,7753.0,9907.0,0.12500875,False,PUT,2026-01-02,NVDA
NVDA260102P00172500,172.5,1.44,0.0,0.0,1959.0,2822.0,0.062509375,False,PUT,2026-01-02,NVDA
NVDA260102P00175000,175.0,2.01,0.0,0.0,6479.0,10288.0,0.062509375,False,PUT,2026-01-02,NVDA
