contractSymbol,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,inTheMoney,option_type,expiry_date,symbol
NVDA251128C00125000,125.0,51.81,54.25,59.05,34.0,55.0,3.5234386914062497,True,CALL,2025-11-28,NVDA
NVDA251128C00130000,130.0,44.66,49.25,54.05,39.0,311.0,3.231447233886718,True,CALL,2025-11-28,NVDA
NVDA251128C00135000,135.0,39.29,44.25,49.05,33.0,133.0,2.9472682568359376,True,CALL,2025-11-28,NVDA
NVDA251128C00140000,140.0,36.75,39.25,44.4,88.0,544.0,2.7202180432128906,True,CALL,2025-11-28,NVDA
NVDA251128C00141000,141.0,32.3,38.25,43.3,17.0,72.0,2.6503939990234375,True,CALL,2025-11-28,NVDA
NVDA251128C00142000,142.0,33.21,37.25,42.25,15.0,52.0,2.588382435302734,True,CALL,2025-11-28,NVDA
NVDA251128C00143000,143.0,34.7,36.25,41.3,61.0,46.0,2.540042712402343,True,CALL,2025-11-28,NVDA
NVDA251128C00144000,144.0,31.9,35.25,40.3,19.0,131.0,2.485355349121094,True,CALL,2025-11-28,NVDA
NVDA251128C00145000,145.0,32.85,35.0,39.05,60.0,349.0,2.4975623498535158,True,CALL,2025-11-28,NVDA
NVDA251128C00146000,146.0,29.1,33.25,38.3,28.0,59.0,2.3759806225585933,True,CALL,2025-11-28,NVDA
NVDA251128C00147000,147.0,30.49,32.25,37.3,24.0,24.0,2.3217815393066403,True,CALL,2025-11-28,NVDA
NVDA251128C00148000,148.0,29.95,31.25,36.3,14.0,105.0,2.2675824560546873,True,CALL,2025-11-28,NVDA
NVDA251128C00149000,149.0,28.55,30.25,35.3,51.0,231.0,2.2133833728027335,True,CALL,2025-11-28,NVDA
NVDA251128C00150000,150.0,31.7,31.0,32.5,2.0,2076.0,2.1528366491699216,True,CALL,2025-11-28,NVDA
NVDA251128C00152500,152.5,25.4,26.75,31.8,198.0,208.0,2.0244190014648433,True,CALL,2025-11-28,NVDA
NVDA251128C00155000,155.0,26.73,24.3,29.05,2.0,838.0,1.8657233276367187,True,CALL,2025-11-28,NVDA
NVDA251128C00157500,157.5,20.45,22.05,26.25,437.0,578.0,1.7260755883789063,True,CALL,2025-11-28,NVDA
NVDA251128C00160000,160.0,21.45,20.15,21.8,16.0,1927.0,1.4399442065429686,True,CALL,2025-11-28,NVDA
NVDA251128C00162500,162.5,15.63,17.0,21.25,656.0,883.0,1.4516628979492188,True,CALL,2025-11-28,NVDA
NVDA251128C00165000,165.0,16.54,15.15,17.8,77.0,2296.0,1.284671545410156,True,CALL,2025-11-28,NVDA
NVDA251128C00167500,167.5,14.05,12.2,16.2,21.0,1782.0,1.1904337353515624,True,CALL,2025-11-28,NVDA
NVDA251128C00170000,170.0,11.25,11.3,12.0,12.0,25830.0,1.0383348864746096,True,CALL,2025-11-28,NVDA
NVDA251128C00172500,172.5,9.15,9.2,9.45,48.0,9916.0,0.9206550903320312,True,CALL,2025-11-28,NVDA
NVDA251128C00175000,175.0,7.13,7.0,7.05,110.0,20332.0,0.7954122021484374,True,CALL,2025-11-28,NVDA
NVDA251128C00177500,177.5,5.0,5.05,5.05,199.0,15365.0,0.7041045214843751,True,CALL,2025-11-28,NVDA
NVDA251128C00180000,180.0,3.38,3.3,3.45,1066.0,61145.0,0.6296423754882813,False,CALL,2025-11-28,NVDA
NVDA251128C00182500,182.5,2.04,1.96,2.04,1419.0,50177.0,0.5603071313476562,False,CALL,2025-11-28,NVDA
NVDA251128C00185000,185.0,1.04,1.0,1.04,1065.0,68539.0,0.5022022436523439,False,CALL,2025-11-28,NVDA
NVDA251128C00187500,187.5,0.5,0.49,0.5,154.0,42105.0,0.4760794580078125,False,CALL,2025-11-28,NVDA
NVDA251128C00190000,190.0,0.25,0.23,0.25,299.0,110657.0,0.47070841796875,False,CALL,2025-11-28,NVDA
NVDA251128C00192500,192.5,0.11,0.11,0.12,12.0,43353.0,0.4687553125,False,CALL,2025-11-28,NVDA
NVDA251128C00195000,195.0,0.06,0.06,0.07,50.0,71474.0,0.48828636718750007,False,CALL,2025-11-28,NVDA
NVDA251128C00197500,197.5,0.04,0.04,0.05,88.0,22766.0,0.5117236328125,False,CALL,2025-11-28,NVDA
NVDA251128C00200000,200.0,0.02,0.02,0.03,28.0,126993.0,0.523442265625,False,CALL,2025-11-28,NVDA
NVDA251128C00202500,202.5,0.01,0.01,0.02,16.0,17226.0,0.5390671093750001,False,CALL,2025-11-28,NVDA
NVDA251128C00205000,205.0,0.02,0.0,0.02,2.0,22821.0,0.5625043750000001,False,CALL,2025-11-28,NVDA
NVDA251128C00207500,207.5,0.01,0.01,0.01,5974.0,14211.0,0.6093789062500001,False,CALL,2025-11-28,NVDA
NVDA251128C00210000,210.0,0.04,0.01,0.02,20.0,30486.0,0.6796907031250001,False,CALL,2025-11-28,NVDA
NVDA251128C00212500,212.5,0.01,0.0,0.01,679.0,8234.0,0.6562534375000001,False,CALL,2025-11-28,NVDA
NVDA251128C00215000,215.0,0.01,0.0,0.01,1600.0,16565.0,0.6875031250000001,False,CALL,2025-11-28,NVDA
NVDA251128C00217500,217.5,0.01,0.0,0.01,79.0,5700.0,0.7187528125,False,CALL,2025-11-28,NVDA
NVDA251128C00220000,220.0,0.01,0.0,0.01,1212.0,14804.0,0.7656273437500001,False,CALL,2025-11-28,NVDA
NVDA251128C00222500,222.5,0.01,0.0,0.01,193.0,9491.0,0.8125018749999999,False,CALL,2025-11-28,NVDA
NVDA251128C00225000,225.0,0.01,0.0,0.02,162.0,8885.0,0.8906260937499999,False,CALL,2025-11-28,NVDA
NVDA251128C00227500,227.5,0.01,0.0,0.01,14.0,4974.0,0.87500125,False,CALL,2025-11-28,NVDA
NVDA251128C00230000,230.0,0.01,0.0,0.01,1690.0,12304.0,0.9062509375,False,CALL,2025-11-28,NVDA
NVDA251128P00125000,125.0,0.01,0.0,0.01,1014.0,5425.0,1.2812535937499998,False,PUT,2025-11-28,NVDA
NVDA251128P00130000,130.0,0.01,0.0,0.01,1020.0,4350.0,1.125004375,False,PUT,2025-11-28,NVDA
NVDA251128P00135000,135.0,0.01,0.0,0.01,61.0,6292.0,1.000005,False,PUT,2025-11-28,NVDA
NVDA251128P00140000,140.0,0.01,0.0,0.01,70.0,8678.0,0.9062509375,False,PUT,2025-11-28,NVDA
NVDA251128P00141000,141.0,0.02,0.0,0.01,591.0,987.0,0.87500125,False,PUT,2025-11-28,NVDA
NVDA251128P00142000,142.0,0.01,0.01,0.02,210.0,2661.0,0.937500625,False,PUT,2025-11-28,NVDA
NVDA251128P00143000,143.0,0.01,0.0,0.01,46.0,6713.0,0.8125018749999999,False,PUT,2025-11-28,NVDA
NVDA251128P00144000,144.0,0.01,0.0,0.01,52.0,9030.0,0.79687703125,False,PUT,2025-11-28,NVDA
NVDA251128P00145000,145.0,0.03,0.0,0.03,1509.0,12215.0,0.85937640625,False,PUT,2025-11-28,NVDA
NVDA251128P00146000,146.0,0.03,0.01,0.02,306.0,549.0,0.8359391406249999,False,PUT,2025-11-28,NVDA
NVDA251128P00147000,147.0,0.03,0.01,0.02,1659.0,2150.0,0.8125018749999999,False,PUT,2025-11-28,NVDA
NVDA251128P00148000,148.0,0.02,0.01,0.02,1904.0,2808.0,0.7812521875,False,PUT,2025-11-28,NVDA
NVDA251128P00149000,149.0,0.02,0.01,0.02,6.0,4312.0,0.7578149218750001,False,PUT,2025-11-28,NVDA
NVDA251128P00150000,150.0,0.02,0.01,0.02,209.0,16518.0,0.73437765625,False,PUT,2025-11-28,NVDA
NVDA251128P00152500,152.5,0.04,0.01,0.02,11750.0,9088.0,0.6718782812500002,False,PUT,2025-11-28,NVDA
