contractSymbol,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,inTheMoney,option_type,expiry_date,symbol
NVDA260713C00150000,150.0,52.44,0.0,0.0,1.0,2.0,1.0000000000000003e-05,True,CALL,2026-07-13,NVDA
NVDA260713C00155000,155.0,48.77,0.0,0.0,,1.0,1.0000000000000003e-05,True,CALL,2026-07-13,NVDA
NVDA260713C00160000,160.0,43.3,0.0,0.0,12.0,7.0,1.0000000000000003e-05,True,CALL,2026-07-13,NVDA
NVDA260713C00165000,165.0,32.5,0.0,0.0,,1.0,1.0000000000000003e-05,True,CALL,2026-07-13,NVDA
NVDA260713C00170000,170.0,39.1,0.0,0.0,40.0,39.0,1.0000000000000003e-05,True,CALL,2026-07-13,NVDA
NVDA260713C00172500,172.5,34.04,0.0,0.0,25.0,36.0,1.0000000000000003e-05,True,CALL,2026-07-13,NVDA
NVDA260713C00175000,175.0,34.7,0.0,0.0,190.0,74.0,1.0000000000000003e-05,True,CALL,2026-07-13,NVDA
NVDA260713C00177500,177.5,25.65,0.0,0.0,4.0,9.0,1.0000000000000003e-05,True,CALL,2026-07-13,NVDA
NVDA260713C00180000,180.0,30.01,0.0,0.0,1031.0,264.0,1.0000000000000003e-05,True,CALL,2026-07-13,NVDA
NVDA260713C00182500,182.5,27.51,0.0,0.0,6.0,74.0,1.0000000000000003e-05,True,CALL,2026-07-13,NVDA
NVDA260713C00185000,185.0,25.0,0.0,0.0,105.0,193.0,1.0000000000000003e-05,True,CALL,2026-07-13,NVDA
NVDA260713C00187500,187.5,23.05,0.0,0.0,28.0,267.0,1.0000000000000003e-05,True,CALL,2026-07-13,NVDA
NVDA260713C00190000,190.0,20.23,0.0,0.0,895.0,530.0,1.0000000000000003e-05,True,CALL,2026-07-13,NVDA
NVDA260713C00192500,192.5,18.05,0.0,0.0,249.0,4199.0,1.0000000000000003e-05,True,CALL,2026-07-13,NVDA
NVDA260713C00195000,195.0,15.87,0.0,0.0,6183.0,1658.0,1.0000000000000003e-05,True,CALL,2026-07-13,NVDA
NVDA260713C00197500,197.5,13.37,0.0,0.0,5277.0,3966.0,1.0000000000000003e-05,True,CALL,2026-07-13,NVDA
NVDA260713C00200000,200.0,11.05,0.0,0.0,12030.0,8620.0,1.0000000000000003e-05,True,CALL,2026-07-13,NVDA
NVDA260713C00202500,202.5,8.64,0.0,0.0,8906.0,4804.0,1.0000000000000003e-05,True,CALL,2026-07-13,NVDA
NVDA260713C00205000,205.0,6.25,0.0,0.0,46734.0,11318.0,1.0000000000000003e-05,True,CALL,2026-07-13,NVDA
NVDA260713C00207500,207.5,4.15,0.0,0.0,46029.0,4317.0,1.0000000000000003e-05,True,CALL,2026-07-13,NVDA
NVDA260713C00210000,210.0,2.37,0.0,0.0,105254.0,12732.0,0.0312596875,False,CALL,2026-07-13,NVDA
NVDA260713C00212500,212.5,1.2,0.0,0.0,63908.0,15097.0,0.12500875,False,CALL,2026-07-13,NVDA
NVDA260713C00215000,215.0,0.5,0.0,0.0,48465.0,12566.0,0.12500875,False,CALL,2026-07-13,NVDA
NVDA260713C00217500,217.5,0.19,0.0,0.0,16038.0,7392.0,0.2500075,False,CALL,2026-07-13,NVDA
NVDA260713C00220000,220.0,0.07,0.0,0.0,27568.0,7785.0,0.2500075,False,CALL,2026-07-13,NVDA
NVDA260713C00222500,222.5,0.04,0.0,0.0,10630.0,3542.0,0.2500075,False,CALL,2026-07-13,NVDA
NVDA260713C00225000,225.0,0.03,0.0,0.0,14600.0,2971.0,0.2500075,False,CALL,2026-07-13,NVDA
NVDA260713C00230000,230.0,0.01,0.0,0.0,8812.0,1335.0,0.500005,False,CALL,2026-07-13,NVDA
NVDA260713C00235000,235.0,0.02,0.0,0.0,182.0,539.0,0.500005,False,CALL,2026-07-13,NVDA
NVDA260713C00240000,240.0,0.01,0.0,0.0,2130.0,2002.0,0.500005,False,CALL,2026-07-13,NVDA
NVDA260713C00245000,245.0,0.01,0.0,0.0,253.0,352.0,0.500005,False,CALL,2026-07-13,NVDA
NVDA260713C00250000,250.0,0.01,,0.0,,231.0,0.500005,False,CALL,2026-07-13,NVDA
NVDA260713C00255000,255.0,0.02,0.0,0.0,15.0,115.0,0.500005,False,CALL,2026-07-13,NVDA
NVDA260713C00260000,260.0,0.02,,0.0,,1.0,0.500005,False,CALL,2026-07-13,NVDA
NVDA260713C00265000,265.0,0.01,0.0,0.0,15.0,23.0,0.500005,False,CALL,2026-07-13,NVDA
NVDA260713P00150000,150.0,0.01,0.0,0.0,1000.0,1341.0,0.500005,False,PUT,2026-07-13,NVDA
NVDA260713P00155000,155.0,0.01,0.0,0.0,4221.0,4295.0,0.500005,False,PUT,2026-07-13,NVDA
NVDA260713P00160000,160.0,0.02,0.0,0.0,9721.0,9704.0,0.500005,False,PUT,2026-07-13,NVDA
NVDA260713P00165000,165.0,0.01,0.0,0.0,4414.0,8563.0,0.500005,False,PUT,2026-07-13,NVDA
NVDA260713P00170000,170.0,0.02,0.0,0.0,205.0,612.0,0.500005,False,PUT,2026-07-13,NVDA
NVDA260713P00172500,172.5,0.02,0.0,0.0,131.0,3243.0,0.500005,False,PUT,2026-07-13,NVDA
NVDA260713P00175000,175.0,0.01,0.0,0.0,72.0,12207.0,0.500005,False,PUT,2026-07-13,NVDA
NVDA260713P00177500,177.5,0.02,0.0,0.0,380.0,728.0,0.500005,False,PUT,2026-07-13,NVDA
NVDA260713P00180000,180.0,0.02,0.0,0.0,1616.0,1189.0,0.500005,False,PUT,2026-07-13,NVDA
NVDA260713P00182500,182.5,0.02,0.0,0.0,1547.0,1894.0,0.500005,False,PUT,2026-07-13,NVDA
NVDA260713P00185000,185.0,0.03,0.0,0.0,3902.0,4620.0,0.500005,False,PUT,2026-07-13,NVDA
NVDA260713P00187500,187.5,0.02,0.0,0.0,1173.0,2980.0,0.500005,False,PUT,2026-07-13,NVDA
NVDA260713P00190000,190.0,0.03,0.0,0.0,3400.0,5463.0,0.500005,False,PUT,2026-07-13,NVDA
NVDA260713P00192500,192.5,0.04,0.0,0.0,7700.0,6018.0,0.2500075,False,PUT,2026-07-13,NVDA
NVDA260713P00195000,195.0,0.04,0.0,0.0,7679.0,3987.0,0.2500075,False,PUT,2026-07-13,NVDA
NVDA260713P00197500,197.5,0.07,0.0,0.0,8284.0,3624.0,0.2500075,False,PUT,2026-07-13,NVDA
NVDA260713P00200000,200.0,0.08,0.0,0.0,20642.0,8498.0,0.2500075,False,PUT,2026-07-13,NVDA
NVDA260713P00202500,202.5,0.14,0.0,0.0,18074.0,3598.0,0.12500875,False,PUT,2026-07-13,NVDA
NVDA260713P00205000,205.0,0.3,0.0,0.0,41451.0,9030.0,0.062509375,False,PUT,2026-07-13,NVDA
NVDA260713P00207500,207.5,0.69,0.0,0.0,28630.0,4299.0,0.0312596875,False,PUT,2026-07-13,NVDA
NVDA260713P00210000,210.0,1.4,0.0,0.0,22511.0,3409.0,1.0000000000000003e-05,True,PUT,2026-07-13,NVDA
NVDA260713P00212500,212.5,2.75,0.0,0.0,6659.0,776.0,1.0000000000000003e-05,True,PUT,2026-07-13,NVDA
NVDA260713P00215000,215.0,4.63,0.0,0.0,4812.0,531.0,1.0000000000000003e-05,True,PUT,2026-07-13,NVDA
NVDA260713P00217500,217.5,6.9,0.0,0.0,2498.0,503.0,1.0000000000000003e-05,True,PUT,2026-07-13,NVDA
NVDA260713P00220000,220.0,9.31,0.0,0.0,,1519.0,1.0000000000000003e-05,True,PUT,2026-07-13,NVDA
NVDA260713P00222500,222.5,12.7,0.0,0.0,,43.0,1.0000000000000003e-05,True,PUT,2026-07-13,NVDA
NVDA260713P00225000,225.0,15.22,0.0,0.0,435.0,215.0,1.0000000000000003e-05,True,PUT,2026-07-13,NVDA
NVDA260713P00230000,230.0,19.84,0.0,0.0,,1.0,1.0000000000000003e-05,True,PUT,2026-07-13,NVDA
NVDA260713P00235000,235.0,24.82,0.0,0.0,,,1.0000000000000003e-05,True,PUT,2026-07-13,NVDA
NVDA260713P00240000,240.0,29.8,0.0,0.0,,,1.0000000000000003e-05,True,PUT,2026-07-13,NVDA
NVDA260713P00245000,245.0,35.32,0.0,0.0,,1.0,1.0000000000000003e-05,True,PUT,2026-07-13,NVDA
NVDA260713P00250000,250.0,40.15,0.0,0.0,,,1.0000000000000003e-05,True,PUT,2026-07-13,NVDA
NVDA260713P00255000,255.0,48.6,0.0,0.0,,,1.0000000000000003e-05,True,PUT,2026-07-13,NVDA
NVDA260715C00150000,150.0,43.38,0.0,0.0,,1.0,1.0000000000000003e-05,True,CALL,2026-07-15,NVDA
NVDA260715C00160000,160.0,38.58,0.0,0.0,1.0,0.0,1.0000000000000003e-05,True,CALL,2026-07-15,NVDA
NVDA260715C00165000,165.0,34.0,0.0,0.0,4.0,3.0,1.0000000000000003e-05,True,CALL,2026-07-15,NVDA
NVDA260715C00167500,167.5,30.03,0.0,0.0,48.0,13.0,1.0000000000000003e-05,True,CALL,2026-07-15,NVDA
NVDA260715C00170000,170.0,38.75,0.0,0.0,2.0,19.0,1.0000000000000003e-05,True,CALL,2026-07-15,NVDA
NVDA260715C00172500,172.5,31.7,0.0,0.0,1.0,36.0,1.0000000000000003e-05,True,CALL,2026-07-15,NVDA
NVDA260715C00175000,175.0,28.31,0.0,0.0,200.0,93.0,1.0000000000000003e-05,True,CALL,2026-07-15,NVDA
NVDA260715C00177500,177.5,27.5,0.0,0.0,4.0,23.0,1.0000000000000003e-05,True,CALL,2026-07-15,NVDA
NVDA260715C00180000,180.0,30.75,0.0,0.0,20.0,30.0,1.0000000000000003e-05,True,CALL,2026-07-15,NVDA
NVDA260715C00182500,182.5,20.96,0.0,0.0,30.0,86.0,1.0000000000000003e-05,True,CALL,2026-07-15,NVDA
NVDA260715C00185000,185.0,25.86,0.0,0.0,28.0,192.0,1.0000000000000003e-05,True,CALL,2026-07-15,NVDA
NVDA260715C00187500,187.5,21.35,0.0,0.0,22.0,38.0,1.0000000000000003e-05,True,CALL,2026-07-15,NVDA
NVDA260715C00190000,190.0,20.21,0.0,0.0,42.0,202.0,1.0000000000000003e-05,True,CALL,2026-07-15,NVDA
NVDA260715C00192500,192.5,17.8,0.0,0.0,124.0,423.0,1.0000000000000003e-05,True,CALL,2026-07-15,NVDA
NVDA260715C00195000,195.0,15.31,0.0,0.0,1337.0,917.0,1.0000000000000003e-05,True,CALL,2026-07-15,NVDA
NVDA260715C00197500,197.5,12.99,0.0,0.0,962.0,915.0,1.0000000000000003e-05,True,CALL,2026-07-15,NVDA
NVDA260715C00200000,200.0,11.3,0.0,0.0,3717.0,5057.0,1.0000000000000003e-05,True,CALL,2026-07-15,NVDA
NVDA260715C00202500,202.5,9.2,0.0,0.0,3536.0,7624.0,1.0000000000000003e-05,True,CALL,2026-07-15,NVDA
NVDA260715C00205000,205.0,7.2,0.0,0.0,8640.0,11914.0,1.0000000000000003e-05,True,CALL,2026-07-15,NVDA
NVDA260715C00207500,207.5,5.39,0.0,0.0,13785.0,7195.0,1.0000000000000003e-05,True,CALL,2026-07-15,NVDA
NVDA260715C00210000,210.0,3.9,0.0,0.0,21615.0,7324.0,0.015634843750000002,False,CALL,2026-07-15,NVDA
NVDA260715C00212500,212.5,2.65,0.0,0.0,8397.0,4239.0,0.062509375,False,CALL,2026-07-15,NVDA
NVDA260715C00215000,215.0,1.71,0.0,0.0,15646.0,5821.0,0.062509375,False,CALL,2026-07-15,NVDA
NVDA260715C00217500,217.5,1.08,0.0,0.0,6695.0,4058.0,0.12500875,False,CALL,2026-07-15,NVDA
NVDA260715C00220000,220.0,0.64,0.0,0.0,7712.0,4017.0,0.12500875,False,CALL,2026-07-15,NVDA
NVDA260715C00222500,222.5,0.37,0.0,0.0,5579.0,2142.0,0.12500875,False,CALL,2026-07-15,NVDA
NVDA260715C00225000,225.0,0.24,0.0,0.0,14634.0,5434.0,0.2500075,False,CALL,2026-07-15,NVDA
NVDA260715C00230000,230.0,0.1,0.0,0.0,1760.0,1080.0,0.2500075,False,CALL,2026-07-15,NVDA
NVDA260715C00235000,235.0,0.06,0.0,0.0,1725.0,1700.0,0.2500075,False,CALL,2026-07-15,NVDA
NVDA260715C00240000,240.0,0.04,0.0,0.0,603.0,335.0,0.2500075,False,CALL,2026-07-15,NVDA
