contractSymbol,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,inTheMoney,option_type,expiry_date,symbol
NVDA251114C00135000,135.0,57.33,0.0,0.0,15.0,57.0,1.0000000000000003e-05,True,CALL,2025-11-14,NVDA
NVDA251114C00140000,140.0,52.3,50.45,52.2,1888.0,2920.0,3.57031357421875,True,CALL,2025-11-14,NVDA
NVDA251114C00145000,145.0,48.27,44.5,48.1,4.0,116.0,3.2470721948242183,True,CALL,2025-11-14,NVDA
NVDA251114C00150000,150.0,43.7,40.4,42.25,108.0,2625.0,2.949221376953125,True,CALL,2025-11-14,NVDA
NVDA251114C00155000,155.0,36.6,34.55,38.15,45.0,260.0,2.6543002392578128,True,CALL,2025-11-14,NVDA
NVDA251114C00160000,160.0,33.45,30.45,31.65,201.0,3219.0,2.2607465356445307,True,CALL,2025-11-14,NVDA
NVDA251114C00162500,162.5,30.89,26.9,30.75,38.0,79.0,2.1967818518066404,True,CALL,2025-11-14,NVDA
NVDA251114C00165000,165.0,28.56,24.5,28.15,37.0,866.0,2.047856442871094,True,CALL,2025-11-14,NVDA
NVDA251114C00167500,167.5,26.09,21.95,25.55,12.0,172.0,1.8774420190429688,True,CALL,2025-11-14,NVDA
NVDA251114C00170000,170.0,23.82,19.8,21.95,1005.0,4224.0,1.6274432690429688,True,CALL,2025-11-14,NVDA
NVDA251114C00172500,172.5,21.55,16.95,20.6,55.0,627.0,1.5839864550781246,True,CALL,2025-11-14,NVDA
NVDA251114C00175000,175.0,18.58,15.3,18.2,313.0,9233.0,1.5424827563476562,True,CALL,2025-11-14,NVDA
NVDA251114C00177500,177.5,16.5,12.4,14.2,181.0,1156.0,1.1655315161132815,True,CALL,2025-11-14,NVDA
NVDA251114C00180000,180.0,14.15,9.9,12.45,2566.0,10160.0,1.094242810058594,True,CALL,2025-11-14,NVDA
NVDA251114C00182500,182.5,9.05,8.3,10.05,4.0,5233.0,1.0307665649414064,True,CALL,2025-11-14,NVDA
NVDA251114C00185000,185.0,6.59,5.65,7.65,3.0,32395.0,0.8457046679687499,True,CALL,2025-11-14,NVDA
NVDA251114C00187500,187.5,4.81,4.8,4.85,2.0,13908.0,0.77148666015625,True,CALL,2025-11-14,NVDA
NVDA251114C00190000,190.0,3.15,3.15,3.2,59.0,39221.0,0.6904327832031252,False,CALL,2025-11-14,NVDA
NVDA251114C00192500,192.5,1.82,1.8,1.84,98.0,27189.0,0.6118202880859377,False,CALL,2025-11-14,NVDA
NVDA251114C00195000,195.0,0.93,0.91,0.96,337.0,123868.0,0.5600629931640625,False,CALL,2025-11-14,NVDA
NVDA251114C00197500,197.5,0.42,0.42,0.46,108.0,41941.0,0.5302781347656251,False,CALL,2025-11-14,NVDA
NVDA251114C00200000,200.0,0.21,0.21,0.22,220.0,93758.0,0.526371923828125,False,CALL,2025-11-14,NVDA
NVDA251114C00202500,202.5,0.11,0.11,0.11,98.0,74102.0,0.5351608984375,False,CALL,2025-11-14,NVDA
NVDA251114C00205000,205.0,0.06,0.06,0.07,100.0,89365.0,0.5585981640625001,False,CALL,2025-11-14,NVDA
NVDA251114C00207500,207.5,0.05,0.03,0.05,16.0,36119.0,0.585941640625,False,CALL,2025-11-14,NVDA
