contractSymbol,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,inTheMoney,option_type,expiry_date,symbol
NVDA260318C00130000,130.0,54.73,49.2,54.5,2.0,2.0,5.0976598779296864,True,CALL,2026-03-18,NVDA
NVDA260318C00135000,135.0,53.0,45.05,52.6,1.0,6.0,4.167973540039062,True,CALL,2026-03-18,NVDA
NVDA260318C00140000,140.0,42.65,39.35,44.8,10.0,10.0,4.4043013696289055,True,CALL,2026-03-18,NVDA
NVDA260318C00145000,145.0,37.62,34.7,40.0,5.0,5.0,4.076176779785157,True,CALL,2026-03-18,NVDA
NVDA260318C00147000,147.0,35.77,32.15,37.55,10.0,15.0,3.6611336596679696,True,CALL,2026-03-18,NVDA
NVDA260318C00150000,150.0,32.99,29.7,35.0,1.0,98.0,3.641602458496094,True,CALL,2026-03-18,NVDA
NVDA260318C00155000,155.0,32.0,24.25,29.5,4.0,67.0,2.972658818359375,True,CALL,2026-03-18,NVDA
NVDA260318C00160000,160.0,21.9,19.2,24.6,63.0,204.0,2.6084019165039063,True,CALL,2026-03-18,NVDA
NVDA260318C00162500,162.5,22.0,17.15,22.6,,1.0,2.6074253564453125,True,CALL,2026-03-18,NVDA
NVDA260318C00165000,165.0,17.67,14.25,19.6,860.0,1275.0,2.192875611572265,True,CALL,2026-03-18,NVDA
NVDA260318C00167500,167.5,14.69,11.65,17.05,7.0,37.0,1.9633790893554686,True,CALL,2026-03-18,NVDA
NVDA260318C00170000,170.0,12.5,11.1,14.6,388.0,579.0,0.9677737597656251,True,CALL,2026-03-18,NVDA
NVDA260318C00172500,172.5,8.55,8.55,8.55,2.0,514.0,1.0000000000000003e-05,True,CALL,2026-03-18,NVDA
NVDA260318C00175000,175.0,7.1,5.9,8.1,1739.0,1617.0,0.7812521875,True,CALL,2026-03-18,NVDA
NVDA260318C00177500,177.5,4.8,3.45,6.65,2925.0,1036.0,0.956055126953125,True,CALL,2026-03-18,NVDA
NVDA260318C00180000,180.0,2.62,2.63,2.7,118.0,7761.0,0.2500075,True,CALL,2026-03-18,NVDA
NVDA260318C00182500,182.5,0.94,0.95,0.96,1812.0,17313.0,0.2485426708984375,True,CALL,2026-03-18,NVDA
NVDA260318C00185000,185.0,0.23,0.23,0.25,2009.0,26199.0,0.27539787109374997,False,CALL,2026-03-18,NVDA
NVDA260318C00187500,187.5,0.07,0.07,0.08,1186.0,36412.0,0.32813171874999997,False,CALL,2026-03-18,NVDA
NVDA260318C00190000,190.0,0.03,0.04,0.05,330.0,39253.0,0.414068359375,False,CALL,2026-03-18,NVDA
NVDA260318C00192500,192.5,0.04,0.03,0.04,176.0,18514.0,0.5039112109375,False,CALL,2026-03-18,NVDA
NVDA260318C00195000,195.0,0.02,0.02,0.03,64.0,15743.0,0.5664105859375,False,CALL,2026-03-18,NVDA
NVDA260318C00197500,197.5,0.01,0.01,0.02,72.0,6712.0,0.6171913281250001,False,CALL,2026-03-18,NVDA
NVDA260318C00200000,200.0,0.01,0.0,0.01,7558.0,12988.0,0.6250037500000001,False,CALL,2026-03-18,NVDA
NVDA260318C00202500,202.5,0.01,0.0,0.01,1262.0,3500.0,0.70312796875,False,CALL,2026-03-18,NVDA
