contractSymbol,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,inTheMoney,option_type,expiry_date,symbol
NVDA251121C00140000,140.0,46.78,0.0,0.0,509.0,10001.0,1.0000000000000003e-05,True,CALL,2025-11-21,NVDA
NVDA251121C00145000,145.0,41.57,0.0,0.0,121.0,11625.0,1.0000000000000003e-05,True,CALL,2025-11-21,NVDA
NVDA251121C00150000,150.0,36.6,0.0,0.0,1017.0,19498.0,1.0000000000000003e-05,True,CALL,2025-11-21,NVDA
NVDA251121C00155000,155.0,32.1,0.0,0.0,494.0,8382.0,1.0000000000000003e-05,True,CALL,2025-11-21,NVDA
NVDA251121C00157500,157.5,29.68,0.0,0.0,102.0,318.0,1.0000000000000003e-05,True,CALL,2025-11-21,NVDA
NVDA251121C00160000,160.0,27.21,0.0,0.0,1605.0,10611.0,1.0000000000000003e-05,True,CALL,2025-11-21,NVDA
NVDA251121C00162500,162.5,24.9,0.0,0.0,250.0,551.0,1.0000000000000003e-05,True,CALL,2025-11-21,NVDA
NVDA251121C00165000,165.0,22.45,0.0,0.0,1430.0,51569.0,1.0000000000000003e-05,True,CALL,2025-11-21,NVDA
NVDA251121C00167500,167.5,20.37,0.0,0.0,672.0,845.0,1.0000000000000003e-05,True,CALL,2025-11-21,NVDA
NVDA251121C00170000,170.0,18.01,0.0,0.0,6061.0,50211.0,1.0000000000000003e-05,True,CALL,2025-11-21,NVDA
NVDA251121C00172500,172.5,15.97,0.0,0.0,2368.0,2525.0,1.0000000000000003e-05,True,CALL,2025-11-21,NVDA
NVDA251121C00175000,175.0,14.02,0.0,0.0,5839.0,24389.0,1.0000000000000003e-05,True,CALL,2025-11-21,NVDA
NVDA251121C00177500,177.5,12.3,0.0,0.0,3043.0,3156.0,1.0000000000000003e-05,True,CALL,2025-11-21,NVDA
NVDA251121C00180000,180.0,10.6,0.0,0.0,23979.0,134979.0,1.0000000000000003e-05,True,CALL,2025-11-21,NVDA
NVDA251121C00182500,182.5,8.98,0.0,0.0,13917.0,12404.0,1.0000000000000003e-05,True,CALL,2025-11-21,NVDA
NVDA251121C00185000,185.0,7.65,0.0,0.0,86527.0,48023.0,1.0000000000000003e-05,True,CALL,2025-11-21,NVDA
NVDA251121C00187500,187.5,6.4,0.0,0.0,51570.0,21857.0,1.0000000000000003e-05,True,CALL,2025-11-21,NVDA
NVDA251121C00190000,190.0,5.25,0.0,0.0,109211.0,94698.0,1.0000000000000003e-05,True,CALL,2025-11-21,NVDA
NVDA251121C00192500,192.5,4.25,0.0,0.0,29035.0,36396.0,1.0000000000000003e-05,True,CALL,2025-11-21,NVDA
NVDA251121C00195000,195.0,3.47,0.0,0.0,108483.0,87038.0,0.0312596875,False,CALL,2025-11-21,NVDA
NVDA251121C00197500,197.5,2.72,0.0,0.0,40948.0,45306.0,0.062509375,False,CALL,2025-11-21,NVDA
NVDA251121C00200000,200.0,2.14,0.0,0.0,176532.0,169041.0,0.12500875,False,CALL,2025-11-21,NVDA
NVDA251121C00202500,202.5,1.68,0.0,0.0,33131.0,46208.0,0.12500875,False,CALL,2025-11-21,NVDA
NVDA251121C00205000,205.0,1.27,0.0,0.0,84474.0,127407.0,0.2500075,False,CALL,2025-11-21,NVDA
NVDA251121C00207500,207.5,0.98,0.0,0.0,54256.0,43026.0,0.2500075,False,CALL,2025-11-21,NVDA
NVDA251121C00210000,210.0,0.74,0.0,0.0,105892.0,83876.0,0.2500075,False,CALL,2025-11-21,NVDA
NVDA251121C00212500,212.5,0.54,0.0,0.0,15111.0,16923.0,0.2500075,False,CALL,2025-11-21,NVDA
NVDA251121C00215000,215.0,0.39,0.0,0.0,33429.0,36601.0,0.2500075,False,CALL,2025-11-21,NVDA
NVDA251121C00217500,217.5,0.31,0.0,0.0,10802.0,11174.0,0.2500075,False,CALL,2025-11-21,NVDA
NVDA251121C00220000,220.0,0.24,0.0,0.0,49873.0,79322.0,0.500005,False,CALL,2025-11-21,NVDA
NVDA251121C00222500,222.5,0.17,0.0,0.0,5535.0,10696.0,0.500005,False,CALL,2025-11-21,NVDA
NVDA251121C00225000,225.0,0.15,0.0,0.0,18857.0,25106.0,0.500005,False,CALL,2025-11-21,NVDA
NVDA251121C00227500,227.5,0.11,0.0,0.0,7909.0,6926.0,0.500005,False,CALL,2025-11-21,NVDA
NVDA251121C00230000,230.0,0.09,0.0,0.0,13283.0,31295.0,0.500005,False,CALL,2025-11-21,NVDA
NVDA251121C00232500,232.5,0.07,0.0,0.0,2702.0,8709.0,0.500005,False,CALL,2025-11-21,NVDA
NVDA251121C00235000,235.0,0.07,0.0,0.0,3947.0,8661.0,0.500005,False,CALL,2025-11-21,NVDA
NVDA251121C00237500,237.5,0.06,0.0,0.0,1444.0,1833.0,0.500005,False,CALL,2025-11-21,NVDA
NVDA251121C00240000,240.0,0.05,0.0,0.0,15631.0,31729.0,0.500005,False,CALL,2025-11-21,NVDA
NVDA251121C00242500,242.5,0.04,0.0,0.0,2113.0,2895.0,0.500005,False,CALL,2025-11-21,NVDA
NVDA251121C00245000,245.0,0.03,0.0,0.0,5359.0,4718.0,0.500005,False,CALL,2025-11-21,NVDA
NVDA251121C00247500,247.5,0.03,0.0,0.0,2219.0,4085.0,0.500005,False,CALL,2025-11-21,NVDA
NVDA251121C00250000,250.0,0.03,0.0,0.0,5337.0,27962.0,0.500005,False,CALL,2025-11-21,NVDA
NVDA251121P00140000,140.0,0.08,0.0,0.0,11510.0,34725.0,0.500005,False,PUT,2025-11-21,NVDA
NVDA251121P00145000,145.0,0.12,0.0,0.0,8220.0,43350.0,0.500005,False,PUT,2025-11-21,NVDA
NVDA251121P00150000,150.0,0.17,0.0,0.0,34205.0,53676.0,0.500005,False,PUT,2025-11-21,NVDA
NVDA251121P00155000,155.0,0.26,0.0,0.0,18218.0,29981.0,0.500005,False,PUT,2025-11-21,NVDA
NVDA251121P00157500,157.5,0.32,0.0,0.0,6443.0,8661.0,0.500005,False,PUT,2025-11-21,NVDA
NVDA251121P00160000,160.0,0.42,0.0,0.0,45615.0,68722.0,0.500005,False,PUT,2025-11-21,NVDA
NVDA251121P00162500,162.5,0.56,0.0,0.0,15993.0,15292.0,0.500005,False,PUT,2025-11-21,NVDA
NVDA251121P00165000,165.0,0.71,0.0,0.0,33153.0,65173.0,0.500005,False,PUT,2025-11-21,NVDA
NVDA251121P00167500,167.5,0.96,0.0,0.0,17314.0,15436.0,0.500005,False,PUT,2025-11-21,NVDA
NVDA251121P00170000,170.0,1.3,0.0,0.0,70947.0,110828.0,0.500005,False,PUT,2025-11-21,NVDA
NVDA251121P00172500,172.5,1.71,0.0,0.0,34508.0,26455.0,0.2500075,False,PUT,2025-11-21,NVDA
NVDA251121P00175000,175.0,2.25,0.0,0.0,45899.0,70336.0,0.2500075,False,PUT,2025-11-21,NVDA
NVDA251121P00177500,177.5,2.97,0.0,0.0,20052.0,19827.0,0.2500075,False,PUT,2025-11-21,NVDA
NVDA251121P00180000,180.0,3.74,0.0,0.0,69656.0,93501.0,0.2500075,False,PUT,2025-11-21,NVDA
NVDA251121P00182500,182.5,4.71,0.0,0.0,28459.0,25487.0,0.2500075,False,PUT,2025-11-21,NVDA
NVDA251121P00185000,185.0,5.8,0.0,0.0,57659.0,65481.0,0.12500875,False,PUT,2025-11-21,NVDA
NVDA251121P00187500,187.5,7.06,0.0,0.0,17148.0,23488.0,0.12500875,False,PUT,2025-11-21,NVDA
NVDA251121P00190000,190.0,8.41,0.0,0.0,11184.0,42411.0,0.062509375,False,PUT,2025-11-21,NVDA
NVDA251121P00192500,192.5,10.15,0.0,0.0,3263.0,12052.0,0.015634843750000002,False,PUT,2025-11-21,NVDA
NVDA251121P00195000,195.0,11.7,0.0,0.0,6296.0,24042.0,1.0000000000000003e-05,True,PUT,2025-11-21,NVDA
NVDA251121P00197500,197.5,13.38,0.0,0.0,2479.0,6308.0,1.0000000000000003e-05,True,PUT,2025-11-21,NVDA
NVDA251121P00200000,200.0,15.45,0.0,0.0,5572.0,20712.0,1.0000000000000003e-05,True,PUT,2025-11-21,NVDA
NVDA251121P00202500,202.5,17.45,0.0,0.0,352.0,2240.0,1.0000000000000003e-05,True,PUT,2025-11-21,NVDA
NVDA251121P00205000,205.0,19.5,0.0,0.0,1233.0,6783.0,1.0000000000000003e-05,True,PUT,2025-11-21,NVDA
NVDA251121P00207500,207.5,21.15,0.0,0.0,114.0,1301.0,1.0000000000000003e-05,True,PUT,2025-11-21,NVDA
NVDA251121P00210000,210.0,23.79,0.0,0.0,318.0,11224.0,1.0000000000000003e-05,True,PUT,2025-11-21,NVDA
NVDA251121P00212500,212.5,26.5,0.0,0.0,37.0,7343.0,1.0000000000000003e-05,True,PUT,2025-11-21,NVDA
NVDA251121P00215000,215.0,28.38,0.0,0.0,107.0,1756.0,1.0000000000000003e-05,True,PUT,2025-11-21,NVDA
NVDA251121P00217500,217.5,30.73,0.0,0.0,68.0,118.0,1.0000000000000003e-05,True,PUT,2025-11-21,NVDA
NVDA251121P00220000,220.0,33.45,0.0,0.0,112.0,1062.0,1.0000000000000003e-05,True,PUT,2025-11-21,NVDA
NVDA251121P00222500,222.5,36.75,0.0,0.0,1.0,112.0,1.0000000000000003e-05,True,PUT,2025-11-21,NVDA
NVDA251121P00225000,225.0,37.99,0.0,0.0,112.0,151.0,1.0000000000000003e-05,True,PUT,2025-11-21,NVDA
NVDA251121P00227500,227.5,41.0,0.0,0.0,8.0,126.0,1.0000000000000003e-05,True,PUT,2025-11-21,NVDA
NVDA251121P00230000,230.0,43.5,0.0,0.0,10.0,837.0,1.0000000000000003e-05,True,PUT,2025-11-21,NVDA
NVDA251121P00232500,232.5,50.11,0.0,0.0,12.0,52.0,1.0000000000000003e-05,True,PUT,2025-11-21,NVDA
NVDA251121P00235000,235.0,48.08,0.0,0.0,72.0,98.0,1.0000000000000003e-05,True,PUT,2025-11-21,NVDA
NVDA251121P00237500,237.5,45.29,0.0,0.0,1.0,0.0,1.0000000000000003e-05,True,PUT,2025-11-21,NVDA
NVDA251121P00240000,240.0,55.75,0.0,0.0,2.0,18.0,1.0000000000000003e-05,True,PUT,2025-11-21,NVDA
