contractSymbol,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,inTheMoney,option_type,expiry_date,symbol
NVDA251114C00140000,140.0,58.8,58.55,59.45,10.0,3151.0,1.626954990234375,True,CALL,2025-11-14,NVDA
NVDA251114C00145000,145.0,52.95,53.55,54.5,4.0,153.0,1.5195336523437497,True,CALL,2025-11-14,NVDA
NVDA251114C00150000,150.0,48.82,48.85,48.95,393.0,2967.0,1.0000000000000003e-05,True,CALL,2025-11-14,NVDA
NVDA251114C00155000,155.0,42.3,43.65,44.65,23.0,286.0,0.97460962890625,True,CALL,2025-11-14,NVDA
NVDA251114C00160000,160.0,38.8,38.8,38.95,139.0,3409.0,1.0000000000000003e-05,True,CALL,2025-11-14,NVDA
NVDA251114C00162500,162.5,34.13,36.1,37.05,27.0,50.0,0.6796907031250001,True,CALL,2025-11-14,NVDA
NVDA251114C00165000,165.0,33.9,33.95,34.05,169.0,912.0,0.2500075,True,CALL,2025-11-14,NVDA
NVDA251114C00167500,167.5,30.65,30.65,31.8,22.0,173.0,0.8193377441406249,True,CALL,2025-11-14,NVDA
NVDA251114C00170000,170.0,28.75,28.85,28.95,818.0,4421.0,1.0000000000000003e-05,True,CALL,2025-11-14,NVDA
NVDA251114C00172500,172.5,26.45,26.35,26.5,108.0,667.0,1.0000000000000003e-05,True,CALL,2025-11-14,NVDA
NVDA251114C00175000,175.0,24.05,23.9,24.05,605.0,9501.0,0.2500075,True,CALL,2025-11-14,NVDA
NVDA251114C00177500,177.5,21.7,21.6,21.7,491.0,1316.0,0.5312546875,True,CALL,2025-11-14,NVDA
NVDA251114C00180000,180.0,19.16,19.15,19.25,4644.0,11802.0,0.5029346582031251,True,CALL,2025-11-14,NVDA
NVDA251114C00182500,182.5,16.79,16.85,16.95,2910.0,6093.0,0.5034229345703125,True,CALL,2025-11-14,NVDA
NVDA251114C00185000,185.0,14.45,14.45,14.5,11286.0,36336.0,0.46973186523437505,True,CALL,2025-11-14,NVDA
NVDA251114C00187500,187.5,12.18,12.15,12.3,21029.0,20428.0,0.47022014160156256,True,CALL,2025-11-14,NVDA
NVDA251114C00190000,190.0,10.0,10.0,10.1,39220.0,51151.0,0.44824770507812495,True,CALL,2025-11-14,NVDA
NVDA251114C00192500,192.5,8.15,8.15,8.2,32923.0,12660.0,0.45117736328125,True,CALL,2025-11-14,NVDA
