contractSymbol,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,inTheMoney,option_type,expiry_date,symbol
NVDA251219C00124000,124.0,52.98,0.0,0.0,5.0,1180.0,1.0000000000000003e-05,True,CALL,2025-12-19,NVDA
NVDA251219C00125000,125.0,52.77,0.0,0.0,140.0,26330.0,1.0000000000000003e-05,True,CALL,2025-12-19,NVDA
NVDA251219C00126000,126.0,50.55,50.95,52.45,3.0,3556.0,2.8393583703613277,True,CALL,2025-12-19,NVDA
NVDA251219C00127000,127.0,50.0,0.0,0.0,5.0,1384.0,1.0000000000000003e-05,True,CALL,2025-12-19,NVDA
NVDA251219C00128000,128.0,49.09,0.0,0.0,56.0,847.0,1.0000000000000003e-05,True,CALL,2025-12-19,NVDA
NVDA251219C00129000,129.0,47.1,0.0,0.0,5.0,1510.0,1.0000000000000003e-05,True,CALL,2025-12-19,NVDA
NVDA251219C00130000,130.0,47.27,0.0,0.0,92.0,14327.0,1.0000000000000003e-05,True,CALL,2025-12-19,NVDA
NVDA251219C00132000,132.0,45.28,0.0,0.0,6.0,2562.0,1.0000000000000003e-05,True,CALL,2025-12-19,NVDA
NVDA251219C00134000,134.0,43.0,0.0,0.0,5.0,3372.0,1.0000000000000003e-05,True,CALL,2025-12-19,NVDA
NVDA251219C00135000,135.0,43.0,0.0,0.0,44.0,13651.0,1.0000000000000003e-05,True,CALL,2025-12-19,NVDA
NVDA251219C00136000,136.0,41.0,0.0,0.0,10.0,5541.0,1.0000000000000003e-05,True,CALL,2025-12-19,NVDA
NVDA251219C00138000,138.0,40.3,0.0,0.0,43.0,7086.0,1.0000000000000003e-05,True,CALL,2025-12-19,NVDA
NVDA251219C00140000,140.0,38.2,0.0,0.0,822.0,14686.0,1.0000000000000003e-05,True,CALL,2025-12-19,NVDA
NVDA251219C00142000,142.0,35.78,0.0,0.0,12.0,3010.0,1.0000000000000003e-05,True,CALL,2025-12-19,NVDA
NVDA251219C00144000,144.0,33.85,0.0,0.0,3.0,2296.0,1.0000000000000003e-05,True,CALL,2025-12-19,NVDA
NVDA251219C00145000,145.0,33.2,0.0,0.0,5080.0,12327.0,1.0000000000000003e-05,True,CALL,2025-12-19,NVDA
NVDA251219C00146000,146.0,30.58,0.0,0.0,2.0,7418.0,1.0000000000000003e-05,True,CALL,2025-12-19,NVDA
NVDA251219C00148000,148.0,30.0,0.0,0.0,32.0,2619.0,1.0000000000000003e-05,True,CALL,2025-12-19,NVDA
NVDA251219C00150000,150.0,28.1,0.0,0.0,770.0,31118.0,1.0000000000000003e-05,True,CALL,2025-12-19,NVDA
NVDA251219C00152000,152.0,26.1,0.0,0.0,33.0,4599.0,1.0000000000000003e-05,True,CALL,2025-12-19,NVDA
NVDA251219C00152500,152.5,24.18,0.0,0.0,5.0,32.0,1.0000000000000003e-05,True,CALL,2025-12-19,NVDA
NVDA251219C00154000,154.0,24.15,0.0,0.0,35.0,1852.0,1.0000000000000003e-05,True,CALL,2025-12-19,NVDA
NVDA251219C00155000,155.0,22.49,0.0,0.0,160.0,17875.0,1.0000000000000003e-05,True,CALL,2025-12-19,NVDA
NVDA251219C00156000,156.0,21.54,0.0,0.0,53.0,3271.0,1.0000000000000003e-05,True,CALL,2025-12-19,NVDA
NVDA251219C00157500,157.5,20.62,0.0,0.0,11.0,74.0,1.0000000000000003e-05,True,CALL,2025-12-19,NVDA
NVDA251219C00158000,158.0,20.15,0.0,0.0,327.0,1684.0,1.0000000000000003e-05,True,CALL,2025-12-19,NVDA
NVDA251219C00160000,160.0,18.25,0.0,0.0,2170.0,20660.0,1.0000000000000003e-05,True,CALL,2025-12-19,NVDA
NVDA251219C00162000,162.0,15.05,0.0,0.0,191.0,3011.0,1.0000000000000003e-05,True,CALL,2025-12-19,NVDA
NVDA251219C00162500,162.5,14.52,0.0,0.0,88.0,299.0,1.0000000000000003e-05,True,CALL,2025-12-19,NVDA
NVDA251219C00164000,164.0,12.85,0.0,0.0,74.0,4219.0,1.0000000000000003e-05,True,CALL,2025-12-19,NVDA
NVDA251219C00165000,165.0,13.31,0.0,0.0,716.0,24199.0,1.0000000000000003e-05,True,CALL,2025-12-19,NVDA
NVDA251219C00166000,166.0,12.41,0.0,0.0,80.0,1921.0,1.0000000000000003e-05,True,CALL,2025-12-19,NVDA
NVDA251219C00167000,167.0,11.19,0.0,0.0,147.0,2408.0,1.0000000000000003e-05,True,CALL,2025-12-19,NVDA
NVDA251219C00167500,167.5,10.9,0.0,0.0,643.0,1212.0,1.0000000000000003e-05,True,CALL,2025-12-19,NVDA
NVDA251219C00168000,168.0,10.15,0.0,0.0,642.0,5328.0,1.0000000000000003e-05,True,CALL,2025-12-19,NVDA
NVDA251219C00169000,169.0,9.61,0.0,0.0,319.0,2381.0,1.0000000000000003e-05,True,CALL,2025-12-19,NVDA
NVDA251219C00170000,170.0,8.55,0.0,0.0,4058.0,25371.0,1.0000000000000003e-05,True,CALL,2025-12-19,NVDA
NVDA251219C00171000,171.0,7.33,0.0,0.0,763.0,2379.0,1.0000000000000003e-05,True,CALL,2025-12-19,NVDA
NVDA251219C00172000,172.0,6.48,0.0,0.0,1011.0,3847.0,1.0000000000000003e-05,True,CALL,2025-12-19,NVDA
NVDA251219C00172500,172.5,6.51,0.0,0.0,751.0,1803.0,1.0000000000000003e-05,True,CALL,2025-12-19,NVDA
NVDA251219C00173000,173.0,5.7,0.0,0.0,1798.0,3988.0,1.0000000000000003e-05,True,CALL,2025-12-19,NVDA
