contractSymbol,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,inTheMoney,option_type,expiry_date,symbol
NVDA260227C00135000,135.0,62.0,58.65,58.85,5.0,56.0,4.763675920410155,True,CALL,2026-02-27,NVDA
NVDA260227C00140000,140.0,56.75,53.65,53.85,56.0,1888.0,4.396977160034179,True,CALL,2026-02-27,NVDA
NVDA260227C00145000,145.0,51.77,48.65,48.85,511.0,1402.0,4.038579170532226,True,CALL,2026-02-27,NVDA
NVDA260227C00150000,150.0,46.7,43.65,43.8,678.0,1443.0,3.680176580810547,True,CALL,2026-02-27,NVDA
NVDA260227C00155000,155.0,41.58,38.45,38.8,106.0,213.0,3.307130638427734,True,CALL,2026-02-27,NVDA
NVDA260227C00157500,157.5,39.54,33.15,39.4,14.0,60.0,3.1767598706054683,True,CALL,2026-02-27,NVDA
NVDA260227C00160000,160.0,33.55,33.4,33.55,2.0,3572.0,2.9277370556640623,True,CALL,2026-02-27,NVDA
NVDA260227C00162500,162.5,34.42,30.35,31.2,8.0,136.0,2.7084993225097658,True,CALL,2026-02-27,NVDA
NVDA260227C00165000,165.0,28.68,28.6,28.8,73.0,1076.0,2.646487758789063,True,CALL,2026-02-27,NVDA
NVDA260227C00167500,167.5,29.07,25.9,26.25,104.0,308.0,2.4467812268066402,True,CALL,2026-02-27,NVDA
NVDA260227C00170000,170.0,23.8,23.6,23.8,7.0,5881.0,2.3051800183105464,True,CALL,2026-02-27,NVDA
NVDA260227C00172500,172.5,23.8,19.65,21.75,359.0,801.0,2.021489321289063,True,CALL,2026-02-27,NVDA
NVDA260227C00175000,175.0,18.71,18.65,18.8,63.0,5000.0,1.9643556469726562,True,CALL,2026-02-27,NVDA
NVDA260227C00177500,177.5,16.28,16.3,16.45,61.0,1116.0,1.818360283203125,True,CALL,2026-02-27,NVDA
NVDA260227C00180000,180.0,13.94,13.85,14.0,6.0,14289.0,1.6459978637695314,True,CALL,2026-02-27,NVDA
NVDA260227C00182500,182.5,11.97,11.85,12.1,2.0,2476.0,1.5629904663085936,True,CALL,2026-02-27,NVDA
NVDA260227C00185000,185.0,9.65,9.45,9.65,56.0,14638.0,1.3772003796386718,True,CALL,2026-02-27,NVDA
NVDA260227C00187500,187.5,7.36,7.3,7.55,80.0,7516.0,1.2324257128906249,True,CALL,2026-02-27,NVDA
NVDA260227C00190000,190.0,5.5,5.7,5.9,73.0,37002.0,1.1557659399414062,False,CALL,2026-02-27,NVDA
NVDA260227C00192500,192.5,4.2,4.1,4.25,151.0,26970.0,1.0500535778808593,False,CALL,2026-02-27,NVDA
NVDA260227C00195000,195.0,2.77,2.73,2.77,367.0,98000.0,0.9428716650390624,False,CALL,2026-02-27,NVDA
NVDA260227C00197500,197.5,1.75,1.74,1.78,464.0,30263.0,0.8754895263671875,False,CALL,2026-02-27,NVDA
NVDA260227C00200000,200.0,0.97,0.94,0.97,1643.0,107069.0,0.7929708203125,False,CALL,2026-02-27,NVDA
NVDA260227C00202500,202.5,0.61,0.58,0.66,111.0,76793.0,0.788088056640625,False,CALL,2026-02-27,NVDA
NVDA260227C00205000,205.0,0.32,0.3,0.36,431.0,60946.0,0.754885263671875,False,CALL,2026-02-27,NVDA
NVDA260227C00207500,207.5,0.2,0.17,0.2,177.0,36861.0,0.74414318359375,False,CALL,2026-02-27,NVDA
NVDA260227C00210000,210.0,0.11,0.09,0.1,693.0,92180.0,0.7304714453125,False,CALL,2026-02-27,NVDA
NVDA260227C00212500,212.5,0.06,0.05,0.06,618.0,29710.0,0.73437765625,False,CALL,2026-02-27,NVDA
NVDA260227C00215000,215.0,0.04,0.03,0.04,466.0,80823.0,0.7500025,False,CALL,2026-02-27,NVDA
NVDA260227C00220000,220.0,0.01,0.01,0.02,557.0,55360.0,0.7812521875,False,CALL,2026-02-27,NVDA
NVDA260227C00225000,225.0,0.02,0.01,0.03,51.0,33047.0,0.914063359375,False,CALL,2026-02-27,NVDA
NVDA260227C00230000,230.0,0.02,0.01,0.03,164.0,38634.0,1.015629921875,False,CALL,2026-02-27,NVDA
NVDA260227C00235000,235.0,0.01,0.0,0.01,20.0,13886.0,0.9687503125,False,CALL,2026-02-27,NVDA
NVDA260227C00240000,240.0,0.01,0.0,0.02,47.0,8644.0,1.125004375,False,CALL,2026-02-27,NVDA
NVDA260227C00245000,245.0,0.02,0.0,0.02,11.0,4514.0,1.21875390625,False,CALL,2026-02-27,NVDA
NVDA260227P00135000,135.0,0.01,0.0,0.01,51.0,3915.0,1.46875265625,False,PUT,2026-02-27,NVDA
NVDA260227P00140000,140.0,0.01,0.0,0.01,129.0,5470.0,1.3125034374999998,False,PUT,2026-02-27,NVDA
