contractSymbol,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,inTheMoney,option_type,expiry_date,symbol
NVDA251219C00124000,124.0,52.91,51.75,53.05,24.0,1186.0,1.3574250878906249,True,CALL,2025-12-19,NVDA
NVDA251219C00125000,125.0,51.57,51.05,51.6,59.0,26574.0,1.15625421875,True,CALL,2025-12-19,NVDA
NVDA251219C00126000,126.0,51.0,49.95,51.75,6.0,3556.0,1.7021499267578126,True,CALL,2025-12-19,NVDA
NVDA251219C00127000,127.0,51.09,48.75,49.9,8.0,1392.0,1.1054732226562503,True,CALL,2025-12-19,NVDA
NVDA251219C00128000,128.0,47.5,48.0,48.95,5.0,858.0,1.3476595117187498,True,CALL,2025-12-19,NVDA
NVDA251219C00129000,129.0,48.47,46.75,48.05,1.0,1512.0,1.22266013671875,True,CALL,2025-12-19,NVDA
NVDA251219C00130000,130.0,47.13,46.2,46.3,75.0,14465.0,0.9062509375,True,CALL,2025-12-19,NVDA
NVDA251219C00132000,132.0,45.5,43.75,45.0,2.0,2566.0,1.1015669921875002,True,CALL,2025-12-19,NVDA
NVDA251219C00134000,134.0,42.53,41.4,43.0,2.0,3378.0,1.5126977490234375,True,CALL,2025-12-19,NVDA
NVDA251219C00135000,135.0,41.84,40.8,41.85,668.0,13831.0,0.9179695703125,True,CALL,2025-12-19,NVDA
NVDA251219C00136000,136.0,40.46,39.75,41.0,266.0,5750.0,1.000005,True,CALL,2025-12-19,NVDA
NVDA251219C00138000,138.0,38.75,38.05,39.1,6.0,7116.0,1.150394873046875,True,CALL,2025-12-19,NVDA
NVDA251219C00140000,140.0,36.75,36.15,36.4,95.0,15376.0,0.9355475195312499,True,CALL,2025-12-19,NVDA
NVDA251219C00142000,142.0,35.82,34.1,34.55,5.0,3011.0,0.7578149218750001,True,CALL,2025-12-19,NVDA
NVDA251219C00144000,144.0,31.95,32.05,32.4,20.0,2298.0,0.8359391406249999,True,CALL,2025-12-19,NVDA
NVDA251219C00145000,145.0,31.59,31.3,31.4,87.0,12924.0,0.7421900781249999,True,CALL,2025-12-19,NVDA
NVDA251219C00146000,146.0,31.4,30.3,30.65,2.0,7419.0,0.8554701953125,True,CALL,2025-12-19,NVDA
NVDA251219C00148000,148.0,28.71,28.15,28.25,31.0,2526.0,1.0000000000000003e-05,True,CALL,2025-12-19,NVDA
NVDA251219C00150000,150.0,26.55,26.25,26.3,843.0,32182.0,0.507817421875,True,CALL,2025-12-19,NVDA
NVDA251219C00152000,152.0,24.4,24.15,24.25,12.0,4606.0,1.0000000000000003e-05,True,CALL,2025-12-19,NVDA
NVDA251219C00152500,152.5,24.18,23.7,24.05,5.0,31.0,0.6035195898437502,True,CALL,2025-12-19,NVDA
NVDA251219C00154000,154.0,22.4,22.2,22.35,51.0,1864.0,0.5390671093750001,True,CALL,2025-12-19,NVDA
NVDA251219C00155000,155.0,21.45,21.25,21.3,100.0,17947.0,0.414068359375,True,CALL,2025-12-19,NVDA
NVDA251219C00156000,156.0,21.15,20.2,20.3,34.0,3288.0,0.398443515625,True,CALL,2025-12-19,NVDA
NVDA251219C00157500,157.5,19.34,18.75,18.95,6.0,81.0,0.5419967675781252,True,CALL,2025-12-19,NVDA
NVDA251219C00158000,158.0,18.62,18.3,18.4,85.0,1758.0,0.495122236328125,True,CALL,2025-12-19,NVDA
NVDA251219C00160000,160.0,16.59,16.4,16.5,889.0,21837.0,0.5048877636718749,True,CALL,2025-12-19,NVDA
NVDA251219C00162000,162.0,14.6,14.5,14.6,84.0,3076.0,0.4931691308593751,True,CALL,2025-12-19,NVDA
NVDA251219C00162500,162.5,15.05,13.85,14.1,81.0,262.0,0.47949739257812496,True,CALL,2025-12-19,NVDA
NVDA251219C00164000,164.0,12.85,12.5,12.65,50.0,4253.0,0.45361874511718747,True,CALL,2025-12-19,NVDA
NVDA251219C00165000,165.0,11.92,11.65,11.75,422.0,24559.0,0.45313046875,True,CALL,2025-12-19,NVDA
NVDA251219C00166000,166.0,10.85,10.65,10.75,37.0,1911.0,0.422857333984375,True,CALL,2025-12-19,NVDA
NVDA251219C00167000,167.0,10.06,9.75,9.8,77.0,2415.0,0.40430283203125,True,CALL,2025-12-19,NVDA
NVDA251219C00167500,167.5,9.59,9.35,9.45,418.0,895.0,0.42188078125,True,CALL,2025-12-19,NVDA
