contractSymbol,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,inTheMoney,option_type,expiry_date,symbol
NVDA260209C00135000,135.0,39.4,52.45,57.3,,6.0,5.263675295410155,True,CALL,2026-02-09,NVDA
NVDA260209C00140000,140.0,50.61,47.8,52.3,1.0,5.0,2.031254921875,True,CALL,2026-02-09,NVDA
NVDA260209C00145000,145.0,47.2,42.25,47.35,7.0,20.0,4.434574769287108,True,CALL,2026-02-09,NVDA
NVDA260209C00150000,150.0,41.0,37.4,42.25,4.0,132.0,3.9638672778320307,True,CALL,2026-02-09,NVDA
NVDA260209C00155000,155.0,35.95,34.85,35.0,7.0,11.0,1.0000000000000003e-05,True,CALL,2026-02-09,NVDA
NVDA260209C00157500,157.5,28.25,30.8,32.5,1.0,6.0,1.0000000000000003e-05,True,CALL,2026-02-09,NVDA
NVDA260209C00160000,160.0,31.68,29.7,29.9,13.0,112.0,1.0000000000000003e-05,True,CALL,2026-02-09,NVDA
NVDA260209C00162500,162.5,29.5,27.15,27.35,2.0,55.0,1.0000000000000003e-05,True,CALL,2026-02-09,NVDA
NVDA260209C00165000,165.0,27.13,24.7,25.1,17.0,158.0,1.2421912890624998,True,CALL,2026-02-09,NVDA
NVDA260209C00167500,167.5,23.45,22.4,22.55,44.0,342.0,0.9062509375,True,CALL,2026-02-09,NVDA
NVDA260209C00170000,170.0,19.88,19.9,20.0,260.0,1599.0,1.0000000000000003e-05,True,CALL,2026-02-09,NVDA
NVDA260209C00172500,172.5,17.3,17.4,17.5,839.0,2355.0,1.0000000000000003e-05,True,CALL,2026-02-09,NVDA
NVDA260209C00175000,175.0,14.85,14.9,15.0,959.0,6296.0,1.0000000000000003e-05,True,CALL,2026-02-09,NVDA
NVDA260209C00177500,177.5,12.39,12.4,12.5,2103.0,3361.0,1.0000000000000003e-05,True,CALL,2026-02-09,NVDA
NVDA260209C00180000,180.0,9.85,9.85,9.95,4886.0,7020.0,1.0000000000000003e-05,True,CALL,2026-02-09,NVDA
NVDA260209C00182500,182.5,7.47,7.4,7.45,6475.0,6434.0,1.0000000000000003e-05,True,CALL,2026-02-09,NVDA
NVDA260209C00185000,185.0,4.9,4.9,5.0,25907.0,17996.0,1.0000000000000003e-05,True,CALL,2026-02-09,NVDA
NVDA260209C00187500,187.5,2.33,2.31,2.36,38791.0,9970.0,1.0000000000000003e-05,True,CALL,2026-02-09,NVDA
NVDA260209C00190000,190.0,0.21,0.19,0.2,137688.0,20097.0,0.04493142578125,True,CALL,2026-02-09,NVDA
NVDA260209C00192500,192.5,0.01,0.0,0.01,221328.0,7456.0,0.1211025390625,False,CALL,2026-02-09,NVDA
NVDA260209C00195000,195.0,0.01,0.0,0.01,120701.0,8487.0,0.21875781249999998,False,CALL,2026-02-09,NVDA
NVDA260209C00197500,197.5,0.01,0.0,0.01,33391.0,3482.0,0.31250687499999996,False,CALL,2026-02-09,NVDA
NVDA260209C00200000,200.0,0.01,0.0,0.01,32037.0,5463.0,0.398443515625,False,CALL,2026-02-09,NVDA
NVDA260209C00202500,202.5,0.01,0.0,0.01,4469.0,1371.0,0.48438015625,False,CALL,2026-02-09,NVDA
NVDA260209C00205000,205.0,0.01,0.0,0.01,645.0,1480.0,0.5312546875,False,CALL,2026-02-09,NVDA
NVDA260209C00207500,207.5,0.01,0.0,0.01,17.0,1239.0,0.5937540625000001,False,CALL,2026-02-09,NVDA
NVDA260209C00210000,210.0,0.01,0.0,0.01,156.0,2488.0,0.6875031250000001,False,CALL,2026-02-09,NVDA
NVDA260209C00212500,212.5,0.01,0.0,0.01,1.0,224.0,0.7500025,False,CALL,2026-02-09,NVDA
NVDA260209C00215000,215.0,0.01,0.0,0.01,11.0,767.0,0.8125018749999999,False,CALL,2026-02-09,NVDA
NVDA260209C00220000,220.0,0.01,0.0,0.01,64.0,1079.0,0.937500625,False,CALL,2026-02-09,NVDA
NVDA260209C00225000,225.0,0.01,0.0,0.01,1.0,64.0,1.09375453125,False,CALL,2026-02-09,NVDA
NVDA260209C00230000,230.0,0.01,0.0,0.01,40.0,143.0,1.21875390625,False,CALL,2026-02-09,NVDA
NVDA260209C00235000,235.0,0.01,0.0,0.01,3.0,34.0,1.3125034374999998,False,CALL,2026-02-09,NVDA
NVDA260209C00240000,240.0,0.01,0.0,0.01,2.0,2.0,1.4375028125,False,CALL,2026-02-09,NVDA
NVDA260209C00245000,245.0,0.01,0.0,0.01,,10.0,1.5625021874999998,False,CALL,2026-02-09,NVDA
NVDA260209P00135000,135.0,0.01,0.0,0.01,5.0,877.0,2.1250046874999997,False,PUT,2026-02-09,NVDA
NVDA260209P00140000,140.0,0.01,0.0,0.01,1.0,538.0,1.875000625,False,PUT,2026-02-09,NVDA
NVDA260209P00145000,145.0,0.01,0.0,0.01,13.0,1201.0,1.6875015625,False,PUT,2026-02-09,NVDA
NVDA260209P00150000,150.0,0.01,0.0,0.01,6.0,2337.0,1.5000025,False,PUT,2026-02-09,NVDA
NVDA260209P00152500,152.5,0.02,0.0,0.01,876.0,673.0,1.40625296875,False,PUT,2026-02-09,NVDA
NVDA260209P00155000,155.0,0.01,0.0,0.01,16.0,1917.0,1.3125034374999998,False,PUT,2026-02-09,NVDA
NVDA260209P00157500,157.5,0.01,0.0,0.01,134.0,2967.0,1.21875390625,False,PUT,2026-02-09,NVDA
NVDA260209P00160000,160.0,0.01,0.0,0.01,888.0,3708.0,1.125004375,False,PUT,2026-02-09,NVDA
NVDA260209P00162500,162.5,0.01,0.0,0.01,2506.0,2485.0,1.0312548437500002,False,PUT,2026-02-09,NVDA
NVDA260209P00165000,165.0,0.01,0.0,0.01,2614.0,4602.0,0.937500625,False,PUT,2026-02-09,NVDA
NVDA260209P00167500,167.5,0.01,0.0,0.01,1178.0,5180.0,0.8437515624999999,False,PUT,2026-02-09,NVDA
NVDA260209P00170000,170.0,0.01,0.0,0.01,1623.0,5211.0,0.7500025,False,PUT,2026-02-09,NVDA
NVDA260209P00172500,172.5,0.01,0.0,0.01,11346.0,3878.0,0.6562534375000001,False,PUT,2026-02-09,NVDA
NVDA260209P00175000,175.0,0.01,0.0,0.01,5756.0,5459.0,0.5625043750000001,False,PUT,2026-02-09,NVDA
NVDA260209P00177500,177.5,0.01,0.0,0.01,6761.0,6009.0,0.51562984375,False,PUT,2026-02-09,NVDA
