contractSymbol,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,inTheMoney,option_type,expiry_date,symbol
NVDA260311C00130000,130.0,50.65,0.0,0.0,2.0,8.0,1.0000000000000003e-05,True,CALL,2026-03-11,NVDA
NVDA260311C00135000,135.0,46.71,0.0,0.0,1.0,5.0,1.0000000000000003e-05,True,CALL,2026-03-11,NVDA
NVDA260311C00140000,140.0,41.65,0.0,0.0,1.0,4.0,1.0000000000000003e-05,True,CALL,2026-03-11,NVDA
NVDA260311C00145000,145.0,34.22,0.0,0.0,3.0,6.0,1.0000000000000003e-05,True,CALL,2026-03-11,NVDA
NVDA260311C00146000,146.0,36.5,0.0,0.0,1.0,3.0,1.0000000000000003e-05,True,CALL,2026-03-11,NVDA
NVDA260311C00147000,147.0,35.15,0.0,0.0,2.0,2.0,1.0000000000000003e-05,True,CALL,2026-03-11,NVDA
NVDA260311C00148000,148.0,30.45,0.0,0.0,6.0,5.0,1.0000000000000003e-05,True,CALL,2026-03-11,NVDA
NVDA260311C00149000,149.0,31.2,0.0,0.0,10.0,6.0,1.0000000000000003e-05,True,CALL,2026-03-11,NVDA
NVDA260311C00150000,150.0,29.96,0.0,0.0,39.0,44.0,1.0000000000000003e-05,True,CALL,2026-03-11,NVDA
NVDA260311C00152500,152.5,29.39,0.0,0.0,4.0,2.0,1.0000000000000003e-05,True,CALL,2026-03-11,NVDA
NVDA260311C00155000,155.0,24.6,0.0,0.0,20.0,113.0,1.0000000000000003e-05,True,CALL,2026-03-11,NVDA
NVDA260311C00157500,157.5,24.0,0.0,0.0,105.0,7.0,1.0000000000000003e-05,True,CALL,2026-03-11,NVDA
NVDA260311C00160000,160.0,22.0,0.0,0.0,198.0,323.0,1.0000000000000003e-05,True,CALL,2026-03-11,NVDA
NVDA260311C00162500,162.5,17.3,0.0,0.0,7.0,16.0,1.0000000000000003e-05,True,CALL,2026-03-11,NVDA
NVDA260311C00165000,165.0,17.4,0.0,0.0,186.0,399.0,1.0000000000000003e-05,True,CALL,2026-03-11,NVDA
NVDA260311C00167500,167.5,14.6,0.0,0.0,70.0,89.0,1.0000000000000003e-05,True,CALL,2026-03-11,NVDA
NVDA260311C00170000,170.0,12.5,0.0,0.0,1168.0,1005.0,1.0000000000000003e-05,True,CALL,2026-03-11,NVDA
NVDA260311C00172500,172.5,9.83,0.0,0.0,831.0,536.0,1.0000000000000003e-05,True,CALL,2026-03-11,NVDA
NVDA260311C00175000,175.0,8.07,0.0,0.0,6114.0,2155.0,1.0000000000000003e-05,True,CALL,2026-03-11,NVDA
NVDA260311C00177500,177.5,6.0,0.0,0.0,27714.0,5873.0,1.0000000000000003e-05,True,CALL,2026-03-11,NVDA
NVDA260311C00180000,180.0,4.09,0.0,0.0,46297.0,5591.0,1.0000000000000003e-05,True,CALL,2026-03-11,NVDA
NVDA260311C00182500,182.5,2.44,0.0,0.0,59184.0,28738.0,1.0000000000000003e-05,True,CALL,2026-03-11,NVDA
NVDA260311C00185000,185.0,1.34,0.0,0.0,43177.0,23965.0,0.0312596875,False,CALL,2026-03-11,NVDA
NVDA260311C00187500,187.5,0.62,0.0,0.0,27593.0,17066.0,0.062509375,False,CALL,2026-03-11,NVDA
NVDA260311C00190000,190.0,0.23,0.0,0.0,18211.0,15712.0,0.12500875,False,CALL,2026-03-11,NVDA
NVDA260311C00192500,192.5,0.08,0.0,0.0,8459.0,6592.0,0.12500875,False,CALL,2026-03-11,NVDA
NVDA260311C00195000,195.0,0.03,0.0,0.0,5004.0,9322.0,0.2500075,False,CALL,2026-03-11,NVDA
NVDA260311C00197500,197.5,0.02,0.0,0.0,1802.0,1522.0,0.2500075,False,CALL,2026-03-11,NVDA
NVDA260311C00200000,200.0,0.01,0.0,0.0,2255.0,4182.0,0.2500075,False,CALL,2026-03-11,NVDA
NVDA260311C00202500,202.5,0.01,0.0,0.0,1198.0,1240.0,0.2500075,False,CALL,2026-03-11,NVDA
NVDA260311C00205000,205.0,0.01,0.0,0.0,340.0,2194.0,0.2500075,False,CALL,2026-03-11,NVDA
NVDA260311C00207500,207.5,0.01,0.0,0.0,3.0,117.0,0.500005,False,CALL,2026-03-11,NVDA
NVDA260311C00210000,210.0,0.02,0.0,0.0,13.0,2240.0,0.500005,False,CALL,2026-03-11,NVDA
NVDA260311C00212500,212.5,0.01,0.0,0.0,100.0,199.0,0.500005,False,CALL,2026-03-11,NVDA
NVDA260311C00215000,215.0,0.01,0.0,0.0,3.0,3576.0,0.500005,False,CALL,2026-03-11,NVDA
NVDA260311C00217500,217.5,0.01,0.0,0.0,44.0,141.0,0.500005,False,CALL,2026-03-11,NVDA
NVDA260311C00220000,220.0,0.01,0.0,0.0,2.0,2600.0,0.500005,False,CALL,2026-03-11,NVDA
NVDA260311C00225000,225.0,0.01,0.0,0.0,10.0,611.0,0.500005,False,CALL,2026-03-11,NVDA
NVDA260311C00230000,230.0,0.03,0.0,0.0,6.0,121.0,0.500005,False,CALL,2026-03-11,NVDA
NVDA260311C00235000,235.0,0.42,0.0,0.0,1.0,50.0,0.500005,False,CALL,2026-03-11,NVDA
NVDA260311P00130000,130.0,0.01,0.0,0.0,323.0,637.0,0.500005,False,PUT,2026-03-11,NVDA
NVDA260311P00135000,135.0,0.01,0.0,0.0,664.0,1250.0,0.500005,False,PUT,2026-03-11,NVDA
NVDA260311P00140000,140.0,0.01,0.0,0.0,721.0,1004.0,0.500005,False,PUT,2026-03-11,NVDA
NVDA260311P00145000,145.0,0.02,0.0,0.0,3010.0,3612.0,0.500005,False,PUT,2026-03-11,NVDA
NVDA260311P00146000,146.0,0.03,0.0,0.0,19.0,8018.0,0.500005,False,PUT,2026-03-11,NVDA
NVDA260311P00147000,147.0,0.02,0.0,0.0,193.0,283.0,0.500005,False,PUT,2026-03-11,NVDA
NVDA260311P00148000,148.0,0.02,0.0,0.0,837.0,830.0,0.500005,False,PUT,2026-03-11,NVDA
NVDA260311P00149000,149.0,0.03,0.0,0.0,442.0,298.0,0.500005,False,PUT,2026-03-11,NVDA
NVDA260311P00150000,150.0,0.03,0.0,0.0,1102.0,3796.0,0.500005,False,PUT,2026-03-11,NVDA
NVDA260311P00152500,152.5,0.03,0.0,0.0,5247.0,4862.0,0.500005,False,PUT,2026-03-11,NVDA
NVDA260311P00155000,155.0,0.04,0.0,0.0,2956.0,2728.0,0.500005,False,PUT,2026-03-11,NVDA
NVDA260311P00157500,157.5,0.05,0.0,0.0,1068.0,915.0,0.500005,False,PUT,2026-03-11,NVDA
NVDA260311P00160000,160.0,0.07,0.0,0.0,5334.0,4524.0,0.500005,False,PUT,2026-03-11,NVDA
NVDA260311P00162500,162.5,0.1,0.0,0.0,4562.0,3124.0,0.500005,False,PUT,2026-03-11,NVDA
NVDA260311P00165000,165.0,0.12,0.0,0.0,6501.0,4669.0,0.2500075,False,PUT,2026-03-11,NVDA
NVDA260311P00167500,167.5,0.16,0.0,0.0,4844.0,3728.0,0.2500075,False,PUT,2026-03-11,NVDA
NVDA260311P00170000,170.0,0.24,0.0,0.0,12189.0,8970.0,0.2500075,False,PUT,2026-03-11,NVDA
NVDA260311P00172500,172.5,0.35,0.0,0.0,11359.0,5582.0,0.2500075,False,PUT,2026-03-11,NVDA
NVDA260311P00175000,175.0,0.54,0.0,0.0,28301.0,14464.0,0.12500875,False,PUT,2026-03-11,NVDA
NVDA260311P00177500,177.5,0.91,0.0,0.0,30647.0,5362.0,0.12500875,False,PUT,2026-03-11,NVDA
NVDA260311P00180000,180.0,1.44,0.0,0.0,21640.0,6039.0,0.062509375,False,PUT,2026-03-11,NVDA
NVDA260311P00182500,182.5,2.45,0.0,0.0,5388.0,4062.0,0.015634843750000002,False,PUT,2026-03-11,NVDA
NVDA260311P00185000,185.0,3.75,0.0,0.0,1919.0,2403.0,1.0000000000000003e-05,True,PUT,2026-03-11,NVDA
NVDA260311P00187500,187.5,5.56,0.0,0.0,284.0,409.0,1.0000000000000003e-05,True,PUT,2026-03-11,NVDA
NVDA260311P00190000,190.0,8.45,0.0,0.0,786.0,892.0,1.0000000000000003e-05,True,PUT,2026-03-11,NVDA
NVDA260311P00192500,192.5,13.12,0.0,0.0,62.0,35.0,1.0000000000000003e-05,True,PUT,2026-03-11,NVDA
NVDA260311P00195000,195.0,12.42,0.0,0.0,71.0,292.0,1.0000000000000003e-05,True,PUT,2026-03-11,NVDA
NVDA260311P00197500,197.5,19.8,0.0,0.0,8.0,0.0,1.0000000000000003e-05,True,PUT,2026-03-11,NVDA
NVDA260311P00200000,200.0,20.0,0.0,0.0,295.0,2.0,1.0000000000000003e-05,True,PUT,2026-03-11,NVDA
NVDA260311P00202500,202.5,22.45,0.0,0.0,2.0,0.0,1.0000000000000003e-05,True,PUT,2026-03-11,NVDA
NVDA260311P00205000,205.0,25.12,0.0,0.0,5.0,0.0,1.0000000000000003e-05,True,PUT,2026-03-11,NVDA
NVDA260311P00207500,207.5,26.3,0.0,0.0,,0.0,1.0000000000000003e-05,True,PUT,2026-03-11,NVDA
NVDA260311P00210000,210.0,28.61,0.0,0.0,1.0,0.0,1.0000000000000003e-05,True,PUT,2026-03-11,NVDA
NVDA260311P00215000,215.0,35.06,0.0,0.0,10.0,0.0,1.0000000000000003e-05,True,PUT,2026-03-11,NVDA
NVDA260311P00220000,220.0,43.63,0.0,0.0,8.0,0.0,1.0000000000000003e-05,True,PUT,2026-03-11,NVDA
NVDA260313C00130000,130.0,52.5,0.0,0.0,14.0,99.0,1.0000000000000003e-05,True,CALL,2026-03-13,NVDA
NVDA260313C00131000,131.0,49.4,0.0,0.0,3.0,3.0,1.0000000000000003e-05,True,CALL,2026-03-13,NVDA
NVDA260313C00132000,132.0,49.63,0.0,0.0,3.0,3.0,1.0000000000000003e-05,True,CALL,2026-03-13,NVDA
NVDA260313C00133000,133.0,49.37,0.0,0.0,2.0,1.0,1.0000000000000003e-05,True,CALL,2026-03-13,NVDA
NVDA260313C00134000,134.0,48.43,0.0,0.0,1.0,3.0,1.0000000000000003e-05,True,CALL,2026-03-13,NVDA
NVDA260313C00135000,135.0,43.97,0.0,0.0,3.0,378.0,1.0000000000000003e-05,True,CALL,2026-03-13,NVDA
NVDA260313C00136000,136.0,42.0,0.0,0.0,6.0,6.0,1.0000000000000003e-05,True,CALL,2026-03-13,NVDA
NVDA260313C00137000,137.0,41.2,0.0,0.0,1.0,1.0,1.0000000000000003e-05,True,CALL,2026-03-13,NVDA
NVDA260313C00138000,138.0,39.52,0.0,0.0,3.0,1.0,1.0000000000000003e-05,True,CALL,2026-03-13,NVDA
NVDA260313C00139000,139.0,43.2,0.0,0.0,17.0,11.0,1.0000000000000003e-05,True,CALL,2026-03-13,NVDA
NVDA260313C00140000,140.0,42.34,0.0,0.0,56.0,290.0,1.0000000000000003e-05,True,CALL,2026-03-13,NVDA
NVDA260313C00141000,141.0,39.4,0.0,0.0,8.0,10.0,1.0000000000000003e-05,True,CALL,2026-03-13,NVDA
NVDA260313C00142000,142.0,37.25,0.0,0.0,5.0,0.0,1.0000000000000003e-05,True,CALL,2026-03-13,NVDA
NVDA260313C00144000,144.0,33.25,0.0,0.0,5.0,24.0,1.0000000000000003e-05,True,CALL,2026-03-13,NVDA
NVDA260313C00145000,145.0,35.3,0.0,0.0,39.0,1263.0,1.0000000000000003e-05,True,CALL,2026-03-13,NVDA
NVDA260313C00146000,146.0,34.1,0.0,0.0,4.0,38.0,1.0000000000000003e-05,True,CALL,2026-03-13,NVDA
NVDA260313C00147000,147.0,30.3,0.0,0.0,6.0,33.0,1.0000000000000003e-05,True,CALL,2026-03-13,NVDA
NVDA260313C00148000,148.0,33.9,0.0,0.0,25.0,33.0,1.0000000000000003e-05,True,CALL,2026-03-13,NVDA
NVDA260313C00149000,149.0,31.0,0.0,0.0,10.0,115.0,1.0000000000000003e-05,True,CALL,2026-03-13,NVDA
NVDA260313C00150000,150.0,32.5,0.0,0.0,974.0,603.0,1.0000000000000003e-05,True,CALL,2026-03-13,NVDA
NVDA260313C00152500,152.5,29.55,0.0,0.0,27.0,62.0,1.0000000000000003e-05,True,CALL,2026-03-13,NVDA
NVDA260313C00155000,155.0,27.2,0.0,0.0,91.0,337.0,1.0000000000000003e-05,True,CALL,2026-03-13,NVDA
NVDA260313C00157500,157.5,24.75,0.0,0.0,33.0,166.0,1.0000000000000003e-05,True,CALL,2026-03-13,NVDA
NVDA260313C00160000,160.0,22.3,0.0,0.0,892.0,1103.0,1.0000000000000003e-05,True,CALL,2026-03-13,NVDA
NVDA260313C00162500,162.5,19.7,0.0,0.0,231.0,234.0,1.0000000000000003e-05,True,CALL,2026-03-13,NVDA
NVDA260313C00165000,165.0,18.07,0.0,0.0,668.0,867.0,1.0000000000000003e-05,True,CALL,2026-03-13,NVDA
