contractSymbol,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,inTheMoney,option_type,expiry_date,symbol
NVDA260522C00160000,160.0,62.67,62.3,63.35,909.0,1146.0,1.0000000000000003e-05,True,CALL,2026-05-22,NVDA
NVDA260522C00165000,165.0,57.93,57.4,58.35,51.0,737.0,1.0000000000000003e-05,True,CALL,2026-05-22,NVDA
NVDA260522C00170000,170.0,53.0,52.3,53.3,138.0,833.0,1.0000000000000003e-05,True,CALL,2026-05-22,NVDA
NVDA260522C00175000,175.0,47.8,47.55,48.0,121.0,1458.0,1.0000000000000003e-05,True,CALL,2026-05-22,NVDA
NVDA260522C00177500,177.5,46.68,44.8,46.1,42.0,160.0,1.1953165234375,True,CALL,2026-05-22,NVDA
NVDA260522C00180000,180.0,42.93,42.75,43.3,438.0,2100.0,1.0000000000000003e-05,True,CALL,2026-05-22,NVDA
NVDA260522C00182500,182.5,40.4,39.6,40.55,32.0,166.0,1.0000000000000003e-05,True,CALL,2026-05-22,NVDA
NVDA260522C00185000,185.0,38.08,37.55,38.0,130.0,2992.0,1.0000000000000003e-05,True,CALL,2026-05-22,NVDA
NVDA260522C00187500,187.5,35.3,34.95,35.6,90.0,1026.0,1.0000000000000003e-05,True,CALL,2026-05-22,NVDA
NVDA260522C00190000,190.0,32.95,32.75,33.1,607.0,7758.0,1.0000000000000003e-05,True,CALL,2026-05-22,NVDA
NVDA260522C00192500,192.5,30.6,30.15,30.7,47.0,388.0,1.0000000000000003e-05,True,CALL,2026-05-22,NVDA
NVDA260522C00195000,195.0,28.05,27.8,28.15,407.0,4320.0,1.0000000000000003e-05,True,CALL,2026-05-22,NVDA
NVDA260522C00197500,197.5,25.64,25.5,25.8,294.0,1594.0,1.0000000000000003e-05,True,CALL,2026-05-22,NVDA
NVDA260522C00200000,200.0,23.29,23.25,23.4,2427.0,15159.0,1.0000000000000003e-05,True,CALL,2026-05-22,NVDA
NVDA260522C00202500,202.5,20.97,20.85,21.2,286.0,879.0,0.50586431640625,True,CALL,2026-05-22,NVDA
