contractSymbol,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,inTheMoney,option_type,expiry_date,symbol
NVDA260227C00140000,140.0,56.75,0.0,0.0,56.0,1888.0,1.0000000000000003e-05,True,CALL,2026-02-27,NVDA
NVDA260227C00145000,145.0,51.77,0.0,0.0,511.0,1402.0,1.0000000000000003e-05,True,CALL,2026-02-27,NVDA
NVDA260227C00150000,150.0,46.7,0.0,0.0,678.0,1443.0,1.0000000000000003e-05,True,CALL,2026-02-27,NVDA
NVDA260227C00155000,155.0,41.58,0.0,0.0,106.0,213.0,1.0000000000000003e-05,True,CALL,2026-02-27,NVDA
NVDA260227C00157500,157.5,39.54,0.0,0.0,14.0,60.0,1.0000000000000003e-05,True,CALL,2026-02-27,NVDA
NVDA260227C00160000,160.0,36.9,0.0,0.0,325.0,3572.0,1.0000000000000003e-05,True,CALL,2026-02-27,NVDA
NVDA260227C00162500,162.5,34.42,0.0,0.0,8.0,136.0,1.0000000000000003e-05,True,CALL,2026-02-27,NVDA
NVDA260227C00165000,165.0,31.2,0.0,0.0,159.0,1076.0,1.0000000000000003e-05,True,CALL,2026-02-27,NVDA
NVDA260227C00167500,167.5,29.07,0.0,0.0,104.0,308.0,1.0000000000000003e-05,True,CALL,2026-02-27,NVDA
NVDA260227C00170000,170.0,26.02,0.0,0.0,5572.0,5881.0,1.0000000000000003e-05,True,CALL,2026-02-27,NVDA
NVDA260227C00172500,172.5,23.8,0.0,0.0,359.0,801.0,1.0000000000000003e-05,True,CALL,2026-02-27,NVDA
NVDA260227C00175000,175.0,21.5,0.0,0.0,3072.0,5000.0,1.0000000000000003e-05,True,CALL,2026-02-27,NVDA
NVDA260227C00177500,177.5,19.1,0.0,0.0,478.0,1116.0,1.0000000000000003e-05,True,CALL,2026-02-27,NVDA
NVDA260227C00180000,180.0,17.1,0.0,0.0,4212.0,14289.0,1.0000000000000003e-05,True,CALL,2026-02-27,NVDA
NVDA260227C00182500,182.5,14.82,0.0,0.0,1914.0,2476.0,1.0000000000000003e-05,True,CALL,2026-02-27,NVDA
NVDA260227C00185000,185.0,12.85,0.0,0.0,9366.0,14638.0,1.0000000000000003e-05,True,CALL,2026-02-27,NVDA
NVDA260227C00187500,187.5,11.04,0.0,0.0,2644.0,7516.0,1.0000000000000003e-05,True,CALL,2026-02-27,NVDA
NVDA260227C00190000,190.0,9.4,0.0,0.0,29497.0,37002.0,1.0000000000000003e-05,True,CALL,2026-02-27,NVDA
NVDA260227C00192500,192.5,7.8,0.0,0.0,18355.0,26970.0,1.0000000000000003e-05,True,CALL,2026-02-27,NVDA
NVDA260227C00195000,195.0,6.37,0.0,0.0,69241.0,98000.0,0.0312596875,False,CALL,2026-02-27,NVDA
NVDA260227C00197500,197.5,5.2,0.0,0.0,46425.0,30263.0,0.062509375,False,CALL,2026-02-27,NVDA
NVDA260227C00200000,200.0,4.05,0.0,0.0,129669.0,107069.0,0.12500875,False,CALL,2026-02-27,NVDA
NVDA260227C00202500,202.5,3.14,0.0,0.0,30017.0,76793.0,0.12500875,False,CALL,2026-02-27,NVDA
NVDA260227C00205000,205.0,2.41,0.0,0.0,75965.0,60946.0,0.2500075,False,CALL,2026-02-27,NVDA
NVDA260227C00207500,207.5,1.79,0.0,0.0,49926.0,36861.0,0.2500075,False,CALL,2026-02-27,NVDA
NVDA260227C00210000,210.0,1.3,0.0,0.0,119254.0,92180.0,0.2500075,False,CALL,2026-02-27,NVDA
NVDA260227C00212500,212.5,0.94,0.0,0.0,38804.0,29710.0,0.2500075,False,CALL,2026-02-27,NVDA
NVDA260227C00215000,215.0,0.71,0.0,0.0,118621.0,80823.0,0.2500075,False,CALL,2026-02-27,NVDA
NVDA260227C00220000,220.0,0.36,0.0,0.0,70090.0,55360.0,0.500005,False,CALL,2026-02-27,NVDA
