contractSymbol,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,inTheMoney,option_type,expiry_date,symbol
NVDA251024C00130000,130.0,48.1,0.0,0.0,15.0,211.0,1.0000000000000003e-05,True,CALL,2025-10-24,NVDA
NVDA251024C00135000,135.0,44.66,0.0,0.0,23.0,234.0,1.0000000000000003e-05,True,CALL,2025-10-24,NVDA
NVDA251024C00140000,140.0,40.5,0.0,0.0,19.0,548.0,1.0000000000000003e-05,True,CALL,2025-10-24,NVDA
NVDA251024C00145000,145.0,36.4,32.85,38.0,10.0,451.0,2.5087927905273437,True,CALL,2025-10-24,NVDA
NVDA251024C00150000,150.0,30.25,29.8,32.95,144.0,1004.0,1.1015669921875002,True,CALL,2025-10-24,NVDA
NVDA251024C00155000,155.0,25.2,0.0,0.0,192.0,668.0,1.0000000000000003e-05,True,CALL,2025-10-24,NVDA
NVDA251024C00157500,157.5,24.5,0.0,0.0,10.0,48.0,1.0000000000000003e-05,True,CALL,2025-10-24,NVDA
NVDA251024C00160000,160.0,20.3,0.0,0.0,522.0,1132.0,1.0000000000000003e-05,True,CALL,2025-10-24,NVDA
NVDA251024C00162500,162.5,17.75,0.0,0.0,275.0,291.0,1.0000000000000003e-05,True,CALL,2025-10-24,NVDA
NVDA251024C00165000,165.0,15.3,0.0,0.0,532.0,2926.0,1.0000000000000003e-05,True,CALL,2025-10-24,NVDA
NVDA251024C00167500,167.5,13.0,0.0,0.0,537.0,824.0,1.0000000000000003e-05,True,CALL,2025-10-24,NVDA
NVDA251024C00170000,170.0,12.06,9.35,12.85,2.0,8265.0,1.0405321411132817,True,CALL,2025-10-24,NVDA
NVDA251024C00172500,172.5,8.25,0.0,0.0,2005.0,1434.0,1.0000000000000003e-05,True,CALL,2025-10-24,NVDA
NVDA251024C00175000,175.0,6.08,0.0,0.0,5844.0,7258.0,1.0000000000000003e-05,True,CALL,2025-10-24,NVDA
NVDA251024C00177500,177.5,4.1,4.05,4.2,13.0,8084.0,0.30371790039062496,True,CALL,2025-10-24,NVDA
NVDA251024C00180000,180.0,2.14,2.29,2.35,451.0,44894.0,0.29932341308593746,True,CALL,2025-10-24,NVDA
NVDA251024C00182500,182.5,1.12,1.12,1.15,452.0,47789.0,0.3110420458984374,False,CALL,2025-10-24,NVDA
NVDA251024C00185000,185.0,0.48,0.45,0.49,549.0,79295.0,0.32227240234374993,False,CALL,2025-10-24,NVDA
NVDA251024C00187500,187.5,0.2,0.2,0.22,31.0,98693.0,0.34961587890624996,False,CALL,2025-10-24,NVDA
NVDA251024C00190000,190.0,0.1,0.09,0.1,245.0,68134.0,0.37695935546875,False,CALL,2025-10-24,NVDA
NVDA251024C00192500,192.5,0.06,0.05,0.06,55.0,48460.0,0.41992767578125,False,CALL,2025-10-24,NVDA
NVDA251024C00195000,195.0,0.04,0.03,0.04,34.0,101467.0,0.46484910156250003,False,CALL,2025-10-24,NVDA
NVDA251024C00197500,197.5,0.03,0.02,0.03,10.0,35382.0,0.500005,False,CALL,2025-10-24,NVDA
NVDA251024C00200000,200.0,0.02,0.01,0.02,15.0,55016.0,0.5312546875,False,CALL,2025-10-24,NVDA
NVDA251024C00202500,202.5,0.01,0.0,0.01,23.0,18719.0,0.5312546875,False,CALL,2025-10-24,NVDA
NVDA251024C00205000,205.0,0.01,0.0,0.0,5650.0,12342.0,0.500005,False,CALL,2025-10-24,NVDA
NVDA251024C00207500,207.5,0.01,0.0,0.0,599.0,4405.0,0.500005,False,CALL,2025-10-24,NVDA
NVDA251024C00210000,210.0,0.01,0.0,0.01,12.0,19930.0,0.6875031250000001,False,CALL,2025-10-24,NVDA
NVDA251024C00212500,212.5,0.01,0.0,0.0,39.0,2695.0,0.500005,False,CALL,2025-10-24,NVDA
NVDA251024C00215000,215.0,0.01,0.0,0.0,34.0,12616.0,0.500005,False,CALL,2025-10-24,NVDA
NVDA251024C00220000,220.0,0.01,0.0,0.01,200.0,14340.0,0.87500125,False,CALL,2025-10-24,NVDA
NVDA251024C00225000,225.0,0.01,0.0,0.0,1.0,6926.0,0.500005,False,CALL,2025-10-24,NVDA
NVDA251024C00230000,230.0,0.01,0.0,0.0,6.0,3817.0,0.500005,False,CALL,2025-10-24,NVDA
NVDA251024C00235000,235.0,0.01,0.0,0.0,10.0,4237.0,0.500005,False,CALL,2025-10-24,NVDA
