contractSymbol,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,inTheMoney,option_type,expiry_date,symbol
NVDA251024C00130000,130.0,53.18,52.95,53.35,75.0,345.0,1.677735986328125,True,CALL,2025-10-24,NVDA
NVDA251024C00135000,135.0,47.97,47.7,48.45,22.0,300.0,1.474612001953125,True,CALL,2025-10-24,NVDA
NVDA251024C00140000,140.0,43.48,42.75,43.75,29.0,700.0,1.4169951025390626,True,CALL,2025-10-24,NVDA
NVDA251024C00145000,145.0,38.1,38.05,38.2,83.0,432.0,1.203128984375,True,CALL,2025-10-24,NVDA
NVDA251024C00150000,150.0,33.1,33.05,33.15,345.0,894.0,1.0449266503906252,True,CALL,2025-10-24,NVDA
NVDA251024C00155000,155.0,28.2,28.1,28.2,135.0,698.0,0.922852333984375,True,CALL,2025-10-24,NVDA
NVDA251024C00157500,157.5,26.06,25.45,25.75,2.0,50.0,0.831056376953125,True,CALL,2025-10-24,NVDA
NVDA251024C00160000,160.0,23.02,23.2,23.3,294.0,1347.0,0.813478427734375,True,CALL,2025-10-24,NVDA
NVDA251024C00162500,162.5,20.8,20.7,20.8,154.0,235.0,0.7397486962890624,True,CALL,2025-10-24,NVDA
NVDA251024C00165000,165.0,18.35,18.25,18.35,380.0,3190.0,0.6796907031250001,True,CALL,2025-10-24,NVDA
NVDA251024C00167500,167.5,15.95,15.85,16.0,254.0,812.0,0.6352575537109376,True,CALL,2025-10-24,NVDA
NVDA251024C00170000,170.0,13.55,13.5,13.6,806.0,8510.0,0.5835002587890624,True,CALL,2025-10-24,NVDA
NVDA251024C00172500,172.5,11.2,11.2,11.3,941.0,1294.0,0.5385788330078126,True,CALL,2025-10-24,NVDA
NVDA251024C00175000,175.0,9.01,9.0,9.1,2535.0,7742.0,0.5063525927734375,True,CALL,2025-10-24,NVDA
NVDA251024C00177500,177.5,6.9,6.9,7.0,2564.0,3709.0,0.4643608251953125,True,CALL,2025-10-24,NVDA
NVDA251024C00180000,180.0,5.02,5.0,5.1,14263.0,18633.0,0.42847251220703125,True,CALL,2025-10-24,NVDA
NVDA251024C00182500,182.5,3.41,3.4,3.45,41842.0,15510.0,0.39649041015625003,True,CALL,2025-10-24,NVDA
NVDA251024C00185000,185.0,2.15,2.14,2.15,123597.0,42354.0,0.37183245361328127,False,CALL,2025-10-24,NVDA
NVDA251024C00187500,187.5,1.25,1.24,1.25,45271.0,78159.0,0.35767243896484374,False,CALL,2025-10-24,NVDA
NVDA251024C00190000,190.0,0.69,0.68,0.69,77702.0,59950.0,0.3518131225585937,False,CALL,2025-10-24,NVDA
NVDA251024C00192500,192.5,0.37,0.36,0.37,25561.0,45542.0,0.35205726074218746,False,CALL,2025-10-24,NVDA
NVDA251024C00195000,195.0,0.2,0.19,0.2,27434.0,88696.0,0.35742830078125,False,CALL,2025-10-24,NVDA
NVDA251024C00197500,197.5,0.11,0.11,0.12,22157.0,30111.0,0.37305314453125,False,CALL,2025-10-24,NVDA
NVDA251024C00200000,200.0,0.07,0.07,0.08,38898.0,53588.0,0.39258419921875,False,CALL,2025-10-24,NVDA
NVDA251024C00202500,202.5,0.05,0.05,0.06,5484.0,16249.0,0.41797457031249996,False,CALL,2025-10-24,NVDA
NVDA251024C00205000,205.0,0.03,0.03,0.04,5046.0,10498.0,0.43555251953125,False,CALL,2025-10-24,NVDA
NVDA251024C00207500,207.5,0.03,0.02,0.03,1865.0,3736.0,0.45703667968750006,False,CALL,2025-10-24,NVDA
NVDA251024C00210000,210.0,0.02,0.01,0.02,2144.0,17541.0,0.4726615234375,False,CALL,2025-10-24,NVDA
NVDA251024C00212500,212.5,0.02,0.01,0.02,2454.0,1502.0,0.507817421875,False,CALL,2025-10-24,NVDA
NVDA251024C00215000,215.0,0.01,0.0,0.01,3091.0,11943.0,0.500005,False,CALL,2025-10-24,NVDA
NVDA251024C00220000,220.0,0.01,0.0,0.01,1376.0,14603.0,0.5312546875,False,CALL,2025-10-24,NVDA
NVDA251024C00225000,225.0,0.01,0.0,0.01,3475.0,4070.0,0.5937540625000001,False,CALL,2025-10-24,NVDA
NVDA251024C00230000,230.0,0.01,0.0,0.01,88.0,3814.0,0.6562534375000001,False,CALL,2025-10-24,NVDA
NVDA251024C00235000,235.0,0.01,0.0,0.01,3.0,4249.0,0.70312796875,False,CALL,2025-10-24,NVDA
NVDA251024P00130000,130.0,0.02,0.01,0.02,2088.0,5422.0,1.0468797656250002,False,PUT,2025-10-24,NVDA
NVDA251024P00135000,135.0,0.02,0.02,0.03,1747.0,10837.0,0.98437515625,False,PUT,2025-10-24,NVDA
NVDA251024P00140000,140.0,0.03,0.02,0.03,4029.0,6055.0,0.87500125,False,PUT,2025-10-24,NVDA
NVDA251024P00145000,145.0,0.04,0.03,0.04,1340.0,6853.0,0.804689453125,False,PUT,2025-10-24,NVDA
NVDA251024P00150000,150.0,0.05,0.05,0.06,3026.0,21607.0,0.7382838671874999,False,PUT,2025-10-24,NVDA
NVDA251024P00155000,155.0,0.08,0.08,0.09,5010.0,31566.0,0.6679720703125002,False,PUT,2025-10-24,NVDA
NVDA251024P00157500,157.5,0.11,0.1,0.11,4069.0,5216.0,0.63086306640625,False,PUT,2025-10-24,NVDA
NVDA251024P00160000,160.0,0.14,0.13,0.14,4879.0,16743.0,0.5976602734375001,False,PUT,2025-10-24,NVDA
NVDA251024P00162500,162.5,0.19,0.18,0.19,2036.0,1204.0,0.570316796875,False,PUT,2025-10-24,NVDA
NVDA251024P00165000,165.0,0.24,0.24,0.25,5682.0,25685.0,0.5371140039062501,False,PUT,2025-10-24,NVDA
NVDA251024P00167500,167.5,0.33,0.33,0.34,7389.0,6761.0,0.5073291455078125,False,PUT,2025-10-24,NVDA
NVDA251024P00170000,170.0,0.46,0.46,0.47,17916.0,30868.0,0.47900911621093745,False,PUT,2025-10-24,NVDA
NVDA251024P00172500,172.5,0.65,0.65,0.66,12987.0,13336.0,0.4497125341796875,False,PUT,2025-10-24,NVDA
NVDA251024P00175000,175.0,0.94,0.93,0.94,32495.0,25518.0,0.4211483666992188,False,PUT,2025-10-24,NVDA
NVDA251024P00177500,177.5,1.34,1.34,1.35,15073.0,15346.0,0.3930724755859375,False,PUT,2025-10-24,NVDA
NVDA251024P00180000,180.0,1.95,1.95,1.96,43575.0,34840.0,0.36646141357421874,False,PUT,2025-10-24,NVDA
NVDA251024P00182500,182.5,2.83,2.81,2.83,39141.0,16268.0,0.34009448974609374,False,PUT,2025-10-24,NVDA
NVDA251024P00185000,185.0,4.05,4.0,4.1,22074.0,21797.0,0.3217841259765625,True,PUT,2025-10-24,NVDA
NVDA251024P00187500,187.5,5.65,5.65,5.7,4114.0,6725.0,0.29761444580078117,True,PUT,2025-10-24,NVDA
NVDA251024P00190000,190.0,7.64,7.6,7.7,3975.0,8969.0,0.2802806347656249,True,PUT,2025-10-24,NVDA
NVDA251024P00192500,192.5,9.84,9.8,9.85,748.0,2809.0,1.0000000000000003e-05,True,PUT,2025-10-24,NVDA
NVDA251024P00195000,195.0,12.1,12.15,12.25,311.0,2814.0,1.0000000000000003e-05,True,PUT,2025-10-24,NVDA
NVDA251024P00197500,197.5,14.7,14.5,14.6,106.0,330.0,1.0000000000000003e-05,True,PUT,2025-10-24,NVDA
NVDA251024P00200000,200.0,17.2,17.05,17.15,2351.0,4322.0,1.0000000000000003e-05,True,PUT,2025-10-24,NVDA
NVDA251024P00202500,202.5,19.55,19.55,19.65,159.0,366.0,1.0000000000000003e-05,True,PUT,2025-10-24,NVDA
NVDA251024P00205000,205.0,22.0,22.0,22.05,397.0,29.0,1.0000000000000003e-05,True,PUT,2025-10-24,NVDA
NVDA251024P00207500,207.5,25.15,24.05,25.35,1.0,2.0,0.72851833984375,True,PUT,2025-10-24,NVDA
NVDA251024P00210000,210.0,26.4,27.0,27.05,196.0,8.0,1.0000000000000003e-05,True,PUT,2025-10-24,NVDA
NVDA251024P00212500,212.5,17.9,29.05,30.35,,0.0,0.8300798242187499,True,PUT,2025-10-24,NVDA
NVDA251024P00215000,215.0,32.1,32.0,32.1,58.0,17.0,1.0000000000000003e-05,True,PUT,2025-10-24,NVDA
NVDA251024P00220000,220.0,37.0,37.0,37.05,242.0,5.0,1.0000000000000003e-05,True,PUT,2025-10-24,NVDA
NVDA251024P00225000,225.0,44.3,41.65,42.8,1.0,1.0,1.0419969775390627,True,PUT,2025-10-24,NVDA
NVDA251024P00230000,230.0,49.6,46.75,47.7,10.0,2.0,1.076176494140625,True,PUT,2025-10-24,NVDA
NVDA251024P00235000,235.0,46.7,51.3,52.75,8.0,0.0,1.1845743896484375,True,PUT,2025-10-24,NVDA
NVDA251031C00130000,130.0,53.36,53.15,53.55,15.0,318.0,1.15625421875,True,CALL,2025-10-31,NVDA
NVDA251031C00135000,135.0,49.35,47.2,48.45,52.0,136.0,0.82226740234375,True,CALL,2025-10-31,NVDA
NVDA251031C00140000,140.0,43.2,42.95,43.95,29.0,633.0,0.9726565234375,True,CALL,2025-10-31,NVDA
NVDA251031C00145000,145.0,38.7,38.25,38.5,9.0,254.0,0.8491226025390625,True,CALL,2025-10-31,NVDA
