contractSymbol,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,inTheMoney,option_type,expiry_date,symbol
NVDA260220C00135000,135.0,52.4,0.0,0.0,2057.0,1362.0,1.0000000000000003e-05,True,CALL,2026-02-20,NVDA
NVDA260220C00140000,140.0,47.38,0.0,0.0,162.0,5398.0,1.0000000000000003e-05,True,CALL,2026-02-20,NVDA
NVDA260220C00145000,145.0,42.6,0.0,0.0,109.0,1473.0,1.0000000000000003e-05,True,CALL,2026-02-20,NVDA
NVDA260220C00150000,150.0,37.8,0.0,0.0,1113.0,2568.0,1.0000000000000003e-05,True,CALL,2026-02-20,NVDA
NVDA260220C00155000,155.0,32.21,0.0,0.0,68.0,1544.0,1.0000000000000003e-05,True,CALL,2026-02-20,NVDA
NVDA260220C00157500,157.5,28.64,0.0,0.0,12.0,59.0,1.0000000000000003e-05,True,CALL,2026-02-20,NVDA
NVDA260220C00160000,160.0,27.6,0.0,0.0,499.0,5163.0,1.0000000000000003e-05,True,CALL,2026-02-20,NVDA
NVDA260220C00162500,162.5,24.09,0.0,0.0,3.0,68.0,1.0000000000000003e-05,True,CALL,2026-02-20,NVDA
NVDA260220C00165000,165.0,22.38,0.0,0.0,384.0,3585.0,1.0000000000000003e-05,True,CALL,2026-02-20,NVDA
NVDA260220C00167500,167.5,18.95,0.0,0.0,19.0,515.0,1.0000000000000003e-05,True,CALL,2026-02-20,NVDA
NVDA260220C00170000,170.0,17.96,0.0,0.0,879.0,9980.0,1.0000000000000003e-05,True,CALL,2026-02-20,NVDA
NVDA260220C00172500,172.5,15.06,0.0,0.0,167.0,1477.0,1.0000000000000003e-05,True,CALL,2026-02-20,NVDA
NVDA260220C00175000,175.0,13.0,0.0,0.0,1183.0,12009.0,1.0000000000000003e-05,True,CALL,2026-02-20,NVDA
NVDA260220C00177500,177.5,10.5,0.0,0.0,2837.0,2431.0,1.0000000000000003e-05,True,CALL,2026-02-20,NVDA
NVDA260220C00180000,180.0,8.1,0.0,0.0,5935.0,33465.0,1.0000000000000003e-05,True,CALL,2026-02-20,NVDA
NVDA260220C00182500,182.5,5.7,0.0,0.0,6229.0,7811.0,1.0000000000000003e-05,True,CALL,2026-02-20,NVDA
NVDA260220C00185000,185.0,3.55,0.0,0.0,37734.0,47756.0,1.0000000000000003e-05,True,CALL,2026-02-20,NVDA
NVDA260220C00187500,187.5,1.72,0.0,0.0,116966.0,31797.0,1.0000000000000003e-05,True,CALL,2026-02-20,NVDA
NVDA260220C00190000,190.0,0.57,0.0,0.0,165188.0,126339.0,0.0312596875,False,CALL,2026-02-20,NVDA
NVDA260220C00192500,192.5,0.14,0.0,0.0,92496.0,70535.0,0.12500875,False,CALL,2026-02-20,NVDA
NVDA260220C00195000,195.0,0.06,0.0,0.0,71558.0,95095.0,0.12500875,False,CALL,2026-02-20,NVDA
NVDA260220C00197500,197.5,0.04,0.0,0.0,42208.0,46316.0,0.2500075,False,CALL,2026-02-20,NVDA
NVDA260220C00200000,200.0,0.02,0.0,0.0,42925.0,111912.0,0.2500075,False,CALL,2026-02-20,NVDA
NVDA260220C00202500,202.5,0.01,0.0,0.0,4041.0,24680.0,0.2500075,False,CALL,2026-02-20,NVDA
NVDA260220C00205000,205.0,0.01,0.0,0.0,1068.0,33631.0,0.500005,False,CALL,2026-02-20,NVDA
NVDA260220C00207500,207.5,0.01,0.0,0.0,396.0,83946.0,0.500005,False,CALL,2026-02-20,NVDA
NVDA260220C00210000,210.0,0.01,0.0,0.0,1541.0,85111.0,0.500005,False,CALL,2026-02-20,NVDA
NVDA260220C00212500,212.5,0.01,0.0,0.0,115.0,10049.0,0.500005,False,CALL,2026-02-20,NVDA
NVDA260220C00215000,215.0,0.01,0.0,0.0,810.0,7412.0,0.500005,False,CALL,2026-02-20,NVDA
NVDA260220C00220000,220.0,0.01,0.0,0.0,576.0,115884.0,0.500005,False,CALL,2026-02-20,NVDA
NVDA260220C00225000,225.0,0.01,0.0,0.0,29.0,12260.0,0.500005,False,CALL,2026-02-20,NVDA
NVDA260220C00230000,230.0,0.01,0.0,0.0,286.0,29045.0,0.500005,False,CALL,2026-02-20,NVDA
NVDA260220C00235000,235.0,0.01,0.0,0.0,10.0,3692.0,0.500005,False,CALL,2026-02-20,NVDA
NVDA260220C00240000,240.0,0.01,0.0,0.0,10.0,27405.0,0.500005,False,CALL,2026-02-20,NVDA
NVDA260220P00135000,135.0,0.01,0.0,0.0,140.0,14278.0,0.500005,False,PUT,2026-02-20,NVDA
NVDA260220P00140000,140.0,0.01,0.0,0.0,1063.0,51455.0,0.500005,False,PUT,2026-02-20,NVDA
NVDA260220P00145000,145.0,0.01,0.0,0.0,1278.0,22590.0,0.500005,False,PUT,2026-02-20,NVDA
NVDA260220P00150000,150.0,0.01,0.0,0.0,2474.0,51202.0,0.500005,False,PUT,2026-02-20,NVDA
NVDA260220P00155000,155.0,0.01,0.0,0.0,3891.0,39371.0,0.500005,False,PUT,2026-02-20,NVDA
NVDA260220P00157500,157.5,0.02,0.0,0.0,2388.0,8629.0,0.500005,False,PUT,2026-02-20,NVDA
NVDA260220P00160000,160.0,0.02,0.0,0.0,8533.0,54700.0,0.500005,False,PUT,2026-02-20,NVDA
NVDA260220P00162500,162.5,0.03,0.0,0.0,9491.0,39222.0,0.500005,False,PUT,2026-02-20,NVDA
