contractSymbol,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,inTheMoney,option_type,expiry_date,symbol
NVDA251114C00140000,140.0,59.45,0.0,0.0,11.0,3151.0,1.0000000000000003e-05,True,CALL,2025-11-14,NVDA
NVDA251114C00145000,145.0,54.45,0.0,0.0,9.0,146.0,1.0000000000000003e-05,True,CALL,2025-11-14,NVDA
NVDA251114C00150000,150.0,49.2,0.0,0.0,569.0,2617.0,1.0000000000000003e-05,True,CALL,2025-11-14,NVDA
NVDA251114C00155000,155.0,42.3,0.0,0.0,23.0,270.0,1.0000000000000003e-05,True,CALL,2025-11-14,NVDA
NVDA251114C00160000,160.0,39.2,0.0,0.0,180.0,3340.0,1.0000000000000003e-05,True,CALL,2025-11-14,NVDA
NVDA251114C00162500,162.5,37.0,0.0,0.0,31.0,70.0,1.0000000000000003e-05,True,CALL,2025-11-14,NVDA
NVDA251114C00165000,165.0,34.4,0.0,0.0,192.0,913.0,1.0000000000000003e-05,True,CALL,2025-11-14,NVDA
NVDA251114C00167500,167.5,30.65,0.0,0.0,22.0,174.0,1.0000000000000003e-05,True,CALL,2025-11-14,NVDA
NVDA251114C00170000,170.0,29.25,0.0,0.0,1305.0,4397.0,1.0000000000000003e-05,True,CALL,2025-11-14,NVDA
NVDA251114C00172500,172.5,27.2,0.0,0.0,115.0,661.0,1.0000000000000003e-05,True,CALL,2025-11-14,NVDA
NVDA251114C00175000,175.0,24.4,0.0,0.0,641.0,9415.0,1.0000000000000003e-05,True,CALL,2025-11-14,NVDA
NVDA251114C00177500,177.5,21.78,0.0,0.0,506.0,1182.0,1.0000000000000003e-05,True,CALL,2025-11-14,NVDA
NVDA251114C00180000,180.0,19.5,0.0,0.0,4796.0,10344.0,1.0000000000000003e-05,True,CALL,2025-11-14,NVDA
NVDA251114C00182500,182.5,13.22,11.2,13.9,2.0,5287.0,0.6557651611328126,True,CALL,2025-11-14,NVDA
NVDA251114C00185000,185.0,11.1,10.0,12.35,26.0,32571.0,0.7395045581054687,True,CALL,2025-11-14,NVDA
NVDA251114C00187500,187.5,8.85,8.75,8.9,6.0,13265.0,0.6489292919921875,True,CALL,2025-11-14,NVDA
NVDA251114C00190000,190.0,6.75,6.7,6.8,16.0,42035.0,0.5852092260742188,True,CALL,2025-11-14,NVDA
NVDA251114C00192500,192.5,5.1,5.1,5.15,14.0,9837.0,0.5600629931640625,True,CALL,2025-11-14,NVDA
NVDA251114C00195000,195.0,3.65,3.65,3.7,156.0,105723.0,0.5307664111328125,False,CALL,2025-11-14,NVDA
NVDA251114C00197500,197.5,2.53,2.51,2.56,64.0,25731.0,0.5109912182617188,False,CALL,2025-11-14,NVDA
NVDA251114C00200000,200.0,1.66,1.66,1.7,300.0,54263.0,0.5004932763671875,False,CALL,2025-11-14,NVDA
NVDA251114C00202500,202.5,1.1,1.09,1.12,82.0,66755.0,0.49707534179687507,False,CALL,2025-11-14,NVDA
NVDA251114C00205000,205.0,0.72,0.68,0.7,106.0,90071.0,0.49219257812500006,False,CALL,2025-11-14,NVDA
NVDA251114C00207500,207.5,0.43,0.4,0.43,73.0,26187.0,0.49121602539062503,False,CALL,2025-11-14,NVDA
NVDA251114C00210000,210.0,0.24,0.24,0.25,228.0,63152.0,0.4887746435546876,False,CALL,2025-11-14,NVDA
NVDA251114C00212500,212.5,0.15,0.14,0.16,77.0,13893.0,0.499028447265625,False,CALL,2025-11-14,NVDA
NVDA251114C00215000,215.0,0.09,0.08,0.1,63.0,36394.0,0.507817421875,False,CALL,2025-11-14,NVDA
NVDA251114C00217500,217.5,0.06,0.05,0.07,181.0,20906.0,0.5117236328125,False,CALL,2025-11-14,NVDA
NVDA251114C00220000,220.0,0.04,0.03,0.04,113.0,33879.0,0.51562984375,False,CALL,2025-11-14,NVDA
NVDA251114C00222500,222.5,0.03,0.02,0.03,8.0,5633.0,0.5351608984375,False,CALL,2025-11-14,NVDA
NVDA251114C00225000,225.0,0.03,0.01,0.03,15.0,12065.0,0.5585981640625001,False,CALL,2025-11-14,NVDA
NVDA251114C00227500,227.5,0.02,0.0,0.0,5040.0,5082.0,0.2500075,False,CALL,2025-11-14,NVDA
NVDA251114C00230000,230.0,0.01,0.01,0.02,33.0,17426.0,0.6093789062500001,False,CALL,2025-11-14,NVDA
NVDA251114C00232500,232.5,0.01,0.0,0.0,2656.0,3015.0,0.500005,False,CALL,2025-11-14,NVDA
NVDA251114C00235000,235.0,0.01,0.0,0.0,3748.0,9298.0,0.500005,False,CALL,2025-11-14,NVDA
NVDA251114C00237500,237.5,0.01,0.0,0.01,12.0,2560.0,0.64062859375,False,CALL,2025-11-14,NVDA
NVDA251114C00240000,240.0,0.01,0.0,0.02,2251.0,5649.0,0.7187528125,False,CALL,2025-11-14,NVDA
NVDA251114C00242500,242.5,0.01,0.0,0.01,247.0,1135.0,0.70312796875,False,CALL,2025-11-14,NVDA
NVDA251114C00245000,245.0,0.01,0.0,0.09,3.0,12396.0,0.9062509375,False,CALL,2025-11-14,NVDA
NVDA251114C00247500,247.5,0.01,0.0,0.01,2385.0,2816.0,0.7500025,False,CALL,2025-11-14,NVDA
NVDA251114C00250000,250.0,0.01,0.0,0.01,897.0,11502.0,0.7812521875,False,CALL,2025-11-14,NVDA
NVDA251114P00140000,140.0,0.02,0.0,0.0,2016.0,16978.0,0.500005,False,PUT,2025-11-14,NVDA
NVDA251114P00145000,145.0,0.02,0.0,0.0,683.0,16598.0,0.500005,False,PUT,2025-11-14,NVDA
NVDA251114P00150000,150.0,0.01,0.01,0.03,2.0,13739.0,0.92187578125,False,PUT,2025-11-14,NVDA
NVDA251114P00155000,155.0,0.04,0.02,0.03,2.0,8255.0,0.8281267187499999,False,PUT,2025-11-14,NVDA
