contractSymbol,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,inTheMoney,option_type,expiry_date,symbol
NVDA260130C00135000,135.0,56.81,55.0,61.15,1.0,123.0,4.024419031982422,True,CALL,2026-01-30,NVDA
NVDA260130C00140000,140.0,51.03,0.0,0.0,7.0,81.0,1.0000000000000003e-05,True,CALL,2026-01-30,NVDA
NVDA260130C00145000,145.0,47.2,46.3,47.7,3.0,104.0,2.9536158972167965,True,CALL,2026-01-30,NVDA
NVDA260130C00150000,150.0,41.9,0.0,0.0,346.0,645.0,1.0000000000000003e-05,True,CALL,2026-01-30,NVDA
NVDA260130C00155000,155.0,36.25,0.0,0.0,40.0,330.0,1.0000000000000003e-05,True,CALL,2026-01-30,NVDA
NVDA260130C00157500,157.5,33.65,0.0,0.0,5.0,185.0,1.0000000000000003e-05,True,CALL,2026-01-30,NVDA
NVDA260130C00160000,160.0,31.85,29.85,33.2,166.0,1953.0,1.9384768701171877,True,CALL,2026-01-30,NVDA
NVDA260130C00162500,162.5,29.22,29.05,29.75,36.0,144.0,1.9462893310546878,True,CALL,2026-01-30,NVDA
NVDA260130C00165000,165.0,26.81,23.9,29.05,297.0,616.0,1.6621110644531252,True,CALL,2026-01-30,NVDA
NVDA260130C00167500,167.5,24.4,22.1,26.4,30.0,270.0,1.6279315478515624,True,CALL,2026-01-30,NVDA
NVDA260130C00170000,170.0,21.9,21.0,23.6,643.0,3042.0,1.6591813916015625,True,CALL,2026-01-30,NVDA
NVDA260130C00172500,172.5,19.55,18.5,20.65,324.0,843.0,1.455080849609375,True,CALL,2026-01-30,NVDA
NVDA260130C00175000,175.0,17.05,14.35,16.7,630.0,3884.0,0.799806689453125,True,CALL,2026-01-30,NVDA
NVDA260130C00177500,177.5,14.54,12.45,15.0,169.0,2904.0,0.9414068359375,True,CALL,2026-01-30,NVDA
NVDA260130C00180000,180.0,12.4,10.4,13.15,4.0,8148.0,0.9555668505859375,True,CALL,2026-01-30,NVDA
NVDA260130C00182500,182.5,10.02,8.1,10.65,2678.0,7210.0,0.8334977587890623,True,CALL,2026-01-30,NVDA
NVDA260130C00185000,185.0,7.05,5.4,7.2,6.0,23071.0,0.5556685058593751,True,CALL,2026-01-30,NVDA
NVDA260130C00187500,187.5,5.32,5.25,5.35,581.0,73445.0,0.6892120922851563,True,CALL,2026-01-30,NVDA
NVDA260130C00190000,190.0,3.32,3.2,3.4,2232.0,98586.0,0.57617611328125,True,CALL,2026-01-30,NVDA
NVDA260130C00192500,192.5,1.96,1.98,1.99,1633.0,94775.0,0.5351608984375,False,CALL,2026-01-30,NVDA
NVDA260130C00195000,195.0,0.81,0.84,0.87,652.0,86601.0,0.459966337890625,False,CALL,2026-01-30,NVDA
NVDA260130C00197500,197.5,0.34,0.32,0.35,1328.0,40211.0,0.43018147949218755,False,CALL,2026-01-30,NVDA
NVDA260130C00200000,200.0,0.11,0.09,0.11,77.0,65907.0,0.40430283203125,False,CALL,2026-01-30,NVDA
NVDA260130C00202500,202.5,0.04,0.04,0.05,59.0,34921.0,0.42188078125,False,CALL,2026-01-30,NVDA
NVDA260130C00205000,205.0,0.03,0.02,0.03,11.0,27840.0,0.45703667968750006,False,CALL,2026-01-30,NVDA
NVDA260130C00207500,207.5,0.02,0.01,0.02,41.0,9392.0,0.49219257812500006,False,CALL,2026-01-30,NVDA
NVDA260130C00210000,210.0,0.02,0.0,0.02,104.0,38849.0,0.507817421875,False,CALL,2026-01-30,NVDA
NVDA260130C00212500,212.5,0.01,0.0,0.0,284.0,2231.0,0.2500075,False,CALL,2026-01-30,NVDA
NVDA260130C00215000,215.0,0.01,0.0,0.01,172.0,10569.0,0.57812921875,False,CALL,2026-01-30,NVDA
NVDA260130C00217500,217.5,0.01,0.0,0.0,55.0,2038.0,0.500005,False,CALL,2026-01-30,NVDA
NVDA260130C00220000,220.0,0.01,0.0,0.0,31.0,7553.0,0.500005,False,CALL,2026-01-30,NVDA
NVDA260130C00225000,225.0,0.01,0.0,0.0,50.0,2273.0,0.500005,False,CALL,2026-01-30,NVDA
NVDA260130C00230000,230.0,0.01,0.0,0.0,1.0,6478.0,0.500005,False,CALL,2026-01-30,NVDA
NVDA260130C00235000,235.0,0.01,0.0,0.0,33.0,2643.0,0.500005,False,CALL,2026-01-30,NVDA
NVDA260130C00240000,240.0,0.01,0.0,0.0,2.0,2852.0,0.500005,False,CALL,2026-01-30,NVDA
NVDA260130C00245000,245.0,0.05,0.0,0.0,2.0,3279.0,0.500005,False,CALL,2026-01-30,NVDA
NVDA260130P00135000,135.0,0.02,0.0,0.0,270.0,6713.0,0.500005,False,PUT,2026-01-30,NVDA
NVDA260130P00140000,140.0,0.03,0.0,0.04,264.0,6085.0,1.5312523437499999,False,PUT,2026-01-30,NVDA
NVDA260130P00145000,145.0,0.03,0.01,0.03,457.0,5498.0,1.3750031249999999,False,PUT,2026-01-30,NVDA
NVDA260130P00150000,150.0,0.05,0.01,0.04,1284.0,27041.0,1.2500037499999999,False,PUT,2026-01-30,NVDA
NVDA260130P00155000,155.0,0.03,0.03,0.05,31.0,11833.0,1.1484417578125,False,PUT,2026-01-30,NVDA
NVDA260130P00157500,157.5,0.11,0.02,0.1,1124.0,9775.0,1.125004375,False,PUT,2026-01-30,NVDA
NVDA260130P00160000,160.0,0.13,0.04,0.08,2345.0,27147.0,1.0429735351562504,False,PUT,2026-01-30,NVDA
NVDA260130P00162500,162.5,0.16,0.06,0.09,1636.0,12147.0,0.992187578125,False,PUT,2026-01-30,NVDA
NVDA260130P00165000,165.0,0.18,0.08,0.11,9970.0,155210.0,0.9414068359375,False,PUT,2026-01-30,NVDA
NVDA260130P00167500,167.5,0.21,0.11,0.13,4179.0,18594.0,0.8867198828124999,False,PUT,2026-01-30,NVDA
NVDA260130P00170000,170.0,0.14,0.14,0.16,22.0,29499.0,0.8300798242187499,False,PUT,2026-01-30,NVDA
