contractSymbol,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,inTheMoney,option_type,expiry_date,symbol
NVDA260526C00152500,152.5,64.46,0.0,0.0,30.0,29.0,1.0000000000000003e-05,True,CALL,2026-05-26,NVDA
NVDA260526C00155000,155.0,60.45,0.0,0.0,53.0,52.0,1.0000000000000003e-05,True,CALL,2026-05-26,NVDA
NVDA260526C00157500,157.5,57.92,0.0,0.0,40.0,44.0,1.0000000000000003e-05,True,CALL,2026-05-26,NVDA
NVDA260526C00160000,160.0,55.44,0.0,0.0,42.0,41.0,1.0000000000000003e-05,True,CALL,2026-05-26,NVDA
NVDA260526C00162500,162.5,54.52,0.0,0.0,26.0,26.0,1.0000000000000003e-05,True,CALL,2026-05-26,NVDA
NVDA260526C00165000,165.0,50.34,0.0,0.0,27.0,26.0,1.0000000000000003e-05,True,CALL,2026-05-26,NVDA
NVDA260526C00167500,167.5,47.1,0.0,0.0,2.0,5.0,1.0000000000000003e-05,True,CALL,2026-05-26,NVDA
NVDA260526C00170000,170.0,45.45,0.0,0.0,9.0,8.0,1.0000000000000003e-05,True,CALL,2026-05-26,NVDA
NVDA260526C00172500,172.5,42.8,0.0,0.0,4.0,7.0,1.0000000000000003e-05,True,CALL,2026-05-26,NVDA
NVDA260526C00175000,175.0,39.65,0.0,0.0,3.0,9.0,1.0000000000000003e-05,True,CALL,2026-05-26,NVDA
NVDA260526C00177500,177.5,41.6,0.0,0.0,5.0,17.0,1.0000000000000003e-05,True,CALL,2026-05-26,NVDA
NVDA260526C00180000,180.0,33.5,0.0,0.0,28.0,92.0,1.0000000000000003e-05,True,CALL,2026-05-26,NVDA
NVDA260526C00182500,182.5,32.87,0.0,0.0,21.0,19.0,1.0000000000000003e-05,True,CALL,2026-05-26,NVDA
NVDA260526C00185000,185.0,30.7,0.0,0.0,146.0,135.0,1.0000000000000003e-05,True,CALL,2026-05-26,NVDA
NVDA260526C00187500,187.5,28.68,0.0,0.0,13.0,28.0,1.0000000000000003e-05,True,CALL,2026-05-26,NVDA
NVDA260526C00190000,190.0,25.28,0.0,0.0,250.0,347.0,1.0000000000000003e-05,True,CALL,2026-05-26,NVDA
NVDA260526C00192500,192.5,24.08,0.0,0.0,23.0,27.0,1.0000000000000003e-05,True,CALL,2026-05-26,NVDA
NVDA260526C00195000,195.0,20.58,0.0,0.0,54.0,806.0,1.0000000000000003e-05,True,CALL,2026-05-26,NVDA
NVDA260526C00197500,197.5,18.0,0.0,0.0,21.0,34.0,1.0000000000000003e-05,True,CALL,2026-05-26,NVDA
NVDA260526C00200000,200.0,15.7,0.0,0.0,275.0,695.0,1.0000000000000003e-05,True,CALL,2026-05-26,NVDA
NVDA260526C00202500,202.5,13.36,0.0,0.0,41.0,161.0,1.0000000000000003e-05,True,CALL,2026-05-26,NVDA
NVDA260526C00205000,205.0,10.8,0.0,0.0,563.0,209.0,1.0000000000000003e-05,True,CALL,2026-05-26,NVDA
NVDA260526C00207500,207.5,8.15,0.0,0.0,522.0,244.0,1.0000000000000003e-05,True,CALL,2026-05-26,NVDA
NVDA260526C00210000,210.0,5.9,0.0,0.0,9622.0,2609.0,1.0000000000000003e-05,True,CALL,2026-05-26,NVDA
NVDA260526C00212500,212.5,4.13,0.0,0.0,1330.0,679.0,1.0000000000000003e-05,True,CALL,2026-05-26,NVDA
NVDA260526C00215000,215.0,2.44,0.0,0.0,31368.0,4567.0,1.0000000000000003e-05,True,CALL,2026-05-26,NVDA
NVDA260526C00217500,217.5,1.36,0.0,0.0,58235.0,9185.0,0.0312596875,False,CALL,2026-05-26,NVDA
NVDA260526C00220000,220.0,0.72,0.0,0.0,86586.0,19419.0,0.062509375,False,CALL,2026-05-26,NVDA
NVDA260526C00222500,222.5,0.39,0.0,0.0,29428.0,14368.0,0.12500875,False,CALL,2026-05-26,NVDA
NVDA260526C00225000,225.0,0.22,0.0,0.0,38551.0,19234.0,0.2500075,False,CALL,2026-05-26,NVDA
NVDA260526C00227500,227.5,0.14,0.0,0.0,9685.0,8341.0,0.2500075,False,CALL,2026-05-26,NVDA
NVDA260526C00230000,230.0,0.09,0.0,0.0,21478.0,25196.0,0.2500075,False,CALL,2026-05-26,NVDA
NVDA260526C00232500,232.5,0.07,0.0,0.0,4723.0,5860.0,0.2500075,False,CALL,2026-05-26,NVDA
NVDA260526C00235000,235.0,0.04,0.0,0.0,7705.0,10965.0,0.2500075,False,CALL,2026-05-26,NVDA
NVDA260526C00237500,237.5,0.03,0.0,0.0,1746.0,3220.0,0.500005,False,CALL,2026-05-26,NVDA
NVDA260526C00240000,240.0,0.03,0.0,0.0,8026.0,10671.0,0.500005,False,CALL,2026-05-26,NVDA
NVDA260526C00242500,242.5,0.03,0.0,0.0,673.0,1224.0,0.500005,False,CALL,2026-05-26,NVDA
NVDA260526C00245000,245.0,0.03,0.0,0.0,2961.0,9088.0,0.500005,False,CALL,2026-05-26,NVDA
NVDA260526C00247500,247.5,0.02,0.0,0.0,2900.0,4200.0,0.500005,False,CALL,2026-05-26,NVDA
NVDA260526C00250000,250.0,0.02,0.0,0.0,6854.0,16033.0,0.500005,False,CALL,2026-05-26,NVDA
NVDA260526C00252500,252.5,0.01,0.0,0.0,783.0,1654.0,0.500005,False,CALL,2026-05-26,NVDA
NVDA260526C00255000,255.0,0.02,0.0,0.0,1370.0,2361.0,0.500005,False,CALL,2026-05-26,NVDA
NVDA260526C00257500,257.5,0.01,0.0,0.0,553.0,930.0,0.500005,False,CALL,2026-05-26,NVDA
NVDA260526C00260000,260.0,0.01,0.0,0.0,1274.0,3431.0,0.500005,False,CALL,2026-05-26,NVDA
NVDA260526C00262500,262.5,0.01,0.0,0.0,57.0,700.0,0.500005,False,CALL,2026-05-26,NVDA
NVDA260526C00265000,265.0,0.01,0.0,0.0,48.0,4569.0,0.500005,False,CALL,2026-05-26,NVDA
NVDA260526C00267500,267.5,0.01,0.0,0.0,26.0,377.0,0.500005,False,CALL,2026-05-26,NVDA
NVDA260526C00270000,270.0,0.01,0.0,0.0,131.0,2919.0,0.500005,False,CALL,2026-05-26,NVDA
NVDA260526C00272500,272.5,0.01,0.0,0.0,4.0,537.0,0.500005,False,CALL,2026-05-26,NVDA
NVDA260526C00275000,275.0,0.01,0.0,0.0,13.0,1623.0,0.500005,False,CALL,2026-05-26,NVDA
NVDA260526C00277500,277.5,0.01,0.0,0.0,708.0,582.0,0.500005,False,CALL,2026-05-26,NVDA
NVDA260526C00280000,280.0,0.01,0.0,0.0,8.0,1733.0,0.500005,False,CALL,2026-05-26,NVDA
NVDA260526P00152500,152.5,0.02,0.0,0.0,20.0,28.0,0.500005,False,PUT,2026-05-26,NVDA
NVDA260526P00155000,155.0,0.01,0.0,0.0,2.0,17.0,0.500005,False,PUT,2026-05-26,NVDA
NVDA260526P00157500,157.5,0.02,0.0,0.0,,16.0,0.500005,False,PUT,2026-05-26,NVDA
NVDA260526P00160000,160.0,0.01,0.0,0.0,1.0,372.0,0.500005,False,PUT,2026-05-26,NVDA
NVDA260526P00162500,162.5,0.05,0.0,0.0,1.0,11.0,0.500005,False,PUT,2026-05-26,NVDA
NVDA260526P00165000,165.0,0.01,0.0,0.0,71.0,244.0,0.500005,False,PUT,2026-05-26,NVDA
NVDA260526P00167500,167.5,0.01,0.0,0.0,404.0,3128.0,0.500005,False,PUT,2026-05-26,NVDA
NVDA260526P00170000,170.0,0.01,0.0,0.0,493.0,1573.0,0.500005,False,PUT,2026-05-26,NVDA
NVDA260526P00172500,172.5,0.01,0.0,0.0,65.0,307.0,0.500005,False,PUT,2026-05-26,NVDA
NVDA260526P00175000,175.0,0.01,0.0,0.0,204.0,579.0,0.500005,False,PUT,2026-05-26,NVDA
NVDA260526P00177500,177.5,0.02,0.0,0.0,248.0,549.0,0.500005,False,PUT,2026-05-26,NVDA
NVDA260526P00180000,180.0,0.02,0.0,0.0,5210.0,6815.0,0.500005,False,PUT,2026-05-26,NVDA
NVDA260526P00182500,182.5,0.03,0.0,0.0,2403.0,2371.0,0.500005,False,PUT,2026-05-26,NVDA
NVDA260526P00185000,185.0,0.04,0.0,0.0,1425.0,1813.0,0.500005,False,PUT,2026-05-26,NVDA
NVDA260526P00187500,187.5,0.04,0.0,0.0,271.0,593.0,0.500005,False,PUT,2026-05-26,NVDA
NVDA260526P00190000,190.0,0.04,0.0,0.0,2053.0,2864.0,0.500005,False,PUT,2026-05-26,NVDA
NVDA260526P00192500,192.5,0.05,0.0,0.0,577.0,1625.0,0.500005,False,PUT,2026-05-26,NVDA
NVDA260526P00195000,195.0,0.06,0.0,0.0,4253.0,4386.0,0.500005,False,PUT,2026-05-26,NVDA
NVDA260526P00197500,197.5,0.07,0.0,0.0,5610.0,5779.0,0.500005,False,PUT,2026-05-26,NVDA
NVDA260526P00200000,200.0,0.11,0.0,0.0,6931.0,13763.0,0.2500075,False,PUT,2026-05-26,NVDA
NVDA260526P00202500,202.5,0.14,0.0,0.0,4708.0,4421.0,0.2500075,False,PUT,2026-05-26,NVDA
NVDA260526P00205000,205.0,0.21,0.0,0.0,5321.0,5473.0,0.2500075,False,PUT,2026-05-26,NVDA
NVDA260526P00207500,207.5,0.36,0.0,0.0,6533.0,5795.0,0.2500075,False,PUT,2026-05-26,NVDA
NVDA260526P00210000,210.0,0.63,0.0,0.0,15219.0,6882.0,0.12500875,False,PUT,2026-05-26,NVDA
NVDA260526P00212500,212.5,1.14,0.0,0.0,16665.0,6520.0,0.062509375,False,PUT,2026-05-26,NVDA
NVDA260526P00215000,215.0,2.09,0.0,0.0,42177.0,9383.0,0.0312596875,False,PUT,2026-05-26,NVDA
NVDA260526P00217500,217.5,3.5,0.0,0.0,20162.0,6714.0,1.0000000000000003e-05,True,PUT,2026-05-26,NVDA
NVDA260526P00220000,220.0,5.25,0.0,0.0,13481.0,7688.0,1.0000000000000003e-05,True,PUT,2026-05-26,NVDA
NVDA260526P00222500,222.5,7.53,0.0,0.0,5913.0,4507.0,1.0000000000000003e-05,True,PUT,2026-05-26,NVDA
NVDA260526P00225000,225.0,9.95,0.0,0.0,3819.0,2422.0,1.0000000000000003e-05,True,PUT,2026-05-26,NVDA
NVDA260526P00227500,227.5,12.1,0.0,0.0,254.0,316.0,1.0000000000000003e-05,True,PUT,2026-05-26,NVDA
NVDA260526P00230000,230.0,14.7,0.0,0.0,611.0,1254.0,1.0000000000000003e-05,True,PUT,2026-05-26,NVDA
NVDA260526P00232500,232.5,17.0,0.0,0.0,68.0,321.0,1.0000000000000003e-05,True,PUT,2026-05-26,NVDA
NVDA260526P00235000,235.0,19.55,0.0,0.0,217.0,300.0,1.0000000000000003e-05,True,PUT,2026-05-26,NVDA
NVDA260526P00237500,237.5,22.15,0.0,0.0,6.0,31.0,1.0000000000000003e-05,True,PUT,2026-05-26,NVDA
NVDA260526P00240000,240.0,24.67,0.0,0.0,38.0,150.0,1.0000000000000003e-05,True,PUT,2026-05-26,NVDA
NVDA260526P00242500,242.5,27.2,0.0,0.0,14.0,13.0,1.0000000000000003e-05,True,PUT,2026-05-26,NVDA
NVDA260526P00245000,245.0,26.19,0.0,0.0,23.0,1.0,1.0000000000000003e-05,True,PUT,2026-05-26,NVDA
NVDA260526P00247500,247.5,27.69,0.0,0.0,1.0,0.0,1.0000000000000003e-05,True,PUT,2026-05-26,NVDA
NVDA260526P00250000,250.0,26.4,0.0,0.0,17.0,0.0,1.0000000000000003e-05,True,PUT,2026-05-26,NVDA
NVDA260526P00252500,252.5,36.65,0.0,0.0,66.0,0.0,1.0000000000000003e-05,True,PUT,2026-05-26,NVDA
NVDA260526P00255000,255.0,30.95,0.0,0.0,,0.0,1.0000000000000003e-05,True,PUT,2026-05-26,NVDA
NVDA260526P00257500,257.5,33.7,0.0,0.0,5.0,0.0,1.0000000000000003e-05,True,PUT,2026-05-26,NVDA
NVDA260526P00260000,260.0,38.85,0.0,0.0,9.0,0.0,1.0000000000000003e-05,True,PUT,2026-05-26,NVDA
NVDA260526P00270000,270.0,45.55,0.0,0.0,2.0,0.0,1.0000000000000003e-05,True,PUT,2026-05-26,NVDA
NVDA260526P00275000,275.0,54.5,0.0,0.0,95.0,0.0,1.0000000000000003e-05,True,PUT,2026-05-26,NVDA
NVDA260526P00280000,280.0,59.0,0.0,0.0,325.0,0.0,1.0000000000000003e-05,True,PUT,2026-05-26,NVDA
NVDA260527C00152500,152.5,77.85,0.0,0.0,1.0,1.0,1.0000000000000003e-05,True,CALL,2026-05-27,NVDA
NVDA260527C00155000,155.0,64.4,0.0,0.0,,2.0,1.0000000000000003e-05,True,CALL,2026-05-27,NVDA
