contractSymbol,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,inTheMoney,option_type,expiry_date,symbol
NVDA251219C00122000,122.0,49.8,0.0,0.0,4.0,634.0,1.0000000000000003e-05,True,CALL,2025-12-19,NVDA
NVDA251219C00123000,123.0,51.11,0.0,0.0,1.0,1096.0,1.0000000000000003e-05,True,CALL,2025-12-19,NVDA
NVDA251219C00124000,124.0,50.45,0.0,0.0,37.0,1143.0,1.0000000000000003e-05,True,CALL,2025-12-19,NVDA
NVDA251219C00125000,125.0,46.67,46.9,52.05,855.0,26335.0,2.6835970410156254,True,CALL,2025-12-19,NVDA
NVDA251219C00126000,126.0,45.65,0.0,0.0,17.0,3540.0,1.0000000000000003e-05,True,CALL,2025-12-19,NVDA
NVDA251219C00127000,127.0,44.86,0.0,0.0,5.0,1381.0,1.0000000000000003e-05,True,CALL,2025-12-19,NVDA
NVDA251219C00128000,128.0,43.88,0.0,0.0,4.0,847.0,1.0000000000000003e-05,True,CALL,2025-12-19,NVDA
NVDA251219C00129000,129.0,42.4,0.0,0.0,2.0,1509.0,1.0000000000000003e-05,True,CALL,2025-12-19,NVDA
NVDA251219C00130000,130.0,41.2,43.4,45.7,329.0,14129.0,2.4775428686523435,True,CALL,2025-12-19,NVDA
NVDA251219C00132000,132.0,39.2,41.4,43.7,12.0,2559.0,2.3710978222656243,True,CALL,2025-12-19,NVDA
NVDA251219C00134000,134.0,37.55,39.4,41.7,14.0,3360.0,2.264652775878906,True,CALL,2025-12-19,NVDA
NVDA251219C00135000,135.0,39.39,37.85,41.35,8.0,13522.0,2.248051254882812,True,CALL,2025-12-19,NVDA
NVDA251219C00136000,136.0,35.5,37.4,39.55,8.0,5537.0,2.1035203662109367,True,CALL,2025-12-19,NVDA
NVDA251219C00138000,138.0,33.59,35.4,37.6,88.0,7085.0,2.020512761230469,True,CALL,2025-12-19,NVDA
