contractSymbol,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,inTheMoney,option_type,expiry_date,symbol
NVDA251121C00135000,135.0,47.5,49.25,50.5,792.0,5690.0,1.0000000000000003e-05,True,CALL,2025-11-21,NVDA
NVDA251121C00140000,140.0,43.4,44.2,45.75,197.0,10324.0,1.0000000000000003e-05,True,CALL,2025-11-21,NVDA
NVDA251121C00145000,145.0,37.49,39.3,40.8,559.0,11651.0,1.0000000000000003e-05,True,CALL,2025-11-21,NVDA
NVDA251121C00150000,150.0,35.45,34.8,37.75,6.0,19676.0,1.421877890625,True,CALL,2025-11-21,NVDA
NVDA251121C00155000,155.0,27.65,29.5,30.75,694.0,8432.0,1.0000000000000003e-05,True,CALL,2025-11-21,NVDA
NVDA251121C00157500,157.5,25.95,26.85,28.65,127.0,255.0,1.0000000000000003e-05,True,CALL,2025-11-21,NVDA
NVDA251121C00160000,160.0,25.1,23.15,26.5,6.0,10842.0,1.0000000000000003e-05,True,CALL,2025-11-21,NVDA
NVDA251121C00162500,162.5,20.3,22.4,23.65,450.0,573.0,1.0000000000000003e-05,True,CALL,2025-11-21,NVDA
NVDA251121C00165000,165.0,18.3,20.75,20.8,847.0,51641.0,1.0000000000000003e-05,True,CALL,2025-11-21,NVDA
NVDA251121C00167500,167.5,16.0,18.6,18.8,742.0,793.0,1.0000000000000003e-05,True,CALL,2025-11-21,NVDA
NVDA251121C00170000,170.0,16.75,14.95,18.6,2.0,48737.0,1.0141650854492186,True,CALL,2025-11-21,NVDA
NVDA251121C00172500,172.5,12.34,14.65,14.75,1491.0,1556.0,1.0000000000000003e-05,True,CALL,2025-11-21,NVDA
NVDA251121C00175000,175.0,12.99,12.9,13.0,7.0,24816.0,0.6254920263671876,True,CALL,2025-11-21,NVDA
NVDA251121C00177500,177.5,11.15,11.15,11.2,2.0,3313.0,0.7065459033203125,True,CALL,2025-11-21,NVDA
NVDA251121C00180000,180.0,9.46,9.6,9.75,55.0,143606.0,0.778322529296875,True,CALL,2025-11-21,NVDA
NVDA251121C00182500,182.5,8.25,8.2,8.3,29.0,12824.0,0.8173846386718748,True,CALL,2025-11-21,NVDA
NVDA251121C00185000,185.0,6.65,6.65,6.75,488.0,52680.0,0.8061542822265625,True,CALL,2025-11-21,NVDA
NVDA251121C00187500,187.5,5.8,5.75,5.85,7.0,16689.0,0.8645033081054687,False,CALL,2025-11-21,NVDA
