contractSymbol,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,inTheMoney,option_type,expiry_date,symbol
NVDA260227C00125000,125.0,53.75,52.6,55.9,140.0,22.0,5.312503359374999,True,CALL,2026-02-27,NVDA
NVDA260227C00130000,130.0,49.51,47.9,49.95,90.0,208.0,4.622074534912109,True,CALL,2026-02-27,NVDA
NVDA260227C00135000,135.0,44.5,43.2,44.95,43.0,54.0,4.283207770996094,True,CALL,2026-02-27,NVDA
NVDA260227C00140000,140.0,38.86,38.3,39.4,133.0,1488.0,3.707031982421875,True,CALL,2026-02-27,NVDA
NVDA260227C00145000,145.0,33.85,33.75,33.85,95.0,689.0,3.259767475585937,True,CALL,2026-02-27,NVDA
NVDA260227C00150000,150.0,28.96,28.75,28.9,350.0,1283.0,2.863284091796875,True,CALL,2026-02-27,NVDA
NVDA260227C00155000,155.0,23.74,23.7,23.85,224.0,220.0,2.4287148657226565,True,CALL,2026-02-27,NVDA
NVDA260227C00157500,157.5,21.69,21.1,21.2,125.0,58.0,2.1650436499023433,True,CALL,2026-02-27,NVDA
NVDA260227C00160000,160.0,19.05,18.75,18.9,951.0,3465.0,2.0439502026367187,True,CALL,2026-02-27,NVDA
NVDA260227C00162500,162.5,16.66,16.25,16.35,123.0,131.0,1.8251961865234374,True,CALL,2026-02-27,NVDA
NVDA260227C00165000,165.0,13.83,13.75,13.85,439.0,720.0,1.6157245776367186,True,CALL,2026-02-27,NVDA
NVDA260227C00167500,167.5,11.83,11.05,11.15,262.0,314.0,1.325686965332031,True,CALL,2026-02-27,NVDA
NVDA260227C00170000,170.0,8.85,8.75,8.85,2973.0,4772.0,1.1806681591796875,True,CALL,2026-02-27,NVDA
NVDA260227C00172500,172.5,6.35,6.2,6.3,1494.0,776.0,0.9321295849609376,True,CALL,2026-02-27,NVDA
NVDA260227C00175000,175.0,3.8,3.75,3.85,8538.0,4785.0,0.6953155468750001,True,CALL,2026-02-27,NVDA
NVDA260227C00177500,177.5,1.21,1.17,1.21,41312.0,1336.0,0.367193828125,False,CALL,2026-02-27,NVDA
NVDA260227C00180000,180.0,0.03,0.02,0.03,314165.0,14561.0,0.1757894921875,False,CALL,2026-02-27,NVDA
NVDA260227C00182500,182.5,0.01,0.01,0.02,248458.0,4729.0,0.27735097656249996,False,CALL,2026-02-27,NVDA
NVDA260227C00185000,185.0,0.01,0.0,0.01,218550.0,36335.0,0.35156898437499995,False,CALL,2026-02-27,NVDA
NVDA260227C00187500,187.5,0.01,0.0,0.01,89848.0,29778.0,0.437505625,False,CALL,2026-02-27,NVDA
NVDA260227C00190000,190.0,0.01,0.0,0.01,130685.0,110416.0,0.500005,False,CALL,2026-02-27,NVDA
NVDA260227C00192500,192.5,0.01,0.0,0.01,47841.0,51210.0,0.57812921875,False,CALL,2026-02-27,NVDA
NVDA260227C00195000,195.0,0.01,0.0,0.01,52802.0,111141.0,0.6562534375000001,False,CALL,2026-02-27,NVDA
NVDA260227C00197500,197.5,0.01,0.0,0.01,14073.0,41183.0,0.7187528125,False,CALL,2026-02-27,NVDA
NVDA260227C00200000,200.0,0.01,0.0,0.01,52491.0,158378.0,0.8125018749999999,False,CALL,2026-02-27,NVDA
NVDA260227C00202500,202.5,0.01,0.0,0.01,6676.0,61677.0,0.87500125,False,CALL,2026-02-27,NVDA
NVDA260227C00205000,205.0,0.01,0.0,0.01,10526.0,60203.0,0.9687503125,False,CALL,2026-02-27,NVDA
NVDA260227C00207500,207.5,0.01,0.0,0.01,4806.0,37193.0,1.0312548437500002,False,CALL,2026-02-27,NVDA
NVDA260227C00210000,210.0,0.01,0.0,0.01,4520.0,79218.0,1.09375453125,False,CALL,2026-02-27,NVDA
NVDA260227C00212500,212.5,0.01,0.0,0.01,1303.0,28079.0,1.15625421875,False,CALL,2026-02-27,NVDA
NVDA260227C00215000,215.0,0.01,0.0,0.01,2710.0,83567.0,1.2500037499999999,False,CALL,2026-02-27,NVDA
NVDA260227C00220000,220.0,0.01,0.0,0.01,2368.0,60492.0,1.3750031249999999,False,CALL,2026-02-27,NVDA
NVDA260227C00225000,225.0,0.01,0.0,0.01,970.0,31891.0,1.5000025,False,CALL,2026-02-27,NVDA
NVDA260227C00230000,230.0,0.01,0.0,0.01,2891.0,35719.0,1.625001875,False,CALL,2026-02-27,NVDA
NVDA260227P00125000,125.0,0.01,0.0,0.01,20.0,3837.0,2.1875045312499997,False,PUT,2026-02-27,NVDA
NVDA260227P00130000,130.0,0.01,0.0,0.01,4.0,9768.0,1.9375003125,False,PUT,2026-02-27,NVDA
NVDA260227P00135000,135.0,0.01,0.0,0.01,5.0,3898.0,1.71875140625,False,PUT,2026-02-27,NVDA
NVDA260227P00140000,140.0,0.01,0.0,0.01,113.0,4723.0,1.5000025,False,PUT,2026-02-27,NVDA
NVDA260227P00145000,145.0,0.01,0.0,0.01,740.0,16288.0,1.3125034374999998,False,PUT,2026-02-27,NVDA
NVDA260227P00150000,150.0,0.01,0.0,0.01,411.0,32025.0,1.09375453125,False,PUT,2026-02-27,NVDA
NVDA260227P00155000,155.0,0.01,0.0,0.01,4073.0,20961.0,0.9062509375,False,PUT,2026-02-27,NVDA
NVDA260227P00157500,157.5,0.01,0.0,0.01,335.0,8658.0,0.8125018749999999,False,PUT,2026-02-27,NVDA
NVDA260227P00160000,160.0,0.01,0.0,0.01,5924.0,31693.0,0.6875031250000001,False,PUT,2026-02-27,NVDA
NVDA260227P00162500,162.5,0.01,0.0,0.01,910.0,11515.0,0.5937540625000001,False,PUT,2026-02-27,NVDA
NVDA260227P00165000,165.0,0.01,0.0,0.01,12249.0,24985.0,0.500005,False,PUT,2026-02-27,NVDA
NVDA260227P00167500,167.5,0.01,0.0,0.01,7292.0,14676.0,0.437505625,False,PUT,2026-02-27,NVDA
NVDA260227P00170000,170.0,0.01,0.01,0.02,18076.0,78552.0,0.3711000390625,False,PUT,2026-02-27,NVDA
NVDA260227P00172500,172.5,0.02,0.02,0.03,18531.0,19468.0,0.273444765625,False,PUT,2026-02-27,NVDA
NVDA260227P00175000,175.0,0.02,0.02,0.03,53128.0,36680.0,0.14649291015625,False,PUT,2026-02-27,NVDA
NVDA260227P00177500,177.5,0.07,0.06,0.07,154788.0,23895.0,1.0000000000000003e-05,True,PUT,2026-02-27,NVDA
NVDA260227P00180000,180.0,1.44,1.39,1.42,233716.0,46757.0,1.0000000000000003e-05,True,PUT,2026-02-27,NVDA
NVDA260227P00182500,182.5,3.78,3.8,3.9,51213.0,24017.0,1.0000000000000003e-05,True,PUT,2026-02-27,NVDA
NVDA260227P00185000,185.0,6.36,6.35,6.45,34361.0,47247.0,1.0000000000000003e-05,True,PUT,2026-02-27,NVDA
NVDA260227P00187500,187.5,8.83,8.9,9.0,10320.0,16246.0,1.0000000000000003e-05,True,PUT,2026-02-27,NVDA
NVDA260227P00190000,190.0,11.21,11.3,11.4,14155.0,38961.0,1.0000000000000003e-05,True,PUT,2026-02-27,NVDA
NVDA260227P00192500,192.5,13.73,13.8,13.9,3480.0,8559.0,1.0000000000000003e-05,True,PUT,2026-02-27,NVDA
NVDA260227P00195000,195.0,16.1,16.15,16.25,4790.0,10832.0,1.0000000000000003e-05,True,PUT,2026-02-27,NVDA
NVDA260227P00197500,197.5,18.89,18.85,18.95,585.0,8272.0,1.0000000000000003e-05,True,PUT,2026-02-27,NVDA
NVDA260227P00200000,200.0,21.2,21.3,21.4,1096.0,2430.0,1.0000000000000003e-05,True,PUT,2026-02-27,NVDA
NVDA260227P00202500,202.5,23.57,23.75,23.85,63.0,1014.0,1.0000000000000003e-05,True,PUT,2026-02-27,NVDA
NVDA260227P00205000,205.0,26.04,26.3,26.4,155.0,294.0,1.0000000000000003e-05,True,PUT,2026-02-27,NVDA
NVDA260227P00207500,207.5,28.2,28.85,29.1,30.0,45.0,1.0000000000000003e-05,True,PUT,2026-02-27,NVDA
NVDA260227P00210000,210.0,31.05,31.1,31.2,98.0,316.0,1.0000000000000003e-05,True,PUT,2026-02-27,NVDA
NVDA260227P00212500,212.5,31.95,33.65,34.0,18.0,32.0,1.0000000000000003e-05,True,PUT,2026-02-27,NVDA
NVDA260227P00215000,215.0,33.45,35.4,36.85,27.0,38.0,1.0000000000000003e-05,True,PUT,2026-02-27,NVDA
NVDA260227P00220000,220.0,41.63,40.45,41.8,27.0,110.0,1.0000000000000003e-05,True,PUT,2026-02-27,NVDA
NVDA260227P00225000,225.0,41.1,45.4,47.0,912.0,1.0,1.0000000000000003e-05,True,PUT,2026-02-27,NVDA
NVDA260227P00230000,230.0,51.15,50.45,51.85,4.0,4.0,1.0000000000000003e-05,True,PUT,2026-02-27,NVDA
NVDA260302C00125000,125.0,55.83,51.25,56.4,3.0,6.0,2.497074069824219,True,CALL,2026-03-02,NVDA
NVDA260302C00130000,130.0,48.73,46.3,51.1,73.0,18.0,2.227543493652343,True,CALL,2026-03-02,NVDA
NVDA260302C00140000,140.0,39.15,36.4,41.1,3.0,10.0,1.8212899560546876,True,CALL,2026-03-02,NVDA
NVDA260302C00145000,145.0,35.62,31.4,36.5,1.0,21.0,1.673829755859375,True,CALL,2026-03-02,NVDA
NVDA260302C00150000,150.0,28.77,28.5,29.3,147.0,34.0,1.4516628979492188,True,CALL,2026-03-02,NVDA
NVDA260302C00155000,155.0,24.3,23.55,24.15,6.0,26.0,1.2329139916992187,True,CALL,2026-03-02,NVDA
NVDA260302C00160000,160.0,19.11,18.9,19.35,86.0,75.0,1.0874069067382814,True,CALL,2026-03-02,NVDA
NVDA260302C00165000,165.0,14.24,13.45,14.25,145.0,224.0,0.8178729150390623,True,CALL,2026-03-02,NVDA
NVDA260302C00170000,170.0,9.3,9.05,9.3,1145.0,435.0,0.6535679174804689,True,CALL,2026-03-02,NVDA
NVDA260302C00175000,175.0,4.85,4.8,4.85,9459.0,1303.0,0.49658706542968756,True,CALL,2026-03-02,NVDA
NVDA260302C00180000,180.0,1.66,1.66,1.67,59967.0,2184.0,0.3833069482421875,False,CALL,2026-03-02,NVDA
NVDA260302C00185000,185.0,0.39,0.39,0.4,79315.0,6196.0,0.352545537109375,False,CALL,2026-03-02,NVDA
NVDA260302C00190000,190.0,0.11,0.11,0.12,55140.0,19901.0,0.38184211914062494,False,CALL,2026-03-02,NVDA
NVDA260302C00195000,195.0,0.06,0.06,0.07,29576.0,28336.0,0.45117736328125,False,CALL,2026-03-02,NVDA
NVDA260302C00200000,200.0,0.05,0.04,0.05,12933.0,25895.0,0.51758294921875,False,CALL,2026-03-02,NVDA
