contractSymbol,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,inTheMoney,option_type,expiry_date,symbol
NVDA260220C00135000,135.0,51.93,51.7,52.7,22.0,2735.0,1.0000000000000003e-05,True,CALL,2026-02-20,NVDA
NVDA260220C00140000,140.0,47.08,46.65,47.25,160.0,5475.0,1.0000000000000003e-05,True,CALL,2026-02-20,NVDA
NVDA260220C00145000,145.0,42.3,41.75,42.8,83.0,1557.0,1.0000000000000003e-05,True,CALL,2026-02-20,NVDA
NVDA260220C00150000,150.0,37.2,36.65,37.2,1110.0,3422.0,1.0000000000000003e-05,True,CALL,2026-02-20,NVDA
NVDA260220C00155000,155.0,32.05,31.85,32.35,67.0,1564.0,1.0000000000000003e-05,True,CALL,2026-02-20,NVDA
NVDA260220C00157500,157.5,28.64,29.1,29.9,12.0,64.0,1.0000000000000003e-05,True,CALL,2026-02-20,NVDA
NVDA260220C00160000,160.0,27.25,26.85,27.3,207.0,5276.0,1.0000000000000003e-05,True,CALL,2026-02-20,NVDA
NVDA260220C00162500,162.5,24.09,24.25,24.9,3.0,68.0,1.0000000000000003e-05,True,CALL,2026-02-20,NVDA
NVDA260220C00165000,165.0,22.14,21.95,22.25,349.0,3755.0,1.0000000000000003e-05,True,CALL,2026-02-20,NVDA
NVDA260220C00167500,167.5,18.95,19.15,19.95,19.0,520.0,1.0000000000000003e-05,True,CALL,2026-02-20,NVDA
NVDA260220C00170000,170.0,17.27,17.05,17.2,775.0,10310.0,1.0000000000000003e-05,True,CALL,2026-02-20,NVDA
NVDA260220C00172500,172.5,14.06,14.5,15.0,149.0,1581.0,1.0000000000000003e-05,True,CALL,2026-02-20,NVDA
NVDA260220C00175000,175.0,12.34,11.9,12.25,1121.0,12344.0,1.0000000000000003e-05,True,CALL,2026-02-20,NVDA
NVDA260220C00177500,177.5,9.65,9.65,9.8,762.0,3733.0,1.0000000000000003e-05,True,CALL,2026-02-20,NVDA
NVDA260220C00180000,180.0,7.28,7.25,7.35,5002.0,34646.0,1.0000000000000003e-05,True,CALL,2026-02-20,NVDA
NVDA260220C00182500,182.5,5.0,4.95,5.05,5802.0,8099.0,1.0000000000000003e-05,True,CALL,2026-02-20,NVDA
NVDA260220C00185000,185.0,2.92,2.92,2.95,35822.0,46565.0,0.13672738281250002,True,CALL,2026-02-20,NVDA
NVDA260220C00187500,187.5,1.32,1.32,1.33,108205.0,21822.0,0.2016681396484375,True,CALL,2026-02-20,NVDA
NVDA260220C00190000,190.0,0.39,0.38,0.39,147938.0,108640.0,0.20557435058593748,False,CALL,2026-02-20,NVDA
NVDA260220C00192500,192.5,0.11,0.1,0.11,82637.0,67441.0,0.22852333984375,False,CALL,2026-02-20,NVDA
NVDA260220C00195000,195.0,0.05,0.05,0.06,69070.0,107308.0,0.28125718749999995,False,CALL,2026-02-20,NVDA
NVDA260220C00197500,197.5,0.03,0.03,0.04,41054.0,50582.0,0.335944140625,False,CALL,2026-02-20,NVDA
NVDA260220C00200000,200.0,0.02,0.01,0.02,42420.0,121717.0,0.367193828125,False,CALL,2026-02-20,NVDA
NVDA260220C00202500,202.5,0.01,0.0,0.01,4008.0,24124.0,0.398443515625,False,CALL,2026-02-20,NVDA
