contractSymbol,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,inTheMoney,option_type,expiry_date,symbol
NVDA260527C00150000,150.0,62.79,0.0,0.0,1.0,2.0,1.0000000000000003e-05,True,CALL,2026-05-27,NVDA
NVDA260527C00152500,152.5,60.54,0.0,0.0,2.0,3.0,1.0000000000000003e-05,True,CALL,2026-05-27,NVDA
NVDA260527C00155000,155.0,58.52,0.0,0.0,4.0,4.0,1.0000000000000003e-05,True,CALL,2026-05-27,NVDA
NVDA260527C00165000,165.0,49.57,0.0,0.0,27.0,199.0,1.0000000000000003e-05,True,CALL,2026-05-27,NVDA
NVDA260527C00167500,167.5,47.07,0.0,0.0,19.0,13.0,1.0000000000000003e-05,True,CALL,2026-05-27,NVDA
NVDA260527C00170000,170.0,44.32,0.0,0.0,19.0,5.0,1.0000000000000003e-05,True,CALL,2026-05-27,NVDA
NVDA260527C00172500,172.5,40.93,0.0,0.0,2.0,3.0,1.0000000000000003e-05,True,CALL,2026-05-27,NVDA
NVDA260527C00175000,175.0,39.03,0.0,0.0,4.0,15.0,1.0000000000000003e-05,True,CALL,2026-05-27,NVDA
NVDA260527C00180000,180.0,34.0,0.0,0.0,196.0,76.0,1.0000000000000003e-05,True,CALL,2026-05-27,NVDA
NVDA260527C00182500,182.5,31.6,0.0,0.0,8.0,25.0,1.0000000000000003e-05,True,CALL,2026-05-27,NVDA
NVDA260527C00185000,185.0,29.2,0.0,0.0,9.0,32.0,1.0000000000000003e-05,True,CALL,2026-05-27,NVDA
NVDA260527C00187500,187.5,26.79,0.0,0.0,1.0,28.0,1.0000000000000003e-05,True,CALL,2026-05-27,NVDA
NVDA260527C00190000,190.0,23.07,0.0,0.0,9.0,55.0,1.0000000000000003e-05,True,CALL,2026-05-27,NVDA
NVDA260527C00192500,192.5,21.35,0.0,0.0,6.0,19.0,1.0000000000000003e-05,True,CALL,2026-05-27,NVDA
NVDA260527C00195000,195.0,18.7,0.0,0.0,32.0,57.0,1.0000000000000003e-05,True,CALL,2026-05-27,NVDA
NVDA260527C00197500,197.5,15.57,0.0,0.0,12.0,36.0,1.0000000000000003e-05,True,CALL,2026-05-27,NVDA
NVDA260527C00200000,200.0,14.4,0.0,0.0,521.0,280.0,1.0000000000000003e-05,True,CALL,2026-05-27,NVDA
NVDA260527C00202500,202.5,12.2,0.0,0.0,52.0,37.0,1.0000000000000003e-05,True,CALL,2026-05-27,NVDA
NVDA260527C00205000,205.0,9.5,0.0,0.0,482.0,199.0,1.0000000000000003e-05,True,CALL,2026-05-27,NVDA
NVDA260527C00207500,207.5,7.35,0.0,0.0,680.0,306.0,1.0000000000000003e-05,True,CALL,2026-05-27,NVDA
NVDA260527C00210000,210.0,5.15,0.0,0.0,6127.0,4143.0,1.0000000000000003e-05,True,CALL,2026-05-27,NVDA
NVDA260527C00212500,212.5,3.07,0.0,0.0,24802.0,4130.0,0.0312596875,False,CALL,2026-05-27,NVDA
NVDA260527C00215000,215.0,1.61,0.0,0.0,85135.0,21959.0,0.12500875,False,CALL,2026-05-27,NVDA
NVDA260527C00217500,217.5,0.72,0.0,0.0,67110.0,13617.0,0.12500875,False,CALL,2026-05-27,NVDA
