contractSymbol,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,inTheMoney,option_type,expiry_date,symbol
NVDA251024C00130000,130.0,53.18,0.0,0.0,34.0,199.0,1.0000000000000003e-05,True,CALL,2025-10-24,NVDA
NVDA251024C00135000,135.0,47.15,0.0,0.0,72.0,188.0,1.0000000000000003e-05,True,CALL,2025-10-24,NVDA
NVDA251024C00140000,140.0,42.98,0.0,0.0,297.0,441.0,1.0000000000000003e-05,True,CALL,2025-10-24,NVDA
NVDA251024C00145000,145.0,37.2,0.0,0.0,138.0,491.0,1.0000000000000003e-05,True,CALL,2025-10-24,NVDA
NVDA251024C00150000,150.0,32.25,0.0,0.0,448.0,1022.0,1.0000000000000003e-05,True,CALL,2025-10-24,NVDA
NVDA251024C00155000,155.0,28.99,26.6,31.6,2.0,703.0,2.6621127197265633,True,CALL,2025-10-24,NVDA
NVDA251024C00157500,157.5,24.72,24.55,28.05,58.0,67.0,1.3750031249999999,True,CALL,2025-10-24,NVDA
NVDA251024C00160000,160.0,22.25,0.0,0.0,664.0,1122.0,1.0000000000000003e-05,True,CALL,2025-10-24,NVDA
NVDA251024C00162500,162.5,19.75,19.6,23.1,215.0,315.0,1.2695349023437497,True,CALL,2025-10-24,NVDA
NVDA251024C00165000,165.0,18.87,17.2,20.6,3.0,2861.0,1.142582412109375,True,CALL,2025-10-24,NVDA
NVDA251024C00167500,167.5,16.39,14.55,18.2,3.0,860.0,1.154301103515625,True,CALL,2025-10-24,NVDA
NVDA251024C00170000,170.0,12.4,0.0,0.0,1268.0,8208.0,1.0000000000000003e-05,True,CALL,2025-10-24,NVDA
NVDA251024C00172500,172.5,11.11,10.75,13.05,7.0,1586.0,0.6835969140625001,True,CALL,2025-10-24,NVDA
NVDA251024C00175000,175.0,8.74,8.55,9.0,23.0,6942.0,1.0000000000000003e-05,True,CALL,2025-10-24,NVDA
NVDA251024C00177500,177.5,6.22,6.05,7.0,11.0,7254.0,1.0000000000000003e-05,True,CALL,2025-10-24,NVDA
NVDA251024C00180000,180.0,4.0,3.95,4.3,289.0,39671.0,1.0000000000000003e-05,True,CALL,2025-10-24,NVDA
NVDA251024C00182500,182.5,1.95,1.91,1.95,222.0,41028.0,1.0000000000000003e-05,True,CALL,2025-10-24,NVDA
NVDA251024C00185000,185.0,0.6,0.58,0.6,290.0,94846.0,0.0727631787109375,True,CALL,2025-10-24,NVDA
NVDA251024C00187500,187.5,0.14,0.13,0.14,219.0,57848.0,0.19336744140625,False,CALL,2025-10-24,NVDA
NVDA251024C00190000,190.0,0.05,0.05,0.05,275.0,77048.0,0.27149166015625,False,CALL,2025-10-24,NVDA
NVDA251024C00192500,192.5,0.03,0.02,0.03,56.0,48378.0,0.35547519531249994,False,CALL,2025-10-24,NVDA
