contractSymbol,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,inTheMoney,option_type,expiry_date,symbol
NVDA251128C00130000,130.0,52.03,51.1,52.95,17.0,346.0,1.6015644921874999,True,CALL,2025-11-28,NVDA
NVDA251128C00135000,135.0,46.9,46.25,47.3,100.0,220.0,1.0000000000000003e-05,True,CALL,2025-11-28,NVDA
NVDA251128C00140000,140.0,41.92,41.0,42.5,18.0,556.0,1.0000000000000003e-05,True,CALL,2025-11-28,NVDA
NVDA251128C00141000,141.0,40.85,40.0,42.1,1.0,76.0,1.3544954150390622,True,CALL,2025-11-28,NVDA
NVDA251128C00142000,142.0,43.4,39.2,41.0,,49.0,1.2714880175781247,True,CALL,2025-11-28,NVDA
NVDA251128C00143000,143.0,35.0,38.2,40.1,1.0,35.0,1.29297228515625,True,CALL,2025-11-28,NVDA
NVDA251128C00144000,144.0,38.02,36.25,39.0,20.0,134.0,1.2128945605468748,True,CALL,2025-11-28,NVDA
NVDA251128C00145000,145.0,37.1,35.35,36.95,11.0,379.0,1.0000000000000003e-05,True,CALL,2025-11-28,NVDA
NVDA251128C00146000,146.0,34.2,35.5,35.9,11.0,56.0,1.0000000000000003e-05,True,CALL,2025-11-28,NVDA
NVDA251128C00147000,147.0,35.05,34.65,34.95,5.0,24.0,1.0000000000000003e-05,True,CALL,2025-11-28,NVDA
NVDA251128C00148000,148.0,35.0,33.65,34.05,1.0,107.0,1.0000000000000003e-05,True,CALL,2025-11-28,NVDA
NVDA251128C00149000,149.0,32.9,32.55,32.9,18.0,226.0,1.0000000000000003e-05,True,CALL,2025-11-28,NVDA
NVDA251128C00150000,150.0,31.85,31.5,31.65,221.0,2146.0,1.0000000000000003e-05,True,CALL,2025-11-28,NVDA
NVDA251128C00152500,152.5,29.26,29.05,29.15,65.0,171.0,1.0000000000000003e-05,True,CALL,2025-11-28,NVDA
NVDA251128C00155000,155.0,26.85,26.8,26.9,104.0,866.0,1.0000000000000003e-05,True,CALL,2025-11-28,NVDA
NVDA251128C00157500,157.5,24.65,24.15,24.25,111.0,535.0,1.0000000000000003e-05,True,CALL,2025-11-28,NVDA
NVDA251128C00160000,160.0,22.0,21.6,21.75,311.0,1734.0,1.0000000000000003e-05,True,CALL,2025-11-28,NVDA
NVDA251128C00162500,162.5,19.4,19.2,19.3,285.0,834.0,1.0000000000000003e-05,True,CALL,2025-11-28,NVDA
NVDA251128C00165000,165.0,17.0,16.7,16.8,649.0,1306.0,1.0000000000000003e-05,True,CALL,2025-11-28,NVDA
NVDA251128C00167500,167.5,14.85,14.4,14.5,475.0,1208.0,1.0000000000000003e-05,True,CALL,2025-11-28,NVDA
NVDA251128C00170000,170.0,12.23,12.1,12.2,3615.0,23376.0,1.0000000000000003e-05,True,CALL,2025-11-28,NVDA
NVDA251128C00172500,172.5,10.13,9.85,9.95,3272.0,2055.0,1.0000000000000003e-05,True,CALL,2025-11-28,NVDA
NVDA251128C00175000,175.0,7.8,7.8,7.85,10518.0,5627.0,0.28711650390624993,True,CALL,2025-11-28,NVDA
NVDA251128C00177500,177.5,5.9,5.9,5.95,22533.0,3640.0,0.32227240234374993,True,CALL,2025-11-28,NVDA
NVDA251128C00180000,180.0,4.24,4.2,4.25,117551.0,18067.0,0.3298406860351562,True,CALL,2025-11-28,NVDA
NVDA251128C00182500,182.5,2.83,2.83,2.84,93047.0,25247.0,0.3303289624023437,True,CALL,2025-11-28,NVDA
NVDA251128C00185000,185.0,1.75,1.74,1.75,162356.0,33229.0,0.327155166015625,False,CALL,2025-11-28,NVDA
NVDA251128C00187500,187.5,1.03,1.02,1.04,92278.0,60014.0,0.331061376953125,False,CALL,2025-11-28,NVDA
NVDA251128C00190000,190.0,0.56,0.55,0.56,149545.0,63694.0,0.33008482421874996,False,CALL,2025-11-28,NVDA
NVDA251128C00192500,192.5,0.3,0.3,0.31,51191.0,41315.0,0.33838552246093745,False,CALL,2025-11-28,NVDA
NVDA251128C00195000,195.0,0.16,0.15,0.16,60174.0,83051.0,0.3437565625,False,CALL,2025-11-28,NVDA
NVDA251128C00197500,197.5,0.09,0.09,0.1,23358.0,18404.0,0.362311064453125,False,CALL,2025-11-28,NVDA
NVDA251128C00200000,200.0,0.06,0.06,0.07,66586.0,137195.0,0.38672488281249995,False,CALL,2025-11-28,NVDA
NVDA251128C00202500,202.5,0.04,0.04,0.05,15957.0,11652.0,0.4101621484375,False,CALL,2025-11-28,NVDA
NVDA251128C00205000,205.0,0.03,0.04,0.05,12281.0,23196.0,0.45117736328125,False,CALL,2025-11-28,NVDA
NVDA251128C00207500,207.5,0.02,0.02,0.03,5590.0,11892.0,0.46094289062500005,False,CALL,2025-11-28,NVDA
NVDA251128C00210000,210.0,0.02,0.02,0.03,9965.0,30933.0,0.49609878906250005,False,CALL,2025-11-28,NVDA
NVDA251128C00212500,212.5,0.01,0.02,0.03,5837.0,5398.0,0.523442265625,False,CALL,2025-11-28,NVDA
NVDA251128C00215000,215.0,0.02,0.01,0.02,7615.0,14743.0,0.523442265625,False,CALL,2025-11-28,NVDA
NVDA251128C00217500,217.5,0.02,0.01,0.02,1156.0,5698.0,0.5625043750000001,False,CALL,2025-11-28,NVDA
NVDA251128C00220000,220.0,0.01,0.01,0.02,1825.0,15070.0,0.5937540625000001,False,CALL,2025-11-28,NVDA
NVDA251128C00222500,222.5,0.01,0.0,0.01,4363.0,2592.0,0.5625043750000001,False,CALL,2025-11-28,NVDA
NVDA251128C00225000,225.0,0.01,0.0,0.01,1666.0,8320.0,0.5937540625000001,False,CALL,2025-11-28,NVDA
NVDA251128C00227500,227.5,0.01,0.0,0.01,266.0,5110.0,0.6250037500000001,False,CALL,2025-11-28,NVDA
NVDA251128C00230000,230.0,0.01,0.0,0.01,1393.0,11596.0,0.6562534375000001,False,CALL,2025-11-28,NVDA
NVDA251128C00232500,232.5,0.01,0.0,0.01,149.0,1511.0,0.6718782812500002,False,CALL,2025-11-28,NVDA
NVDA251128C00235000,235.0,0.01,0.0,0.01,49.0,14722.0,0.70312796875,False,CALL,2025-11-28,NVDA
NVDA251128P00130000,130.0,0.01,0.0,0.01,1098.0,3767.0,0.937500625,False,PUT,2025-11-28,NVDA
NVDA251128P00135000,135.0,0.02,0.01,0.02,1067.0,5795.0,0.937500625,False,PUT,2025-11-28,NVDA
NVDA251128P00140000,140.0,0.01,0.01,0.02,1906.0,8924.0,0.8281267187499999,False,PUT,2025-11-28,NVDA
NVDA251128P00141000,141.0,0.01,0.01,0.02,308.0,1379.0,0.8125018749999999,False,PUT,2025-11-28,NVDA
NVDA251128P00142000,142.0,0.02,0.02,0.03,1314.0,1451.0,0.8359391406249999,False,PUT,2025-11-28,NVDA
NVDA251128P00143000,143.0,0.02,0.02,0.03,637.0,6422.0,0.8125018749999999,False,PUT,2025-11-28,NVDA
NVDA251128P00144000,144.0,0.02,0.02,0.03,465.0,2747.0,0.789064609375,False,PUT,2025-11-28,NVDA
NVDA251128P00145000,145.0,0.02,0.02,0.03,1702.0,12007.0,0.773439765625,False,PUT,2025-11-28,NVDA
NVDA251128P00146000,146.0,0.02,0.02,0.03,138.0,397.0,0.7500025,False,PUT,2025-11-28,NVDA
NVDA251128P00147000,147.0,0.03,0.02,0.03,1594.0,586.0,0.726565234375,False,PUT,2025-11-28,NVDA
NVDA251128P00148000,148.0,0.03,0.03,0.04,1844.0,1566.0,0.7382838671874999,False,PUT,2025-11-28,NVDA
NVDA251128P00149000,149.0,0.03,0.03,0.04,1794.0,2811.0,0.7148466015625,False,PUT,2025-11-28,NVDA
NVDA251128P00150000,150.0,0.04,0.03,0.04,11351.0,12692.0,0.6953155468750001,False,PUT,2025-11-28,NVDA
NVDA251128P00152500,152.5,0.05,0.05,0.06,4146.0,4277.0,0.6796907031250001,False,PUT,2025-11-28,NVDA
NVDA251128P00155000,155.0,0.07,0.06,0.07,5558.0,27372.0,0.64062859375,False,PUT,2025-11-28,NVDA
NVDA251128P00157500,157.5,0.09,0.09,0.1,6953.0,2939.0,0.6191444335937502,False,PUT,2025-11-28,NVDA
NVDA251128P00160000,160.0,0.13,0.13,0.14,16653.0,24800.0,0.59570716796875,False,PUT,2025-11-28,NVDA
NVDA251128P00162500,162.5,0.19,0.18,0.19,15718.0,5159.0,0.56836369140625,False,PUT,2025-11-28,NVDA
NVDA251128P00165000,165.0,0.26,0.27,0.28,30113.0,116671.0,0.5488326367187502,False,PUT,2025-11-28,NVDA
NVDA251128P00167500,167.5,0.38,0.38,0.39,19719.0,6487.0,0.5224657128906249,False,PUT,2025-11-28,NVDA
NVDA251128P00170000,170.0,0.58,0.58,0.59,51224.0,22946.0,0.506840869140625,False,PUT,2025-11-28,NVDA
NVDA251128P00172500,172.5,0.85,0.86,0.87,35401.0,8680.0,0.49023947265625006,False,PUT,2025-11-28,NVDA
NVDA251128P00175000,175.0,1.26,1.26,1.27,82230.0,20060.0,0.4731497998046875,False,PUT,2025-11-28,NVDA
NVDA251128P00177500,177.5,1.88,1.87,1.88,37210.0,9985.0,0.4633842724609375,False,PUT,2025-11-28,NVDA
NVDA251128P00180000,180.0,2.7,2.69,2.7,67633.0,24468.0,0.45386288330078123,False,PUT,2025-11-28,NVDA
NVDA251128P00182500,182.5,3.75,3.75,3.85,22149.0,13804.0,0.45483943603515625,False,PUT,2025-11-28,NVDA
NVDA251128P00185000,185.0,5.0,5.15,5.2,8480.0,20714.0,0.4489801196289062,True,PUT,2025-11-28,NVDA
NVDA251128P00187500,187.5,6.8,6.9,6.95,2718.0,7704.0,0.4626518579101563,True,PUT,2025-11-28,NVDA
NVDA251128P00190000,190.0,9.0,8.95,9.05,3039.0,13130.0,0.500005,True,PUT,2025-11-28,NVDA
