contractSymbol,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,inTheMoney,option_type,expiry_date,symbol
NVDA251212C00130000,130.0,51.72,0.0,0.0,38.0,388.0,1.0000000000000003e-05,True,CALL,2025-12-12,NVDA
NVDA251212C00135000,135.0,47.19,0.0,0.0,3.0,30.0,1.0000000000000003e-05,True,CALL,2025-12-12,NVDA
NVDA251212C00140000,140.0,42.35,0.0,0.0,78.0,357.0,1.0000000000000003e-05,True,CALL,2025-12-12,NVDA
NVDA251212C00145000,145.0,37.28,0.0,0.0,52.0,146.0,1.0000000000000003e-05,True,CALL,2025-12-12,NVDA
NVDA251212C00150000,150.0,33.6,33.5,34.2,54.0,1588.0,0.9707034179687499,True,CALL,2025-12-12,NVDA
NVDA251212C00152500,152.5,29.0,0.0,0.0,20.0,42.0,1.0000000000000003e-05,True,CALL,2025-12-12,NVDA
NVDA251212C00155000,155.0,27.8,0.0,0.0,283.0,306.0,1.0000000000000003e-05,True,CALL,2025-12-12,NVDA
NVDA251212C00157500,157.5,24.25,0.0,0.0,133.0,225.0,1.0000000000000003e-05,True,CALL,2025-12-12,NVDA
NVDA251212C00160000,160.0,22.74,0.0,0.0,1229.0,1460.0,1.0000000000000003e-05,True,CALL,2025-12-12,NVDA
NVDA251212C00162500,162.5,19.65,0.0,0.0,103.0,289.0,1.0000000000000003e-05,True,CALL,2025-12-12,NVDA
NVDA251212C00165000,165.0,17.8,0.0,0.0,561.0,1239.0,1.0000000000000003e-05,True,CALL,2025-12-12,NVDA
NVDA251212C00167500,167.5,15.53,0.0,0.0,139.0,451.0,1.0000000000000003e-05,True,CALL,2025-12-12,NVDA
NVDA251212C00170000,170.0,13.25,12.65,13.9,2720.0,4182.0,0.46191944335937507,True,CALL,2025-12-12,NVDA
NVDA251212C00172500,172.5,11.46,11.45,12.0,1.0,4242.0,0.5336960693359375,True,CALL,2025-12-12,NVDA
NVDA251212C00175000,175.0,9.3,9.25,9.3,5.0,7431.0,0.41260353027343744,True,CALL,2025-12-12,NVDA
NVDA251212C00177500,177.5,6.95,6.95,7.2,4.0,5303.0,0.3942931665039063,True,CALL,2025-12-12,NVDA
NVDA251212C00180000,180.0,6.0,5.9,6.0,114.0,18986.0,0.4672904833984375,True,CALL,2025-12-12,NVDA
NVDA251212C00182500,182.5,4.35,4.15,4.25,1090.0,16779.0,0.4321345849609375,True,CALL,2025-12-12,NVDA
NVDA251212C00185000,185.0,3.1,3.05,3.2,1307.0,109712.0,0.45044494873046875,False,CALL,2025-12-12,NVDA
NVDA251212C00187500,187.5,1.99,1.95,1.99,929.0,25708.0,0.4182187084960937,False,CALL,2025-12-12,NVDA
NVDA251212C00190000,190.0,1.13,1.12,1.15,1059.0,120790.0,0.39624627197265627,False,CALL,2025-12-12,NVDA
NVDA251212C00192500,192.5,0.74,0.7,0.73,959.0,16701.0,0.40332627929687503,False,CALL,2025-12-12,NVDA
NVDA251212C00195000,195.0,0.42,0.42,0.45,682.0,28503.0,0.4101621484375,False,CALL,2025-12-12,NVDA
NVDA251212C00197500,197.5,0.23,0.21,0.22,682.0,10147.0,0.397466962890625,False,CALL,2025-12-12,NVDA
NVDA251212C00200000,200.0,0.15,0.14,0.15,173.0,64520.0,0.41797457031249996,False,CALL,2025-12-12,NVDA
NVDA251212C00202500,202.5,0.1,0.08,0.1,65.0,6873.0,0.43457596679687505,False,CALL,2025-12-12,NVDA
NVDA251212C00205000,205.0,0.07,0.06,0.07,31.0,24505.0,0.45313046875,False,CALL,2025-12-12,NVDA
NVDA251212C00210000,210.0,0.04,0.03,0.04,14.0,17565.0,0.49609878906250005,False,CALL,2025-12-12,NVDA
NVDA251212C00215000,215.0,0.02,0.01,0.02,4.0,11021.0,0.507817421875,False,CALL,2025-12-12,NVDA
NVDA251212C00220000,220.0,0.02,0.01,0.02,437.0,33637.0,0.57812921875,False,CALL,2025-12-12,NVDA
NVDA251212C00225000,225.0,0.01,0.0,0.01,6.0,9759.0,0.57812921875,False,CALL,2025-12-12,NVDA
NVDA251212C00230000,230.0,0.01,0.0,0.01,2.0,3946.0,0.6250037500000001,False,CALL,2025-12-12,NVDA
NVDA251212C00235000,235.0,0.01,0.0,0.01,11.0,2879.0,0.6875031250000001,False,CALL,2025-12-12,NVDA
NVDA251212P00130000,130.0,0.03,0.01,0.02,5162.0,9044.0,1.0625046875000002,False,PUT,2025-12-12,NVDA
NVDA251212P00135000,135.0,0.03,0.01,0.03,3473.0,7599.0,0.9765627343750001,False,PUT,2025-12-12,NVDA
NVDA251212P00140000,140.0,0.03,0.03,0.04,3.0,0.0,0.9257819921875,False,PUT,2025-12-12,NVDA
NVDA251212P00145000,145.0,0.05,0.03,0.04,4467.0,0.0,0.8203142968749999,False,PUT,2025-12-12,NVDA
NVDA251212P00150000,150.0,0.05,0.04,0.05,12.0,0.0,0.73437765625,False,PUT,2025-12-12,NVDA
NVDA251212P00152500,152.5,0.07,0.05,0.06,3.0,7691.0,0.6992217578125001,False,PUT,2025-12-12,NVDA
NVDA251212P00155000,155.0,0.08,0.06,0.08,9.0,0.0,0.6660189648437502,False,PUT,2025-12-12,NVDA
NVDA251212P00157500,157.5,0.13,0.1,0.11,3198.0,0.0,0.648441015625,False,PUT,2025-12-12,NVDA
NVDA251212P00160000,160.0,0.12,0.1,0.13,8.0,0.0,0.5996133789062501,False,PUT,2025-12-12,NVDA
NVDA251212P00162500,162.5,0.16,0.16,0.17,213.0,0.0,0.577152666015625,False,PUT,2025-12-12,NVDA
NVDA251212P00165000,165.0,0.23,0.22,0.23,1621.0,0.0,0.5488326367187502,False,PUT,2025-12-12,NVDA
NVDA251212P00167500,167.5,0.32,0.31,0.33,48.0,0.0,0.524418818359375,False,PUT,2025-12-12,NVDA
NVDA251212P00170000,170.0,0.49,0.47,0.49,29.0,0.0,0.50586431640625,False,PUT,2025-12-12,NVDA
NVDA251212P00172500,172.5,0.72,0.71,0.75,13.0,0.0,0.49609878906250005,False,PUT,2025-12-12,NVDA
NVDA251212P00175000,175.0,0.99,0.97,0.99,417.0,16747.0,0.45972219970703126,False,PUT,2025-12-12,NVDA
NVDA251212P00177500,177.5,1.56,1.56,1.59,10.0,0.0,0.4621635815429688,False,PUT,2025-12-12,NVDA
NVDA251212P00180000,180.0,2.27,2.25,2.28,45.0,0.0,0.44775942871093743,False,PUT,2025-12-12,NVDA
NVDA251212P00182500,182.5,3.25,3.15,3.3,7.0,0.0,0.4458063232421875,False,PUT,2025-12-12,NVDA
NVDA251212P00185000,185.0,4.49,4.4,4.55,102.0,0.0,0.44043528320312497,True,PUT,2025-12-12,NVDA
NVDA251212P00187500,187.5,6.6,5.95,6.05,1481.0,0.0,0.43408769042968753,True,PUT,2025-12-12,NVDA
NVDA251212P00190000,190.0,8.3,7.7,7.9,1.0,0.0,0.4426325268554688,True,PUT,2025-12-12,NVDA
NVDA251212P00192500,192.5,10.71,11.0,11.4,319.0,0.0,0.6430699755859376,True,PUT,2025-12-12,NVDA
NVDA251212P00195000,195.0,12.83,0.0,0.0,1103.0,0.0,1.0000000000000003e-05,True,PUT,2025-12-12,NVDA
NVDA251212P00197500,197.5,15.45,0.0,0.0,85.0,0.0,1.0000000000000003e-05,True,PUT,2025-12-12,NVDA
NVDA251212P00200000,200.0,18.2,0.0,0.0,172.0,0.0,1.0000000000000003e-05,True,PUT,2025-12-12,NVDA
NVDA251212P00202500,202.5,21.0,0.0,0.0,97.0,0.0,1.0000000000000003e-05,True,PUT,2025-12-12,NVDA
NVDA251212P00205000,205.0,22.65,0.0,0.0,109.0,0.0,1.0000000000000003e-05,True,PUT,2025-12-12,NVDA
NVDA251212P00210000,210.0,27.55,0.0,0.0,186.0,0.0,1.0000000000000003e-05,True,PUT,2025-12-12,NVDA
NVDA251212P00215000,215.0,33.35,0.0,0.0,4.0,0.0,1.0000000000000003e-05,True,PUT,2025-12-12,NVDA
NVDA251212P00220000,220.0,38.6,0.0,0.0,20.0,0.0,1.0000000000000003e-05,True,PUT,2025-12-12,NVDA
