contractSymbol,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,inTheMoney,option_type,expiry_date,symbol
NVDA260206C00125000,125.0,50.44,0.0,0.0,8.0,52.0,1.0000000000000003e-05,True,CALL,2026-02-06,NVDA
NVDA260206C00130000,130.0,44.87,0.0,0.0,31.0,60.0,1.0000000000000003e-05,True,CALL,2026-02-06,NVDA
NVDA260206C00135000,135.0,38.19,0.0,0.0,7.0,319.0,1.0000000000000003e-05,True,CALL,2026-02-06,NVDA
NVDA260206C00140000,140.0,34.58,0.0,0.0,12.0,890.0,1.0000000000000003e-05,True,CALL,2026-02-06,NVDA
NVDA260206C00145000,145.0,29.48,0.0,0.0,7.0,1062.0,1.0000000000000003e-05,True,CALL,2026-02-06,NVDA
NVDA260206C00148000,148.0,27.32,0.0,0.0,4.0,5.0,1.0000000000000003e-05,True,CALL,2026-02-06,NVDA
NVDA260206C00149000,149.0,26.39,0.0,0.0,11.0,6.0,1.0000000000000003e-05,True,CALL,2026-02-06,NVDA
NVDA260206C00150000,150.0,24.65,0.0,0.0,1237.0,1100.0,1.0000000000000003e-05,True,CALL,2026-02-06,NVDA
NVDA260206C00152500,152.5,21.85,0.0,0.0,43.0,40.0,1.0000000000000003e-05,True,CALL,2026-02-06,NVDA
NVDA260206C00155000,155.0,20.11,0.0,0.0,134.0,173.0,1.0000000000000003e-05,True,CALL,2026-02-06,NVDA
NVDA260206C00157500,157.5,17.5,0.0,0.0,15.0,25.0,1.0000000000000003e-05,True,CALL,2026-02-06,NVDA
NVDA260206C00160000,160.0,14.6,0.0,0.0,299.0,601.0,1.0000000000000003e-05,True,CALL,2026-02-06,NVDA
NVDA260206C00162500,162.5,12.8,0.0,0.0,659.0,93.0,1.0000000000000003e-05,True,CALL,2026-02-06,NVDA
NVDA260206C00165000,165.0,10.3,9.35,11.9,604.0,801.0,0.9965820654296875,True,CALL,2026-02-06,NVDA
NVDA260206C00167500,167.5,8.05,0.0,0.0,698.0,411.0,1.0000000000000003e-05,True,CALL,2026-02-06,NVDA
NVDA260206C00170000,170.0,6.35,6.35,6.5,15.0,3092.0,0.8293474096679687,True,CALL,2026-02-06,NVDA
NVDA260206C00172500,172.5,4.55,4.35,4.5,10.0,2085.0,0.7236355761718749,True,CALL,2026-02-06,NVDA
NVDA260206C00175000,175.0,2.68,2.69,2.76,346.0,10967.0,0.632816171875,False,CALL,2026-02-06,NVDA
NVDA260206C00177500,177.5,1.74,1.73,1.77,46.0,13822.0,0.6259803027343751,False,CALL,2026-02-06,NVDA
NVDA260206C00180000,180.0,0.95,0.9,0.96,437.0,30157.0,0.5874064697265625,False,CALL,2026-02-06,NVDA
NVDA260206C00182500,182.5,0.5,0.45,0.5,151.0,31338.0,0.5722699023437501,False,CALL,2026-02-06,NVDA
NVDA260206C00185000,185.0,0.25,0.25,0.27,215.0,46586.0,0.5820354296875,False,CALL,2026-02-06,NVDA
NVDA260206C00187500,187.5,0.16,0.15,0.16,36.0,15318.0,0.6064492480468751,False,CALL,2026-02-06,NVDA
NVDA260206C00190000,190.0,0.09,0.08,0.09,68.0,86200.0,0.6210975390625001,False,CALL,2026-02-06,NVDA
NVDA260206C00192500,192.5,0.06,0.05,0.07,30.0,22454.0,0.6601596484375001,False,CALL,2026-02-06,NVDA
NVDA260206C00195000,195.0,0.05,0.04,0.05,34.0,53601.0,0.6992217578125001,False,CALL,2026-02-06,NVDA
NVDA260206C00197500,197.5,0.04,0.02,0.04,8.0,19746.0,0.726565234375,False,CALL,2026-02-06,NVDA
NVDA260206C00200000,200.0,0.03,0.02,0.03,17.0,40318.0,0.773439765625,False,CALL,2026-02-06,NVDA
NVDA260206C00202500,202.5,0.03,0.01,0.02,55.0,14403.0,0.7812521875,False,CALL,2026-02-06,NVDA
NVDA260206C00205000,205.0,0.04,0.01,0.03,51.0,18551.0,0.867188828125,False,CALL,2026-02-06,NVDA
NVDA260206C00207500,207.5,0.02,0.01,0.03,528.0,10326.0,0.92187578125,False,CALL,2026-02-06,NVDA
NVDA260206C00210000,210.0,0.01,0.0,0.01,41.0,19051.0,0.8437515624999999,False,CALL,2026-02-06,NVDA
NVDA260206C00212500,212.5,0.01,0.0,0.0,410.0,4086.0,0.500005,False,CALL,2026-02-06,NVDA
NVDA260206C00215000,215.0,0.01,0.0,0.01,189.0,9870.0,0.937500625,False,CALL,2026-02-06,NVDA
NVDA260206C00220000,220.0,0.01,0.0,0.01,105.0,7894.0,1.0312548437500002,False,CALL,2026-02-06,NVDA
NVDA260206C00225000,225.0,0.01,0.0,0.0,2.0,3400.0,0.500005,False,CALL,2026-02-06,NVDA
NVDA260206P00125000,125.0,0.01,0.0,0.0,4.0,2114.0,0.500005,False,PUT,2026-02-06,NVDA
NVDA260206P00130000,130.0,0.01,0.0,8.55,108.0,3582.0,4.167973540039062,False,PUT,2026-02-06,NVDA
NVDA260206P00135000,135.0,0.01,0.0,0.01,2.0,7918.0,1.125004375,False,PUT,2026-02-06,NVDA
NVDA260206P00140000,140.0,0.02,0.0,0.0,1262.0,4372.0,0.500005,False,PUT,2026-02-06,NVDA
NVDA260206P00145000,145.0,0.04,0.0,0.0,5.0,4000.0,0.500005,False,PUT,2026-02-06,NVDA
NVDA260206P00148000,148.0,0.04,0.04,0.06,20.0,3891.0,0.9687503125,False,PUT,2026-02-06,NVDA
NVDA260206P00149000,149.0,0.06,0.04,0.07,858.0,1643.0,0.945313046875,False,PUT,2026-02-06,NVDA
NVDA260206P00150000,150.0,0.08,0.05,0.08,14.0,28817.0,0.9335944140625,False,PUT,2026-02-06,NVDA
NVDA260206P00152500,152.5,0.11,0.07,0.1,1327.0,3205.0,0.87695435546875,False,PUT,2026-02-06,NVDA
NVDA260206P00155000,155.0,0.15,0.11,0.14,1640.0,8737.0,0.8359391406249999,False,PUT,2026-02-06,NVDA
NVDA260206P00157500,157.5,0.22,0.2,0.22,3.0,4769.0,0.81445498046875,False,PUT,2026-02-06,NVDA
NVDA260206P00160000,160.0,0.26,0.0,0.0,1.0,19343.0,0.2500075,False,PUT,2026-02-06,NVDA
NVDA260206P00162500,162.5,0.41,0.42,0.43,9.0,10532.0,0.7148466015625,False,PUT,2026-02-06,NVDA
NVDA260206P00165000,165.0,0.61,0.59,0.64,24.0,47982.0,0.6650424121093752,False,PUT,2026-02-06,NVDA
NVDA260206P00167500,167.5,0.94,0.92,0.95,40.0,19393.0,0.624027197265625,False,PUT,2026-02-06,NVDA
NVDA260206P00170000,170.0,1.59,1.58,1.62,90.0,52459.0,0.6235389208984375,False,PUT,2026-02-06,NVDA
NVDA260206P00172500,172.5,2.18,2.14,2.22,25.0,25351.0,0.5498091894531252,False,PUT,2026-02-06,NVDA
NVDA260206P00175000,175.0,3.25,3.15,3.25,47.0,21818.0,0.5039112109375,True,PUT,2026-02-06,NVDA
NVDA260206P00177500,177.5,4.51,4.45,4.6,9.0,12584.0,0.45361874511718747,True,PUT,2026-02-06,NVDA
NVDA260206P00180000,180.0,6.06,6.0,6.15,13.0,31721.0,0.22657023437499998,True,PUT,2026-02-06,NVDA
NVDA260206P00182500,182.5,8.0,8.0,9.1,2.0,19132.0,0.570316796875,True,PUT,2026-02-06,NVDA
NVDA260206P00185000,185.0,10.65,9.8,13.5,4695.0,29843.0,0.6982452050781252,True,PUT,2026-02-06,NVDA
NVDA260206P00187500,187.5,13.28,0.0,0.0,845.0,8338.0,1.0000000000000003e-05,True,PUT,2026-02-06,NVDA
NVDA260206P00190000,190.0,16.06,15.2,16.3,1.0,10181.0,0.70312796875,True,PUT,2026-02-06,NVDA
NVDA260206P00192500,192.5,17.82,0.0,0.0,817.0,2564.0,1.0000000000000003e-05,True,PUT,2026-02-06,NVDA
NVDA260206P00195000,195.0,20.2,0.0,0.0,910.0,1987.0,1.0000000000000003e-05,True,PUT,2026-02-06,NVDA
NVDA260206P00197500,197.5,23.04,0.0,0.0,30.0,623.0,1.0000000000000003e-05,True,PUT,2026-02-06,NVDA
NVDA260206P00200000,200.0,24.84,0.0,0.0,470.0,208.0,1.0000000000000003e-05,True,PUT,2026-02-06,NVDA
NVDA260206P00202500,202.5,24.1,0.0,0.0,13.0,64.0,1.0000000000000003e-05,True,PUT,2026-02-06,NVDA
NVDA260206P00205000,205.0,27.72,0.0,0.0,4.0,90.0,1.0000000000000003e-05,True,PUT,2026-02-06,NVDA
NVDA260206P00207500,207.5,29.05,0.0,0.0,22.0,0.0,1.0000000000000003e-05,True,PUT,2026-02-06,NVDA
NVDA260206P00210000,210.0,30.75,0.0,0.0,2.0,2.0,1.0000000000000003e-05,True,PUT,2026-02-06,NVDA
NVDA260206P00212500,212.5,33.65,0.0,0.0,2.0,0.0,1.0000000000000003e-05,True,PUT,2026-02-06,NVDA
