contractSymbol,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,inTheMoney,option_type,expiry_date,symbol
NVDA260204C00125000,125.0,65.03,0.0,0.0,,0.0,1.0000000000000003e-05,True,CALL,2026-02-04,NVDA
NVDA260204C00135000,135.0,45.72,40.3,46.55,6.0,3.0,3.712891342773437,True,CALL,2026-02-04,NVDA
NVDA260204C00140000,140.0,40.11,0.0,0.0,5.0,6.0,1.0000000000000003e-05,True,CALL,2026-02-04,NVDA
NVDA260204C00150000,150.0,30.35,0.0,0.0,138.0,41.0,1.0000000000000003e-05,True,CALL,2026-02-04,NVDA
NVDA260204C00155000,155.0,23.99,0.0,0.0,10.0,10.0,1.0000000000000003e-05,True,CALL,2026-02-04,NVDA
NVDA260204C00160000,160.0,20.0,0.0,0.0,11.0,7.0,1.0000000000000003e-05,True,CALL,2026-02-04,NVDA
NVDA260204C00165000,165.0,15.3,0.0,0.0,59.0,36.0,1.0000000000000003e-05,True,CALL,2026-02-04,NVDA
NVDA260204C00170000,170.0,10.2,8.15,10.5,1.0,316.0,1.3212924560546875,True,CALL,2026-02-04,NVDA
NVDA260204C00172500,172.5,8.25,0.0,0.0,1205.0,166.0,1.0000000000000003e-05,True,CALL,2026-02-04,NVDA
NVDA260204C00175000,175.0,6.0,4.85,5.1,6223.0,976.0,1.003422951660156,True,CALL,2026-02-04,NVDA
NVDA260204C00177500,177.5,3.04,2.99,3.1,4.0,4362.0,0.8442398388671875,False,CALL,2026-02-04,NVDA
NVDA260204C00180000,180.0,1.2,1.26,1.31,438.0,15015.0,0.6391637646484375,False,CALL,2026-02-04,NVDA
NVDA260204C00182500,182.5,0.39,0.37,0.39,250.0,21168.0,0.526371923828125,False,CALL,2026-02-04,NVDA
NVDA260204C00185000,185.0,0.2,0.19,0.2,94.0,33094.0,0.5732464550781251,False,CALL,2026-02-04,NVDA
NVDA260204C00187500,187.5,0.08,0.07,0.08,106.0,22687.0,0.5839885351562499,False,CALL,2026-02-04,NVDA
NVDA260204C00190000,190.0,0.05,0.01,0.05,49.0,45151.0,0.6054726953125001,False,CALL,2026-02-04,NVDA
NVDA260204C00192500,192.5,0.03,0.01,0.03,58.0,12201.0,0.6640658593750002,False,CALL,2026-02-04,NVDA
NVDA260204C00195000,195.0,0.02,0.01,0.02,202.0,15265.0,0.73437765625,False,CALL,2026-02-04,NVDA
NVDA260204C00197500,197.5,0.01,0.01,0.02,2.0,6066.0,0.8125018749999999,False,CALL,2026-02-04,NVDA
NVDA260204C00200000,200.0,0.01,0.0,0.0,3497.0,9778.0,0.500005,False,CALL,2026-02-04,NVDA
NVDA260204C00202500,202.5,0.01,0.0,0.01,3.0,3203.0,0.87500125,False,CALL,2026-02-04,NVDA
NVDA260204C00205000,205.0,0.01,0.0,0.0,977.0,5380.0,0.500005,False,CALL,2026-02-04,NVDA
NVDA260204C00207500,207.5,0.01,0.0,0.0,345.0,1149.0,0.500005,False,CALL,2026-02-04,NVDA
NVDA260204C00210000,210.0,0.01,0.0,0.0,5.0,2446.0,0.500005,False,CALL,2026-02-04,NVDA
NVDA260204C00215000,215.0,0.01,0.0,0.0,6.0,3581.0,0.500005,False,CALL,2026-02-04,NVDA
NVDA260204C00220000,220.0,0.01,0.0,0.0,4.0,267.0,0.500005,False,CALL,2026-02-04,NVDA
NVDA260204C00225000,225.0,0.01,0.0,0.0,20.0,716.0,0.500005,False,CALL,2026-02-04,NVDA
NVDA260204C00230000,230.0,0.01,0.0,0.0,196.0,614.0,0.500005,False,CALL,2026-02-04,NVDA
NVDA260204P00125000,125.0,0.01,0.0,0.0,7.0,899.0,0.500005,False,PUT,2026-02-04,NVDA
NVDA260204P00130000,130.0,0.02,0.0,0.0,1.0,98.0,0.500005,False,PUT,2026-02-04,NVDA
NVDA260204P00135000,135.0,0.01,0.0,0.0,41.0,549.0,0.500005,False,PUT,2026-02-04,NVDA
NVDA260204P00140000,140.0,0.01,0.0,0.0,62.0,709.0,0.500005,False,PUT,2026-02-04,NVDA
NVDA260204P00145000,145.0,0.01,0.0,0.0,618.0,2435.0,0.500005,False,PUT,2026-02-04,NVDA
NVDA260204P00150000,150.0,0.01,0.0,0.0,5849.0,6057.0,0.500005,False,PUT,2026-02-04,NVDA
NVDA260204P00155000,155.0,0.01,0.0,0.64,6.0,20969.0,1.6035176074218749,False,PUT,2026-02-04,NVDA
NVDA260204P00160000,160.0,0.02,0.0,0.02,1.0,15048.0,0.7500025,False,PUT,2026-02-04,NVDA
NVDA260204P00165000,165.0,0.06,0.01,0.13,9058.0,8652.0,0.7226590234375,False,PUT,2026-02-04,NVDA
NVDA260204P00167500,167.5,0.07,0.05,0.07,3.0,4070.0,0.57812921875,False,PUT,2026-02-04,NVDA
NVDA260204P00170000,170.0,0.12,0.1,0.12,9.0,15524.0,0.507817421875,False,PUT,2026-02-04,NVDA
NVDA260204P00172500,172.5,0.25,0.23,0.25,15.0,7699.0,0.45313046875,False,PUT,2026-02-04,NVDA
NVDA260204P00175000,175.0,0.65,0.62,0.65,737.0,10592.0,0.41992767578125,False,PUT,2026-02-04,NVDA
NVDA260204P00177500,177.5,1.32,1.33,1.35,459.0,8814.0,0.34180345703125,True,PUT,2026-02-04,NVDA
NVDA260204P00180000,180.0,2.28,2.23,2.24,21.0,8156.0,1.0000000000000003e-05,True,PUT,2026-02-04,NVDA
