contractSymbol,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,inTheMoney,option_type,expiry_date,symbol
NVDA251219C00124000,124.0,50.5,0.0,0.0,12.0,1133.0,1.0000000000000003e-05,True,CALL,2025-12-19,NVDA
NVDA251219C00125000,125.0,49.35,0.0,0.0,125.0,26307.0,1.0000000000000003e-05,True,CALL,2025-12-19,NVDA
NVDA251219C00126000,126.0,48.59,0.0,0.0,2.0,3538.0,1.0000000000000003e-05,True,CALL,2025-12-19,NVDA
NVDA251219C00127000,127.0,47.4,0.0,0.0,13.0,1377.0,1.0000000000000003e-05,True,CALL,2025-12-19,NVDA
NVDA251219C00128000,128.0,46.62,0.0,0.0,8.0,848.0,1.0000000000000003e-05,True,CALL,2025-12-19,NVDA
NVDA251219C00129000,129.0,45.5,0.0,0.0,13.0,1514.0,1.0000000000000003e-05,True,CALL,2025-12-19,NVDA
NVDA251219C00130000,130.0,44.0,0.0,0.0,332.0,13891.0,1.0000000000000003e-05,True,CALL,2025-12-19,NVDA
NVDA251219C00132000,132.0,42.64,0.0,0.0,25.0,2542.0,1.0000000000000003e-05,True,CALL,2025-12-19,NVDA
NVDA251219C00134000,134.0,40.57,0.0,0.0,39.0,3346.0,1.0000000000000003e-05,True,CALL,2025-12-19,NVDA
NVDA251219C00135000,135.0,39.29,0.0,0.0,183.0,13392.0,1.0000000000000003e-05,True,CALL,2025-12-19,NVDA
NVDA251219C00136000,136.0,38.1,0.0,0.0,7.0,5533.0,1.0000000000000003e-05,True,CALL,2025-12-19,NVDA
NVDA251219C00138000,138.0,36.8,0.0,0.0,510.0,6584.0,1.0000000000000003e-05,True,CALL,2025-12-19,NVDA
NVDA251219C00140000,140.0,34.57,0.0,0.0,899.0,14111.0,1.0000000000000003e-05,True,CALL,2025-12-19,NVDA
NVDA251219C00142000,142.0,32.42,0.0,0.0,10.0,2996.0,1.0000000000000003e-05,True,CALL,2025-12-19,NVDA
NVDA251219C00144000,144.0,30.6,0.0,0.0,36.0,2288.0,1.0000000000000003e-05,True,CALL,2025-12-19,NVDA
NVDA251219C00145000,145.0,29.29,0.0,0.0,129.0,12230.0,1.0000000000000003e-05,True,CALL,2025-12-19,NVDA
NVDA251219C00146000,146.0,28.05,0.0,0.0,37.0,7347.0,1.0000000000000003e-05,True,CALL,2025-12-19,NVDA
NVDA251219C00148000,148.0,26.84,0.0,0.0,42.0,2644.0,1.0000000000000003e-05,True,CALL,2025-12-19,NVDA
NVDA251219C00150000,150.0,24.3,0.0,0.0,955.0,30369.0,1.0000000000000003e-05,True,CALL,2025-12-19,NVDA
NVDA251219C00152000,152.0,23.03,0.0,0.0,51.0,4539.0,1.0000000000000003e-05,True,CALL,2025-12-19,NVDA
NVDA251219C00152500,152.5,22.02,0.0,0.0,16.0,28.0,1.0000000000000003e-05,True,CALL,2025-12-19,NVDA
NVDA251219C00154000,154.0,20.9,0.0,0.0,50.0,1859.0,1.0000000000000003e-05,True,CALL,2025-12-19,NVDA
NVDA251219C00155000,155.0,19.65,0.0,0.0,252.0,17714.0,1.0000000000000003e-05,True,CALL,2025-12-19,NVDA
NVDA251219C00156000,156.0,18.6,0.0,0.0,21.0,3276.0,1.0000000000000003e-05,True,CALL,2025-12-19,NVDA
NVDA251219C00157500,157.5,17.15,0.0,0.0,46.0,72.0,1.0000000000000003e-05,True,CALL,2025-12-19,NVDA
NVDA251219C00158000,158.0,16.2,0.0,0.0,101.0,1659.0,1.0000000000000003e-05,True,CALL,2025-12-19,NVDA
NVDA251219C00160000,160.0,14.6,0.0,0.0,1811.0,19596.0,1.0000000000000003e-05,True,CALL,2025-12-19,NVDA
NVDA251219C00162000,162.0,12.15,0.0,0.0,604.0,2756.0,1.0000000000000003e-05,True,CALL,2025-12-19,NVDA
