contractSymbol,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,inTheMoney,option_type,expiry_date,symbol
NVDA260708C00135000,135.0,61.15,0.0,0.0,2.0,2.0,1.0000000000000003e-05,True,CALL,2026-07-08,NVDA
NVDA260708C00140000,140.0,57.5,0.0,0.0,,1.0,1.0000000000000003e-05,True,CALL,2026-07-08,NVDA
NVDA260708C00150000,150.0,46.61,0.0,0.0,48.0,16.0,1.0000000000000003e-05,True,CALL,2026-07-08,NVDA
NVDA260708C00155000,155.0,41.67,0.0,0.0,117.0,24.0,1.0000000000000003e-05,True,CALL,2026-07-08,NVDA
NVDA260708C00160000,160.0,36.81,0.0,0.0,138.0,31.0,1.0000000000000003e-05,True,CALL,2026-07-08,NVDA
NVDA260708C00165000,165.0,29.24,0.0,0.0,,1.0,1.0000000000000003e-05,True,CALL,2026-07-08,NVDA
NVDA260708C00170000,170.0,25.68,0.0,0.0,21.0,36.0,1.0000000000000003e-05,True,CALL,2026-07-08,NVDA
NVDA260708C00172500,172.5,23.48,0.0,0.0,1.0,26.0,1.0000000000000003e-05,True,CALL,2026-07-08,NVDA
NVDA260708C00175000,175.0,21.66,0.0,0.0,20.0,51.0,1.0000000000000003e-05,True,CALL,2026-07-08,NVDA
NVDA260708C00177500,177.5,19.15,0.0,0.0,11.0,53.0,1.0000000000000003e-05,True,CALL,2026-07-08,NVDA
NVDA260708C00180000,180.0,16.1,0.0,0.0,1739.0,157.0,1.0000000000000003e-05,True,CALL,2026-07-08,NVDA
NVDA260708C00182500,182.5,14.36,0.0,0.0,2490.0,321.0,1.0000000000000003e-05,True,CALL,2026-07-08,NVDA
NVDA260708C00185000,185.0,10.65,0.0,0.0,6147.0,539.0,1.0000000000000003e-05,True,CALL,2026-07-08,NVDA
NVDA260708C00187500,187.5,9.14,0.0,0.0,2691.0,323.0,1.0000000000000003e-05,True,CALL,2026-07-08,NVDA
NVDA260708C00190000,190.0,6.15,0.0,0.0,1452.0,575.0,1.0000000000000003e-05,True,CALL,2026-07-08,NVDA
NVDA260708C00192500,192.5,4.2,0.0,0.0,2956.0,820.0,0.015634843750000002,False,CALL,2026-07-08,NVDA
