contractSymbol,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,inTheMoney,option_type,expiry_date,symbol
NVDA260805C00150000,150.0,58.25,0.0,0.0,2.0,4.0,1.0000000000000003e-05,True,CALL,2026-08-05,NVDA
NVDA260805C00155000,155.0,37.55,0.0,0.0,,2.0,1.0000000000000003e-05,True,CALL,2026-08-05,NVDA
NVDA260805C00160000,160.0,32.86,0.0,0.0,1.0,14.0,1.0000000000000003e-05,True,CALL,2026-08-05,NVDA
NVDA260805C00165000,165.0,43.13,0.0,0.0,147.0,32.0,1.0000000000000003e-05,True,CALL,2026-08-05,NVDA
NVDA260805C00170000,170.0,36.92,0.0,0.0,128.0,32.0,1.0000000000000003e-05,True,CALL,2026-08-05,NVDA
NVDA260805C00172500,172.5,33.88,0.0,0.0,21.0,31.0,1.0000000000000003e-05,True,CALL,2026-08-05,NVDA
NVDA260805C00175000,175.0,31.04,0.0,0.0,3.0,33.0,1.0000000000000003e-05,True,CALL,2026-08-05,NVDA
NVDA260805C00177500,177.5,31.16,0.0,0.0,7.0,26.0,1.0000000000000003e-05,True,CALL,2026-08-05,NVDA
NVDA260805C00180000,180.0,28.21,0.0,0.0,185.0,146.0,1.0000000000000003e-05,True,CALL,2026-08-05,NVDA
NVDA260805C00182500,182.5,24.8,0.0,0.0,44.0,96.0,1.0000000000000003e-05,True,CALL,2026-08-05,NVDA
NVDA260805C00185000,185.0,23.31,0.0,0.0,1613.0,273.0,1.0000000000000003e-05,True,CALL,2026-08-05,NVDA
NVDA260805C00187500,187.5,20.4,0.0,0.0,2942.0,325.0,1.0000000000000003e-05,True,CALL,2026-08-05,NVDA
NVDA260805C00190000,190.0,16.98,0.0,0.0,7292.0,851.0,1.0000000000000003e-05,True,CALL,2026-08-05,NVDA
NVDA260805C00192500,192.5,14.3,0.0,0.0,2514.0,908.0,1.0000000000000003e-05,True,CALL,2026-08-05,NVDA
NVDA260805C00195000,195.0,11.7,0.0,0.0,5458.0,1657.0,1.0000000000000003e-05,True,CALL,2026-08-05,NVDA
NVDA260805C00197500,197.5,9.25,0.0,0.0,4103.0,1116.0,1.0000000000000003e-05,True,CALL,2026-08-05,NVDA
NVDA260805C00200000,200.0,7.2,0.0,0.0,15697.0,4015.0,1.0000000000000003e-05,True,CALL,2026-08-05,NVDA
NVDA260805C00202500,202.5,5.3,0.0,0.0,14273.0,4379.0,1.0000000000000003e-05,True,CALL,2026-08-05,NVDA
NVDA260805C00205000,205.0,3.58,0.0,0.0,36943.0,6733.0,1.0000000000000003e-05,True,CALL,2026-08-05,NVDA
NVDA260805C00207500,207.5,2.3,0.0,0.0,45034.0,8977.0,1.0000000000000003e-05,True,CALL,2026-08-05,NVDA
NVDA260805C00210000,210.0,1.39,0.0,0.0,64339.0,13768.0,1.0000000000000003e-05,True,CALL,2026-08-05,NVDA
NVDA260805C00212500,212.5,0.76,0.0,0.0,25714.0,10940.0,0.007822421875,False,CALL,2026-08-05,NVDA
NVDA260805C00215000,215.0,0.42,0.0,0.0,43317.0,15069.0,0.062509375,False,CALL,2026-08-05,NVDA
NVDA260805C00217500,217.5,0.22,0.0,0.0,9181.0,5313.0,0.062509375,False,CALL,2026-08-05,NVDA
NVDA260805C00220000,220.0,0.13,0.0,0.0,19761.0,11260.0,0.12500875,False,CALL,2026-08-05,NVDA
NVDA260805C00222500,222.5,0.08,0.0,0.0,5922.0,3929.0,0.12500875,False,CALL,2026-08-05,NVDA
NVDA260805C00225000,225.0,0.05,0.0,0.0,2809.0,2558.0,0.2500075,False,CALL,2026-08-05,NVDA
NVDA260805C00227500,227.5,0.04,0.0,0.0,1664.0,1216.0,0.2500075,False,CALL,2026-08-05,NVDA
NVDA260805C00230000,230.0,0.02,0.0,0.0,2079.0,1794.0,0.2500075,False,CALL,2026-08-05,NVDA
NVDA260805C00232500,232.5,0.02,0.0,0.0,126.0,577.0,0.2500075,False,CALL,2026-08-05,NVDA
NVDA260805C00235000,235.0,0.02,0.0,0.0,696.0,960.0,0.2500075,False,CALL,2026-08-05,NVDA
NVDA260805C00240000,240.0,0.01,0.0,0.0,264.0,3478.0,0.500005,False,CALL,2026-08-05,NVDA
NVDA260805C00245000,245.0,0.01,0.0,0.0,1.0,586.0,0.500005,False,CALL,2026-08-05,NVDA
NVDA260805C00250000,250.0,0.01,0.0,0.0,12.0,101.0,0.500005,False,CALL,2026-08-05,NVDA
NVDA260805C00255000,255.0,0.03,0.0,0.0,2.0,18.0,0.500005,False,CALL,2026-08-05,NVDA
NVDA260805C00260000,260.0,0.01,0.0,0.0,1.0,35.0,0.500005,False,CALL,2026-08-05,NVDA
NVDA260805C00265000,265.0,0.01,0.0,0.0,,10.0,0.500005,False,CALL,2026-08-05,NVDA
NVDA260805C00270000,270.0,0.02,0.0,0.0,,1.0,0.500005,False,CALL,2026-08-05,NVDA
NVDA260805P00150000,150.0,0.02,0.0,0.0,145.0,697.0,0.500005,False,PUT,2026-08-05,NVDA
NVDA260805P00155000,155.0,0.01,0.0,0.0,669.0,1708.0,0.500005,False,PUT,2026-08-05,NVDA
NVDA260805P00160000,160.0,0.01,0.0,0.0,939.0,1082.0,0.500005,False,PUT,2026-08-05,NVDA
NVDA260805P00165000,165.0,0.01,0.0,0.0,812.0,764.0,0.500005,False,PUT,2026-08-05,NVDA
NVDA260805P00167500,167.5,0.02,0.0,0.0,441.0,1021.0,0.500005,False,PUT,2026-08-05,NVDA
NVDA260805P00170000,170.0,0.01,0.0,0.0,1863.0,6840.0,0.500005,False,PUT,2026-08-05,NVDA
NVDA260805P00172500,172.5,0.01,0.0,0.0,263.0,1132.0,0.500005,False,PUT,2026-08-05,NVDA
NVDA260805P00175000,175.0,0.02,0.0,0.0,886.0,1658.0,0.500005,False,PUT,2026-08-05,NVDA
NVDA260805P00177500,177.5,0.02,0.0,0.0,181.0,6182.0,0.500005,False,PUT,2026-08-05,NVDA
NVDA260805P00180000,180.0,0.04,0.0,0.0,1226.0,5339.0,0.500005,False,PUT,2026-08-05,NVDA
NVDA260805P00182500,182.5,0.05,0.0,0.0,214.0,5430.0,0.500005,False,PUT,2026-08-05,NVDA
NVDA260805P00185000,185.0,0.05,0.0,0.0,2594.0,6968.0,0.500005,False,PUT,2026-08-05,NVDA
NVDA260805P00187500,187.5,0.08,0.0,0.0,4536.0,7660.0,0.500005,False,PUT,2026-08-05,NVDA
NVDA260805P00190000,190.0,0.09,0.0,0.0,5010.0,5430.0,0.2500075,False,PUT,2026-08-05,NVDA
NVDA260805P00192500,192.5,0.13,0.0,0.0,3441.0,2722.0,0.2500075,False,PUT,2026-08-05,NVDA
NVDA260805P00195000,195.0,0.21,0.0,0.0,10061.0,6035.0,0.2500075,False,PUT,2026-08-05,NVDA
NVDA260805P00197500,197.5,0.34,0.0,0.0,11269.0,4065.0,0.2500075,False,PUT,2026-08-05,NVDA
NVDA260805P00200000,200.0,0.6,0.0,0.0,19217.0,6177.0,0.2500075,False,PUT,2026-08-05,NVDA
NVDA260805P00202500,202.5,1.11,0.0,0.0,13391.0,4478.0,0.12500875,False,PUT,2026-08-05,NVDA
NVDA260805P00205000,205.0,1.91,0.0,0.0,22675.0,4452.0,0.12500875,False,PUT,2026-08-05,NVDA
NVDA260805P00207500,207.5,3.05,0.0,0.0,14890.0,2456.0,0.062509375,False,PUT,2026-08-05,NVDA
NVDA260805P00210000,210.0,4.6,0.0,0.0,6198.0,1494.0,0.0312596875,False,PUT,2026-08-05,NVDA
NVDA260805P00212500,212.5,6.92,0.0,0.0,2395.0,668.0,1.0000000000000003e-05,True,PUT,2026-08-05,NVDA
NVDA260805P00215000,215.0,8.77,0.0,0.0,5618.0,407.0,1.0000000000000003e-05,True,PUT,2026-08-05,NVDA
NVDA260805P00217500,217.5,11.27,0.0,0.0,2273.0,91.0,1.0000000000000003e-05,True,PUT,2026-08-05,NVDA
NVDA260805P00220000,220.0,13.65,0.0,0.0,1789.0,252.0,1.0000000000000003e-05,True,PUT,2026-08-05,NVDA
NVDA260805P00222500,222.5,15.25,0.0,0.0,700.0,60.0,1.0000000000000003e-05,True,PUT,2026-08-05,NVDA
NVDA260805P00225000,225.0,18.77,0.0,0.0,690.0,49.0,1.0000000000000003e-05,True,PUT,2026-08-05,NVDA
NVDA260805P00227500,227.5,20.83,0.0,0.0,488.0,26.0,1.0000000000000003e-05,True,PUT,2026-08-05,NVDA
NVDA260805P00230000,230.0,23.69,0.0,0.0,88.0,1.0,1.0000000000000003e-05,True,PUT,2026-08-05,NVDA
NVDA260805P00232500,232.5,25.47,0.0,0.0,140.0,0.0,1.0000000000000003e-05,True,PUT,2026-08-05,NVDA
NVDA260805P00235000,235.0,25.09,0.0,0.0,,0.0,1.0000000000000003e-05,True,PUT,2026-08-05,NVDA
NVDA260805P00240000,240.0,32.25,0.0,0.0,12.0,0.0,1.0000000000000003e-05,True,PUT,2026-08-05,NVDA
NVDA260805P00270000,270.0,63.25,0.0,0.0,,0.0,1.0000000000000003e-05,True,PUT,2026-08-05,NVDA
NVDA260807C00150000,150.0,57.25,0.0,0.0,8.0,127.0,1.0000000000000003e-05,True,CALL,2026-08-07,NVDA
NVDA260807C00155000,155.0,52.5,0.0,0.0,4.0,72.0,1.0000000000000003e-05,True,CALL,2026-08-07,NVDA
NVDA260807C00160000,160.0,48.15,0.0,0.0,244.0,401.0,1.0000000000000003e-05,True,CALL,2026-08-07,NVDA
NVDA260807C00162500,162.5,31.84,0.0,0.0,,19.0,1.0000000000000003e-05,True,CALL,2026-08-07,NVDA
NVDA260807C00165000,165.0,42.38,0.0,0.0,26.0,145.0,1.0000000000000003e-05,True,CALL,2026-08-07,NVDA
NVDA260807C00167500,167.5,34.81,0.0,0.0,250.0,51.0,1.0000000000000003e-05,True,CALL,2026-08-07,NVDA
NVDA260807C00170000,170.0,37.21,0.0,0.0,467.0,240.0,1.0000000000000003e-05,True,CALL,2026-08-07,NVDA
NVDA260807C00172500,172.5,33.9,0.0,0.0,24.0,43.0,1.0000000000000003e-05,True,CALL,2026-08-07,NVDA
NVDA260807C00175000,175.0,33.06,0.0,0.0,35.0,484.0,1.0000000000000003e-05,True,CALL,2026-08-07,NVDA
NVDA260807C00177500,177.5,30.1,0.0,0.0,54.0,178.0,1.0000000000000003e-05,True,CALL,2026-08-07,NVDA
NVDA260807C00180000,180.0,27.65,0.0,0.0,148.0,864.0,1.0000000000000003e-05,True,CALL,2026-08-07,NVDA
