contractSymbol,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,inTheMoney,option_type,expiry_date,symbol
NVDA260218C00130000,130.0,53.35,0.0,0.0,2.0,11.0,1.0000000000000003e-05,True,CALL,2026-02-18,NVDA
NVDA260218C00135000,135.0,47.3,0.0,0.0,7.0,43.0,1.0000000000000003e-05,True,CALL,2026-02-18,NVDA
NVDA260218C00137000,137.0,51.65,0.0,0.0,41.0,39.0,1.0000000000000003e-05,True,CALL,2026-02-18,NVDA
NVDA260218C00138000,138.0,53.9,0.0,0.0,1.0,94.0,1.0000000000000003e-05,True,CALL,2026-02-18,NVDA
NVDA260218C00139000,139.0,50.0,0.0,0.0,104.0,96.0,1.0000000000000003e-05,True,CALL,2026-02-18,NVDA
NVDA260218C00140000,140.0,42.88,0.0,0.0,2.0,7.0,1.0000000000000003e-05,True,CALL,2026-02-18,NVDA
NVDA260218C00141000,141.0,49.4,0.0,0.0,43.0,35.0,1.0000000000000003e-05,True,CALL,2026-02-18,NVDA
NVDA260218C00142000,142.0,48.69,0.0,0.0,1.0,33.0,1.0000000000000003e-05,True,CALL,2026-02-18,NVDA
NVDA260218C00143000,143.0,45.75,0.0,0.0,9.0,6.0,1.0000000000000003e-05,True,CALL,2026-02-18,NVDA
NVDA260218C00144000,144.0,45.65,0.0,0.0,2.0,5.0,1.0000000000000003e-05,True,CALL,2026-02-18,NVDA
NVDA260218C00145000,145.0,38.06,0.0,0.0,2.0,22.0,1.0000000000000003e-05,True,CALL,2026-02-18,NVDA
NVDA260218C00146000,146.0,46.8,0.0,0.0,1.0,10.0,1.0000000000000003e-05,True,CALL,2026-02-18,NVDA
NVDA260218C00147000,147.0,43.25,0.0,0.0,11.0,12.0,1.0000000000000003e-05,True,CALL,2026-02-18,NVDA
NVDA260218C00148000,148.0,36.48,0.0,0.0,1.0,7.0,1.0000000000000003e-05,True,CALL,2026-02-18,NVDA
NVDA260218C00149000,149.0,44.0,0.0,0.0,2.0,22.0,1.0000000000000003e-05,True,CALL,2026-02-18,NVDA
NVDA260218C00150000,150.0,34.58,0.0,0.0,2.0,51.0,1.0000000000000003e-05,True,CALL,2026-02-18,NVDA
NVDA260218C00152500,152.5,36.25,0.0,0.0,8.0,9.0,1.0000000000000003e-05,True,CALL,2026-02-18,NVDA
NVDA260218C00155000,155.0,28.36,0.0,0.0,8.0,19.0,1.0000000000000003e-05,True,CALL,2026-02-18,NVDA
NVDA260218C00157500,157.5,30.5,0.0,0.0,3.0,8.0,1.0000000000000003e-05,True,CALL,2026-02-18,NVDA
NVDA260218C00160000,160.0,22.6,0.0,0.0,129.0,143.0,1.0000000000000003e-05,True,CALL,2026-02-18,NVDA
NVDA260218C00162500,162.5,22.93,0.0,0.0,10.0,33.0,1.0000000000000003e-05,True,CALL,2026-02-18,NVDA
NVDA260218C00165000,165.0,18.48,0.0,0.0,95.0,201.0,1.0000000000000003e-05,True,CALL,2026-02-18,NVDA
NVDA260218C00167500,167.5,19.4,0.0,0.0,1.0,62.0,1.0000000000000003e-05,True,CALL,2026-02-18,NVDA
NVDA260218C00170000,170.0,13.2,0.0,0.0,1190.0,1296.0,1.0000000000000003e-05,True,CALL,2026-02-18,NVDA
NVDA260218C00172500,172.5,11.2,0.0,0.0,191.0,279.0,1.0000000000000003e-05,True,CALL,2026-02-18,NVDA
NVDA260218C00175000,175.0,8.85,0.0,0.0,848.0,999.0,1.0000000000000003e-05,True,CALL,2026-02-18,NVDA
NVDA260218C00177500,177.5,6.75,0.0,0.0,1397.0,776.0,1.0000000000000003e-05,True,CALL,2026-02-18,NVDA
NVDA260218C00180000,180.0,4.9,0.0,0.0,6461.0,2157.0,1.0000000000000003e-05,True,CALL,2026-02-18,NVDA
NVDA260218C00182500,182.5,3.25,0.0,0.0,11670.0,4012.0,0.015634843750000002,False,CALL,2026-02-18,NVDA
NVDA260218C00185000,185.0,2.0,0.0,0.0,37883.0,7479.0,0.062509375,False,CALL,2026-02-18,NVDA
NVDA260218C00187500,187.5,1.07,0.0,0.0,33666.0,13098.0,0.12500875,False,CALL,2026-02-18,NVDA
NVDA260218C00190000,190.0,0.51,0.0,0.0,78177.0,23090.0,0.12500875,False,CALL,2026-02-18,NVDA
NVDA260218C00192500,192.5,0.24,0.0,0.0,16591.0,10669.0,0.12500875,False,CALL,2026-02-18,NVDA
NVDA260218C00195000,195.0,0.12,0.0,0.0,23209.0,15886.0,0.2500075,False,CALL,2026-02-18,NVDA
NVDA260218C00197500,197.5,0.07,0.0,0.0,6579.0,10158.0,0.2500075,False,CALL,2026-02-18,NVDA
NVDA260218C00200000,200.0,0.04,0.0,0.0,6069.0,8737.0,0.2500075,False,CALL,2026-02-18,NVDA
NVDA260218C00202500,202.5,0.03,0.0,0.0,1706.0,2461.0,0.2500075,False,CALL,2026-02-18,NVDA
NVDA260218C00205000,205.0,0.03,0.0,0.0,2494.0,2701.0,0.2500075,False,CALL,2026-02-18,NVDA
NVDA260218C00207500,207.5,0.02,0.0,0.0,475.0,3484.0,0.500005,False,CALL,2026-02-18,NVDA
NVDA260218C00210000,210.0,0.02,0.0,0.0,1171.0,2306.0,0.500005,False,CALL,2026-02-18,NVDA
NVDA260218C00212500,212.5,0.01,0.0,0.0,1544.0,2426.0,0.500005,False,CALL,2026-02-18,NVDA
NVDA260218C00220000,220.0,0.01,0.0,0.0,1010.0,5202.0,0.500005,False,CALL,2026-02-18,NVDA
NVDA260218C00230000,230.0,0.01,0.0,0.0,21.0,2279.0,0.500005,False,CALL,2026-02-18,NVDA
NVDA260218P00130000,130.0,0.01,0.0,0.0,344.0,353.0,0.500005,False,PUT,2026-02-18,NVDA
NVDA260218P00135000,135.0,0.02,0.0,0.0,291.0,828.0,0.500005,False,PUT,2026-02-18,NVDA
NVDA260218P00137000,137.0,0.02,0.0,0.0,2102.0,2377.0,0.500005,False,PUT,2026-02-18,NVDA
NVDA260218P00138000,138.0,0.01,0.0,0.0,3633.0,3223.0,0.500005,False,PUT,2026-02-18,NVDA
NVDA260218P00139000,139.0,0.02,0.0,0.0,225.0,838.0,0.500005,False,PUT,2026-02-18,NVDA
NVDA260218P00140000,140.0,0.02,0.0,0.0,184.0,982.0,0.500005,False,PUT,2026-02-18,NVDA
NVDA260218P00141000,141.0,0.02,0.0,0.0,174.0,330.0,0.500005,False,PUT,2026-02-18,NVDA
NVDA260218P00142000,142.0,0.02,0.0,0.0,69.0,80.0,0.500005,False,PUT,2026-02-18,NVDA
NVDA260218P00143000,143.0,0.03,0.0,0.0,22.0,183.0,0.500005,False,PUT,2026-02-18,NVDA
NVDA260218P00144000,144.0,0.03,0.0,0.0,568.0,629.0,0.500005,False,PUT,2026-02-18,NVDA
NVDA260218P00145000,145.0,0.03,0.0,0.0,869.0,592.0,0.500005,False,PUT,2026-02-18,NVDA
NVDA260218P00146000,146.0,0.03,0.0,0.0,308.0,913.0,0.500005,False,PUT,2026-02-18,NVDA
NVDA260218P00147000,147.0,0.03,0.0,0.0,576.0,454.0,0.500005,False,PUT,2026-02-18,NVDA
NVDA260218P00148000,148.0,0.03,0.0,0.0,242.0,1060.0,0.500005,False,PUT,2026-02-18,NVDA
NVDA260218P00149000,149.0,0.04,0.0,0.0,646.0,616.0,0.500005,False,PUT,2026-02-18,NVDA
NVDA260218P00150000,150.0,0.03,0.0,0.0,3398.0,3385.0,0.500005,False,PUT,2026-02-18,NVDA
NVDA260218P00152500,152.5,0.04,0.0,0.0,273.0,321.0,0.500005,False,PUT,2026-02-18,NVDA
NVDA260218P00155000,155.0,0.07,0.0,0.0,1287.0,1206.0,0.500005,False,PUT,2026-02-18,NVDA
NVDA260218P00157500,157.5,0.09,0.0,0.0,1291.0,1473.0,0.500005,False,PUT,2026-02-18,NVDA
NVDA260218P00160000,160.0,0.12,0.0,0.0,4169.0,3051.0,0.500005,False,PUT,2026-02-18,NVDA
NVDA260218P00162500,162.5,0.16,0.0,0.0,802.0,743.0,0.2500075,False,PUT,2026-02-18,NVDA
