contractSymbol,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,inTheMoney,option_type,expiry_date,symbol
NVDA260227C00140000,140.0,53.15,0.0,0.0,463.0,1888.0,1.0000000000000003e-05,True,CALL,2026-02-27,NVDA
NVDA260227C00145000,145.0,48.41,0.0,0.0,5.0,1580.0,1.0000000000000003e-05,True,CALL,2026-02-27,NVDA
NVDA260227C00150000,150.0,43.05,0.0,0.0,175.0,1800.0,1.0000000000000003e-05,True,CALL,2026-02-27,NVDA
NVDA260227C00155000,155.0,38.53,0.0,0.0,441.0,210.0,1.0000000000000003e-05,True,CALL,2026-02-27,NVDA
NVDA260227C00157500,157.5,34.9,0.0,0.0,10.0,50.0,1.0000000000000003e-05,True,CALL,2026-02-27,NVDA
NVDA260227C00160000,160.0,34.0,0.0,0.0,293.0,3723.0,1.0000000000000003e-05,True,CALL,2026-02-27,NVDA
NVDA260227C00162500,162.5,30.75,0.0,0.0,63.0,138.0,1.0000000000000003e-05,True,CALL,2026-02-27,NVDA
NVDA260227C00165000,165.0,28.35,0.0,0.0,185.0,1119.0,1.0000000000000003e-05,True,CALL,2026-02-27,NVDA
NVDA260227C00167500,167.5,26.2,0.0,0.0,108.0,315.0,1.0000000000000003e-05,True,CALL,2026-02-27,NVDA
NVDA260227C00170000,170.0,23.6,0.0,0.0,2250.0,7347.0,1.0000000000000003e-05,True,CALL,2026-02-27,NVDA
NVDA260227C00172500,172.5,21.24,0.0,0.0,488.0,824.0,1.0000000000000003e-05,True,CALL,2026-02-27,NVDA
NVDA260227C00175000,175.0,19.0,0.0,0.0,753.0,6648.0,1.0000000000000003e-05,True,CALL,2026-02-27,NVDA
NVDA260227C00177500,177.5,16.87,0.0,0.0,602.0,1029.0,1.0000000000000003e-05,True,CALL,2026-02-27,NVDA
NVDA260227C00180000,180.0,14.53,0.0,0.0,5033.0,14735.0,1.0000000000000003e-05,True,CALL,2026-02-27,NVDA
NVDA260227C00182500,182.5,12.79,0.0,0.0,1562.0,2641.0,1.0000000000000003e-05,True,CALL,2026-02-27,NVDA
NVDA260227C00185000,185.0,10.76,0.0,0.0,7249.0,16013.0,1.0000000000000003e-05,True,CALL,2026-02-27,NVDA
NVDA260227C00187500,187.5,9.0,0.0,0.0,6176.0,7769.0,1.0000000000000003e-05,True,CALL,2026-02-27,NVDA
NVDA260227C00190000,190.0,7.55,0.0,0.0,35139.0,40939.0,1.0000000000000003e-05,True,CALL,2026-02-27,NVDA
NVDA260227C00192500,192.5,6.1,0.0,0.0,26842.0,28369.0,1.0000000000000003e-05,True,CALL,2026-02-27,NVDA
NVDA260227C00195000,195.0,4.8,0.0,0.0,41657.0,98625.0,0.0039162109375,False,CALL,2026-02-27,NVDA
NVDA260227C00197500,197.5,3.75,0.0,0.0,15737.0,23796.0,0.0312596875,False,CALL,2026-02-27,NVDA
NVDA260227C00200000,200.0,2.85,0.0,0.0,62933.0,109267.0,0.062509375,False,CALL,2026-02-27,NVDA
NVDA260227C00202500,202.5,2.08,0.0,0.0,21313.0,66913.0,0.12500875,False,CALL,2026-02-27,NVDA
NVDA260227C00205000,205.0,1.55,0.0,0.0,32798.0,49719.0,0.12500875,False,CALL,2026-02-27,NVDA
