contractSymbol,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,inTheMoney,option_type,expiry_date,symbol
NVDA251205C00130000,130.0,49.13,49.8,54.05,115.0,254.0,1.0000000000000003e-05,True,CALL,2025-12-05,NVDA
NVDA251205C00134000,134.0,37.65,45.65,50.2,2.0,2.0,1.0000000000000003e-05,True,CALL,2025-12-05,NVDA
NVDA251205C00135000,135.0,44.67,44.8,49.05,5.0,407.0,1.0000000000000003e-05,True,CALL,2025-12-05,NVDA
NVDA251205C00136000,136.0,42.8,43.65,48.2,1.0,5.0,1.0000000000000003e-05,True,CALL,2025-12-05,NVDA
NVDA251205C00137000,137.0,42.3,42.65,47.2,30.0,18.0,1.0000000000000003e-05,True,CALL,2025-12-05,NVDA
NVDA251205C00138000,138.0,36.1,41.65,46.2,1.0,1.0,1.0000000000000003e-05,True,CALL,2025-12-05,NVDA
NVDA251205C00139000,139.0,40.45,40.65,45.15,3.0,4.0,1.0000000000000003e-05,True,CALL,2025-12-05,NVDA
NVDA251205C00140000,140.0,39.5,41.35,44.05,32.0,412.0,1.0000000000000003e-05,True,CALL,2025-12-05,NVDA
NVDA251205C00141000,141.0,37.89,38.65,43.2,2.0,3.0,1.0000000000000003e-05,True,CALL,2025-12-05,NVDA
NVDA251205C00142000,142.0,37.38,37.65,42.2,8.0,6.0,1.0000000000000003e-05,True,CALL,2025-12-05,NVDA
NVDA251205C00143000,143.0,36.4,36.65,41.1,1.0,3.0,1.0000000000000003e-05,True,CALL,2025-12-05,NVDA
NVDA251205C00144000,144.0,34.29,35.6,40.2,6.0,10.0,1.0000000000000003e-05,True,CALL,2025-12-05,NVDA
NVDA251205C00145000,145.0,34.6,34.8,39.05,11.0,149.0,1.0000000000000003e-05,True,CALL,2025-12-05,NVDA
NVDA251205C00146000,146.0,32.25,33.65,38.25,1.0,17.0,1.0000000000000003e-05,True,CALL,2025-12-05,NVDA
NVDA251205C00147000,147.0,32.14,32.65,37.25,24.0,44.0,1.0000000000000003e-05,True,CALL,2025-12-05,NVDA
NVDA251205C00148000,148.0,31.8,31.65,36.25,10.0,10.0,1.0000000000000003e-05,True,CALL,2025-12-05,NVDA
NVDA251205C00149000,149.0,30.9,30.65,35.25,6.0,17.0,1.0000000000000003e-05,True,CALL,2025-12-05,NVDA
NVDA251205C00150000,150.0,30.05,29.8,32.7,559.0,2129.0,1.0000000000000003e-05,True,CALL,2025-12-05,NVDA
NVDA251205C00152500,152.5,27.1,27.2,31.6,15.0,59.0,1.0000000000000003e-05,True,CALL,2025-12-05,NVDA
NVDA251205C00155000,155.0,24.85,24.65,25.8,66.0,621.0,1.0000000000000003e-05,True,CALL,2025-12-05,NVDA
NVDA251205C00157500,157.5,22.1,22.25,26.65,54.0,153.0,1.0000000000000003e-05,True,CALL,2025-12-05,NVDA
NVDA251205C00160000,160.0,20.1,19.7,24.1,15.0,1941.0,1.0000000000000003e-05,True,CALL,2025-12-05,NVDA
NVDA251205C00162500,162.5,17.22,17.45,21.5,493.0,725.0,1.0000000000000003e-05,True,CALL,2025-12-05,NVDA
NVDA251205C00165000,165.0,15.05,16.2,17.7,815.0,2321.0,1.0000000000000003e-05,True,CALL,2025-12-05,NVDA
NVDA251205C00167500,167.5,12.7,12.6,15.0,722.0,1292.0,1.0000000000000003e-05,True,CALL,2025-12-05,NVDA
NVDA251205C00170000,170.0,10.55,11.7,12.5,5820.0,7469.0,1.0000000000000003e-05,True,CALL,2025-12-05,NVDA
NVDA251205C00172500,172.5,9.95,8.95,10.75,1.0,4598.0,1.0000000000000003e-05,True,CALL,2025-12-05,NVDA
