contractSymbol,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,inTheMoney,option_type,expiry_date,symbol
NVDA260803C00140000,140.0,58.47,0.0,0.0,3.0,3.0,1.0000000000000003e-05,True,CALL,2026-08-03,NVDA
NVDA260803C00145000,145.0,51.19,0.0,0.0,32.0,14.0,1.0000000000000003e-05,True,CALL,2026-08-03,NVDA
NVDA260803C00150000,150.0,50.68,0.0,0.0,32.0,16.0,1.0000000000000003e-05,True,CALL,2026-08-03,NVDA
NVDA260803C00155000,155.0,42.17,0.0,0.0,18.0,8.0,1.0000000000000003e-05,True,CALL,2026-08-03,NVDA
NVDA260803C00160000,160.0,37.9,0.0,0.0,80.0,24.0,1.0000000000000003e-05,True,CALL,2026-08-03,NVDA
NVDA260803C00165000,165.0,34.15,0.0,0.0,232.0,57.0,1.0000000000000003e-05,True,CALL,2026-08-03,NVDA
NVDA260803C00170000,170.0,31.08,0.0,0.0,327.0,56.0,1.0000000000000003e-05,True,CALL,2026-08-03,NVDA
NVDA260803C00172500,172.5,26.39,0.0,0.0,506.0,112.0,1.0000000000000003e-05,True,CALL,2026-08-03,NVDA
NVDA260803C00175000,175.0,26.77,0.0,0.0,464.0,183.0,1.0000000000000003e-05,True,CALL,2026-08-03,NVDA
NVDA260803C00177500,177.5,20.7,0.0,0.0,1105.0,264.0,1.0000000000000003e-05,True,CALL,2026-08-03,NVDA
NVDA260803C00180000,180.0,21.2,0.0,0.0,944.0,206.0,1.0000000000000003e-05,True,CALL,2026-08-03,NVDA
NVDA260803C00182500,182.5,19.25,0.0,0.0,715.0,250.0,1.0000000000000003e-05,True,CALL,2026-08-03,NVDA
NVDA260803C00185000,185.0,16.85,0.0,0.0,7649.0,612.0,1.0000000000000003e-05,True,CALL,2026-08-03,NVDA
NVDA260803C00187500,187.5,13.69,0.0,0.0,13682.0,739.0,1.0000000000000003e-05,True,CALL,2026-08-03,NVDA
NVDA260803C00190000,190.0,10.05,0.0,0.0,3764.0,2179.0,1.0000000000000003e-05,True,CALL,2026-08-03,NVDA
NVDA260803C00192500,192.5,9.03,0.0,0.0,1529.0,3078.0,1.0000000000000003e-05,True,CALL,2026-08-03,NVDA
NVDA260803C00195000,195.0,6.2,0.0,0.0,17341.0,6897.0,1.0000000000000003e-05,True,CALL,2026-08-03,NVDA
NVDA260803C00197500,197.5,4.45,0.0,0.0,33072.0,4458.0,1.0000000000000003e-05,True,CALL,2026-08-03,NVDA
NVDA260803C00200000,200.0,2.52,0.0,0.0,98092.0,14745.0,0.0312596875,False,CALL,2026-08-03,NVDA
NVDA260803C00202500,202.5,1.37,0.0,0.0,62721.0,12114.0,0.12500875,False,CALL,2026-08-03,NVDA
NVDA260803C00205000,205.0,0.65,0.0,0.0,60287.0,14614.0,0.12500875,False,CALL,2026-08-03,NVDA
NVDA260803C00207500,207.5,0.29,0.0,0.0,24044.0,8540.0,0.2500075,False,CALL,2026-08-03,NVDA
NVDA260803C00210000,210.0,0.13,0.0,0.0,28382.0,13214.0,0.2500075,False,CALL,2026-08-03,NVDA
NVDA260803C00212500,212.5,0.07,0.0,0.0,5678.0,8471.0,0.2500075,False,CALL,2026-08-03,NVDA
NVDA260803C00215000,215.0,0.03,0.0,0.0,4463.0,4522.0,0.2500075,False,CALL,2026-08-03,NVDA
NVDA260803C00217500,217.5,0.03,0.0,0.0,2144.0,7214.0,0.500005,False,CALL,2026-08-03,NVDA
