contractSymbol,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,inTheMoney,option_type,expiry_date,symbol
NVDA251121C00140000,140.0,46.78,55.9,55.95,509.0,10001.0,2.4550819873046876,True,CALL,2025-11-21,NVDA
NVDA251121C00145000,145.0,41.57,48.3,53.45,121.0,11625.0,2.1796920507812496,True,CALL,2025-11-21,NVDA
NVDA251121C00150000,150.0,45.85,45.7,45.95,3.0,19498.0,1.9140629296875002,True,CALL,2025-11-21,NVDA
NVDA251121C00155000,155.0,40.84,40.8,41.0,2.0,8382.0,1.78515732421875,True,CALL,2025-11-21,NVDA
NVDA251121C00157500,157.5,29.68,0.0,0.0,102.0,318.0,1.0000000000000003e-05,True,CALL,2025-11-21,NVDA
NVDA251121C00160000,160.0,36.0,35.9,36.0,12.0,10611.0,1.619142529296875,True,CALL,2025-11-21,NVDA
NVDA251121C00162500,162.5,24.9,0.0,0.0,250.0,551.0,1.0000000000000003e-05,True,CALL,2025-11-21,NVDA
NVDA251121C00165000,165.0,30.88,30.9,31.1,54.0,51569.0,1.4472683886718751,True,CALL,2025-11-21,NVDA
NVDA251121C00167500,167.5,28.22,28.15,28.4,8.0,845.0,1.1757853710937498,True,CALL,2025-11-21,NVDA
NVDA251121C00170000,170.0,25.95,25.7,25.9,79.0,50211.0,1.1035201074218752,True,CALL,2025-11-21,NVDA
NVDA251121C00172500,172.5,23.2,23.2,23.4,10.0,2525.0,1.0078174609375,True,CALL,2025-11-21,NVDA
NVDA251121C00175000,175.0,21.04,20.7,21.0,121.0,24389.0,0.94726615234375,True,CALL,2025-11-21,NVDA
NVDA251121C00177500,177.5,18.6,18.5,18.6,18.0,3156.0,0.9531254687499999,True,CALL,2025-11-21,NVDA
NVDA251121C00180000,180.0,16.0,16.0,16.05,161.0,134979.0,0.8364274169921874,True,CALL,2025-11-21,NVDA
NVDA251121C00182500,182.5,13.7,13.45,13.7,73.0,12404.0,0.7500025,True,CALL,2025-11-21,NVDA
NVDA251121C00185000,185.0,11.4,11.3,11.5,284.0,48023.0,0.74414318359375,True,CALL,2025-11-21,NVDA
NVDA251121C00187500,187.5,9.1,9.1,9.35,94.0,21857.0,0.7041045214843751,True,CALL,2025-11-21,NVDA
