contractSymbol,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,inTheMoney,option_type,expiry_date,symbol
NVDA251128C00125000,125.0,57.61,49.65,49.85,15.0,63.0,2.799319407958985,True,CALL,2025-11-28,NVDA
NVDA251128C00130000,130.0,52.03,44.45,44.6,17.0,335.0,2.479984268798828,True,CALL,2025-11-28,NVDA
NVDA251128C00135000,135.0,46.9,39.6,39.7,100.0,140.0,2.2675824560546873,True,CALL,2025-11-28,NVDA
NVDA251128C00140000,140.0,34.65,0.0,0.0,5.0,554.0,1.0000000000000003e-05,True,CALL,2025-11-28,NVDA
NVDA251128C00141000,141.0,40.85,33.6,33.7,1.0,77.0,1.9760743383789063,True,CALL,2025-11-28,NVDA
NVDA251128C00142000,142.0,43.4,32.6,32.7,,49.0,1.927734736328125,True,CALL,2025-11-28,NVDA
NVDA251128C00143000,143.0,35.0,31.6,31.7,1.0,35.0,1.8798834130859374,True,CALL,2025-11-28,NVDA
NVDA251128C00144000,144.0,37.99,30.65,30.7,22.0,136.0,1.8378914355468747,True,CALL,2025-11-28,NVDA
NVDA251128C00145000,145.0,37.01,29.75,29.8,16.0,374.0,1.8125009374999999,True,CALL,2025-11-28,NVDA
NVDA251128C00146000,146.0,34.2,28.7,28.8,11.0,61.0,1.7587902685546877,True,CALL,2025-11-28,NVDA
NVDA251128C00147000,147.0,35.05,0.0,0.0,5.0,23.0,1.0000000000000003e-05,True,CALL,2025-11-28,NVDA
NVDA251128C00148000,148.0,35.0,26.8,26.85,1.0,108.0,1.6787125439453123,True,CALL,2025-11-28,NVDA
NVDA251128C00149000,149.0,32.9,25.85,25.9,18.0,227.0,1.6411150756835937,True,CALL,2025-11-28,NVDA
NVDA251128C00150000,150.0,32.82,24.6,24.8,228.0,2111.0,1.5556662841796873,True,CALL,2025-11-28,NVDA
NVDA251128C00152500,152.5,29.7,22.35,22.4,83.0,190.0,1.4709499108886717,True,CALL,2025-11-28,NVDA
NVDA251128C00155000,155.0,28.0,19.85,20.0,108.0,871.0,1.3584016455078123,True,CALL,2025-11-28,NVDA
NVDA251128C00157500,157.5,24.3,17.5,17.65,124.0,564.0,1.261966580810547,True,CALL,2025-11-28,NVDA
NVDA251128C00160000,160.0,22.2,14.7,14.85,328.0,1722.0,1.0830123974609376,True,CALL,2025-11-28,NVDA
NVDA251128C00162500,162.5,19.65,12.75,12.9,291.0,830.0,1.0468797656250002,True,CALL,2025-11-28,NVDA
NVDA251128C00165000,165.0,17.4,10.6,10.7,673.0,1328.0,0.9616703051757811,True,CALL,2025-11-28,NVDA
NVDA251128C00167500,167.5,15.0,8.7,8.85,478.0,1253.0,0.9096688720703124,True,CALL,2025-11-28,NVDA
NVDA251128C00170000,170.0,6.4,6.15,6.25,39.0,23499.0,0.7414576635742187,True,CALL,2025-11-28,NVDA
NVDA251128C00172500,172.5,4.5,4.5,4.65,250.0,2218.0,0.6889679541015626,False,CALL,2025-11-28,NVDA
NVDA251128C00175000,175.0,3.01,2.94,3.05,1571.0,7127.0,0.6132851171875001,False,CALL,2025-11-28,NVDA
NVDA251128C00177500,177.5,1.92,1.92,1.94,732.0,3748.0,0.5759319750976561,False,CALL,2025-11-28,NVDA
NVDA251128C00180000,180.0,1.14,1.12,1.15,927.0,26636.0,0.541264353027344,False,CALL,2025-11-28,NVDA
NVDA251128C00182500,182.5,0.7,0.66,0.7,844.0,35071.0,0.5302781347656251,False,CALL,2025-11-28,NVDA
NVDA251128C00185000,185.0,0.38,0.38,0.39,1311.0,51953.0,0.5210008837890624,False,CALL,2025-11-28,NVDA
NVDA251128C00187500,187.5,0.24,0.24,0.25,314.0,77035.0,0.532231240234375,False,CALL,2025-11-28,NVDA
NVDA251128C00190000,190.0,0.14,0.13,0.14,1042.0,100226.0,0.5293015820312501,False,CALL,2025-11-28,NVDA
NVDA251128C00192500,192.5,0.1,0.09,0.1,124.0,45600.0,0.55273884765625,False,CALL,2025-11-28,NVDA
NVDA251128C00195000,195.0,0.05,0.05,0.06,964.0,91697.0,0.5566450585937501,False,CALL,2025-11-28,NVDA
NVDA251128C00197500,197.5,0.04,0.04,0.05,188.0,28087.0,0.58789474609375,False,CALL,2025-11-28,NVDA
NVDA251128C00200000,200.0,0.02,0.02,0.03,1500.0,152666.0,0.5898478515625001,False,CALL,2025-11-28,NVDA
NVDA251128C00202500,202.5,0.05,0.01,0.04,16741.0,21093.0,0.632816171875,False,CALL,2025-11-28,NVDA
NVDA251128C00205000,205.0,0.01,0.01,0.03,32.0,24165.0,0.6562534375000001,False,CALL,2025-11-28,NVDA
NVDA251128C00207500,207.5,0.01,0.01,0.02,31.0,13236.0,0.6718782812500002,False,CALL,2025-11-28,NVDA
NVDA251128C00210000,210.0,0.02,0.01,0.02,106.0,31872.0,0.710940390625,False,CALL,2025-11-28,NVDA
NVDA251128C00212500,212.5,0.01,0.0,0.01,21.0,8657.0,0.6718782812500002,False,CALL,2025-11-28,NVDA
NVDA251128C00215000,215.0,0.02,0.01,0.02,7695.0,16232.0,0.7812521875,False,CALL,2025-11-28,NVDA
NVDA251128C00217500,217.5,0.02,0.0,0.01,1156.0,5755.0,0.7500025,False,CALL,2025-11-28,NVDA
NVDA251128C00220000,220.0,0.01,0.0,0.02,132.0,15146.0,0.8281267187499999,False,CALL,2025-11-28,NVDA
NVDA251128C00222500,222.5,0.01,0.0,0.03,8617.0,9431.0,0.8906260937499999,False,CALL,2025-11-28,NVDA
NVDA251128P00125000,125.0,0.02,0.01,0.04,1655.0,5287.0,1.15625421875,False,PUT,2025-11-28,NVDA
NVDA251128P00130000,130.0,0.02,0.01,0.04,1179.0,3787.0,1.0312548437500002,False,PUT,2025-11-28,NVDA
NVDA251128P00135000,135.0,0.02,0.02,0.03,1068.0,5945.0,0.9062509375,False,PUT,2025-11-28,NVDA
NVDA251128P00140000,140.0,0.02,0.02,0.03,612.0,9450.0,0.7812521875,False,PUT,2025-11-28,NVDA
NVDA251128P00141000,141.0,0.01,0.02,0.06,308.0,1361.0,0.79687703125,False,PUT,2025-11-28,NVDA
NVDA251128P00142000,142.0,0.02,0.03,0.06,1550.0,2518.0,0.7851583984375,False,PUT,2025-11-28,NVDA
NVDA251128P00143000,143.0,0.02,0.03,0.07,638.0,6501.0,0.7695335546875001,False,PUT,2025-11-28,NVDA
NVDA251128P00144000,144.0,0.02,0.04,0.08,491.0,2992.0,0.7617211328125001,False,PUT,2025-11-28,NVDA
NVDA251128P00145000,145.0,0.03,0.04,0.08,1767.0,11595.0,0.73437765625,False,PUT,2025-11-28,NVDA
NVDA251128P00146000,146.0,0.02,0.05,0.09,138.0,500.0,0.726565234375,False,PUT,2025-11-28,NVDA
NVDA251128P00147000,147.0,0.09,0.0,0.0,8.0,1479.0,0.2500075,False,PUT,2025-11-28,NVDA
NVDA251128P00148000,148.0,0.03,0.08,0.09,1919.0,2273.0,0.6914093359375001,False,PUT,2025-11-28,NVDA
NVDA251128P00149000,149.0,0.03,0.08,0.12,1794.0,3568.0,0.6816438085937502,False,PUT,2025-11-28,NVDA
NVDA251128P00150000,150.0,0.12,0.1,0.13,571.0,16288.0,0.6699251757812501,False,PUT,2025-11-28,NVDA
NVDA251128P00152500,152.5,0.14,0.14,0.17,3.0,7136.0,0.632816171875,False,PUT,2025-11-28,NVDA
NVDA251128P00155000,155.0,0.19,0.19,0.2,138.0,29291.0,0.584965087890625,False,PUT,2025-11-28,NVDA
NVDA251128P00157500,157.5,0.29,0.28,0.32,1265.0,5403.0,0.56055126953125,False,PUT,2025-11-28,NVDA
NVDA251128P00160000,160.0,0.42,0.42,0.44,777.0,30172.0,0.526371923828125,False,PUT,2025-11-28,NVDA
NVDA251128P00162500,162.5,0.58,0.58,0.59,1476.0,10237.0,0.48340360351562506,False,PUT,2025-11-28,NVDA
NVDA251128P00165000,165.0,0.91,0.89,0.91,1055.0,123241.0,0.4572808178710938,False,PUT,2025-11-28,NVDA
NVDA251128P00167500,167.5,1.35,1.35,1.4,812.0,9199.0,0.4321345849609375,False,PUT,2025-11-28,NVDA
NVDA251128P00170000,170.0,1.87,1.85,1.87,1886.0,32056.0,0.37085590087890624,False,PUT,2025-11-28,NVDA
NVDA251128P00172500,172.5,2.67,2.62,2.65,2427.0,13357.0,0.3122627368164062,True,PUT,2025-11-28,NVDA
NVDA251128P00175000,175.0,3.75,3.7,3.75,2308.0,30955.0,0.22315229980468748,True,PUT,2025-11-28,NVDA
