contractSymbol,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,inTheMoney,option_type,expiry_date,symbol
NVDA260223C00135000,135.0,54.63,0.0,0.0,1.0,11.0,1.0000000000000003e-05,True,CALL,2026-02-23,NVDA
NVDA260223C00140000,140.0,47.27,0.0,0.0,4.0,10.0,1.0000000000000003e-05,True,CALL,2026-02-23,NVDA
NVDA260223C00145000,145.0,45.29,0.0,0.0,3.0,11.0,1.0000000000000003e-05,True,CALL,2026-02-23,NVDA
NVDA260223C00150000,150.0,40.36,0.0,0.0,72.0,42.0,1.0000000000000003e-05,True,CALL,2026-02-23,NVDA
NVDA260223C00155000,155.0,34.25,0.0,0.0,12.0,68.0,1.0000000000000003e-05,True,CALL,2026-02-23,NVDA
NVDA260223C00157500,157.5,31.93,0.0,0.0,2.0,27.0,1.0000000000000003e-05,True,CALL,2026-02-23,NVDA
NVDA260223C00160000,160.0,29.98,0.0,0.0,496.0,127.0,1.0000000000000003e-05,True,CALL,2026-02-23,NVDA
NVDA260223C00162500,162.5,23.4,0.0,0.0,6.0,19.0,1.0000000000000003e-05,True,CALL,2026-02-23,NVDA
NVDA260223C00165000,165.0,24.61,0.0,0.0,14.0,39.0,1.0000000000000003e-05,True,CALL,2026-02-23,NVDA
NVDA260223C00167500,167.5,22.29,0.0,0.0,2.0,98.0,1.0000000000000003e-05,True,CALL,2026-02-23,NVDA
NVDA260223C00170000,170.0,19.95,0.0,0.0,73.0,556.0,1.0000000000000003e-05,True,CALL,2026-02-23,NVDA
NVDA260223C00172500,172.5,18.07,0.0,0.0,44.0,234.0,1.0000000000000003e-05,True,CALL,2026-02-23,NVDA
NVDA260223C00175000,175.0,14.7,0.0,0.0,376.0,276.0,1.0000000000000003e-05,True,CALL,2026-02-23,NVDA
NVDA260223C00177500,177.5,12.5,0.0,0.0,26.0,257.0,1.0000000000000003e-05,True,CALL,2026-02-23,NVDA
NVDA260223C00180000,180.0,9.97,0.0,0.0,491.0,1658.0,1.0000000000000003e-05,True,CALL,2026-02-23,NVDA
NVDA260223C00182500,182.5,7.35,0.0,0.0,4937.0,2954.0,1.0000000000000003e-05,True,CALL,2026-02-23,NVDA
NVDA260223C00185000,185.0,5.14,0.0,0.0,21031.0,4317.0,1.0000000000000003e-05,True,CALL,2026-02-23,NVDA
NVDA260223C00187500,187.5,3.2,0.0,0.0,40813.0,11934.0,1.0000000000000003e-05,True,CALL,2026-02-23,NVDA
NVDA260223C00190000,190.0,1.54,0.0,0.0,97264.0,16545.0,1.0000000000000003e-05,True,CALL,2026-02-23,NVDA
NVDA260223C00192500,192.5,0.52,0.0,0.0,56820.0,31775.0,0.0039162109375,False,CALL,2026-02-23,NVDA
NVDA260223C00195000,195.0,0.16,0.0,0.0,28852.0,21145.0,0.062509375,False,CALL,2026-02-23,NVDA
NVDA260223C00197500,197.5,0.05,0.0,0.0,6804.0,8846.0,0.12500875,False,CALL,2026-02-23,NVDA
NVDA260223C00200000,200.0,0.03,0.0,0.0,5642.0,9314.0,0.12500875,False,CALL,2026-02-23,NVDA
NVDA260223C00202500,202.5,0.02,0.0,0.0,973.0,7185.0,0.2500075,False,CALL,2026-02-23,NVDA
