contractSymbol,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,inTheMoney,option_type,expiry_date,symbol
NVDA251128C00125000,125.0,51.81,51.3,52.3,34.0,63.0,1.0000000000000003e-05,True,CALL,2025-11-28,NVDA
NVDA251128C00130000,130.0,44.66,46.55,47.25,39.0,335.0,1.0000000000000003e-05,True,CALL,2025-11-28,NVDA
NVDA251128C00135000,135.0,39.29,40.6,43.0,33.0,140.0,1.3144565527343748,True,CALL,2025-11-28,NVDA
NVDA251128C00140000,140.0,36.75,36.8,37.2,88.0,554.0,1.0000000000000003e-05,True,CALL,2025-11-28,NVDA
NVDA251128C00141000,141.0,32.3,34.4,37.05,17.0,77.0,1.1816447167968749,True,CALL,2025-11-28,NVDA
NVDA251128C00142000,142.0,33.21,34.75,35.05,15.0,49.0,1.0000000000000003e-05,True,CALL,2025-11-28,NVDA
NVDA251128C00143000,143.0,31.65,33.8,34.2,60.0,35.0,1.0000000000000003e-05,True,CALL,2025-11-28,NVDA
NVDA251128C00144000,144.0,31.9,32.9,33.3,19.0,136.0,1.0000000000000003e-05,True,CALL,2025-11-28,NVDA
NVDA251128C00145000,145.0,31.62,31.85,32.0,59.0,374.0,1.0000000000000003e-05,True,CALL,2025-11-28,NVDA
NVDA251128C00146000,146.0,29.1,30.75,31.05,28.0,61.0,1.0000000000000003e-05,True,CALL,2025-11-28,NVDA
NVDA251128C00147000,147.0,29.0,29.8,29.95,23.0,23.0,1.0000000000000003e-05,True,CALL,2025-11-28,NVDA
NVDA251128C00148000,148.0,28.6,29.05,29.15,11.0,108.0,1.0000000000000003e-05,True,CALL,2025-11-28,NVDA
NVDA251128C00149000,149.0,28.0,27.85,28.0,50.0,227.0,1.0000000000000003e-05,True,CALL,2025-11-28,NVDA
NVDA251128C00150000,150.0,27.1,26.8,26.95,289.0,2111.0,1.0000000000000003e-05,True,CALL,2025-11-28,NVDA
NVDA251128C00152500,152.5,23.8,24.4,24.5,192.0,190.0,1.0000000000000003e-05,True,CALL,2025-11-28,NVDA
NVDA251128C00155000,155.0,21.3,21.85,22.0,304.0,871.0,1.0000000000000003e-05,True,CALL,2025-11-28,NVDA
NVDA251128C00157500,157.5,19.25,19.5,19.6,410.0,564.0,1.0000000000000003e-05,True,CALL,2025-11-28,NVDA
NVDA251128C00160000,160.0,17.06,16.9,17.0,1950.0,1722.0,1.0000000000000003e-05,True,CALL,2025-11-28,NVDA
NVDA251128C00162500,162.5,14.65,14.55,14.65,555.0,830.0,1.0000000000000003e-05,True,CALL,2025-11-28,NVDA
NVDA251128C00165000,165.0,12.28,12.3,12.4,5161.0,1328.0,1.0000000000000003e-05,True,CALL,2025-11-28,NVDA
NVDA251128C00167500,167.5,10.01,9.85,9.95,5492.0,1253.0,1.0000000000000003e-05,True,CALL,2025-11-28,NVDA
NVDA251128C00170000,170.0,7.8,7.6,7.7,54827.0,23499.0,1.0000000000000003e-05,True,CALL,2025-11-28,NVDA
NVDA251128C00172500,172.5,5.66,5.6,5.65,70888.0,2218.0,0.26319096191406255,True,CALL,2025-11-28,NVDA
NVDA251128C00175000,175.0,4.1,4.05,4.1,209667.0,7127.0,0.3305731005859375,True,CALL,2025-11-28,NVDA
NVDA251128C00177500,177.5,2.67,2.66,2.68,118646.0,3748.0,0.3391179370117187,True,CALL,2025-11-28,NVDA
NVDA251128C00180000,180.0,1.56,1.55,1.56,226768.0,26636.0,0.3347234497070312,False,CALL,2025-11-28,NVDA
NVDA251128C00182500,182.5,0.85,0.84,0.85,75095.0,35071.0,0.3364324169921875,False,CALL,2025-11-28,NVDA
NVDA251128C00185000,185.0,0.47,0.46,0.47,82725.0,51953.0,0.3491276025390625,False,CALL,2025-11-28,NVDA
NVDA251128C00187500,187.5,0.24,0.24,0.25,67037.0,77035.0,0.36035795898437495,False,CALL,2025-11-28,NVDA
NVDA251128C00190000,190.0,0.13,0.13,0.14,92768.0,100226.0,0.37695935546875,False,CALL,2025-11-28,NVDA
NVDA251128C00192500,192.5,0.08,0.07,0.08,16630.0,45600.0,0.39453730468750003,False,CALL,2025-11-28,NVDA
NVDA251128C00195000,195.0,0.06,0.05,0.06,57963.0,91697.0,0.42774009765625004,False,CALL,2025-11-28,NVDA
NVDA251128C00197500,197.5,0.04,0.03,0.04,18894.0,28087.0,0.44922425781249997,False,CALL,2025-11-28,NVDA
NVDA251128C00200000,200.0,0.03,0.02,0.03,60276.0,152666.0,0.476567734375,False,CALL,2025-11-28,NVDA
NVDA251128C00202500,202.5,0.02,0.01,0.02,14339.0,21093.0,0.500005,False,CALL,2025-11-28,NVDA
NVDA251128C00205000,205.0,0.01,0.01,0.02,5430.0,24165.0,0.523442265625,False,CALL,2025-11-28,NVDA
NVDA251128C00207500,207.5,0.01,0.0,0.01,5683.0,13236.0,0.500005,False,CALL,2025-11-28,NVDA
NVDA251128C00210000,210.0,0.01,0.0,0.01,1798.0,31872.0,0.5312546875,False,CALL,2025-11-28,NVDA
NVDA251128C00212500,212.5,0.01,0.0,0.01,676.0,8657.0,0.57812921875,False,CALL,2025-11-28,NVDA
NVDA251128C00215000,215.0,0.01,0.0,0.01,1575.0,16232.0,0.6093789062500001,False,CALL,2025-11-28,NVDA
NVDA251128C00217500,217.5,0.01,0.0,0.01,79.0,5755.0,0.64062859375,False,CALL,2025-11-28,NVDA
NVDA251128C00220000,220.0,0.01,0.0,0.01,1143.0,15146.0,0.6718782812500002,False,CALL,2025-11-28,NVDA
NVDA251128C00222500,222.5,0.01,0.0,0.01,191.0,9431.0,0.70312796875,False,CALL,2025-11-28,NVDA
NVDA251128C00225000,225.0,0.01,0.0,0.01,162.0,8877.0,0.73437765625,False,CALL,2025-11-28,NVDA
NVDA251128C00227500,227.5,0.01,0.0,0.01,14.0,4984.0,0.7656273437500001,False,CALL,2025-11-28,NVDA
NVDA251128C00230000,230.0,0.01,0.0,0.01,1590.0,11952.0,0.79687703125,False,CALL,2025-11-28,NVDA
NVDA251128P00125000,125.0,0.01,0.0,0.01,1014.0,5287.0,1.09375453125,False,PUT,2025-11-28,NVDA
NVDA251128P00130000,130.0,0.01,0.0,0.01,1020.0,3787.0,0.9687503125,False,PUT,2025-11-28,NVDA
NVDA251128P00135000,135.0,0.01,0.01,0.02,2037.0,5945.0,0.9687503125,False,PUT,2025-11-28,NVDA
NVDA251128P00140000,140.0,0.02,0.01,0.02,2703.0,9450.0,0.8437515624999999,False,PUT,2025-11-28,NVDA
NVDA251128P00141000,141.0,0.02,0.01,0.02,591.0,1361.0,0.8281267187499999,False,PUT,2025-11-28,NVDA
NVDA251128P00142000,142.0,0.01,0.01,0.02,1539.0,2518.0,0.79687703125,False,PUT,2025-11-28,NVDA
NVDA251128P00143000,143.0,0.02,0.01,0.02,742.0,6501.0,0.7812521875,False,PUT,2025-11-28,NVDA
NVDA251128P00144000,144.0,0.02,0.01,0.02,7896.0,2992.0,0.7578149218750001,False,PUT,2025-11-28,NVDA
NVDA251128P00145000,145.0,0.03,0.02,0.03,1427.0,11595.0,0.773439765625,False,PUT,2025-11-28,NVDA
NVDA251128P00146000,146.0,0.03,0.02,0.03,306.0,500.0,0.7500025,False,PUT,2025-11-28,NVDA
NVDA251128P00147000,147.0,0.02,0.02,0.03,1658.0,1479.0,0.726565234375,False,PUT,2025-11-28,NVDA
NVDA251128P00148000,148.0,0.02,0.02,0.03,1904.0,2273.0,0.70312796875,False,PUT,2025-11-28,NVDA
NVDA251128P00149000,149.0,0.03,0.02,0.03,3822.0,3568.0,0.6796907031250001,False,PUT,2025-11-28,NVDA
NVDA251128P00150000,150.0,0.03,0.03,0.04,19013.0,16288.0,0.6875031250000001,False,PUT,2025-11-28,NVDA
NVDA251128P00152500,152.5,0.04,0.03,0.04,11519.0,7136.0,0.6250037500000001,False,PUT,2025-11-28,NVDA
NVDA251128P00155000,155.0,0.05,0.05,0.06,16741.0,29291.0,0.6035195898437502,False,PUT,2025-11-28,NVDA
NVDA251128P00157500,157.5,0.07,0.07,0.08,14308.0,5403.0,0.5664105859375,False,PUT,2025-11-28,NVDA
NVDA251128P00160000,160.0,0.11,0.11,0.12,59840.0,30172.0,0.5410202148437502,False,PUT,2025-11-28,NVDA
NVDA251128P00162500,162.5,0.17,0.17,0.18,29829.0,10237.0,0.5117236328125,False,PUT,2025-11-28,NVDA
NVDA251128P00165000,165.0,0.29,0.29,0.3,171061.0,123241.0,0.49707534179687507,False,PUT,2025-11-28,NVDA
NVDA251128P00167500,167.5,0.45,0.45,0.46,72345.0,9199.0,0.46973186523437505,False,PUT,2025-11-28,NVDA
NVDA251128P00170000,170.0,0.75,0.74,0.75,168592.0,32056.0,0.45166563964843753,False,PUT,2025-11-28,NVDA
NVDA251128P00172500,172.5,1.3,1.26,1.27,83702.0,13357.0,0.446294599609375,False,PUT,2025-11-28,NVDA
NVDA251128P00175000,175.0,1.97,1.96,1.97,89437.0,30955.0,0.4321345849609375,False,PUT,2025-11-28,NVDA
NVDA251128P00177500,177.5,3.03,3.0,3.05,17959.0,15419.0,0.43237872314453124,False,PUT,2025-11-28,NVDA
NVDA251128P00180000,180.0,4.49,4.45,4.5,20073.0,26396.0,0.44116769775390624,True,PUT,2025-11-28,NVDA
NVDA251128P00182500,182.5,6.35,6.35,6.45,5531.0,14882.0,0.48413601806640627,True,PUT,2025-11-28,NVDA
NVDA251128P00185000,185.0,8.6,8.4,8.55,7016.0,20302.0,0.5112353564453125,True,PUT,2025-11-28,NVDA
NVDA251128P00187500,187.5,11.04,10.85,10.95,3075.0,7959.0,0.5898478515625001,True,PUT,2025-11-28,NVDA
NVDA251128P00190000,190.0,13.35,13.05,13.2,2535.0,13533.0,0.6176796044921876,True,PUT,2025-11-28,NVDA
NVDA251128P00192500,192.5,15.69,15.65,15.75,257.0,2835.0,0.7133817724609376,True,PUT,2025-11-28,NVDA
NVDA251128P00195000,195.0,18.24,18.1,18.2,3725.0,11657.0,0.7768577001953125,True,PUT,2025-11-28,NVDA
NVDA251128P00197500,197.5,20.85,20.7,20.85,314.0,3239.0,0.8803722900390624,True,PUT,2025-11-28,NVDA
NVDA251128P00200000,200.0,22.95,22.8,22.95,742.0,10682.0,0.8393570751953124,True,PUT,2025-11-28,NVDA
NVDA251128P00202500,202.5,26.02,25.55,25.65,414.0,311.0,0.971679970703125,True,PUT,2025-11-28,NVDA
NVDA251128P00205000,205.0,28.47,28.15,28.3,780.0,524.0,1.0722702636718753,True,PUT,2025-11-28,NVDA
NVDA251128P00207500,207.5,33.6,30.55,30.85,12.0,10.0,1.129398884277344,True,PUT,2025-11-28,NVDA
NVDA251128P00210000,210.0,35.94,33.25,33.35,129.0,76.0,1.2211953002929685,True,PUT,2025-11-28,NVDA
NVDA251128P00212500,212.5,41.25,35.1,36.3,21.0,0.0,1.2519568652343749,True,PUT,2025-11-28,NVDA
NVDA251128P00215000,215.0,38.4,37.9,38.3,79.0,25.0,1.2788121997070312,True,PUT,2025-11-28,NVDA
NVDA251128P00217500,217.5,44.2,40.05,41.3,5.0,8.0,1.361331318359375,True,PUT,2025-11-28,NVDA
NVDA251128P00220000,220.0,49.6,42.6,43.7,9.0,2.0,1.4091826416015625,True,PUT,2025-11-28,NVDA
NVDA251128P00222500,222.5,49.25,45.0,45.95,3.0,0.0,1.3994170654296876,True,PUT,2025-11-28,NVDA
NVDA251128P00225000,225.0,51.0,47.65,48.9,6.0,1.0,1.5615256298828122,True,PUT,2025-11-28,NVDA
NVDA251128P00227500,227.5,53.4,50.1,51.25,14.0,0.0,1.5800802246093748,True,PUT,2025-11-28,NVDA
NVDA251128P00230000,230.0,56.25,52.6,53.7,4.0,5.0,1.6220722021484375,True,PUT,2025-11-28,NVDA
NVDA251205C00125000,125.0,47.13,51.75,52.65,35.0,115.0,1.0000000000000003e-05,True,CALL,2025-12-05,NVDA
NVDA251205C00130000,130.0,45.74,46.75,47.45,20.0,201.0,1.0000000000000003e-05,True,CALL,2025-12-05,NVDA
NVDA251205C00135000,135.0,39.7,42.0,42.5,20.0,382.0,1.0000000000000003e-05,True,CALL,2025-12-05,NVDA
NVDA251205C00140000,140.0,37.3,36.9,37.3,151.0,358.0,1.0000000000000003e-05,True,CALL,2025-12-05,NVDA
NVDA251205C00145000,145.0,30.12,32.2,32.3,291.0,157.0,1.0000000000000003e-05,True,CALL,2025-12-05,NVDA
NVDA251205C00150000,150.0,27.1,27.6,27.7,1605.0,1944.0,1.0000000000000003e-05,True,CALL,2025-12-05,NVDA
NVDA251205C00155000,155.0,22.4,22.65,22.75,426.0,202.0,1.0000000000000003e-05,True,CALL,2025-12-05,NVDA
NVDA251205C00160000,160.0,18.16,18.0,18.1,934.0,1065.0,0.38672488281249995,True,CALL,2025-12-05,NVDA
NVDA251205C00162500,162.5,15.45,15.8,15.9,708.0,283.0,0.40772076660156253,True,CALL,2025-12-05,NVDA
NVDA251205C00165000,165.0,13.75,13.65,13.7,7290.0,650.0,0.40405869384765625,True,CALL,2025-12-05,NVDA
NVDA251205C00167500,167.5,11.72,11.7,11.8,2096.0,425.0,0.42236905761718746,True,CALL,2025-12-05,NVDA
NVDA251205C00170000,170.0,9.85,9.8,9.85,19359.0,1658.0,0.415044912109375,True,CALL,2025-12-05,NVDA
NVDA251205C00172500,172.5,8.12,8.05,8.1,15832.0,779.0,0.4118711157226562,True,CALL,2025-12-05,NVDA
NVDA251205C00175000,175.0,6.5,6.5,6.6,42838.0,31167.0,0.4146787048339844,True,CALL,2025-12-05,NVDA
NVDA251205C00177500,177.5,5.25,5.2,5.25,19464.0,2852.0,0.41358008300781246,True,CALL,2025-12-05,NVDA
NVDA251205C00180000,180.0,4.07,4.05,4.1,97756.0,10388.0,0.41296973754882804,False,CALL,2025-12-05,NVDA
NVDA251205C00182500,182.5,2.98,2.96,2.98,46695.0,5547.0,0.3986876538085938,False,CALL,2025-12-05,NVDA
NVDA251205C00185000,185.0,2.27,2.27,2.29,37280.0,18516.0,0.4057676611328125,False,CALL,2025-12-05,NVDA
NVDA251205C00187500,187.5,1.65,1.69,1.7,31922.0,7015.0,0.40796490478515623,False,CALL,2025-12-05,NVDA
NVDA251205C00190000,190.0,1.21,1.18,1.19,51084.0,27873.0,0.40381455566406255,False,CALL,2025-12-05,NVDA
NVDA251205C00192500,192.5,0.88,0.87,0.88,4624.0,5003.0,0.41040628662109374,False,CALL,2025-12-05,NVDA
