contractSymbol,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,inTheMoney,option_type,expiry_date,symbol
NVDA260506C00140000,140.0,69.71,0.0,0.0,,1.0,1.0000000000000003e-05,True,CALL,2026-05-06,NVDA
NVDA260506C00150000,150.0,48.95,0.0,0.0,3.0,4.0,1.0000000000000003e-05,True,CALL,2026-05-06,NVDA
NVDA260506C00160000,160.0,38.26,0.0,0.0,205.0,115.0,1.0000000000000003e-05,True,CALL,2026-05-06,NVDA
NVDA260506C00165000,165.0,33.48,0.0,0.0,53.0,51.0,1.0000000000000003e-05,True,CALL,2026-05-06,NVDA
NVDA260506C00170000,170.0,27.94,0.0,0.0,11.0,15.0,1.0000000000000003e-05,True,CALL,2026-05-06,NVDA
NVDA260506C00172500,172.5,26.33,0.0,0.0,23.0,19.0,1.0000000000000003e-05,True,CALL,2026-05-06,NVDA
NVDA260506C00175000,175.0,23.85,0.0,0.0,40.0,65.0,1.0000000000000003e-05,True,CALL,2026-05-06,NVDA
NVDA260506C00177500,177.5,21.21,0.0,0.0,326.0,326.0,1.0000000000000003e-05,True,CALL,2026-05-06,NVDA
NVDA260506C00180000,180.0,18.2,0.0,0.0,328.0,273.0,1.0000000000000003e-05,True,CALL,2026-05-06,NVDA
NVDA260506C00182500,182.5,16.21,0.0,0.0,31.0,12.0,1.0000000000000003e-05,True,CALL,2026-05-06,NVDA
NVDA260506C00185000,185.0,13.78,0.0,0.0,321.0,321.0,1.0000000000000003e-05,True,CALL,2026-05-06,NVDA
NVDA260506C00187500,187.5,11.25,0.0,0.0,279.0,252.0,1.0000000000000003e-05,True,CALL,2026-05-06,NVDA
NVDA260506C00190000,190.0,8.55,0.0,0.0,657.0,416.0,1.0000000000000003e-05,True,CALL,2026-05-06,NVDA
NVDA260506C00192500,192.5,6.66,0.0,0.0,2189.0,1568.0,1.0000000000000003e-05,True,CALL,2026-05-06,NVDA
NVDA260506C00195000,195.0,4.58,0.0,0.0,8328.0,1884.0,1.0000000000000003e-05,True,CALL,2026-05-06,NVDA
NVDA260506C00197500,197.5,2.85,0.0,0.0,34744.0,8399.0,1.0000000000000003e-05,True,CALL,2026-05-06,NVDA
NVDA260506C00200000,200.0,1.55,0.0,0.0,73221.0,14270.0,0.015634843750000002,False,CALL,2026-05-06,NVDA
NVDA260506C00202500,202.5,0.75,0.0,0.0,37854.0,12171.0,0.062509375,False,CALL,2026-05-06,NVDA
NVDA260506C00205000,205.0,0.33,0.0,0.0,39332.0,18951.0,0.12500875,False,CALL,2026-05-06,NVDA
NVDA260506C00207500,207.5,0.16,0.0,0.0,10519.0,4100.0,0.12500875,False,CALL,2026-05-06,NVDA
NVDA260506C00210000,210.0,0.09,0.0,0.0,21212.0,14687.0,0.12500875,False,CALL,2026-05-06,NVDA
NVDA260506C00212500,212.5,0.05,0.0,0.0,4067.0,2514.0,0.2500075,False,CALL,2026-05-06,NVDA
NVDA260506C00215000,215.0,0.03,0.0,0.0,9795.0,10803.0,0.2500075,False,CALL,2026-05-06,NVDA
NVDA260506C00217500,217.5,0.02,0.0,0.0,2712.0,2140.0,0.2500075,False,CALL,2026-05-06,NVDA
NVDA260506C00220000,220.0,0.02,0.0,0.0,5186.0,4487.0,0.2500075,False,CALL,2026-05-06,NVDA
NVDA260506C00222500,222.5,0.01,0.0,0.0,696.0,563.0,0.2500075,False,CALL,2026-05-06,NVDA
NVDA260506C00225000,225.0,0.01,0.0,0.0,906.0,2676.0,0.2500075,False,CALL,2026-05-06,NVDA
NVDA260506C00227500,227.5,0.01,0.0,0.0,205.0,256.0,0.500005,False,CALL,2026-05-06,NVDA
NVDA260506C00230000,230.0,0.01,0.0,0.0,241.0,2919.0,0.500005,False,CALL,2026-05-06,NVDA
NVDA260506C00232500,232.5,0.01,0.0,0.0,104.0,135.0,0.500005,False,CALL,2026-05-06,NVDA
NVDA260506C00235000,235.0,0.01,0.0,0.0,149.0,4773.0,0.500005,False,CALL,2026-05-06,NVDA
NVDA260506C00237500,237.5,0.01,0.0,0.0,220.0,427.0,0.500005,False,CALL,2026-05-06,NVDA
NVDA260506C00240000,240.0,0.01,0.0,0.0,10.0,1115.0,0.500005,False,CALL,2026-05-06,NVDA
NVDA260506C00242500,242.5,0.01,0.0,0.0,6.0,6.0,0.500005,False,CALL,2026-05-06,NVDA
NVDA260506C00245000,245.0,0.01,0.0,0.0,61.0,304.0,0.500005,False,CALL,2026-05-06,NVDA
NVDA260506C00250000,250.0,0.01,0.0,0.0,2.0,869.0,0.500005,False,CALL,2026-05-06,NVDA
NVDA260506C00255000,255.0,0.01,0.0,0.0,6.0,518.0,0.500005,False,CALL,2026-05-06,NVDA
NVDA260506P00140000,140.0,0.01,0.0,0.0,9.0,16.0,0.500005,False,PUT,2026-05-06,NVDA
NVDA260506P00145000,145.0,0.02,0.0,0.0,147.0,175.0,0.500005,False,PUT,2026-05-06,NVDA
NVDA260506P00150000,150.0,0.01,0.0,0.0,102.0,132.0,0.500005,False,PUT,2026-05-06,NVDA
NVDA260506P00155000,155.0,0.01,0.0,0.0,74.0,176.0,0.500005,False,PUT,2026-05-06,NVDA
NVDA260506P00157500,157.5,0.01,0.0,0.0,164.0,176.0,0.500005,False,PUT,2026-05-06,NVDA
NVDA260506P00160000,160.0,0.01,0.0,0.0,565.0,1365.0,0.500005,False,PUT,2026-05-06,NVDA
NVDA260506P00162500,162.5,0.02,0.0,0.0,268.0,510.0,0.500005,False,PUT,2026-05-06,NVDA
NVDA260506P00165000,165.0,0.02,0.0,0.0,793.0,1202.0,0.500005,False,PUT,2026-05-06,NVDA
NVDA260506P00167500,167.5,0.01,0.0,0.0,1988.0,1677.0,0.500005,False,PUT,2026-05-06,NVDA
NVDA260506P00170000,170.0,0.02,0.0,0.0,763.0,1303.0,0.500005,False,PUT,2026-05-06,NVDA
NVDA260506P00172500,172.5,0.02,0.0,0.0,572.0,474.0,0.500005,False,PUT,2026-05-06,NVDA
NVDA260506P00175000,175.0,0.03,0.0,0.0,575.0,9045.0,0.500005,False,PUT,2026-05-06,NVDA
NVDA260506P00177500,177.5,0.03,0.0,0.0,785.0,1079.0,0.2500075,False,PUT,2026-05-06,NVDA
NVDA260506P00180000,180.0,0.05,0.0,0.0,3886.0,3024.0,0.2500075,False,PUT,2026-05-06,NVDA
NVDA260506P00182500,182.5,0.08,0.0,0.0,1364.0,784.0,0.2500075,False,PUT,2026-05-06,NVDA
NVDA260506P00185000,185.0,0.12,0.0,0.0,5905.0,7467.0,0.2500075,False,PUT,2026-05-06,NVDA
NVDA260506P00187500,187.5,0.18,0.0,0.0,5604.0,5891.0,0.2500075,False,PUT,2026-05-06,NVDA
NVDA260506P00190000,190.0,0.32,0.0,0.0,36508.0,19739.0,0.12500875,False,PUT,2026-05-06,NVDA
NVDA260506P00192500,192.5,0.58,0.0,0.0,16728.0,9150.0,0.12500875,False,PUT,2026-05-06,NVDA
NVDA260506P00195000,195.0,1.04,0.0,0.0,32286.0,14764.0,0.062509375,False,PUT,2026-05-06,NVDA
NVDA260506P00197500,197.5,1.78,0.0,0.0,19156.0,3215.0,0.0312596875,False,PUT,2026-05-06,NVDA
