contractSymbol,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,inTheMoney,option_type,expiry_date,symbol
NVDA251024C00130000,130.0,53.18,0.0,0.0,34.0,199.0,1.0000000000000003e-05,True,CALL,2025-10-24,NVDA
NVDA251024C00135000,135.0,47.15,0.0,0.0,72.0,188.0,1.0000000000000003e-05,True,CALL,2025-10-24,NVDA
NVDA251024C00140000,140.0,42.98,0.0,0.0,297.0,441.0,1.0000000000000003e-05,True,CALL,2025-10-24,NVDA
NVDA251024C00145000,145.0,37.2,0.0,0.0,138.0,491.0,1.0000000000000003e-05,True,CALL,2025-10-24,NVDA
NVDA251024C00150000,150.0,32.25,0.0,0.0,448.0,1022.0,1.0000000000000003e-05,True,CALL,2025-10-24,NVDA
NVDA251024C00155000,155.0,27.28,0.0,0.0,198.0,703.0,1.0000000000000003e-05,True,CALL,2025-10-24,NVDA
NVDA251024C00157500,157.5,24.72,0.0,0.0,58.0,67.0,1.0000000000000003e-05,True,CALL,2025-10-24,NVDA
NVDA251024C00160000,160.0,22.25,0.0,0.0,664.0,1122.0,1.0000000000000003e-05,True,CALL,2025-10-24,NVDA
NVDA251024C00162500,162.5,19.75,0.0,0.0,215.0,315.0,1.0000000000000003e-05,True,CALL,2025-10-24,NVDA
NVDA251024C00165000,165.0,17.25,0.0,0.0,394.0,2861.0,1.0000000000000003e-05,True,CALL,2025-10-24,NVDA
NVDA251024C00167500,167.5,14.9,0.0,0.0,478.0,860.0,1.0000000000000003e-05,True,CALL,2025-10-24,NVDA
NVDA251024C00170000,170.0,12.4,0.0,0.0,1268.0,8208.0,1.0000000000000003e-05,True,CALL,2025-10-24,NVDA
NVDA251024C00172500,172.5,9.8,0.0,0.0,979.0,1586.0,1.0000000000000003e-05,True,CALL,2025-10-24,NVDA
NVDA251024C00175000,175.0,7.4,0.0,0.0,2917.0,6942.0,1.0000000000000003e-05,True,CALL,2025-10-24,NVDA
NVDA251024C00177500,177.5,5.0,0.0,0.0,6414.0,7254.0,1.0000000000000003e-05,True,CALL,2025-10-24,NVDA
NVDA251024C00180000,180.0,2.9,0.0,0.0,57362.0,39671.0,1.0000000000000003e-05,True,CALL,2025-10-24,NVDA
NVDA251024C00182500,182.5,1.29,0.0,0.0,133797.0,41028.0,1.0000000000000003e-05,True,CALL,2025-10-24,NVDA
NVDA251024C00185000,185.0,0.43,0.0,0.0,109274.0,94846.0,0.0312596875,False,CALL,2025-10-24,NVDA
NVDA251024C00187500,187.5,0.14,0.0,0.0,124386.0,57848.0,0.12500875,False,CALL,2025-10-24,NVDA
NVDA251024C00190000,190.0,0.05,0.0,0.0,59182.0,77048.0,0.12500875,False,CALL,2025-10-24,NVDA
NVDA251024C00192500,192.5,0.03,0.0,0.0,12963.0,48378.0,0.2500075,False,CALL,2025-10-24,NVDA
