contractSymbol,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,inTheMoney,option_type,expiry_date,symbol
NVDA260603C00165000,165.0,58.33,0.0,0.0,161.0,162.0,1.0000000000000003e-05,True,CALL,2026-06-03,NVDA
NVDA260603C00170000,170.0,44.9,0.0,0.0,1.0,10.0,1.0000000000000003e-05,True,CALL,2026-06-03,NVDA
NVDA260603C00172500,172.5,48.31,0.0,0.0,1.0,1.0,1.0000000000000003e-05,True,CALL,2026-06-03,NVDA
NVDA260603C00175000,175.0,38.5,0.0,0.0,7.0,6.0,1.0000000000000003e-05,True,CALL,2026-06-03,NVDA
NVDA260603C00180000,180.0,42.07,0.0,0.0,53.0,67.0,1.0000000000000003e-05,True,CALL,2026-06-03,NVDA
NVDA260603C00182500,182.5,38.77,0.0,0.0,1.0,4.0,1.0000000000000003e-05,True,CALL,2026-06-03,NVDA
NVDA260603C00185000,185.0,40.05,0.0,0.0,93.0,36.0,1.0000000000000003e-05,True,CALL,2026-06-03,NVDA
NVDA260603C00187500,187.5,32.86,0.0,0.0,10.0,12.0,1.0000000000000003e-05,True,CALL,2026-06-03,NVDA
NVDA260603C00190000,190.0,33.99,0.0,0.0,99.0,43.0,1.0000000000000003e-05,True,CALL,2026-06-03,NVDA
NVDA260603C00192500,192.5,32.0,0.0,0.0,2.0,3.0,1.0000000000000003e-05,True,CALL,2026-06-03,NVDA
NVDA260603C00195000,195.0,29.51,0.0,0.0,36.0,77.0,1.0000000000000003e-05,True,CALL,2026-06-03,NVDA
NVDA260603C00197500,197.5,27.04,0.0,0.0,9.0,3.0,1.0000000000000003e-05,True,CALL,2026-06-03,NVDA
NVDA260603C00200000,200.0,24.36,0.0,0.0,184.0,235.0,1.0000000000000003e-05,True,CALL,2026-06-03,NVDA
NVDA260603C00202500,202.5,21.15,0.0,0.0,18.0,157.0,1.0000000000000003e-05,True,CALL,2026-06-03,NVDA
