contractSymbol,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,inTheMoney,option_type,expiry_date,symbol
NVDA260624C00145000,145.0,65.79,52.45,59.7,8.0,8.0,3.1533224291992186,True,CALL,2026-06-24,NVDA
NVDA260624C00155000,155.0,53.98,43.0,46.85,4.0,13.0,1.0000000000000003e-05,True,CALL,2026-06-24,NVDA
NVDA260624C00160000,160.0,48.82,39.5,44.65,4.0,14.0,2.3789103027343748,True,CALL,2026-06-24,NVDA
NVDA260624C00165000,165.0,43.84,33.2,40.3,3.0,24.0,2.4013711840820307,True,CALL,2026-06-24,NVDA
NVDA260624C00167500,167.5,37.13,31.75,37.8,,1.0,2.2734418164062498,True,CALL,2026-06-24,NVDA
NVDA260624C00170000,170.0,37.98,30.5,31.0,3.0,21.0,1.0000000000000003e-05,True,CALL,2026-06-24,NVDA
NVDA260624C00172500,172.5,40.37,28.2,28.7,10.0,22.0,1.0000000000000003e-05,True,CALL,2026-06-24,NVDA
NVDA260624C00175000,175.0,33.24,25.65,26.15,1.0,2.0,1.0000000000000003e-05,True,CALL,2026-06-24,NVDA
NVDA260624C00177500,177.5,31.67,23.15,23.65,2.0,17.0,1.0000000000000003e-05,True,CALL,2026-06-24,NVDA
NVDA260624C00180000,180.0,28.05,20.75,21.25,27.0,44.0,1.0000000000000003e-05,True,CALL,2026-06-24,NVDA
NVDA260624C00182500,182.5,27.05,18.35,18.8,4.0,26.0,1.0000000000000003e-05,True,CALL,2026-06-24,NVDA
NVDA260624C00185000,185.0,27.68,15.6,15.9,1.0,18.0,1.0000000000000003e-05,True,CALL,2026-06-24,NVDA
NVDA260624C00187500,187.5,21.75,13.35,13.85,3.0,14.0,1.0000000000000003e-05,True,CALL,2026-06-24,NVDA
NVDA260624C00190000,190.0,17.76,11.3,12.85,309.0,79.0,1.0000000000000003e-05,True,CALL,2026-06-24,NVDA
NVDA260624C00192500,192.5,14.84,8.85,9.1,40.0,145.0,1.0000000000000003e-05,True,CALL,2026-06-24,NVDA
NVDA260624C00195000,195.0,13.3,6.9,7.3,738.0,419.0,1.0000000000000003e-05,True,CALL,2026-06-24,NVDA
NVDA260624C00197500,197.5,4.88,0.0,0.0,4.0,132.0,1.0000000000000003e-05,True,CALL,2026-06-24,NVDA
NVDA260624C00200000,200.0,3.02,2.83,3.05,116.0,929.0,1.0000000000000003e-05,True,CALL,2026-06-24,NVDA
NVDA260624C00202500,202.5,1.82,1.79,1.85,582.0,605.0,0.22657023437499998,True,CALL,2026-06-24,NVDA
NVDA260624C00205000,205.0,1.03,0.96,1.02,875.0,1524.0,0.2827220166015625,False,CALL,2026-06-24,NVDA
NVDA260624C00207500,207.5,0.53,0.51,0.54,712.0,3193.0,0.3198310205078124,False,CALL,2026-06-24,NVDA
NVDA260624C00210000,210.0,0.29,0.28,0.3,1154.0,14571.0,0.3569400244140625,False,CALL,2026-06-24,NVDA
NVDA260624C00212500,212.5,0.15,0.13,0.14,163.0,10185.0,0.37402969726562496,False,CALL,2026-06-24,NVDA
NVDA260624C00215000,215.0,0.06,0.06,0.07,742.0,11760.0,0.39649041015625003,False,CALL,2026-06-24,NVDA
NVDA260624C00217500,217.5,0.12,0.05,0.08,15.0,11923.0,0.47461462890625,False,CALL,2026-06-24,NVDA
NVDA260624C00220000,220.0,0.02,0.01,0.02,214.0,12980.0,0.445318046875,False,CALL,2026-06-24,NVDA
NVDA260624C00222500,222.5,0.01,0.01,0.02,238.0,3744.0,0.500005,False,CALL,2026-06-24,NVDA
NVDA260624C00225000,225.0,0.03,0.0,0.06,4.0,5510.0,0.5820354296875,False,CALL,2026-06-24,NVDA
NVDA260624C00227500,227.5,0.02,0.0,0.01,6564.0,3120.0,0.5312546875,False,CALL,2026-06-24,NVDA
NVDA260624C00230000,230.0,0.02,0.0,0.01,11.0,3782.0,0.5625043750000001,False,CALL,2026-06-24,NVDA
NVDA260624C00232500,232.5,0.01,0.01,0.25,2.0,1479.0,0.9101571484375,False,CALL,2026-06-24,NVDA
NVDA260624C00235000,235.0,0.01,0.0,0.01,108.0,429.0,0.6562534375000001,False,CALL,2026-06-24,NVDA
NVDA260624C00237500,237.5,0.01,0.0,0.01,87.0,309.0,0.70312796875,False,CALL,2026-06-24,NVDA
NVDA260624C00240000,240.0,0.01,0.01,0.04,3.0,697.0,0.87500125,False,CALL,2026-06-24,NVDA
NVDA260624C00242500,242.5,0.01,0.0,0.04,6.0,157.0,0.9062509375,False,CALL,2026-06-24,NVDA
NVDA260624C00245000,245.0,0.01,0.0,0.0,5.0,481.0,0.500005,False,CALL,2026-06-24,NVDA
NVDA260624C00250000,250.0,0.01,0.0,0.04,100.0,199.0,1.0468797656250002,False,CALL,2026-06-24,NVDA
NVDA260624C00255000,255.0,0.01,0.0,0.04,214.0,643.0,1.125004375,False,CALL,2026-06-24,NVDA
NVDA260624C00260000,260.0,0.01,0.0,0.04,2.0,27.0,1.21875390625,False,CALL,2026-06-24,NVDA
