contractSymbol,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,inTheMoney,option_type,expiry_date,symbol
NVDA251107C00140000,140.0,58.39,0.0,0.0,47.0,469.0,1.0000000000000003e-05,True,CALL,2025-11-07,NVDA
NVDA251107C00145000,145.0,53.37,0.0,0.0,26.0,230.0,1.0000000000000003e-05,True,CALL,2025-11-07,NVDA
NVDA251107C00150000,150.0,48.6,0.0,0.0,87.0,424.0,1.0000000000000003e-05,True,CALL,2025-11-07,NVDA
NVDA251107C00155000,155.0,43.5,0.0,0.0,192.0,614.0,1.0000000000000003e-05,True,CALL,2025-11-07,NVDA
NVDA251107C00157500,157.5,43.12,0.0,0.0,2.0,83.0,1.0000000000000003e-05,True,CALL,2025-11-07,NVDA
NVDA251107C00160000,160.0,38.6,0.0,0.0,96.0,933.0,1.0000000000000003e-05,True,CALL,2025-11-07,NVDA
NVDA251107C00162500,162.5,38.08,0.0,0.0,17.0,139.0,1.0000000000000003e-05,True,CALL,2025-11-07,NVDA
NVDA251107C00165000,165.0,33.76,0.0,0.0,92.0,1167.0,1.0000000000000003e-05,True,CALL,2025-11-07,NVDA
NVDA251107C00167500,167.5,32.45,0.0,0.0,15.0,493.0,1.0000000000000003e-05,True,CALL,2025-11-07,NVDA
NVDA251107C00170000,170.0,29.14,0.0,0.0,662.0,3405.0,1.0000000000000003e-05,True,CALL,2025-11-07,NVDA
NVDA251107C00172500,172.5,27.15,0.0,0.0,222.0,779.0,1.0000000000000003e-05,True,CALL,2025-11-07,NVDA
NVDA251107C00175000,175.0,23.8,0.0,0.0,241.0,3603.0,1.0000000000000003e-05,True,CALL,2025-11-07,NVDA
NVDA251107C00177500,177.5,21.8,21.8,22.05,1.0,1143.0,1.0000000000000003e-05,True,CALL,2025-11-07,NVDA
NVDA251107C00180000,180.0,19.3,17.3,20.4,885.0,10627.0,0.80664255859375,True,CALL,2025-11-07,NVDA
NVDA251107C00182500,182.5,17.3,0.0,0.0,301.0,2668.0,1.0000000000000003e-05,True,CALL,2025-11-07,NVDA
NVDA251107C00185000,185.0,14.31,14.3,14.35,12.0,17217.0,1.0000000000000003e-05,True,CALL,2025-11-07,NVDA
NVDA251107C00187500,187.5,12.1,10.15,12.05,1.0,5932.0,1.0000000000000003e-05,True,CALL,2025-11-07,NVDA
NVDA251107C00190000,190.0,9.48,9.5,10.1,2.0,16761.0,0.3632876171875,True,CALL,2025-11-07,NVDA
NVDA251107C00192500,192.5,7.6,7.5,7.6,7.0,4756.0,0.2890696093749999,True,CALL,2025-11-07,NVDA
NVDA251107C00195000,195.0,5.7,5.6,5.7,20.0,29405.0,0.3498600170898437,True,CALL,2025-11-07,NVDA
NVDA251107C00197500,197.5,4.0,3.95,4.05,43.0,6859.0,0.370123486328125,True,CALL,2025-11-07,NVDA
NVDA251107C00200000,200.0,2.66,2.62,2.69,170.0,41046.0,0.3767152172851562,False,CALL,2025-11-07,NVDA
