contractSymbol,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,inTheMoney,option_type,expiry_date,symbol
NVDA251031C00147000,147.0,36.0,0.0,0.0,,1.0,1.0000000000000003e-05,True,CALL,2025-10-31,NVDA
NVDA251031C00148000,148.0,50.0,0.0,0.0,6.0,8.0,1.0000000000000003e-05,True,CALL,2025-10-31,NVDA
NVDA251031C00149000,149.0,36.65,0.0,0.0,5.0,5.0,1.0000000000000003e-05,True,CALL,2025-10-31,NVDA
NVDA251031C00150000,150.0,52.67,0.0,0.0,296.0,1185.0,1.0000000000000003e-05,True,CALL,2025-10-31,NVDA
NVDA251031C00152500,152.5,45.9,0.0,0.0,3.0,19.0,1.0000000000000003e-05,True,CALL,2025-10-31,NVDA
NVDA251031C00155000,155.0,46.5,0.0,0.0,244.0,962.0,1.0000000000000003e-05,True,CALL,2025-10-31,NVDA
NVDA251031C00157500,157.5,43.95,0.0,0.0,4.0,95.0,1.0000000000000003e-05,True,CALL,2025-10-31,NVDA
NVDA251031C00160000,160.0,41.81,0.0,0.0,1481.0,3455.0,1.0000000000000003e-05,True,CALL,2025-10-31,NVDA
NVDA251031C00162500,162.5,38.83,0.0,0.0,40.0,386.0,1.0000000000000003e-05,True,CALL,2025-10-31,NVDA
NVDA251031C00165000,165.0,36.36,0.0,0.0,430.0,1951.0,1.0000000000000003e-05,True,CALL,2025-10-31,NVDA
NVDA251031C00167500,167.5,33.8,0.0,0.0,262.0,1301.0,1.0000000000000003e-05,True,CALL,2025-10-31,NVDA
NVDA251031C00170000,170.0,31.36,0.0,0.0,1148.0,6215.0,1.0000000000000003e-05,True,CALL,2025-10-31,NVDA
NVDA251031C00172500,172.5,28.8,0.0,0.0,760.0,2412.0,1.0000000000000003e-05,True,CALL,2025-10-31,NVDA
NVDA251031C00175000,175.0,26.2,0.0,0.0,1583.0,8652.0,1.0000000000000003e-05,True,CALL,2025-10-31,NVDA
NVDA251031C00177500,177.5,24.15,0.0,0.0,1511.0,3515.0,1.0000000000000003e-05,True,CALL,2025-10-31,NVDA
NVDA251031C00180000,180.0,21.6,0.0,0.0,10397.0,16469.0,1.0000000000000003e-05,True,CALL,2025-10-31,NVDA
NVDA251031C00182500,182.5,19.2,0.0,0.0,6997.0,8944.0,1.0000000000000003e-05,True,CALL,2025-10-31,NVDA
NVDA251031C00185000,185.0,16.8,0.0,0.0,29614.0,26318.0,1.0000000000000003e-05,True,CALL,2025-10-31,NVDA
NVDA251031C00187500,187.5,14.52,0.0,0.0,29547.0,46929.0,1.0000000000000003e-05,True,CALL,2025-10-31,NVDA
NVDA251031C00190000,190.0,12.31,0.0,0.0,106723.0,134329.0,1.0000000000000003e-05,True,CALL,2025-10-31,NVDA
NVDA251031C00192500,192.5,10.33,0.0,0.0,88411.0,57159.0,1.0000000000000003e-05,True,CALL,2025-10-31,NVDA
NVDA251031C00195000,195.0,8.34,0.0,0.0,200402.0,86920.0,1.0000000000000003e-05,True,CALL,2025-10-31,NVDA
NVDA251031C00197500,197.5,6.65,0.0,0.0,171559.0,53215.0,1.0000000000000003e-05,True,CALL,2025-10-31,NVDA
NVDA251031C00200000,200.0,5.2,0.0,0.0,371004.0,177610.0,1.0000000000000003e-05,True,CALL,2025-10-31,NVDA
NVDA251031C00202500,202.5,3.9,0.0,0.0,109450.0,25599.0,1.0000000000000003e-05,True,CALL,2025-10-31,NVDA
NVDA251031C00205000,205.0,2.98,0.0,0.0,230741.0,129251.0,1.0000000000000003e-05,True,CALL,2025-10-31,NVDA
NVDA251031C00207500,207.5,2.16,0.0,0.0,187552.0,82240.0,1.0000000000000003e-05,True,CALL,2025-10-31,NVDA
NVDA251031C00210000,210.0,1.58,0.0,0.0,155647.0,54713.0,0.0312596875,False,CALL,2025-10-31,NVDA
NVDA251031C00212500,212.5,1.09,0.0,0.0,46678.0,23933.0,0.062509375,False,CALL,2025-10-31,NVDA
NVDA251031C00215000,215.0,0.76,0.0,0.0,43797.0,27114.0,0.062509375,False,CALL,2025-10-31,NVDA
NVDA251031C00220000,220.0,0.35,0.0,0.0,54814.0,22495.0,0.12500875,False,CALL,2025-10-31,NVDA
NVDA251031C00225000,225.0,0.16,0.0,0.0,25275.0,14342.0,0.2500075,False,CALL,2025-10-31,NVDA
NVDA251031C00230000,230.0,0.08,0.0,0.0,18654.0,11644.0,0.2500075,False,CALL,2025-10-31,NVDA
NVDA251031C00235000,235.0,0.05,0.0,0.0,7751.0,6629.0,0.2500075,False,CALL,2025-10-31,NVDA
NVDA251031C00240000,240.0,0.03,0.0,0.0,6288.0,9555.0,0.2500075,False,CALL,2025-10-31,NVDA
NVDA251031C00245000,245.0,0.02,0.0,0.0,5887.0,6052.0,0.500005,False,CALL,2025-10-31,NVDA
NVDA251031C00250000,250.0,0.02,0.0,0.0,2695.0,7676.0,0.500005,False,CALL,2025-10-31,NVDA
NVDA251031C00255000,255.0,0.01,0.0,0.0,726.0,1326.0,0.500005,False,CALL,2025-10-31,NVDA
NVDA251031C00260000,260.0,0.01,0.0,0.0,414.0,1211.0,0.500005,False,CALL,2025-10-31,NVDA
NVDA251031C00265000,265.0,0.01,0.0,0.0,14.0,1307.0,0.500005,False,CALL,2025-10-31,NVDA
NVDA251031C00270000,270.0,0.01,0.0,0.0,31.0,554.0,0.500005,False,CALL,2025-10-31,NVDA
NVDA251031P00146000,146.0,0.02,0.0,0.0,1044.0,3388.0,0.500005,False,PUT,2025-10-31,NVDA
NVDA251031P00147000,147.0,0.02,0.0,0.0,426.0,2255.0,0.500005,False,PUT,2025-10-31,NVDA
NVDA251031P00148000,148.0,0.03,0.0,0.0,626.0,1809.0,0.500005,False,PUT,2025-10-31,NVDA
NVDA251031P00149000,149.0,0.03,0.0,0.0,307.0,6953.0,0.500005,False,PUT,2025-10-31,NVDA
NVDA251031P00150000,150.0,0.03,0.0,0.0,1265.0,15048.0,0.500005,False,PUT,2025-10-31,NVDA
NVDA251031P00152500,152.5,0.04,0.0,0.0,1157.0,11428.0,0.500005,False,PUT,2025-10-31,NVDA
NVDA251031P00155000,155.0,0.05,0.0,0.0,4478.0,24694.0,0.500005,False,PUT,2025-10-31,NVDA
NVDA251031P00157500,157.5,0.05,0.0,0.0,2114.0,10009.0,0.500005,False,PUT,2025-10-31,NVDA
NVDA251031P00160000,160.0,0.06,0.0,0.0,18471.0,37559.0,0.500005,False,PUT,2025-10-31,NVDA
NVDA251031P00162500,162.5,0.09,0.0,0.0,5384.0,11465.0,0.500005,False,PUT,2025-10-31,NVDA
NVDA251031P00165000,165.0,0.1,0.0,0.0,9099.0,28942.0,0.500005,False,PUT,2025-10-31,NVDA
NVDA251031P00167500,167.5,0.13,0.0,0.0,6944.0,16923.0,0.500005,False,PUT,2025-10-31,NVDA
NVDA251031P00170000,170.0,0.17,0.0,0.0,14696.0,39069.0,0.500005,False,PUT,2025-10-31,NVDA
NVDA251031P00172500,172.5,0.23,0.0,0.0,10620.0,17594.0,0.500005,False,PUT,2025-10-31,NVDA
NVDA251031P00175000,175.0,0.26,0.0,0.0,21960.0,27805.0,0.500005,False,PUT,2025-10-31,NVDA
NVDA251031P00177500,177.5,0.31,0.0,0.0,22656.0,22783.0,0.500005,False,PUT,2025-10-31,NVDA
